2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-12 00:19:11,765 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=763.492232 client_order_id=2982 message='order rejected: in cross with an existing order'
2023-03-12 00:19:11,841 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=763.720950 client_order_id=2984 message='order rejected: in cross with an existing order'
2023-03-12 00:19:11,929 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=763.983379 client_order_id=2985 message='order rejected: in cross with an existing order'
2023-03-12 00:19:12,260 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=764.976568 client_order_id=2990 message='order rejected: in cross with an existing order'
2023-03-12 00:19:12,349 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=765.244607 client_order_id=2991 message='order rejected: in cross with an existing order'
2023-03-12 00:19:12,441 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=765.521395 client_order_id=2994 message='order rejected: in cross with an existing order'
2023-03-12 00:19:12,526 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=765.776103 client_order_id=2995 message='order rejected: in cross with an existing order'
2023-03-12 00:19:12,611 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=766.028998 client_order_id=2997 message='order rejected: in cross with an existing order'
2023-03-12 00:19:12,688 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=766.259641 client_order_id=2998 message='order rejected: in cross with an existing order'
2023-03-12 00:19:13,288 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=768.059738 client_order_id=3004 message='order rejected: in cross with an existing order'
2023-03-12 00:19:13,448 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=768.542006 client_order_id=3008 message='order rejected: in cross with an existing order'
2023-03-12 00:19:13,538 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=768.810786 client_order_id=3009 message='order rejected: in cross with an existing order'
2023-03-12 00:19:13,593 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=768.977111 client_order_id=3010 message='order rejected: in cross with an existing order'
2023-03-12 00:19:13,679 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=769.234919 client_order_id=3011 message='order rejected: in cross with an existing order'
2023-03-12 00:19:13,775 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=769.517734 client_order_id=3012 message='order rejected: in cross with an existing order'
2023-03-12 00:19:13,935 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=770.003258 client_order_id=3016 message='order rejected: in cross with an existing order'
2023-03-12 00:19:14,102 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=770.501932 client_order_id=3020 message='order rejected: in cross with an existing order'
2023-03-12 00:19:14,179 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=770.731482 client_order_id=3021 message='order rejected: in cross with an existing order'
2023-03-12 00:19:14,270 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=771.007844 client_order_id=3023 message='order rejected: in cross with an existing order'
2023-03-12 00:19:14,361 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=771.280549 client_order_id=3025 message='order rejected: in cross with an existing order'
2023-03-12 00:19:14,438 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=771.511933 client_order_id=3026 message='order rejected: in cross with an existing order'
2023-03-12 00:19:14,531 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=771.788572 client_order_id=3027 message='order rejected: in cross with an existing order'
2023-03-12 00:19:14,617 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=772.048391 client_order_id=3029 message='order rejected: in cross with an existing order'
2023-03-12 00:19:14,688 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=772.260473 client_order_id=3031 message='order rejected: in cross with an existing order'
2023-03-12 00:19:14,928 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=772.980756 client_order_id=3037 message='order rejected: in cross with an existing order'
2023-03-12 00:19:15,191 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=773.768512 client_order_id=3043 message='order rejected: in cross with an existing order'
2023-03-12 00:19:15,341 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=774.219191 client_order_id=3047 message='order rejected: in cross with an existing order'
2023-03-12 00:19:15,452 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=774.554225 client_order_id=3048 message='order rejected: in cross with an existing order'
2023-03-12 00:19:15,536 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=774.803862 client_order_id=3051 message='order rejected: in cross with an existing order'
2023-03-12 00:19:15,591 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=774.969517 client_order_id=3054 message='order rejected: in cross with an existing order'
2023-03-12 00:19:15,779 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=775.535208 client_order_id=3058 message='order rejected: in cross with an existing order'
2023-03-12 00:19:15,869 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=775.804027 client_order_id=3059 message='order rejected: in cross with an existing order'
2023-03-12 00:19:15,947 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=776.037242 client_order_id=3061 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,029 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=776.284184 client_order_id=3062 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,107 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=776.516468 client_order_id=3064 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,205 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=776.810601 client_order_id=3066 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,282 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=777.039621 client_order_id=3067 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,365 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=777.292351 client_order_id=3068 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,443 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=777.526313 client_order_id=3069 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,513 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=777.736171 client_order_id=3070 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,597 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=777.985059 client_order_id=3071 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,700 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=778.295521 client_order_id=3073 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,763 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=778.484821 client_order_id=3075 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,847 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=778.738635 client_order_id=3077 message='order rejected: in cross with an existing order'
2023-03-12 00:19:16,941 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=779.015181 client_order_id=3078 message='order rejected: in cross with an existing order'
2023-03-12 00:19:17,121 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=779.558967 client_order_id=3083 message='order rejected: in cross with an existing order'
2023-03-12 00:19:17,191 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=779.769245 client_order_id=3085 message='order rejected: in cross with an existing order'
2023-03-12 00:19:17,271 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=780.009315 client_order_id=3087 message='order rejected: in cross with an existing order'
2023-03-12 00:19:17,430 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=780.483735 client_order_id=3088 message='order rejected: in cross with an existing order'
2023-03-12 00:19:17,520 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=780.757282 client_order_id=3089 message='order rejected: in cross with an existing order'
2023-03-12 00:19:17,607 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=781.017275 client_order_id=3090 message='order rejected: in cross with an existing order'
2023-03-12 00:19:17,678 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=781.228689 client_order_id=3091 message='order rejected: in cross with an existing order'
2023-03-12 00:19:17,767 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=781.498926 client_order_id=3092 message='order rejected: in cross with an existing order'
2023-03-12 00:19:17,865 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=781.790678 client_order_id=3093 message='order rejected: in cross with an existing order'
2023-03-12 00:19:19,438 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=786.509849 client_order_id=3106 message='order rejected: in cross with an existing order'
2023-03-12 00:19:19,612 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=787.034200 client_order_id=3109 message='order rejected: in cross with an existing order'
2023-03-12 00:19:19,773 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=787.515983 client_order_id=3113 message='order rejected: in cross with an existing order'
2023-03-12 00:19:19,861 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=787.780259 client_order_id=3115 message='order rejected: in cross with an existing order'
2023-03-12 00:19:19,922 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=787.963953 client_order_id=3117 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,014 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=788.237685 client_order_id=3119 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,106 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=788.512924 client_order_id=3120 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,193 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=788.775932 client_order_id=3122 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,279 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=789.032731 client_order_id=3124 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,354 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=789.258553 client_order_id=3126 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,447 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=789.538503 client_order_id=3128 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,512 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=789.734274 client_order_id=3130 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,594 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=789.977695 client_order_id=3131 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,701 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=790.301179 client_order_id=3132 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,771 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=790.508647 client_order_id=3133 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,839 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=790.713656 client_order_id=3134 message='order rejected: in cross with an existing order'
2023-03-12 00:19:20,942 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=791.022063 client_order_id=3136 message='order rejected: in cross with an existing order'
2023-03-12 00:19:25,449 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=804.545049 client_order_id=3175 message='order rejected: in cross with an existing order'
2023-03-12 00:19:25,514 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=804.737624 client_order_id=3178 message='order rejected: in cross with an existing order'
2023-03-12 00:19:25,620 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=805.057166 client_order_id=3180 message='order rejected: in cross with an existing order'
2023-03-12 00:19:25,682 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=805.243609 client_order_id=3181 message='order rejected: in cross with an existing order'
2023-03-12 00:19:25,780 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=805.537783 client_order_id=3182 message='order rejected: in cross with an existing order'
2023-03-12 00:19:26,024 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=806.268598 client_order_id=3186 message='order rejected: in cross with an existing order'
2023-03-12 00:19:27,924 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=811.969120 client_order_id=3200 message='order rejected: in cross with an existing order'
2023-03-12 00:19:28,017 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=812.246593 client_order_id=3202 message='order rejected: in cross with an existing order'
2023-03-12 00:19:32,444 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=825.529202 client_order_id=3238 message='order rejected: in cross with an existing order'
2023-03-12 00:19:33,619 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=829.052672 client_order_id=3250 message='order rejected: in cross with an existing order'
2023-03-12 00:19:33,768 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=829.501991 client_order_id=3255 message='order rejected: in cross with an existing order'
2023-03-12 00:19:33,934 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=829.997965 client_order_id=3258 message='order rejected: in cross with an existing order'
2023-03-12 00:19:34,033 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=830.294639 client_order_id=3259 message='order rejected: in cross with an existing order'
2023-03-12 00:19:34,107 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=830.516621 client_order_id=3260 message='order rejected: in cross with an existing order'
2023-03-12 00:19:34,182 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=830.742140 client_order_id=3261 message='order rejected: in cross with an existing order'
2023-03-12 00:19:34,271 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=831.010053 client_order_id=3263 message='order rejected: in cross with an existing order'
2023-03-12 00:19:34,341 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=831.221171 client_order_id=3265 message='order rejected: in cross with an existing order'
2023-03-12 00:19:34,434 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=831.496976 client_order_id=3266 message='order rejected: in cross with an existing order'
2023-03-12 00:19:34,538 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=831.810034 client_order_id=3268 message='order rejected: in cross with an existing order'
2023-03-12 00:19:34,621 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=832.061048 client_order_id=3270 message='order rejected: in cross with an existing order'
2023-03-12 00:19:34,684 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=832.249773 client_order_id=3273 message='order rejected: in cross with an existing order'
2023-03-12 00:19:34,778 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=832.530909 client_order_id=3275 message='order rejected: in cross with an existing order'
2023-03-12 00:19:34,866 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=832.795789 client_order_id=3278 message='order rejected: in cross with an existing order'
2023-03-12 00:19:35,185 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=833.751393 client_order_id=3287 message='order rejected: in cross with an existing order'
2023-03-12 00:19:35,288 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=834.057874 client_order_id=3288 message='order rejected: in cross with an existing order'
2023-03-12 00:19:38,518 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=843.751974 client_order_id=3318 message='order rejected: in cross with an existing order'
2023-03-12 00:19:38,588 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=843.961898 client_order_id=3319 message='order rejected: in cross with an existing order'
2023-03-12 00:19:38,686 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=844.254588 client_order_id=3320 message='order rejected: in cross with an existing order'
2023-03-12 00:19:38,760 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=844.476034 client_order_id=3322 message='order rejected: in cross with an existing order'
2023-03-12 00:19:38,927 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=844.976045 client_order_id=3325 message='order rejected: in cross with an existing order'
2023-03-12 00:19:39,370 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=846.305918 client_order_id=3329 message='order rejected: in cross with an existing order'
2023-03-12 00:19:39,599 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=846.992310 client_order_id=3335 message='order rejected: in cross with an existing order'
2023-03-12 00:19:39,696 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=847.283786 client_order_id=3337 message='order rejected: in cross with an existing order'
2023-03-12 00:19:39,842 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=847.723172 client_order_id=3341 message='order rejected: in cross with an existing order'
2023-03-12 00:19:47,018 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=869.250391 client_order_id=3391 message='order rejected: in cross with an existing order'
2023-03-12 00:19:47,089 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=869.463379 client_order_id=3392 message='order rejected: in cross with an existing order'
2023-03-12 00:19:47,191 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=869.769558 client_order_id=3393 message='order rejected: in cross with an existing order'
2023-03-12 00:19:47,267 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=869.996177 client_order_id=3396 message='order rejected: in cross with an existing order'
2023-03-12 00:19:47,339 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=870.213812 client_order_id=3397 message='order rejected: in cross with an existing order'
2023-03-12 00:19:47,512 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=870.733982 client_order_id=3401 message='order rejected: in cross with an existing order'
2023-03-12 00:19:47,595 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=870.980631 client_order_id=3403 message='order rejected: in cross with an existing order'
2023-03-12 00:19:47,673 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=871.216369 client_order_id=3404 message='order rejected: in cross with an existing order'
2023-03-12 00:19:48,092 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=872.472181 client_order_id=3407 message='order rejected: in cross with an existing order'
2023-03-12 00:19:50,781 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=880.534207 client_order_id=3419 message='order rejected: in cross with an existing order'
2023-03-12 00:19:51,607 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=883.017913 client_order_id=3423 message='order rejected: in cross with an existing order'
2023-03-12 00:19:51,675 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=883.220755 client_order_id=3424 message='order rejected: in cross with an existing order'
2023-03-12 00:19:51,772 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=883.512176 client_order_id=3427 message='order rejected: in cross with an existing order'
2023-03-12 00:19:51,844 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=883.728528 client_order_id=3428 message='order rejected: in cross with an existing order'
2023-03-12 00:19:52,011 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=884.229573 client_order_id=3431 message='order rejected: in cross with an existing order'
2023-03-12 00:19:52,102 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=884.502008 client_order_id=3433 message='order rejected: in cross with an existing order'
2023-03-12 00:19:52,194 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=884.779222 client_order_id=3435 message='order rejected: in cross with an existing order'
2023-03-12 00:19:52,273 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=885.014632 client_order_id=3437 message='order rejected: in cross with an existing order'
2023-03-12 00:19:52,370 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=885.307306 client_order_id=3438 message='order rejected: in cross with an existing order'
2023-03-12 00:19:52,444 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=885.528380 client_order_id=3439 message='order rejected: in cross with an existing order'
2023-03-12 00:19:52,511 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=885.730055 client_order_id=3440 message='order rejected: in cross with an existing order'
2023-03-12 00:19:52,603 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=886.004365 client_order_id=3441 message='order rejected: in cross with an existing order'
2023-03-12 00:19:52,681 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=886.240510 client_order_id=3443 message='order rejected: in cross with an existing order'
2023-03-12 00:19:52,762 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=886.482936 client_order_id=3445 message='order rejected: in cross with an existing order'
2023-03-12 00:19:52,930 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=886.984043 client_order_id=3447 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,020 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=887.256626 client_order_id=3448 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,098 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=887.489714 client_order_id=3451 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,177 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=887.729049 client_order_id=3453 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,272 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=888.013794 client_order_id=3454 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,350 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=888.247036 client_order_id=3456 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,425 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=888.471633 client_order_id=3457 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,526 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=888.774404 client_order_id=3458 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,609 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=889.024311 client_order_id=3459 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,689 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=889.263588 client_order_id=3460 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,785 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=889.551894 client_order_id=3461 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,842 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=889.721502 client_order_id=3462 message='order rejected: in cross with an existing order'
2023-03-12 00:19:53,927 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=889.976569 client_order_id=3463 message='order rejected: in cross with an existing order'
2023-03-12 00:19:54,019 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=890.252485 client_order_id=3464 message='order rejected: in cross with an existing order'
2023-03-12 00:19:54,119 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=890.554972 client_order_id=3466 message='order rejected: in cross with an existing order'
2023-03-12 00:19:54,177 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=890.728868 client_order_id=3467 message='order rejected: in cross with an existing order'
2023-03-12 00:19:54,274 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=891.017335 client_order_id=3469 message='order rejected: in cross with an existing order'
2023-03-12 00:19:56,040 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=896.316002 client_order_id=3480 message='order rejected: in cross with an existing order'
2023-03-12 00:19:56,093 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=896.473863 client_order_id=3481 message='order rejected: in cross with an existing order'
2023-03-12 00:19:56,182 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=896.743074 client_order_id=3483 message='order rejected: in cross with an existing order'
2023-03-12 00:19:56,262 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=896.983906 client_order_id=3485 message='order rejected: in cross with an existing order'
2023-03-12 00:19:56,301 [INFO   ] [MARKET_EVENTS] reader thread complete after processing 477516 market events
2023-03-12 00:19:56,354 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=897.258120 client_order_id=3487 message='order rejected: in cross with an existing order'
2023-03-12 00:19:56,422 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=897.462520 client_order_id=3488 message='order rejected: in cross with an existing order'
2023-03-12 00:19:56,689 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=898.262641 client_order_id=3494 message='order rejected: in cross with an existing order'
2023-03-12 00:19:56,782 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=898.543317 client_order_id=3495 message='order rejected: in cross with an existing order'
2023-03-12 00:19:56,872 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=898.811377 client_order_id=3497 message='order rejected: in cross with an existing order'
2023-03-12 00:19:56,941 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=899.019880 client_order_id=3498 message='order rejected: in cross with an existing order'
2023-03-12 00:19:57,116 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=899.544987 client_order_id=3504 message='order rejected: in cross with an existing order'
2023-03-12 00:19:57,202 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=899.802558 client_order_id=3506 message='order rejected: in cross with an existing order'
2023-03-12 00:19:57,273 [INFO   ] [TIMER] shutting down the match: time=900.004167 reason='match complete'
2023-03-12 00:19:57,273 [INFO   ] [COMPETITOR] 'minusOne' closing execution channel at time=900.004167
2023-03-12 00:19:57,273 [INFO   ] [COMPETITOR] 'BollingerFUT2' closing execution channel at time=900.004167
2023-03-12 00:19:57,273 [INFO   ] [COMPETITOR] 'BollingerFUT' closing execution channel at time=900.004167
2023-03-12 00:19:57,273 [INFO   ] [COMPETITOR] 'UUBFUT' closing execution channel at time=900.004167
2023-03-12 00:19:57,273 [INFO   ] [COMPETITOR] 'UUBFUT2' closing execution channel at time=900.004167
2023-03-12 00:19:57,273 [INFO   ] [CONNECTION] fd=24 connection lost
2023-03-12 00:19:57,273 [INFO   ] [CONNECTION] fd=25 connection lost
2023-03-12 00:19:57,273 [INFO   ] [CONNECTION] fd=26 connection lost
2023-03-12 00:19:57,274 [INFO   ] [CONNECTION] fd=27 connection lost
2023-03-12 00:19:57,274 [INFO   ] [CONNECTION] fd=28 connection lost
2023-03-12 00:19:57,274 [INFO   ] [SCORE_BOARD] writer thread complete after processing 18005 score records
2023-03-12 00:19:57,274 [INFO   ] [MATCH_EVENTS] writer thread complete after processing 498519 match events
2023-03-12 00:19:57,274 [INFO   ] [APP] closing event loop
2023-03-12 00:26:31,979 [INFO   ] [APP] exchange started with arguments={rtg.py, run, UUB_FUT.py, UUB_FUT2.py, bollinger_FUT.py, bollinger_FUT2.py, autotrader.py}
2023-03-12 00:26:31,979 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":3.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"UUBFUT":"secret","UUBFUT2":"secret","BollingerFUT":"secret","BollingerFUT2":"secret","minusOne":"secret"}}
2023-03-12 00:26:31,979 [INFO   ] [CONTROLLER] starting the match
2023-03-12 00:26:31,979 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
