2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-17 02:13:24,370 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=294.763167 client_order_id=1391 message='%d is not a valid volume'
2023-03-17 02:13:24,370 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=294.764305 client_order_id=1593 message='%d is not a valid volume'
2023-03-17 02:13:24,419 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=295.061068 client_order_id=1392 message='%d is not a valid volume'
2023-03-17 02:13:24,420 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=295.061843 client_order_id=1594 message='%d is not a valid volume'
2023-03-17 02:13:24,451 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=295.253423 client_order_id=1394 message='%d is not a valid volume'
2023-03-17 02:13:24,496 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=295.520086 client_order_id=1396 message='%d is not a valid volume'
2023-03-17 02:13:24,539 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=295.775899 client_order_id=1398 message='%d is not a valid volume'
2023-03-17 02:13:24,583 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=296.041966 client_order_id=1400 message='%d is not a valid volume'
2023-03-17 02:13:24,616 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=296.242785 client_order_id=1402 message='%d is not a valid volume'
2023-03-17 02:13:24,656 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=296.477945 client_order_id=1404 message='%d is not a valid volume'
2023-03-17 02:13:26,245 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=306.016714 client_order_id=1661 message='%d is not a valid volume'
2023-03-17 02:13:26,293 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=306.299999 client_order_id=1663 message='%d is not a valid volume'
2023-03-17 02:13:26,335 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=306.556909 client_order_id=1665 message='%d is not a valid volume'
2023-03-17 02:13:26,370 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=306.764446 client_order_id=1667 message='%d is not a valid volume'
2023-03-17 02:13:26,415 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=307.031740 client_order_id=1669 message='%d is not a valid volume'
2023-03-17 02:13:26,460 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=307.303491 client_order_id=1670 message='%d is not a valid volume'
2023-03-17 02:13:26,502 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=307.558669 client_order_id=1672 message='%d is not a valid volume'
2023-03-17 02:13:26,536 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=307.762607 client_order_id=1673 message='%d is not a valid volume'
2023-03-17 02:13:26,576 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=307.997871 client_order_id=1675 message='%d is not a valid volume'
2023-03-17 02:13:26,628 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=308.313260 client_order_id=1677 message='%d is not a valid volume'
2023-03-17 02:13:26,668 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=308.550271 client_order_id=1679 message='%d is not a valid volume'
2023-03-17 02:13:26,707 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=308.784182 client_order_id=1680 message='%d is not a valid volume'
2023-03-17 02:13:26,751 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=309.048201 client_order_id=1682 message='%d is not a valid volume'
2023-03-17 02:13:26,782 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=309.232431 client_order_id=1683 message='%d is not a valid volume'
2023-03-17 02:13:26,837 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=309.567361 client_order_id=1684 message='%d is not a valid volume'
2023-03-17 02:13:26,877 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=309.805944 client_order_id=1686 message='%d is not a valid volume'
2023-03-17 02:13:26,910 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=310.007046 client_order_id=1687 message='%d is not a valid volume'
2023-03-17 02:13:26,952 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=310.253757 client_order_id=1689 message='%d is not a valid volume'
2023-03-17 02:13:27,003 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=310.563438 client_order_id=1691 message='%d is not a valid volume'
2023-03-17 02:13:27,029 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=310.720384 client_order_id=1692 message='%d is not a valid volume'
2023-03-17 02:13:27,088 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=311.072323 client_order_id=1694 message='%d is not a valid volume'
2023-03-17 02:13:27,127 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=311.307939 client_order_id=1696 message='%d is not a valid volume'
2023-03-17 02:13:27,159 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=311.500246 client_order_id=1698 message='%d is not a valid volume'
2023-03-17 02:13:27,213 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=311.820434 client_order_id=1699 message='%d is not a valid volume'
2023-03-17 02:13:27,253 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=312.063362 client_order_id=1701 message='%d is not a valid volume'
2023-03-17 02:13:27,293 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=312.300877 client_order_id=1703 message='%d is not a valid volume'
2023-03-17 02:13:27,333 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=312.538372 client_order_id=1704 message='%d is not a valid volume'
2023-03-17 02:13:27,377 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=312.807009 client_order_id=1706 message='%d is not a valid volume'
2023-03-17 02:13:27,410 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=313.006619 client_order_id=1707 message='%d is not a valid volume'
2023-03-17 02:13:27,462 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=313.313726 client_order_id=1708 message='%d is not a valid volume'
2023-03-17 02:13:27,492 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=313.490955 client_order_id=1709 message='%d is not a valid volume'
2023-03-17 02:13:27,531 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=313.730587 client_order_id=1711 message='%d is not a valid volume'
2023-03-17 02:13:27,580 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=314.025454 client_order_id=1713 message='%d is not a valid volume'
2023-03-17 02:13:27,617 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=314.244823 client_order_id=1714 message='%d is not a valid volume'
2023-03-17 02:13:27,669 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=314.556148 client_order_id=1715 message='%d is not a valid volume'
2023-03-17 02:13:27,707 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=314.776261 client_order_id=1716 message='%d is not a valid volume'
2023-03-17 02:13:27,751 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=315.048403 client_order_id=1718 message='%d is not a valid volume'
2023-03-17 02:13:27,781 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=315.232982 client_order_id=1720 message='%d is not a valid volume'
2023-03-17 02:13:27,837 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=315.564117 client_order_id=1722 message='%d is not a valid volume'
2023-03-17 02:13:27,878 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=315.810661 client_order_id=1724 message='%d is not a valid volume'
2023-03-17 02:13:27,914 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=316.031208 client_order_id=1726 message='%d is not a valid volume'
2023-03-17 02:13:27,952 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=316.258588 client_order_id=1728 message='%d is not a valid volume'
2023-03-17 02:13:27,988 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=316.469630 client_order_id=1729 message='%d is not a valid volume'
2023-03-17 02:13:28,030 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=316.726464 client_order_id=1731 message='%d is not a valid volume'
2023-03-17 02:13:28,080 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=317.022316 client_order_id=1732 message='%d is not a valid volume'
2023-03-17 02:13:28,121 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=317.273388 client_order_id=1734 message='%d is not a valid volume'
2023-03-17 02:13:28,168 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=317.554690 client_order_id=1735 message='%d is not a valid volume'
2023-03-17 02:13:28,201 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=317.748704 client_order_id=1736 message='%d is not a valid volume'
2023-03-17 02:13:28,244 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=318.007405 client_order_id=1738 message='%d is not a valid volume'
2023-03-17 02:13:28,293 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=318.301945 client_order_id=1740 message='%d is not a valid volume'
2023-03-17 02:13:28,336 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=318.561214 client_order_id=1741 message='%d is not a valid volume'
2023-03-17 02:13:28,371 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=318.769515 client_order_id=1743 message='%d is not a valid volume'
2023-03-17 02:13:28,412 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=319.016828 client_order_id=1745 message='%d is not a valid volume'
2023-03-17 02:13:28,456 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=319.280353 client_order_id=1522 message='%d is not a valid volume'
2023-03-17 02:13:28,456 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=319.281160 client_order_id=1747 message='%d is not a valid volume'
2023-03-17 02:13:28,494 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=319.511050 client_order_id=1524 message='%d is not a valid volume'
2023-03-17 02:13:28,495 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=319.511608 client_order_id=1749 message='%d is not a valid volume'
2023-03-17 02:13:28,545 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=319.814701 client_order_id=1750 message='%d is not a valid volume'
2023-03-17 02:13:28,545 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=319.815630 client_order_id=1525 message='%d is not a valid volume'
2023-03-17 02:13:28,575 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=319.991649 client_order_id=1526 message='%d is not a valid volume'
2023-03-17 02:13:28,575 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=319.994328 client_order_id=1751 message='%d is not a valid volume'
2023-03-17 02:13:28,623 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=320.285035 client_order_id=1528 message='%d is not a valid volume'
2023-03-17 02:13:28,624 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=320.285598 client_order_id=1753 message='%d is not a valid volume'
2023-03-17 02:13:28,658 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=320.490010 client_order_id=1754 message='%d is not a valid volume'
2023-03-17 02:13:28,658 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=320.493483 client_order_id=1529 message='%d is not a valid volume'
2023-03-17 02:13:28,709 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=320.798861 client_order_id=1530 message='%d is not a valid volume'
2023-03-17 02:13:28,709 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=320.799434 client_order_id=1755 message='%d is not a valid volume'
2023-03-17 02:13:28,740 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=320.980640 client_order_id=1531 message='%d is not a valid volume'
2023-03-17 02:13:28,740 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=320.982216 client_order_id=1756 message='%d is not a valid volume'
2023-03-17 02:13:28,789 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=321.278081 client_order_id=1533 message='%d is not a valid volume'
2023-03-17 02:13:28,789 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=321.278951 client_order_id=1758 message='%d is not a valid volume'
2023-03-17 02:13:28,830 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=321.526216 client_order_id=1759 message='%d is not a valid volume'
2023-03-17 02:13:28,830 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=321.526918 client_order_id=1534 message='%d is not a valid volume'
2023-03-17 02:13:28,870 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=321.766839 client_order_id=1760 message='%d is not a valid volume'
2023-03-17 02:13:28,870 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=321.767363 client_order_id=1535 message='%d is not a valid volume'
2023-03-17 02:13:28,919 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=322.058338 client_order_id=1762 message='%d is not a valid volume'
2023-03-17 02:13:28,919 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=322.058983 client_order_id=1537 message='%d is not a valid volume'
2023-03-17 02:13:28,950 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=322.245800 client_order_id=1764 message='%d is not a valid volume'
2023-03-17 02:13:28,950 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=322.247536 client_order_id=1539 message='%d is not a valid volume'
2023-03-17 02:13:28,990 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=322.481688 client_order_id=1766 message='%d is not a valid volume'
2023-03-17 02:13:28,991 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=322.488389 client_order_id=1541 message='%d is not a valid volume'
2023-03-17 02:13:29,033 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=322.744799 client_order_id=1768 message='%d is not a valid volume'
2023-03-17 02:13:29,034 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=322.747744 client_order_id=1543 message='%d is not a valid volume'
2023-03-17 02:13:29,078 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=323.010321 client_order_id=1770 message='%d is not a valid volume'
2023-03-17 02:13:29,078 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=323.010859 client_order_id=1545 message='%d is not a valid volume'
2023-03-17 02:13:29,116 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=323.240869 client_order_id=1546 message='%d is not a valid volume'
2023-03-17 02:13:29,117 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=323.243908 client_order_id=1771 message='%d is not a valid volume'
2023-03-17 02:13:29,160 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=323.504259 client_order_id=1773 message='%d is not a valid volume'
2023-03-17 02:13:29,160 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=323.505027 client_order_id=1548 message='%d is not a valid volume'
2023-03-17 02:13:29,206 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=323.781085 client_order_id=1550 message='%d is not a valid volume'
2023-03-17 02:13:29,206 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=323.781967 client_order_id=1775 message='%d is not a valid volume'
2023-03-17 02:13:29,241 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=323.988286 client_order_id=1776 message='%d is not a valid volume'
2023-03-17 02:13:29,241 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=323.989860 client_order_id=1551 message='%d is not a valid volume'
2023-03-17 02:13:29,289 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=324.275865 client_order_id=1552 message='%d is not a valid volume'
2023-03-17 02:13:29,289 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=324.276256 client_order_id=1777 message='%d is not a valid volume'
2023-03-17 02:13:29,321 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=324.470566 client_order_id=1778 message='%d is not a valid volume'
2023-03-17 02:13:29,321 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=324.471016 client_order_id=1553 message='%d is not a valid volume'
2023-03-17 02:13:29,368 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=324.754486 client_order_id=1779 message='%d is not a valid volume'
2023-03-17 02:13:29,368 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=324.754968 client_order_id=1554 message='%d is not a valid volume'
2023-03-17 02:13:29,413 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=325.019814 client_order_id=1556 message='%d is not a valid volume'
2023-03-17 02:13:29,413 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=325.021129 client_order_id=1781 message='%d is not a valid volume'
2023-03-17 02:13:29,455 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=325.276088 client_order_id=1558 message='%d is not a valid volume'
2023-03-17 02:13:29,455 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=325.276600 client_order_id=1783 message='%d is not a valid volume'
2023-03-17 02:13:29,496 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=325.522399 client_order_id=1784 message='%d is not a valid volume'
2023-03-17 02:13:29,496 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=325.523164 client_order_id=1559 message='%d is not a valid volume'
2023-03-17 02:13:29,529 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=325.719102 client_order_id=1785 message='%d is not a valid volume'
2023-03-17 02:13:29,529 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=325.719495 client_order_id=1560 message='%d is not a valid volume'
2023-03-17 02:13:29,585 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=326.054400 client_order_id=1561 message='%d is not a valid volume'
2023-03-17 02:13:29,585 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=326.054839 client_order_id=1786 message='%d is not a valid volume'
2023-03-17 02:13:29,613 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=326.224909 client_order_id=1787 message='%d is not a valid volume'
2023-03-17 02:13:29,614 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=326.225708 client_order_id=1562 message='%d is not a valid volume'
2023-03-17 02:13:29,663 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=326.520192 client_order_id=1788 message='%d is not a valid volume'
2023-03-17 02:13:29,663 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=326.521350 client_order_id=1563 message='%d is not a valid volume'
2023-03-17 02:13:29,697 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=326.727574 client_order_id=1565 message='%d is not a valid volume'
2023-03-17 02:13:29,697 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=326.728036 client_order_id=1790 message='%d is not a valid volume'
2023-03-17 02:13:29,742 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=326.997312 client_order_id=1792 message='%d is not a valid volume'
2023-03-17 02:13:29,742 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=326.997808 client_order_id=1567 message='%d is not a valid volume'
2023-03-17 02:13:29,787 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=327.267915 client_order_id=1569 message='%d is not a valid volume'
2023-03-17 02:13:29,787 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=327.268923 client_order_id=1794 message='%d is not a valid volume'
2023-03-17 02:13:29,834 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=327.550357 client_order_id=1796 message='%d is not a valid volume'
2023-03-17 02:13:29,834 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=327.551476 client_order_id=1571 message='%d is not a valid volume'
2023-03-17 02:13:29,875 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=327.796968 client_order_id=1573 message='%d is not a valid volume'
2023-03-17 02:13:29,876 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=327.797993 client_order_id=1798 message='%d is not a valid volume'
2023-03-17 02:13:29,909 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=328.000000 client_order_id=1800 message='%d is not a valid volume'
2023-03-17 02:13:29,909 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=328.001191 client_order_id=1575 message='%d is not a valid volume'
2023-03-17 02:13:29,950 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=328.244794 client_order_id=1577 message='%d is not a valid volume'
2023-03-17 02:13:29,950 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=328.245685 client_order_id=1802 message='%d is not a valid volume'
2023-03-17 02:13:29,990 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=328.486687 client_order_id=1579 message='%d is not a valid volume'
2023-03-17 02:13:29,990 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=328.487566 client_order_id=1804 message='%d is not a valid volume'
2023-03-17 02:13:30,046 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=328.819486 client_order_id=1581 message='%d is not a valid volume'
2023-03-17 02:13:30,046 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=328.820008 client_order_id=1806 message='%d is not a valid volume'
2023-03-17 02:13:30,088 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=329.073151 client_order_id=1808 message='%d is not a valid volume'
2023-03-17 02:13:30,089 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=329.075423 client_order_id=1583 message='%d is not a valid volume'
2023-03-17 02:13:30,127 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=329.307320 client_order_id=1809 message='%d is not a valid volume'
2023-03-17 02:13:30,127 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=329.307892 client_order_id=1584 message='%d is not a valid volume'
2023-03-17 02:13:30,156 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=329.481864 client_order_id=1585 message='%d is not a valid volume'
2023-03-17 02:13:30,157 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=329.483845 client_order_id=1810 message='%d is not a valid volume'
2023-03-17 02:13:30,207 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=329.786618 client_order_id=1586 message='%d is not a valid volume'
2023-03-17 02:13:30,207 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=329.786876 client_order_id=1811 message='%d is not a valid volume'
2023-03-17 02:13:30,248 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=330.032923 client_order_id=1813 message='%d is not a valid volume'
2023-03-17 02:13:30,248 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=330.033352 client_order_id=1588 message='%d is not a valid volume'
2023-03-17 02:13:30,290 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=330.287119 client_order_id=1815 message='%d is not a valid volume'
2023-03-17 02:13:30,291 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=330.287926 client_order_id=1590 message='%d is not a valid volume'
2023-03-17 02:13:30,327 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=330.505965 client_order_id=1816 message='%d is not a valid volume'
2023-03-17 02:13:30,327 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=330.507012 client_order_id=1591 message='%d is not a valid volume'
2023-03-17 02:13:30,367 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=330.748375 client_order_id=1592 message='%d is not a valid volume'
2023-03-17 02:13:30,367 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=330.748855 client_order_id=1817 message='%d is not a valid volume'
2023-03-17 02:13:30,418 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=331.050292 client_order_id=1594 message='%d is not a valid volume'
2023-03-17 02:13:30,418 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=331.050816 client_order_id=1819 message='%d is not a valid volume'
2023-03-17 02:13:30,450 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=331.243220 client_order_id=1820 message='%d is not a valid volume'
2023-03-17 02:13:30,450 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=331.244325 client_order_id=1595 message='%d is not a valid volume'
2023-03-17 02:13:30,493 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=331.503213 client_order_id=1821 message='%d is not a valid volume'
2023-03-17 02:13:30,493 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=331.504064 client_order_id=1596 message='%d is not a valid volume'
2023-03-17 02:13:30,534 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=331.747204 client_order_id=1822 message='%d is not a valid volume'
2023-03-17 02:13:30,534 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=331.749022 client_order_id=1597 message='%d is not a valid volume'
2023-03-17 02:13:30,581 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=332.032318 client_order_id=1824 message='%d is not a valid volume'
2023-03-17 02:13:30,581 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=332.032724 client_order_id=1599 message='%d is not a valid volume'
2023-03-17 02:13:30,626 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=332.299129 client_order_id=1825 message='%d is not a valid volume'
2023-03-17 02:13:30,626 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=332.300330 client_order_id=1600 message='%d is not a valid volume'
2023-03-17 02:13:30,664 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=332.528171 client_order_id=1602 message='%d is not a valid volume'
2023-03-17 02:13:30,696 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=332.717688 client_order_id=1604 message='%d is not a valid volume'
2023-03-17 02:13:30,743 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=333.001125 client_order_id=1605 message='%d is not a valid volume'
2023-03-17 02:13:30,788 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=333.270694 client_order_id=1607 message='%d is not a valid volume'
2023-03-17 02:13:30,826 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=333.501519 client_order_id=1609 message='%d is not a valid volume'
2023-03-17 02:13:30,871 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=333.772297 client_order_id=1610 message='%d is not a valid volume'
2023-03-17 02:13:30,914 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=334.028513 client_order_id=1611 message='%d is not a valid volume'
2023-03-17 02:13:30,947 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=334.221700 client_order_id=1612 message='%d is not a valid volume'
2023-03-17 02:13:31,007 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=334.588450 client_order_id=1613 message='%d is not a valid volume'
2023-03-17 02:13:31,036 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=334.760726 client_order_id=1615 message='%d is not a valid volume'
2023-03-17 02:13:31,078 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=335.012136 client_order_id=1616 message='%d is not a valid volume'
2023-03-17 02:13:31,128 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=335.313658 client_order_id=1617 message='%d is not a valid volume'
2023-03-17 02:13:31,163 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=335.522104 client_order_id=1619 message='%d is not a valid volume'
2023-03-17 02:13:31,209 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=335.799136 client_order_id=1620 message='%d is not a valid volume'
2023-03-17 02:13:31,239 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=335.975778 client_order_id=1622 message='%d is not a valid volume'
2023-03-17 02:13:31,288 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=336.272540 client_order_id=1623 message='%d is not a valid volume'
2023-03-17 02:13:31,326 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=336.499668 client_order_id=1625 message='%d is not a valid volume'
2023-03-17 02:13:31,376 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=336.803059 client_order_id=1627 message='%d is not a valid volume'
2023-03-17 02:13:31,411 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=337.008595 client_order_id=1845 message='%d is not a valid volume'
2023-03-17 02:13:31,411 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=337.009536 client_order_id=1629 message='%d is not a valid volume'
2023-03-17 02:13:31,447 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=337.226374 client_order_id=1846 message='%d is not a valid volume'
2023-03-17 02:13:31,447 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=337.226786 client_order_id=1630 message='%d is not a valid volume'
