Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
230.972852,TraderTwo,Tick,460,355,105,0,149900,150400,-12241,-15684059,76441,BREACH
231.229633,TraderTwo,Tick,460,355,105,0,149900,150400,-12241,-15684059,76441,BREACH
231.54704,TraderTwo,Tick,460,355,105,0,149900,150400,-12241,-15684059,76441,BREACH
231.740185,TraderTwo,Tick,460,355,105,0,149900,150400,-12241,-15684059,76441,BREACH
231.997034,TraderTwo,Tick,460,355,105,0,149900,150400,-12241,-15684059,76441,BREACH
232.240863,TraderTwo,Tick,460,355,105,0,149900,150400,-12241,-15684059,76441,BREACH
232.558935,TraderTwo,Tick,460,355,105,0,149900,150300,-12241,-15684059,65941,BREACH
232.772406,TraderTwo,Tick,460,355,105,0,149900,150300,-12241,-15684059,65941,BREACH
233.046835,TraderTwo,Tick,460,355,105,0,149900,150300,-12241,-15684059,65941,BREACH
233.244733,TraderTwo,Tick,460,355,105,0,149900,150300,-12241,-15684059,65941,BREACH
233.524897,TraderTwo,Tick,460,355,105,0,149900,150300,-12241,-15684059,65941,BREACH
233.795819,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
233.990123,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
234.267301,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
234.540234,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
234.759154,TraderTwo,Tick,460,355,105,0,149800,150700,-12241,-15684059,107941,BREACH
235.046257,TraderTwo,Tick,460,355,105,0,149800,150600,-12241,-15684059,97441,BREACH
235.229315,TraderTwo,Tick,460,355,105,0,149800,150600,-12241,-15684059,97441,BREACH
235.459814,TraderTwo,Tick,460,355,105,0,149800,150600,-12241,-15684059,97441,BREACH
235.73574,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
236.044902,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
236.228438,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
236.510026,TraderTwo,Tick,460,355,105,0,149800,150400,-12241,-15684059,76441,BREACH
236.743221,TraderTwo,Tick,460,355,105,0,150100,150500,-12241,-15684059,86941,BREACH
237.016429,TraderTwo,Tick,460,355,105,0,150100,150500,-12241,-15684059,86941,BREACH
237.268735,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
237.452838,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
237.732282,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
237.9869,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
238.256546,TraderTwo,Tick,460,355,105,0,150100,150500,-12241,-15684059,86941,BREACH
238.539241,TraderTwo,Tick,460,355,105,0,150100,150500,-12241,-15684059,86941,BREACH
238.702575,TraderTwo,Tick,460,355,105,0,150100,150500,-12241,-15684059,86941,BREACH
239.012748,TraderTwo,Tick,460,355,105,0,150100,150500,-12241,-15684059,86941,BREACH
239.256906,TraderTwo,Tick,460,355,105,0,150100,150500,-12241,-15684059,86941,BREACH
239.507719,TraderTwo,Tick,460,355,105,0,150100,150800,-12241,-15684059,118441,BREACH
239.747394,TraderTwo,Tick,460,355,105,0,150100,150700,-12241,-15684059,107941,BREACH
240.02726,TraderTwo,Tick,460,355,105,0,150100,150700,-12241,-15684059,107941,BREACH
240.297358,TraderTwo,Tick,460,355,105,0,150100,150700,-12241,-15684059,107941,BREACH
240.500811,TraderTwo,Tick,460,355,105,0,150100,150700,-12241,-15684059,107941,BREACH
240.703074,TraderTwo,Tick,460,355,105,0,150100,150700,-12241,-15684059,107941,BREACH
240.978745,TraderTwo,Tick,460,355,105,0,150100,150700,-12241,-15684059,107941,BREACH
241.231376,TraderTwo,Tick,460,355,105,0,150100,150700,-12241,-15684059,107941,BREACH
241.538733,TraderTwo,Tick,460,355,105,0,150100,150700,-12241,-15684059,107941,BREACH
241.795907,TraderTwo,Tick,460,355,105,0,150100,151000,-12241,-15684059,139441,BREACH
242.007544,TraderTwo,Tick,460,355,105,0,150100,151000,-12241,-15684059,139441,BREACH
242.244523,TraderTwo,Tick,460,355,105,0,150400,151000,-12241,-15684059,139441,BREACH
242.454976,TraderTwo,Tick,460,355,105,0,150400,151000,-12241,-15684059,139441,BREACH
242.778519,TraderTwo,Tick,460,355,105,0,150400,151000,-12241,-15684059,139441,BREACH
242.96373,TraderTwo,Tick,460,355,105,0,150400,151000,-12241,-15684059,139441,BREACH
243.2453,TraderTwo,Tick,460,355,105,0,150400,151000,-12241,-15684059,139441,BREACH
243.538472,TraderTwo,Tick,460,355,105,0,150400,151100,-12241,-15684059,149941,BREACH
243.792685,TraderTwo,Tick,460,355,105,0,150400,151100,-12241,-15684059,149941,BREACH
243.979519,TraderTwo,Tick,460,355,105,0,150500,151100,-12241,-15684059,149941,BREACH
244.238567,TraderTwo,Tick,460,355,105,0,150500,151200,-12241,-15684059,160441,BREACH
244.504297,TraderTwo,Tick,460,355,105,0,150700,151200,-12241,-15684059,160441,BREACH
244.75592,TraderTwo,Tick,460,355,105,0,150800,151200,-12241,-15684059,160441,BREACH
244.958919,TraderTwo,Tick,460,355,105,0,150800,151200,-12241,-15684059,160441,BREACH
245.263712,TraderTwo,Tick,460,355,105,0,150800,151300,-12241,-15684059,170941,BREACH
245.507668,TraderTwo,Tick,460,355,105,0,150800,151300,-12241,-15684059,170941,BREACH
245.760281,TraderTwo,Tick,460,355,105,0,150800,151400,-12241,-15684059,181441,BREACH
246.023054,TraderTwo,Tick,460,355,105,0,150900,151400,-12241,-15684059,181441,BREACH
246.296742,TraderTwo,Tick,460,355,105,0,150900,151400,-12241,-15684059,181441,BREACH
246.475458,TraderTwo,Tick,460,355,105,0,150900,151400,-12241,-15684059,181441,BREACH
246.759522,TraderTwo,Tick,460,355,105,0,150900,151400,-12241,-15684059,181441,BREACH
246.955342,TraderTwo,Tick,460,355,105,0,150900,151400,-12241,-15684059,181441,BREACH
247.235861,TraderTwo,Tick,460,355,105,0,150900,151400,-12241,-15684059,181441,BREACH
247.492636,TraderTwo,Tick,460,355,105,0,150900,151400,-12241,-15684059,181441,BREACH
247.801302,TraderTwo,Tick,460,355,105,0,150900,151400,-12241,-15684059,181441,BREACH
248.04576,TraderTwo,Tick,460,355,105,0,150900,151400,-12241,-15684059,181441,BREACH
248.256709,TraderTwo,Tick,460,355,105,0,150700,151400,-12241,-15684059,181441,BREACH
248.46602,TraderTwo,Tick,460,355,105,0,150700,151400,-12241,-15684059,181441,BREACH
248.772585,TraderTwo,Tick,460,355,105,0,150900,151400,-12241,-15684059,181441,BREACH
249.049934,TraderTwo,Tick,460,355,105,0,150900,151100,-12241,-15684059,160441,BREACH
249.282325,TraderTwo,Tick,460,355,105,0,150900,151100,-12241,-15684059,160441,BREACH
249.548838,TraderTwo,Tick,460,355,105,0,150900,150800,-12241,-15684059,160441,BREACH
249.779015,TraderTwo,Tick,460,355,105,0,150900,150700,-12241,-15684059,160441,BREACH
250.007221,TraderTwo,Tick,460,355,105,0,150900,150700,-12241,-15684059,160441,BREACH
250.290787,TraderTwo,Tick,460,355,105,0,150900,150700,-12241,-15684059,160441,BREACH
250.511678,TraderTwo,Tick,460,355,105,0,150900,150700,-12241,-15684059,160441,BREACH
250.72332,TraderTwo,Tick,460,355,105,0,150900,150600,-12241,-15684059,160441,BREACH
250.969741,TraderTwo,Tick,460,355,105,0,150900,150600,-12241,-15684059,160441,BREACH
251.225924,TraderTwo,Tick,460,355,105,0,150900,150700,-12241,-15684059,160441,BREACH
251.471681,TraderTwo,Tick,460,355,105,0,150900,150700,-12241,-15684059,160441,BREACH
251.788176,TraderTwo,Tick,460,355,105,0,150900,150500,-12241,-15684059,149941,BREACH
251.977718,TraderTwo,Tick,460,355,105,0,150000,150500,-12241,-15684059,86941,BREACH
252.26038,TraderTwo,Tick,460,355,105,0,150000,150500,-12241,-15684059,86941,BREACH
252.528441,TraderTwo,Tick,460,355,105,0,151100,150500,-12241,-15684059,149941,BREACH
252.782582,TraderTwo,Tick,460,355,105,0,151100,150500,-12241,-15684059,149941,BREACH
252.985133,TraderTwo,Tick,460,355,105,0,151100,150300,-12241,-15684059,128941,BREACH
253.238136,TraderTwo,Tick,460,355,105,0,151100,150300,-12241,-15684059,128941,BREACH
253.492502,TraderTwo,Tick,460,355,105,0,150700,150100,-12241,-15684059,107941,BREACH
253.733404,TraderTwo,Tick,460,355,105,0,149800,150100,-12241,-15684059,44941,BREACH
253.989229,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
254.230586,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
254.458907,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
254.763815,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
254.971449,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
255.276047,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
255.492867,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
255.725811,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
255.999693,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
256.283511,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
256.495242,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
256.705843,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
257.040526,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
257.233736,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
257.507906,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
257.762313,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
258.035556,TraderTwo,Tick,460,355,105,0,149800,150300,-12241,-15684059,65941,BREACH
258.210728,TraderTwo,Tick,460,355,105,0,150200,150300,-12241,-15684059,86941,BREACH
258.499877,TraderTwo,Tick,460,355,105,0,150200,150300,-12241,-15684059,86941,BREACH
258.756045,TraderTwo,Tick,460,355,105,0,150200,150300,-12241,-15684059,86941,BREACH
258.986825,TraderTwo,Tick,460,355,105,0,150200,150300,-12241,-15684059,86941,BREACH
259.282164,TraderTwo,Tick,460,355,105,0,151100,150600,-12241,-15684059,160441,BREACH
259.527024,TraderTwo,Tick,460,355,105,0,151100,150600,-12241,-15684059,160441,BREACH
259.778907,TraderTwo,Tick,460,355,105,0,151100,150600,-12241,-15684059,160441,BREACH
259.981618,TraderTwo,Tick,460,355,105,0,151100,150600,-12241,-15684059,160441,BREACH
260.228454,TraderTwo,Tick,460,355,105,0,151100,150400,-12241,-15684059,139441,BREACH
260.452091,TraderTwo,Tick,460,355,105,0,151100,150500,-12241,-15684059,149941,BREACH
260.735206,TraderTwo,Tick,460,355,105,0,151000,150500,-12241,-15684059,149941,BREACH
261.012817,TraderTwo,Tick,460,355,105,0,151000,150600,-12241,-15684059,160441,BREACH
261.238071,TraderTwo,Tick,460,355,105,0,151000,150700,-12241,-15684059,170941,BREACH
261.502865,TraderTwo,Tick,460,355,105,0,151000,150500,-12241,-15684059,149941,BREACH
261.72273,TraderTwo,Tick,460,355,105,0,151000,150500,-12241,-15684059,149941,BREACH
262.006855,TraderTwo,Tick,460,355,105,0,151000,150500,-12241,-15684059,149941,BREACH
262.263321,TraderTwo,Tick,460,355,105,0,151100,150500,-12241,-15684059,149941,BREACH
262.49876,TraderTwo,Tick,460,355,105,0,151100,150400,-12241,-15684059,139441,BREACH
262.722189,TraderTwo,Tick,460,355,105,0,151100,150400,-12241,-15684059,139441,BREACH
262.99066,TraderTwo,Tick,460,355,105,0,151100,150400,-12241,-15684059,139441,BREACH
263.291303,TraderTwo,Tick,460,355,105,0,151100,150300,-12241,-15684059,128941,BREACH
263.548837,TraderTwo,Tick,460,355,105,0,151100,150200,-12241,-15684059,118441,BREACH
263.724822,TraderTwo,Tick,460,355,105,0,151100,150100,-12241,-15684059,107941,BREACH
264.040837,TraderTwo,Tick,460,355,105,0,150200,150200,-12241,-15684059,86941,BREACH
264.204263,TraderTwo,Tick,460,355,105,0,150200,150200,-12241,-15684059,86941,BREACH
264.497246,TraderTwo,Tick,460,355,105,0,150100,150200,-12241,-15684059,76441,BREACH
264.701756,TraderTwo,Tick,460,355,105,0,150100,150200,-12241,-15684059,76441,BREACH
264.975422,TraderTwo,Tick,460,355,105,0,150100,150200,-12241,-15684059,76441,BREACH
265.263645,TraderTwo,Tick,460,355,105,0,150100,150400,-12241,-15684059,76441,BREACH
265.455935,TraderTwo,Tick,460,355,105,0,150100,150400,-12241,-15684059,76441,BREACH
265.70578,TraderTwo,Tick,460,355,105,0,150100,150600,-12241,-15684059,97441,BREACH
266.014597,TraderTwo,Tick,460,355,105,0,150100,150600,-12241,-15684059,97441,BREACH
266.257437,TraderTwo,Tick,460,355,105,0,151100,150600,-12241,-15684059,160441,BREACH
266.518081,TraderTwo,Tick,460,355,105,0,150200,150600,-12241,-15684059,97441,BREACH
266.783398,TraderTwo,Tick,460,355,105,0,150200,150600,-12241,-15684059,97441,BREACH
266.97708,TraderTwo,Tick,460,355,105,0,150200,150600,-12241,-15684059,97441,BREACH
267.275279,TraderTwo,Tick,460,355,105,0,150000,150600,-12241,-15684059,97441,BREACH
267.54374,TraderTwo,Tick,460,355,105,0,150000,150600,-12241,-15684059,97441,BREACH
267.786162,TraderTwo,Tick,460,355,105,0,150000,150600,-12241,-15684059,97441,BREACH
268.006592,TraderTwo,Tick,460,355,105,0,150000,150600,-12241,-15684059,97441,BREACH
268.210677,TraderTwo,Tick,460,355,105,0,150000,150600,-12241,-15684059,97441,BREACH
268.48041,TraderTwo,Tick,460,355,105,0,150000,150600,-12241,-15684059,97441,BREACH
268.786117,TraderTwo,Tick,460,355,105,0,150000,150600,-12241,-15684059,97441,BREACH
268.981294,TraderTwo,Tick,460,355,105,0,150000,150600,-12241,-15684059,97441,BREACH
269.294807,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
269.453719,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
269.741539,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
270.040311,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
270.247563,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
270.522489,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
270.77172,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
270.98261,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
271.280989,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
271.484895,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
271.71557,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
271.967512,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
272.218675,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
272.523448,TraderTwo,Tick,460,355,105,0,149900,150200,-12241,-15684059,55441,BREACH
272.787882,TraderTwo,Tick,460,355,105,0,149900,150200,-12241,-15684059,55441,BREACH
272.982421,TraderTwo,Tick,460,355,105,0,149900,150200,-12241,-15684059,55441,BREACH
273.246206,TraderTwo,Tick,460,355,105,0,150100,150200,-12241,-15684059,76441,BREACH
273.47623,TraderTwo,Tick,460,355,105,0,150100,150200,-12241,-15684059,76441,BREACH
273.766533,TraderTwo,Tick,460,355,105,0,150100,150200,-12241,-15684059,76441,BREACH
274.048778,TraderTwo,Tick,460,355,105,0,150100,150200,-12241,-15684059,76441,BREACH
274.259793,TraderTwo,Tick,460,355,105,0,150100,150200,-12241,-15684059,76441,BREACH
274.493345,TraderTwo,Tick,460,355,105,0,150100,150600,-12241,-15684059,97441,BREACH
274.758135,TraderTwo,Tick,460,355,105,0,150100,150600,-12241,-15684059,97441,BREACH
275.021014,TraderTwo,Tick,460,355,105,0,150100,150600,-12241,-15684059,97441,BREACH
275.267089,TraderTwo,Tick,460,355,105,0,150100,151000,-12241,-15684059,139441,BREACH
275.545622,TraderTwo,Tick,460,355,105,0,150100,151000,-12241,-15684059,139441,BREACH
275.753677,TraderTwo,Tick,460,355,105,0,150100,151000,-12241,-15684059,139441,BREACH
276.033692,TraderTwo,Tick,460,355,105,0,150100,151000,-12241,-15684059,139441,BREACH
276.291837,TraderTwo,Tick,460,355,105,0,150100,151100,-12241,-15684059,149941,BREACH
276.562041,TraderTwo,Tick,460,355,105,0,150100,150900,-12241,-15684059,128941,BREACH
276.744783,TraderTwo,Tick,460,355,105,0,150100,150900,-12241,-15684059,128941,BREACH
277.050786,TraderTwo,Tick,460,355,105,0,150100,150900,-12241,-15684059,128941,BREACH
277.277258,TraderTwo,Tick,460,355,105,0,150100,151100,-12241,-15684059,149941,BREACH
277.453867,TraderTwo,Tick,460,355,105,0,151200,151100,-12241,-15684059,191941,BREACH
277.794166,TraderTwo,Tick,460,355,105,0,150900,151100,-12241,-15684059,160441,BREACH
277.9684,TraderTwo,Tick,460,355,105,0,150900,151100,-12241,-15684059,160441,BREACH
278.287885,TraderTwo,Tick,460,355,105,0,150900,151100,-12241,-15684059,160441,BREACH
278.479012,TraderTwo,Tick,460,355,105,0,150900,151100,-12241,-15684059,160441,BREACH
278.785616,TraderTwo,Tick,460,355,105,0,150900,151100,-12241,-15684059,160441,BREACH
278.971783,TraderTwo,Tick,460,355,105,0,150900,151100,-12241,-15684059,160441,BREACH
279.258996,TraderTwo,Tick,460,355,105,0,150900,151100,-12241,-15684059,160441,BREACH
279.487236,TraderTwo,Tick,460,355,105,0,150900,151100,-12241,-15684059,160441,BREACH
279.729233,TraderTwo,Tick,460,355,105,0,150900,151100,-12241,-15684059,160441,BREACH
280.046123,TraderTwo,Tick,460,355,105,0,150900,150900,-12241,-15684059,160441,BREACH
280.209252,TraderTwo,Tick,460,355,105,0,150800,150900,-12241,-15684059,149941,BREACH
280.495107,TraderTwo,Tick,460,355,105,0,150800,150700,-12241,-15684059,149941,BREACH
280.776375,TraderTwo,Tick,460,355,105,0,150800,150700,-12241,-15684059,149941,BREACH
281.024146,TraderTwo,Tick,460,355,105,0,150800,150700,-12241,-15684059,149941,BREACH
281.245875,TraderTwo,Tick,460,355,105,0,150800,150700,-12241,-15684059,149941,BREACH
281.528774,TraderTwo,Tick,460,355,105,0,151200,150800,-12241,-15684059,181441,BREACH
281.73398,TraderTwo,Tick,460,355,105,0,151200,150800,-12241,-15684059,181441,BREACH
281.99835,TraderTwo,Tick,460,355,105,0,151200,150800,-12241,-15684059,181441,BREACH
282.205179,TraderTwo,Tick,460,355,105,0,151200,150800,-12241,-15684059,181441,BREACH
282.460621,TraderTwo,Tick,460,355,105,0,151400,150800,-12241,-15684059,181441,BREACH
282.724937,TraderTwo,Tick,460,355,105,0,151200,150800,-12241,-15684059,181441,BREACH
283.038317,TraderTwo,Tick,460,355,105,0,150800,150800,-12241,-15684059,149941,BREACH
283.279205,TraderTwo,Tick,460,355,105,0,150500,150800,-12241,-15684059,118441,BREACH
283.48546,TraderTwo,Tick,460,355,105,0,150500,150800,-12241,-15684059,118441,BREACH
283.728183,TraderTwo,Tick,460,355,105,0,150400,150800,-12241,-15684059,118441,BREACH
284.0287,TraderTwo,Tick,460,355,105,0,150400,150800,-12241,-15684059,118441,BREACH
284.23842,TraderTwo,Tick,460,355,105,0,150400,150800,-12241,-15684059,118441,BREACH
284.540548,TraderTwo,Tick,460,355,105,0,150400,150800,-12241,-15684059,118441,BREACH
284.738549,TraderTwo,Tick,460,355,105,0,150400,150800,-12241,-15684059,118441,BREACH
285.044633,TraderTwo,Tick,460,355,105,0,151200,150800,-12241,-15684059,181441,BREACH
285.2431,TraderTwo,Tick,460,355,105,0,151200,150800,-12241,-15684059,181441,BREACH
285.533626,TraderTwo,Tick,460,355,105,0,151200,150300,-12241,-15684059,128941,BREACH
285.760308,TraderTwo,Tick,460,355,105,0,151200,150200,-12241,-15684059,118441,BREACH
285.98367,TraderTwo,Tick,460,355,105,0,151200,150200,-12241,-15684059,118441,BREACH
286.250995,TraderTwo,Tick,460,355,105,0,151200,150200,-12241,-15684059,118441,BREACH
286.539681,TraderTwo,Tick,460,355,105,0,151200,150200,-12241,-15684059,118441,BREACH
286.713457,TraderTwo,Tick,460,355,105,0,151200,150200,-12241,-15684059,118441,BREACH
286.965555,TraderTwo,Tick,460,355,105,0,151200,150200,-12241,-15684059,118441,BREACH
287.225201,TraderTwo,Tick,460,355,105,0,151200,150200,-12241,-15684059,118441,BREACH
287.458737,TraderTwo,Tick,460,355,105,0,151200,150200,-12241,-15684059,118441,BREACH
287.754975,TraderTwo,Tick,460,355,105,0,149900,150200,-12241,-15684059,55441,BREACH
288.017514,TraderTwo,Tick,460,355,105,0,149900,150200,-12241,-15684059,55441,BREACH
288.283392,TraderTwo,Tick,460,355,105,0,149900,150200,-12241,-15684059,55441,BREACH
288.501309,TraderTwo,Tick,460,355,105,0,149900,150200,-12241,-15684059,55441,BREACH
288.785688,TraderTwo,Tick,460,355,105,0,149900,150200,-12241,-15684059,55441,BREACH
288.999897,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
289.29362,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
289.519298,TraderTwo,Tick,460,355,105,0,150300,150800,-12241,-15684059,118441,BREACH
289.753234,TraderTwo,Tick,460,355,105,0,150300,150800,-12241,-15684059,118441,BREACH
289.992977,TraderTwo,Tick,460,355,105,0,150300,150800,-12241,-15684059,118441,BREACH
290.296308,TraderTwo,Tick,460,355,105,0,150300,150800,-12241,-15684059,118441,BREACH
290.525593,TraderTwo,Tick,460,355,105,0,150300,150800,-12241,-15684059,118441,BREACH
290.794133,TraderTwo,Tick,460,355,105,0,150300,150800,-12241,-15684059,118441,BREACH
290.966007,TraderTwo,Tick,460,355,105,0,150300,150800,-12241,-15684059,118441,BREACH
291.291012,TraderTwo,Tick,460,355,105,0,150300,150800,-12241,-15684059,118441,BREACH
291.533119,TraderTwo,Tick,460,355,105,0,150300,150800,-12241,-15684059,118441,BREACH
291.7478,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
291.955793,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
292.21587,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
292.538956,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
292.747703,TraderTwo,Tick,460,355,105,0,150300,150600,-12241,-15684059,97441,BREACH
292.993625,TraderTwo,Tick,460,355,105,0,150300,150400,-12241,-15684059,97441,BREACH
293.214382,TraderTwo,Tick,460,355,105,0,150300,150400,-12241,-15684059,97441,BREACH
293.451014,TraderTwo,Tick,460,355,105,0,150300,150400,-12241,-15684059,97441,BREACH
293.795545,TraderTwo,Tick,460,355,105,0,150300,150400,-12241,-15684059,97441,BREACH
294.037735,TraderTwo,Tick,460,355,105,0,150300,150400,-12241,-15684059,97441,BREACH
294.290141,TraderTwo,Tick,460,355,105,0,150300,150400,-12241,-15684059,97441,BREACH
294.453858,TraderTwo,Tick,460,355,105,0,150000,150400,-12241,-15684059,76441,BREACH
294.756398,TraderTwo,Tick,460,355,105,0,150000,150300,-12241,-15684059,65941,BREACH
295.035398,TraderTwo,Tick,460,355,105,0,150000,150500,-12241,-15684059,86941,BREACH
295.204107,TraderTwo,Tick,460,355,105,0,150000,150500,-12241,-15684059,86941,BREACH
295.494353,TraderTwo,Tick,460,355,105,0,150000,150500,-12241,-15684059,86941,BREACH
295.781609,TraderTwo,Tick,460,355,105,0,150000,150500,-12241,-15684059,86941,BREACH
296.060092,TraderTwo,Tick,460,355,105,0,150800,150500,-12241,-15684059,149941,BREACH
296.236788,TraderTwo,Tick,460,355,105,0,150800,150500,-12241,-15684059,149941,BREACH
296.5212,TraderTwo,Tick,460,355,105,0,150800,150500,-12241,-15684059,149941,BREACH
296.770544,TraderTwo,Tick,460,355,105,0,150800,150500,-12241,-15684059,149941,BREACH
297.040749,TraderTwo,Tick,460,355,105,0,150800,150500,-12241,-15684059,149941,BREACH
297.262028,TraderTwo,Tick,460,355,105,0,150200,150500,-12241,-15684059,86941,BREACH
297.474653,TraderTwo,Tick,460,355,105,0,150200,150500,-12241,-15684059,86941,BREACH
297.752801,TraderTwo,Tick,460,355,105,0,150200,150500,-12241,-15684059,86941,BREACH
298.010787,TraderTwo,Tick,460,355,105,0,150000,150500,-12241,-15684059,86941,BREACH
298.25658,TraderTwo,Tick,460,355,105,0,150000,150500,-12241,-15684059,86941,BREACH
298.475322,TraderTwo,Tick,460,355,105,0,150000,150500,-12241,-15684059,86941,BREACH
298.770101,TraderTwo,Tick,460,355,105,0,150000,150500,-12241,-15684059,86941,BREACH
298.994823,TraderTwo,Tick,460,355,105,0,150000,151000,-12241,-15684059,139441,BREACH
299.274503,TraderTwo,Tick,460,355,105,0,150200,151000,-12241,-15684059,139441,BREACH
299.501883,TraderTwo,Tick,460,355,105,0,150200,151000,-12241,-15684059,139441,BREACH
299.736999,TraderTwo,Tick,460,355,105,0,150200,151000,-12241,-15684059,139441,BREACH
299.966113,TraderTwo,Tick,460,355,105,0,150200,151000,-12241,-15684059,139441,BREACH
300.253163,TraderTwo,Tick,460,355,105,0,150200,150900,-12241,-15684059,128941,BREACH
300.487271,TraderTwo,Tick,460,355,105,0,150700,150800,-12241,-15684059,139441,BREACH
300.725516,TraderTwo,Tick,460,355,105,0,150200,150800,-12241,-15684059,118441,BREACH
300.991577,TraderTwo,Tick,460,355,105,0,150200,150700,-12241,-15684059,107941,BREACH
301.293519,TraderTwo,Tick,460,355,105,0,150200,150700,-12241,-15684059,107941,BREACH
301.546764,TraderTwo,Tick,460,355,105,0,150200,150700,-12241,-15684059,107941,BREACH
301.717907,TraderTwo,Tick,460,355,105,0,150200,150700,-12241,-15684059,107941,BREACH
301.981626,TraderTwo,Tick,460,355,105,0,150200,150800,-12241,-15684059,118441,BREACH
302.22911,TraderTwo,Tick,460,355,105,0,151200,150800,-12241,-15684059,181441,BREACH
302.499239,TraderTwo,Tick,460,355,105,0,151200,150800,-12241,-15684059,181441,BREACH
302.772189,TraderTwo,Tick,460,355,105,0,151200,151000,-12241,-15684059,191941,BREACH
302.978808,TraderTwo,Tick,460,355,105,0,151200,151000,-12241,-15684059,191941,BREACH
303.211036,TraderTwo,Tick,460,355,105,0,151200,151000,-12241,-15684059,191941,BREACH
303.489854,TraderTwo,Tick,460,355,105,0,151200,151000,-12241,-15684059,191941,BREACH
303.72342,TraderTwo,Tick,460,355,105,0,151200,151200,-12241,-15684059,191941,BREACH
304.025793,TraderTwo,Tick,460,355,105,0,151200,151200,-12241,-15684059,191941,BREACH
304.207635,TraderTwo,Tick,460,355,105,0,151200,151300,-12241,-15684059,191941,BREACH
304.481219,TraderTwo,Tick,460,355,105,0,150800,151300,-12241,-15684059,170941,BREACH
304.75107,TraderTwo,Tick,460,355,105,0,150800,151300,-12241,-15684059,170941,BREACH
