Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
240.749803,minusOne,Tick,1700,1625,75,-75,138100,138000,-20810,579420,586920,OK
241.030977,minusOne,Tick,1700,1625,75,-75,138100,138200,-20810,579420,571920,OK
241.207848,minusOne,Tick,1700,1625,75,-75,138100,138200,-20810,579420,571920,OK
241.515525,minusOne,Tick,1719,1625,94,-94,137900,138200,-20286,584596,565796,OK
241.7097,minusOne,Tick,1719,1640,79,-79,138400,138200,-20494,586304,602104,OK
242.009344,minusOne,Tick,1719,1640,79,-79,138400,138200,-20494,586304,602104,OK
242.256088,minusOne,Tick,1719,1640,79,-79,138400,138200,-20494,586304,602104,OK
242.45961,minusOne,Tick,1719,1640,79,-79,138400,138200,-20494,586304,602104,OK
242.789293,minusOne,Tick,1740,1640,100,-100,138000,138500,-20784,594994,574994,OK
243.044037,minusOne,Tick,1740,1640,100,-100,138000,138500,-20784,594994,574994,OK
243.265321,minusOne,Tick,1740,1640,100,-100,138000,138500,-20784,594994,574994,OK
243.538385,minusOne,Tick,1740,1640,100,-100,138000,138500,-20784,594994,574994,OK
243.713953,minusOne,Tick,1740,1640,100,-100,138000,138500,-20784,594994,574994,OK
244.034637,minusOne,Tick,1740,1640,100,-100,138000,138800,-20784,594994,574994,OK
244.245287,minusOne,Tick,1740,1640,100,-100,138200,138800,-20784,594994,574994,OK
244.474657,minusOne,Tick,1740,1640,100,-100,138300,138800,-20784,594994,574994,OK
244.757549,minusOne,Tick,1740,1640,100,-100,138300,138800,-20784,594994,574994,OK
244.985111,minusOne,Tick,1740,1640,100,-100,138300,138800,-20784,594994,574994,OK
245.227755,minusOne,Tick,1740,1640,100,-100,138300,138900,-20784,594994,574994,OK
245.469835,minusOne,Tick,1740,1640,100,-100,138300,138900,-20784,594994,574994,OK
245.748158,minusOne,Tick,1740,1640,100,-100,138600,138900,-20784,594994,574994,OK
245.953367,minusOne,Tick,1740,1640,100,-100,138600,138900,-20784,594994,574994,OK
246.256581,minusOne,Tick,1740,1640,100,-100,138600,138900,-20784,594994,574994,OK
246.546222,minusOne,Tick,1740,1640,100,-100,138600,138900,-20784,594994,574994,OK
246.743775,minusOne,Tick,1740,1640,100,-100,138600,138900,-20784,594994,574994,OK
247.013511,minusOne,Tick,1740,1640,100,-100,138600,138900,-20784,594994,574994,OK
247.22555,minusOne,Tick,1740,1640,100,-100,138600,138700,-20784,594994,584994,OK
247.501684,minusOne,Tick,1740,1640,100,-100,138600,138700,-20784,594994,584994,OK
247.776573,minusOne,Tick,1740,1640,100,-100,138600,138700,-20784,594994,584994,OK
247.988057,minusOne,Tick,1740,1653,87,-87,137800,138700,-20424,597234,579834,OK
248.210871,minusOne,Tick,1740,1653,87,-87,137800,138700,-20424,597234,579834,OK
248.466717,minusOne,Tick,1740,1653,87,-87,137800,138700,-20424,597234,579834,OK
248.772216,minusOne,Tick,1753,1653,100,-100,138000,138700,-20603,602613,582613,OK
249.019748,minusOne,Tick,1753,1653,100,-100,138000,138400,-20603,602613,582613,OK
249.210277,minusOne,Tick,1753,1653,100,-100,138000,138400,-20603,602613,582613,OK
249.543469,minusOne,Tick,1753,1653,100,-100,138000,138400,-20603,602613,582613,OK
249.720804,minusOne,Tick,1753,1653,100,-100,138000,138400,-20603,602613,582613,OK
250.00504,minusOne,Tick,1753,1653,100,-100,138000,138400,-20603,602613,582613,OK
250.280781,minusOne,Tick,1753,1653,100,-100,138000,138400,-20603,602613,582613,OK
250.476258,minusOne,Tick,1753,1653,100,-100,138000,138400,-20603,602613,582613,OK
250.780609,minusOne,Tick,1753,1653,100,-100,138000,138400,-20603,602613,582613,OK
250.965889,minusOne,Tick,1753,1653,100,-100,138000,138400,-20603,602613,582613,OK
251.221978,minusOne,Tick,1753,1667,86,-86,138400,138400,-20797,602807,602807,OK
251.477702,minusOne,Tick,1753,1667,86,-86,138400,138400,-20797,602807,602807,OK
251.747886,minusOne,Tick,1753,1667,86,-86,138400,138400,-20797,602807,602807,OK
252.044763,minusOne,Tick,1753,1667,86,-86,138400,138300,-20797,602807,611407,OK
252.208715,minusOne,Tick,1767,1667,100,-100,138000,138300,-20411,606621,586621,OK
252.513518,minusOne,Tick,1767,1667,100,-100,138000,138300,-20411,606621,586621,OK
252.710355,minusOne,Tick,1767,1667,100,-100,138000,138300,-20411,606621,586621,OK
253.00501,minusOne,Tick,1767,1667,100,-100,138000,138500,-20411,606621,586621,OK
253.269584,minusOne,Tick,1767,1667,100,-100,138000,138500,-20411,606621,586621,OK
253.516319,minusOne,Tick,1767,1667,100,-100,138000,138500,-20411,606621,586621,OK
253.780328,minusOne,Tick,1767,1667,100,-100,138000,138500,-20411,606621,586621,OK
254.021539,minusOne,Tick,1767,1667,100,-100,138000,138500,-20411,606621,586621,OK
254.253372,minusOne,Tick,1767,1667,100,-100,138000,138500,-20411,606621,586621,OK
254.476253,minusOne,Tick,1767,1667,100,-100,138500,138500,-20411,606621,606621,OK
254.780379,minusOne,Tick,1767,1667,100,-100,138500,138500,-20411,606621,606621,OK
255.015356,minusOne,Tick,1767,1667,100,-100,138500,138500,-20411,606621,606621,OK
255.257856,minusOne,Tick,1767,1667,100,-100,138500,138500,-20411,606621,606621,OK
255.46331,minusOne,Tick,1767,1667,100,-100,138500,138500,-20411,606621,606621,OK
255.737778,minusOne,Tick,1767,1667,100,-100,138500,138500,-20411,606621,606621,OK
256.037704,minusOne,Tick,1767,1667,100,-100,138500,138500,-20411,606621,606621,OK
256.231582,minusOne,Tick,1767,1667,100,-100,138500,138500,-20411,606621,606621,OK
256.456549,minusOne,Tick,1767,1667,100,-100,138500,138400,-20411,606621,616621,OK
256.771189,minusOne,Tick,1767,1667,100,-100,138500,138400,-20411,606621,616621,OK
256.955748,minusOne,Tick,1767,1667,100,-100,138500,138400,-20411,606621,616621,OK
257.201574,minusOne,Tick,1767,1687,80,-80,138400,138400,-20688,604898,604898,OK
257.519095,minusOne,Tick,1767,1687,80,-80,138400,138400,-20688,604898,604898,OK
257.707773,minusOne,Tick,1767,1687,80,-80,138400,138400,-20688,604898,604898,OK
258.027013,minusOne,Tick,1767,1687,80,-80,138400,138400,-20688,604898,604898,OK
258.282301,minusOne,Tick,1767,1687,80,-80,138400,138400,-20688,604898,604898,OK
258.487413,minusOne,Tick,1787,1687,100,-100,137800,138400,-20964,611174,591174,OK
258.777343,minusOne,Tick,1787,1687,100,-100,137800,138400,-20964,611174,591174,OK
258.962791,minusOne,Tick,1787,1687,100,-100,137800,138400,-20964,611174,591174,OK
259.27162,minusOne,Tick,1787,1687,100,-100,137800,138400,-20964,611174,591174,OK
259.525176,minusOne,Tick,1787,1687,100,-100,137800,138400,-20964,611174,591174,OK
259.760967,minusOne,Tick,1787,1687,100,-100,137800,138400,-20964,611174,591174,OK
259.952456,minusOne,Tick,1787,1687,100,-100,137800,138400,-20964,611174,591174,OK
260.258702,minusOne,Tick,1787,1711,76,-76,138400,138400,-21296,613906,613906,OK
260.477832,minusOne,Tick,1787,1711,76,-76,138400,138400,-21296,613906,613906,OK
260.783912,minusOne,Tick,1787,1711,76,-76,138400,138400,-21296,613906,613906,OK
260.997097,minusOne,Tick,1787,1711,76,-76,138400,138200,-21296,613906,629106,OK
261.282675,minusOne,Tick,1787,1711,76,-76,138400,138200,-21296,613906,629106,OK
261.499115,minusOne,Tick,1787,1711,76,-76,138400,138200,-21296,613906,629106,OK
261.711675,minusOne,Tick,1811,1711,100,-100,137700,138200,-21627,621437,601437,OK
261.975567,minusOne,Tick,1811,1711,100,-100,137700,138200,-21627,621437,601437,OK
262.218107,minusOne,Tick,1811,1711,100,-100,137700,138200,-21627,621437,601437,OK
262.546776,minusOne,Tick,1811,1711,100,-100,137700,138200,-21627,621437,601437,OK
262.76448,minusOne,Tick,1811,1711,100,-100,137700,138200,-21627,621437,601437,OK
262.993816,minusOne,Tick,1811,1711,100,-100,138200,138200,-21627,621437,621437,OK
263.274735,minusOne,Tick,1811,1711,100,-100,138200,138200,-21627,621437,621437,OK
263.496494,minusOne,Tick,1811,1711,100,-100,138200,138200,-21627,621437,621437,OK
263.719208,minusOne,Tick,1811,1711,100,-100,138200,138200,-21627,621437,621437,OK
264.019753,minusOne,Tick,1811,1711,100,-100,138200,138200,-21627,621437,621437,OK
264.259652,minusOne,Tick,1811,1711,100,-100,138200,138200,-21627,621437,621437,OK
264.45913,minusOne,Tick,1811,1711,100,-100,138200,138200,-21627,621437,621437,OK
264.733897,minusOne,Tick,1811,1711,100,-100,138200,138200,-21627,621437,621437,OK
265.015444,minusOne,Tick,1811,1711,100,-100,138000,138200,-21627,621437,601437,OK
265.274224,minusOne,Tick,1811,1711,100,-100,138000,138200,-21627,621437,601437,OK
265.488918,minusOne,Tick,1811,1748,63,-63,138400,138200,-22139,621949,634549,OK
265.799693,minusOne,Tick,1811,1748,63,-63,138400,138200,-22139,621949,634549,OK
266.006373,minusOne,Tick,1811,1748,63,-63,138400,138200,-22139,621949,634549,OK
266.267415,minusOne,Tick,1811,1759,52,-52,138500,138200,-22291,623201,633601,OK
266.482198,minusOne,Tick,1811,1807,4,-4,138500,138200,-22956,628666,629466,OK
266.723013,minusOne,Tick,1811,1807,4,-4,138500,138200,-22956,628666,629466,OK
267.025217,minusOne,Tick,1811,1807,4,-4,138500,138200,-22956,628666,629466,OK
267.21551,minusOne,Tick,1811,1807,4,-4,138500,138200,-22956,628666,629466,OK
267.484152,minusOne,Tick,1811,1807,4,-4,138500,138300,-22956,628666,629466,OK
267.722893,minusOne,Tick,1811,1807,4,-4,138500,138500,-22956,628666,628666,OK
268.015904,minusOne,Tick,1811,1807,4,-4,138500,138500,-22956,628666,628666,OK
268.285016,minusOne,Tick,1811,1807,4,-4,138500,138500,-22956,628666,628666,OK
268.45036,minusOne,Tick,1811,1807,4,-4,138500,138500,-22956,628666,628666,OK
268.744077,minusOne,Tick,1811,1807,4,-4,138500,138600,-22956,628666,628266,OK
269.029226,minusOne,Tick,1811,1807,4,-4,138500,138600,-22956,628666,628266,OK
269.267479,minusOne,Tick,1811,1807,4,-4,138500,138600,-22956,628666,628266,OK
269.521075,minusOne,Tick,1811,1807,4,-4,138500,138600,-22956,628666,628266,OK
269.730331,minusOne,Tick,1811,1807,4,-4,139000,138600,-22956,628666,629466,OK
270.012697,minusOne,Tick,1811,1807,4,-4,139000,138600,-22956,628666,629466,OK
270.254742,minusOne,Tick,1811,1807,4,-4,139000,138600,-22956,628666,629466,OK
270.514571,minusOne,Tick,1811,1807,4,-4,139000,138600,-22956,628666,629466,OK
270.713894,minusOne,Tick,1811,1807,4,-4,139000,138600,-22956,628666,629466,OK
271.011532,minusOne,Tick,1811,1807,4,-4,139000,138600,-22956,628666,629466,OK
271.287395,minusOne,Tick,1811,1807,4,-4,139000,138600,-22956,628666,629466,OK
271.470915,minusOne,Tick,1811,1807,4,-4,139000,138600,-22956,628666,629466,OK
271.736951,minusOne,Tick,1861,1807,54,-54,138200,138800,-23649,639359,628559,OK
272.038377,minusOne,Tick,1892,1807,85,-85,138400,138800,-24078,649088,632088,OK
272.298081,minusOne,Tick,1892,1807,85,-85,138400,138800,-24078,649088,632088,OK
272.534484,minusOne,Tick,1892,1807,85,-85,138400,138700,-24078,649088,632088,OK
272.71484,minusOne,Tick,1892,1807,85,-85,138400,138800,-24078,649088,632088,OK
272.982556,minusOne,Tick,1892,1807,85,-85,138400,138800,-24078,649088,632088,OK
273.269842,minusOne,Tick,1892,1807,85,-85,138400,138800,-24078,649088,632088,OK
273.521106,minusOne,Tick,1892,1807,85,-85,138400,138800,-24078,649088,632088,OK
273.718151,minusOne,Tick,1892,1807,85,-85,138400,138900,-24078,649088,632088,OK
273.950397,minusOne,Tick,1892,1807,85,-85,138400,138900,-24078,649088,632088,OK
274.28355,minusOne,Tick,1892,1807,85,-85,138400,138900,-24078,649088,632088,OK
274.504224,minusOne,Tick,1892,1807,85,-85,138400,139100,-24078,649088,632088,OK
274.784739,minusOne,Tick,1892,1807,85,-85,138400,139100,-24078,649088,632088,OK
275.038216,minusOne,Tick,1892,1807,85,-85,138400,139100,-24078,649088,632088,OK
275.25678,minusOne,Tick,1892,1807,85,-85,138400,139200,-24078,649088,632088,OK
275.53123,minusOne,Tick,1892,1807,85,-85,138400,139200,-24078,649088,632088,OK
275.744604,minusOne,Tick,1892,1807,85,-85,138400,139200,-24078,649088,632088,OK
275.975399,minusOne,Tick,1892,1807,85,-85,138400,139300,-24078,649088,632088,OK
276.276354,minusOne,Tick,1892,1807,85,-85,139000,139300,-24078,649088,632088,OK
276.507397,minusOne,Tick,1907,1807,100,-100,139000,139400,-23661,653171,633171,OK
276.706181,minusOne,Tick,1907,1807,100,-100,139000,139400,-23661,653171,633171,OK
277.036574,minusOne,Tick,1907,1807,100,-100,139000,139400,-23661,653171,633171,OK
277.238391,minusOne,Tick,1907,1807,100,-100,139000,139400,-23661,653171,633171,OK
277.523519,minusOne,Tick,1907,1807,100,-100,139000,139400,-23661,653171,633171,OK
277.798334,minusOne,Tick,1907,1807,100,-100,139000,139400,-23661,653171,633171,OK
277.966913,minusOne,Tick,1907,1807,100,-100,139000,139400,-23661,653171,633171,OK
278.253188,minusOne,Tick,1907,1807,100,-100,138600,139400,-23661,653171,633171,OK
278.535341,minusOne,Tick,1907,1807,100,-100,139100,139400,-23661,653171,633171,OK
278.766453,minusOne,Tick,1907,1807,100,-100,139100,139400,-23661,653171,633171,OK
278.999102,minusOne,Tick,1907,1807,100,-100,139100,139400,-23661,653171,633171,OK
279.276504,minusOne,Tick,1907,1807,100,-100,139100,139400,-23661,653171,633171,OK
279.498566,minusOne,Tick,1907,1807,100,-100,139100,139400,-23661,653171,633171,OK
279.720657,minusOne,Tick,1907,1807,100,-100,139100,139300,-23661,653171,633171,OK
279.966832,minusOne,Tick,1907,1807,100,-100,139100,139400,-23661,653171,633171,OK
280.205315,minusOne,Tick,1907,1807,100,-100,139100,139500,-23661,653171,633171,OK
280.459624,minusOne,Tick,1907,1807,100,-100,139100,139500,-23661,653171,633171,OK
280.760302,minusOne,Tick,1907,1807,100,-100,139100,139300,-23661,653171,633171,OK
280.983996,minusOne,Tick,1907,1807,100,-100,139100,139300,-23661,653171,633171,OK
281.2399,minusOne,Tick,1907,1807,100,-100,139100,139300,-23661,653171,633171,OK
281.511826,minusOne,Tick,1907,1807,100,-100,139100,139300,-23661,653171,633171,OK
281.7202,minusOne,Tick,1907,1807,100,-100,139100,139300,-23661,653171,633171,OK
282.029042,minusOne,Tick,1907,1807,100,-100,139100,139300,-23661,653171,633171,OK
282.295767,minusOne,Tick,1907,1807,100,-100,139100,139300,-23661,653171,633171,OK
282.492687,minusOne,Tick,1907,1807,100,-100,139100,139300,-23661,653171,633171,OK
282.712322,minusOne,Tick,1907,1876,31,-31,139000,139300,-24620,654130,647930,OK
283.005448,minusOne,Tick,1907,1876,31,-31,139000,139300,-24620,654130,647930,OK
283.259792,minusOne,Tick,1907,1876,31,-31,139000,139300,-24620,654130,647930,OK
283.504895,minusOne,Tick,1907,1876,31,-31,139000,139300,-24620,654130,647930,OK
283.718416,minusOne,Tick,1907,1876,31,-31,139100,139300,-24620,654130,647930,OK
283.998649,minusOne,Tick,1907,1876,31,-31,139100,139300,-24620,654130,647930,OK
284.282623,minusOne,Tick,1907,1876,31,-31,139100,138700,-24620,654130,660330,OK
284.494698,minusOne,Tick,1907,1876,31,-31,139100,138700,-24620,654130,660330,OK
284.78838,minusOne,Tick,1907,1876,31,-31,138800,138700,-24620,654130,657230,OK
285.022776,minusOne,Tick,1907,1876,31,-31,138800,138700,-24620,654130,657230,OK
285.286869,minusOne,Tick,1907,1876,31,-31,138800,138700,-24620,654130,657230,OK
285.478556,minusOne,Tick,1907,1876,31,-31,138800,138700,-24620,654130,657230,OK
285.773289,minusOne,Tick,1907,1876,31,-31,138800,138700,-24620,654130,657230,OK
285.956692,minusOne,Tick,1907,1876,31,-31,138800,138700,-24620,654130,657230,OK
286.26174,minusOne,Tick,1907,1902,5,-5,139200,138700,-24982,659692,660692,OK
286.540165,minusOne,Tick,1907,1926,-19,19,139400,138700,-25316,664826,661026,OK
286.706702,minusOne,Tick,1907,1926,-19,19,138800,138700,-25316,664826,662926,OK
286.968049,minusOne,Tick,1907,1926,-19,19,138800,138700,-25316,664826,662926,OK
287.288621,minusOne,Tick,1907,1926,-19,19,138800,138700,-25316,664826,662926,OK
287.468277,minusOne,Tick,1907,1926,-19,19,138800,138700,-25316,664826,662926,OK
287.769615,minusOne,Tick,1907,1926,-19,19,138800,138700,-25316,664826,662926,OK
288.014377,minusOne,Tick,1907,1926,-19,19,138800,139000,-25316,664826,668626,OK
288.212899,minusOne,Tick,1907,1926,-19,19,139400,139000,-25316,664826,661026,OK
288.540454,minusOne,Tick,1907,1926,-19,19,139400,139000,-25316,664826,661026,OK
288.787617,minusOne,Tick,1907,1926,-19,19,139400,139000,-25316,664826,661026,OK
288.956195,minusOne,Tick,1907,1926,-19,19,139400,139000,-25316,664826,661026,OK
289.24041,minusOne,Tick,1907,1926,-19,19,139400,139000,-25316,664826,661026,OK
289.496066,minusOne,Tick,1907,1926,-19,19,139400,139000,-25316,664826,661026,OK
289.754021,minusOne,Tick,1907,1926,-19,19,139400,139000,-25316,664826,661026,OK
290.047752,minusOne,Tick,1907,1926,-19,19,139200,139000,-25316,664826,661026,OK
290.258786,minusOne,Tick,1925,1926,-1,1,138900,139000,-24816,666126,666226,OK
290.548741,minusOne,Tick,1925,1926,-1,1,138900,139000,-24816,666126,666226,OK
290.796886,minusOne,Tick,1925,1926,-1,1,138900,139000,-24816,666126,666226,OK
291.005454,minusOne,Tick,1925,1926,-1,1,138900,139000,-24816,666126,666226,OK
291.250794,minusOne,Tick,1925,1926,-1,1,138800,139200,-24816,666126,666326,OK
291.476292,minusOne,Tick,1925,1926,-1,1,138800,139200,-24816,666126,666326,OK
291.742932,minusOne,Tick,1925,1926,-1,1,138800,139200,-24816,666126,666326,OK
292.049129,minusOne,Tick,1925,1926,-1,1,138800,139200,-24816,666126,666326,OK
292.281081,minusOne,Tick,1925,1926,-1,1,138800,139200,-24816,666126,666326,OK
292.460603,minusOne,Tick,1925,1926,-1,1,138800,139800,-24816,666126,666326,OK
292.723571,minusOne,Tick,1975,1926,49,-49,139400,139800,-23422,674732,664932,OK
293.029,minusOne,Tick,2018,1926,92,-92,139500,139800,-22222,678832,660432,OK
293.212703,minusOne,Tick,2018,1926,92,-92,139500,139800,-22222,678832,660432,OK
293.461545,minusOne,Tick,2018,1926,92,-92,139500,140000,-22222,678832,660432,OK
293.720973,minusOne,Tick,2026,1926,100,-100,139600,140000,-21999,681009,661009,OK
293.9585,minusOne,Tick,2026,1926,100,-100,139600,140000,-21999,681009,661009,OK
294.282429,minusOne,Tick,2026,1926,100,-100,139600,139900,-21999,681009,661009,OK
294.475077,minusOne,Tick,2026,1926,100,-100,139600,139900,-21999,681009,661009,OK
294.727408,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
294.954768,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
295.211242,minusOne,Tick,2026,1926,100,-100,139200,139800,-21999,681009,661009,OK
295.536575,minusOne,Tick,2026,1926,100,-100,139200,139800,-21999,681009,661009,OK
295.793965,minusOne,Tick,2026,1926,100,-100,139200,139800,-21999,681009,661009,OK
295.971404,minusOne,Tick,2026,1926,100,-100,139200,139800,-21999,681009,661009,OK
296.29411,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
296.471695,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
296.774359,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
296.995444,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
297.255631,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
297.533879,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
297.755114,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
297.961253,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
298.210383,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
298.48349,minusOne,Tick,2026,1926,100,-100,139600,139800,-21999,681009,661009,OK
298.730171,minusOne,Tick,2026,1986,40,-40,139500,139800,-22836,681846,673846,OK
299.029671,minusOne,Tick,2026,1986,40,-40,139500,139800,-22836,681846,673846,OK
299.237701,minusOne,Tick,2026,1986,40,-40,139500,139800,-22836,681846,673846,OK
299.512422,minusOne,Tick,2026,1986,40,-40,139500,139800,-22836,681846,673846,OK
299.77459,minusOne,Tick,2026,1986,40,-40,139500,139800,-22836,681846,673846,OK
299.960448,minusOne,Tick,2076,1994,82,-82,138800,139200,-23642,694252,677852,OK
300.291292,minusOne,Tick,2094,1994,100,-100,138800,139300,-23142,700952,680952,OK
300.472478,minusOne,Tick,2094,1994,100,-100,138800,139500,-23142,700952,680952,OK
300.790091,minusOne,Tick,2094,1994,100,-100,138800,139500,-23142,700952,680952,OK
301.015664,minusOne,Tick,2094,1994,100,-100,138800,139400,-23142,700952,680952,OK
301.224897,minusOne,Tick,2094,1994,100,-100,138800,139300,-23142,700952,680952,OK
301.493689,minusOne,Tick,2094,1994,100,-100,138800,139200,-23142,700952,680952,OK
301.726855,minusOne,Tick,2094,1994,100,-100,138800,139200,-23142,700952,680952,OK
301.951232,minusOne,Tick,2094,1994,100,-100,138800,139100,-23142,700952,680952,OK
302.26757,minusOne,Tick,2094,1994,100,-100,138800,139100,-23142,700952,680952,OK
302.500132,minusOne,Tick,2094,1994,100,-100,138800,139100,-23142,700952,680952,OK
302.732011,minusOne,Tick,2094,1994,100,-100,138800,139100,-23142,700952,680952,OK
303.012522,minusOne,Tick,2094,1994,100,-100,138800,139100,-23142,700952,680952,OK
303.281783,minusOne,Tick,2094,1994,100,-100,138500,139100,-23142,700952,680952,OK
303.541932,minusOne,Tick,2094,1994,100,-100,138500,139100,-23142,700952,680952,OK
303.787138,minusOne,Tick,2094,1999,95,-95,139000,138800,-23212,701522,720522,OK
303.988555,minusOne,Tick,2094,1999,95,-95,138500,138800,-23212,701522,682522,OK
304.20488,minusOne,Tick,2094,1999,95,-95,138500,138700,-23212,701522,682522,OK
304.49211,minusOne,Tick,2094,1999,95,-95,138500,138700,-23212,701522,682522,OK
304.723222,minusOne,Tick,2094,1999,95,-95,138500,138700,-23212,701522,682522,OK
304.980104,minusOne,Tick,2094,2026,68,-68,139000,138900,-23587,704597,711397,OK
305.227854,minusOne,Tick,2094,2026,68,-68,139000,138900,-23587,704597,711397,OK
305.543681,minusOne,Tick,2094,2026,68,-68,139000,138900,-23587,704597,711397,OK
305.703441,minusOne,Tick,2094,2026,68,-68,139000,138900,-23587,704597,711397,OK
305.995032,minusOne,Tick,2094,2026,68,-68,139000,138900,-23587,704597,711397,OK
306.294855,minusOne,Tick,2094,2026,68,-68,139000,138900,-23587,704597,711397,OK
306.52682,minusOne,Tick,2094,2026,68,-68,139000,138900,-23587,704597,711397,OK
306.753578,minusOne,Tick,2094,2026,68,-68,139000,138900,-23587,704597,711397,OK
307.045276,minusOne,Tick,2094,2026,68,-68,139000,138900,-23587,704597,711397,OK
307.217489,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
307.478254,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
307.747651,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
307.970645,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
308.221153,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
308.54908,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
308.748076,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
309.043512,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
309.249615,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
309.518504,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
309.775319,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
309.955625,minusOne,Tick,2094,2042,52,-52,139100,138900,-23810,706420,716820,OK
310.289332,minusOne,Tick,2094,2047,47,-47,139000,138900,-23880,706990,711690,OK
310.533908,minusOne,Tick,2094,2047,47,-47,139000,138600,-23880,706990,716390,OK
310.785872,minusOne,Tick,2094,2047,47,-47,138800,138600,-23880,706990,716390,OK
311.010233,minusOne,Tick,2094,2047,47,-47,138800,138600,-23880,706990,716390,OK
311.214399,minusOne,Tick,2094,2047,47,-47,138800,138600,-23880,706990,716390,OK
311.488225,minusOne,Tick,2094,2047,47,-47,138800,138600,-23880,706990,716390,OK
311.787644,minusOne,Tick,2094,2047,47,-47,138800,138600,-23880,706990,716390,OK
312.04106,minusOne,Tick,2094,2047,47,-47,138800,138700,-23880,706990,711690,OK
312.224861,minusOne,Tick,2094,2047,47,-47,138800,138700,-23880,706990,711690,OK
312.478605,minusOne,Tick,2094,2047,47,-47,138800,138800,-23880,706990,706990,OK
312.706873,minusOne,Tick,2094,2047,47,-47,138800,138800,-23880,706990,706990,OK
313.04301,minusOne,Tick,2094,2047,47,-47,138800,138800,-23880,706990,706990,OK
313.255437,minusOne,Tick,2095,2047,48,-48,138600,138800,-23894,707304,697704,OK
313.530576,minusOne,Tick,2095,2047,48,-48,138600,138800,-23894,707304,697704,OK
313.772305,minusOne,Tick,2095,2047,48,-48,138600,138800,-23894,707304,697704,OK
314.043686,minusOne,Tick,2095,2047,48,-48,138600,138800,-23894,707304,697704,OK
314.285516,minusOne,Tick,2095,2047,48,-48,138600,138800,-23894,707304,697704,OK
314.503482,minusOne,Tick,2095,2097,-2,2,139200,138700,-24589,717999,717599,OK
314.777909,minusOne,Tick,2095,2097,-2,2,139200,138600,-24589,717999,717599,OK
315.006307,minusOne,Tick,2095,2097,-2,2,139200,138600,-24589,717999,717599,OK
315.255928,minusOne,Tick,2095,2097,-2,2,139200,138600,-24589,717999,717599,OK
315.484896,minusOne,Tick,2095,2097,-2,2,139200,138600,-24589,717999,717599,OK
315.734911,minusOne,Tick,2095,2097,-2,2,139200,138600,-24589,717999,717599,OK
316.036947,minusOne,Tick,2095,2097,-2,2,138500,138600,-24589,717999,718199,OK
316.29119,minusOne,Tick,2095,2097,-2,2,138500,138600,-24589,717999,718199,OK
316.497149,minusOne,Tick,2095,2097,-2,2,138500,138600,-24589,717999,718199,OK
316.70847,minusOne,Tick,2095,2097,-2,2,138400,138600,-24589,717999,718399,OK
317.018528,minusOne,Tick,2095,2147,-52,52,139000,138600,-25283,733693,723293,OK
317.273733,minusOne,Tick,2095,2147,-52,52,138900,138600,-25283,733693,723293,OK
317.498322,minusOne,Tick,2095,2147,-52,52,138900,138600,-25283,733693,723293,OK
317.789318,minusOne,Tick,2095,2147,-52,52,138900,138600,-25283,733693,723293,OK
317.980398,minusOne,Tick,2095,2147,-52,52,138900,138600,-25283,733693,723293,OK
318.292966,minusOne,Tick,2095,2147,-52,52,138900,138600,-25283,733693,723293,OK
318.462346,minusOne,Tick,2095,2169,-74,74,138800,138600,-25588,744998,730198,OK
318.704365,minusOne,Tick,2095,2169,-74,74,138800,138600,-25588,744998,730198,OK
319.028992,minusOne,Tick,2095,2195,-100,100,138800,138600,-25948,755758,735758,OK
319.255014,minusOne,Tick,2095,2195,-100,100,138800,138600,-25948,755758,735758,OK
319.469653,minusOne,Tick,2095,2195,-100,100,138800,138600,-25948,755758,735758,OK
