Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
246.047,minusOne,Tick,1963,1863,100,-100,138600,138900,-13620,541830,521830,OK
246.297,minusOne,Tick,1963,1863,100,-100,138600,138900,-13620,541830,521830,OK
246.531,minusOne,Tick,1963,1863,100,-100,138600,138900,-13620,541830,521830,OK
246.703,minusOne,Tick,1963,1863,100,-100,138600,138900,-13620,541830,521830,OK
247.031,minusOne,Tick,1963,1863,100,-100,138600,138900,-13620,541830,521830,OK
247.25,minusOne,Tick,1963,1863,100,-100,138600,138700,-13620,541830,531830,OK
247.547,minusOne,Tick,1963,1863,100,-100,138600,138700,-13620,541830,531830,OK
247.797,minusOne,Tick,1963,1863,100,-100,138600,138700,-13620,541830,531830,OK
247.969,minusOne,Tick,1963,1930,33,-33,137800,138700,-11763,553373,546773,OK
248.234,minusOne,Tick,1963,1930,33,-33,137800,138700,-11763,553373,546773,OK
248.453,minusOne,Tick,1963,1930,33,-33,137800,138700,-11763,553373,546773,OK
248.797,minusOne,Tick,2013,1930,83,-83,138100,138700,-12453,569063,552463,OK
248.984,minusOne,Tick,2030,1930,100,-100,138000,138400,-11984,575394,555394,OK
249.219,minusOne,Tick,2030,1930,100,-100,138000,138400,-11984,575394,555394,OK
249.515,minusOne,Tick,2030,1930,100,-100,138000,138400,-11984,575394,555394,OK
249.797,minusOne,Tick,2030,1930,100,-100,138000,138400,-11984,575394,555394,OK
250.015,minusOne,Tick,2030,1930,100,-100,138000,138400,-11984,575394,555394,OK
250.219,minusOne,Tick,2030,1930,100,-100,138000,138400,-11984,575394,555394,OK
250.515,minusOne,Tick,2030,1930,100,-100,138000,138400,-11984,575394,555394,OK
250.781,minusOne,Tick,2030,1930,100,-100,138000,138400,-11984,575394,555394,OK
251.031,minusOne,Tick,2030,1930,100,-100,138000,138400,-11984,575394,555394,OK
251.297,minusOne,Tick,2030,1930,100,-100,138300,138400,-11984,575394,565394,OK
251.515,minusOne,Tick,2030,1930,100,-100,138300,138400,-11984,575394,565394,OK
251.765,minusOne,Tick,2030,1930,100,-100,138300,138400,-11984,575394,565394,OK
251.953,minusOne,Tick,2030,1998,32,-32,138500,138300,-10100,587110,593510,OK
252.25,minusOne,Tick,2059,1998,61,-61,138100,138300,-10500,593310,581110,OK
252.515,minusOne,Tick,2059,1998,61,-61,138100,138300,-10500,593310,581110,OK
252.812,minusOne,Tick,2059,1998,61,-61,138100,138300,-10500,593310,581110,OK
253.0,minusOne,Tick,2059,1998,61,-61,138100,138500,-10500,593310,581110,OK
253.219,minusOne,Tick,2059,1998,61,-61,138100,138500,-10500,593310,581110,OK
253.547,minusOne,Tick,2059,1998,61,-61,138100,138500,-10500,593310,581110,OK
253.797,minusOne,Tick,2059,1998,61,-61,138100,138500,-10500,593310,581110,OK
254.047,minusOne,Tick,2059,1998,61,-61,138100,138500,-10500,593310,581110,OK
254.203,minusOne,Tick,2065,1998,67,-67,138300,138500,-10583,593993,580593,OK
254.484,minusOne,Tick,2065,1998,67,-67,138500,138500,-10583,593993,593993,OK
254.75,minusOne,Tick,2065,1998,67,-67,138500,138500,-10583,593993,593993,OK
254.984,minusOne,Tick,2065,1998,67,-67,138500,138500,-10583,593993,593993,OK
255.219,minusOne,Tick,2065,1998,67,-67,138500,138500,-10583,593993,593993,OK
255.562,minusOne,Tick,2065,1998,67,-67,138500,138500,-10583,593993,593993,OK
255.797,minusOne,Tick,2065,1998,67,-67,138500,138500,-10583,593993,593993,OK
256.0,minusOne,Tick,2065,1998,67,-67,138500,138500,-10583,593993,593993,OK
256.281,minusOne,Tick,2065,1998,67,-67,138500,138500,-10583,593993,593993,OK
256.531,minusOne,Tick,2065,1998,67,-67,138500,138400,-10583,593993,600693,OK
256.719,minusOne,Tick,2065,1998,67,-67,138500,138400,-10583,593993,600693,OK
257.031,minusOne,Tick,2065,1998,67,-67,138500,138400,-10583,593993,600693,OK
257.312,minusOne,Tick,2065,1998,67,-67,138500,138400,-10583,593993,600693,OK
257.5,minusOne,Tick,2065,1998,67,-67,138500,138400,-10583,593993,600693,OK
257.797,minusOne,Tick,2065,1998,67,-67,138500,138400,-10583,593993,600693,OK
258.047,minusOne,Tick,2065,1998,67,-67,138500,138400,-10583,593993,600693,OK
258.25,minusOne,Tick,2065,1998,67,-67,138500,138400,-10583,593993,600693,OK
258.484,minusOne,Tick,2098,1998,100,-100,137800,138400,-11039,601049,581049,OK
258.765,minusOne,Tick,2098,1998,100,-100,137800,138400,-11039,601049,581049,OK
259.047,minusOne,Tick,2098,1998,100,-100,137800,138400,-11039,601049,581049,OK
259.297,minusOne,Tick,2098,1998,100,-100,137800,138400,-11039,601049,581049,OK
259.5,minusOne,Tick,2098,1998,100,-100,137800,138400,-11039,601049,581049,OK
259.765,minusOne,Tick,2098,1998,100,-100,137800,138400,-11039,601049,581049,OK
259.953,minusOne,Tick,2098,1998,100,-100,137800,138400,-11039,601049,581049,OK
260.281,minusOne,Tick,2098,2005,93,-93,138600,138400,-11136,603246,621846,OK
260.562,minusOne,Tick,2098,2005,93,-93,138600,138400,-11136,603246,621846,OK
260.781,minusOne,Tick,2098,2005,93,-93,138600,138400,-11136,603246,621846,OK
260.969,minusOne,Tick,2098,2005,93,-93,138600,138200,-11136,603246,621846,OK
261.265,minusOne,Tick,2098,2005,93,-93,138600,138200,-11136,603246,621846,OK
261.453,minusOne,Tick,2098,2005,93,-93,138600,138200,-11136,603246,621846,OK
261.797,minusOne,Tick,2105,2005,100,-100,137700,138200,-11233,604743,584743,OK
261.969,minusOne,Tick,2105,2005,100,-100,137700,138200,-11233,604743,584743,OK
262.203,minusOne,Tick,2105,2005,100,-100,137700,138200,-11233,604743,584743,OK
262.5,minusOne,Tick,2105,2005,100,-100,137700,138200,-11233,604743,584743,OK
262.719,minusOne,Tick,2105,2005,100,-100,137700,138200,-11233,604743,584743,OK
262.953,minusOne,Tick,2105,2005,100,-100,138200,138200,-11233,604743,604743,OK
263.297,minusOne,Tick,2105,2005,100,-100,138200,138200,-11233,604743,604743,OK
263.453,minusOne,Tick,2105,2005,100,-100,138200,138200,-11233,604743,604743,OK
263.734,minusOne,Tick,2105,2005,100,-100,138200,138200,-11233,604743,604743,OK
264.0,minusOne,Tick,2105,2005,100,-100,138200,138200,-11233,604743,604743,OK
264.234,minusOne,Tick,2105,2005,100,-100,138200,138200,-11233,604743,604743,OK
264.515,minusOne,Tick,2105,2005,100,-100,138200,138200,-11233,604743,604743,OK
264.75,minusOne,Tick,2105,2005,100,-100,138200,138200,-11233,604743,604743,OK
265.031,minusOne,Tick,2105,2005,100,-100,138000,138200,-11233,604743,584743,OK
265.297,minusOne,Tick,2105,2005,100,-100,138000,138200,-11233,604743,584743,OK
265.515,minusOne,Tick,2105,2042,63,-63,138500,138200,-11745,608955,621555,OK
265.734,minusOne,Tick,2105,2042,63,-63,138500,138200,-11745,608955,621555,OK
266.015,minusOne,Tick,2105,2042,63,-63,138500,138200,-11745,608955,621555,OK
266.219,minusOne,Tick,2105,2090,15,-15,138600,138200,-12410,619220,622220,OK
266.531,minusOne,Tick,2105,2138,-33,33,138600,138200,-13075,629485,622885,OK
266.75,minusOne,Tick,2105,2138,-33,33,138600,138200,-13075,629485,622885,OK
266.969,minusOne,Tick,2105,2138,-33,33,138600,138200,-13075,629485,622885,OK
267.297,minusOne,Tick,2105,2138,-33,33,138600,138200,-13075,629485,622885,OK
267.547,minusOne,Tick,2105,2138,-33,33,138600,138500,-13075,629485,626185,OK
267.719,minusOne,Tick,2105,2138,-33,33,138600,138500,-13075,629485,626185,OK
267.984,minusOne,Tick,2105,2138,-33,33,138600,138500,-13075,629485,626185,OK
268.25,minusOne,Tick,2105,2138,-33,33,138600,138500,-13075,629485,626185,OK
268.453,minusOne,Tick,2105,2138,-33,33,138500,138500,-13075,629485,629485,OK
268.703,minusOne,Tick,2105,2138,-33,33,138500,138600,-13075,629485,632785,OK
269.031,minusOne,Tick,2105,2138,-33,33,138500,138600,-13075,629485,632785,OK
269.265,minusOne,Tick,2105,2138,-33,33,138500,138600,-13075,629485,632785,OK
269.531,minusOne,Tick,2105,2138,-33,33,138500,138600,-13075,629485,632785,OK
269.812,minusOne,Tick,2105,2138,-33,33,139000,138600,-13075,629485,622885,OK
269.969,minusOne,Tick,2105,2138,-33,33,139000,138600,-13075,629485,622885,OK
270.203,minusOne,Tick,2105,2138,-33,33,139000,138600,-13075,629485,622885,OK
270.547,minusOne,Tick,2105,2138,-33,33,139000,138600,-13075,629485,622885,OK
270.75,minusOne,Tick,2105,2138,-33,33,139000,138600,-13075,629485,622885,OK
271.0,minusOne,Tick,2105,2138,-33,33,139000,138600,-13075,629485,622885,OK
271.219,minusOne,Tick,2105,2138,-33,33,139000,138600,-13075,629485,622885,OK
271.5,minusOne,Tick,2105,2138,-33,33,139000,138600,-13075,629485,622885,OK
271.719,minusOne,Tick,2155,2138,17,-17,138200,138800,-13768,640178,636778,OK
271.984,minusOne,Tick,2186,2138,48,-48,138500,138800,-14197,646807,637207,OK
272.25,minusOne,Tick,2186,2138,48,-48,138500,138800,-14197,646807,637207,OK
272.547,minusOne,Tick,2186,2138,48,-48,138500,138700,-14197,646807,637207,OK
272.797,minusOne,Tick,2186,2138,48,-48,138500,138800,-14197,646807,637207,OK
272.969,minusOne,Tick,2186,2138,48,-48,138500,138800,-14197,646807,637207,OK
273.265,minusOne,Tick,2186,2138,48,-48,138500,138800,-14197,646807,637207,OK
273.531,minusOne,Tick,2186,2138,48,-48,138500,138800,-14197,646807,637207,OK
273.734,minusOne,Tick,2186,2138,48,-48,138500,138900,-14197,646807,637207,OK
274.047,minusOne,Tick,2186,2138,48,-48,138500,138900,-14197,646807,637207,OK
274.234,minusOne,Tick,2186,2138,48,-48,138500,138900,-14197,646807,637207,OK
274.469,minusOne,Tick,2186,2138,48,-48,138500,139100,-14197,646807,637207,OK
274.765,minusOne,Tick,2186,2138,48,-48,138500,139100,-14197,646807,637207,OK
275.0,minusOne,Tick,2186,2138,48,-48,138500,139100,-14197,646807,637207,OK
275.234,minusOne,Tick,2186,2138,48,-48,138500,139200,-14197,646807,637207,OK
275.531,minusOne,Tick,2186,2138,48,-48,138500,139200,-14197,646807,637207,OK
275.781,minusOne,Tick,2236,2138,98,-98,139000,139200,-12807,655417,635817,OK
276.0,minusOne,Tick,2236,2138,98,-98,139000,139300,-12807,655417,635817,OK
276.265,minusOne,Tick,2236,2138,98,-98,139000,139300,-12807,655417,635817,OK
276.531,minusOne,Tick,2238,2138,100,-100,139000,139400,-12751,655961,635961,OK
276.765,minusOne,Tick,2238,2138,100,-100,139000,139400,-12751,655961,635961,OK
277.015,minusOne,Tick,2238,2138,100,-100,139000,139400,-12751,655961,635961,OK
277.265,minusOne,Tick,2238,2138,100,-100,139000,139400,-12751,655961,635961,OK
277.484,minusOne,Tick,2238,2138,100,-100,139000,139400,-12751,655961,635961,OK
277.734,minusOne,Tick,2238,2138,100,-100,139000,139400,-12751,655961,635961,OK
278.015,minusOne,Tick,2238,2138,100,-100,139000,139400,-12751,655961,635961,OK
278.25,minusOne,Tick,2238,2138,100,-100,139100,139400,-12751,655961,635961,OK
278.547,minusOne,Tick,2238,2138,100,-100,139100,139400,-12751,655961,635961,OK
278.734,minusOne,Tick,2238,2138,100,-100,139100,139400,-12751,655961,635961,OK
278.969,minusOne,Tick,2238,2138,100,-100,139100,139400,-12751,655961,635961,OK
279.25,minusOne,Tick,2238,2138,100,-100,139100,139400,-12751,655961,635961,OK
279.453,minusOne,Tick,2238,2138,100,-100,139100,139400,-12751,655961,635961,OK
279.765,minusOne,Tick,2238,2138,100,-100,139100,139300,-12751,655961,635961,OK
280.0,minusOne,Tick,2238,2138,100,-100,139200,139500,-12751,655961,635961,OK
280.265,minusOne,Tick,2238,2138,100,-100,139200,139500,-12751,655961,635961,OK
280.469,minusOne,Tick,2238,2138,100,-100,139200,139500,-12751,655961,635961,OK
280.75,minusOne,Tick,2238,2138,100,-100,139200,139300,-12751,655961,645961,OK
281.0,minusOne,Tick,2238,2138,100,-100,139200,139300,-12751,655961,645961,OK
281.219,minusOne,Tick,2238,2138,100,-100,139200,139300,-12751,655961,645961,OK
281.5,minusOne,Tick,2238,2138,100,-100,139200,139300,-12751,655961,645961,OK
281.812,minusOne,Tick,2238,2138,100,-100,139200,139300,-12751,655961,645961,OK
282.031,minusOne,Tick,2238,2138,100,-100,139200,139300,-12751,655961,645961,OK
282.234,minusOne,Tick,2238,2138,100,-100,139200,139300,-12751,655961,645961,OK
282.5,minusOne,Tick,2238,2138,100,-100,139200,139300,-12751,655961,645961,OK
282.75,minusOne,Tick,2238,2166,72,-72,139200,139300,-13141,659151,651951,OK
282.969,minusOne,Tick,2238,2166,72,-72,139200,139300,-13141,659151,651951,OK
283.203,minusOne,Tick,2238,2166,72,-72,139200,139300,-13141,659151,651951,OK
283.5,minusOne,Tick,2238,2186,52,-72,139200,139300,-13419,3443429,652229,OK
283.703,minusOne,Tick,2238,2186,52,-52,139200,139300,-13419,661429,656229,OK
283.984,minusOne,Tick,2238,2186,52,-52,139200,139300,-13419,661429,656229,OK
284.203,minusOne,Tick,2238,2186,52,-52,139200,138700,-13419,661429,671829,OK
284.469,minusOne,Tick,2238,2186,52,-52,139200,138700,-13419,661429,671829,OK
284.75,minusOne,Tick,2238,2186,52,-52,139200,138700,-13419,661429,671829,OK
285.0,minusOne,Tick,2238,2186,52,-52,138800,138700,-13419,661429,666629,OK
285.25,minusOne,Tick,2238,2186,52,-52,138800,138700,-13419,661429,666629,OK
285.515,minusOne,Tick,2238,2186,52,-52,138800,138700,-13419,661429,666629,OK
285.75,minusOne,Tick,2238,2186,52,-52,138800,138700,-13419,661429,666629,OK
286.031,minusOne,Tick,2238,2186,52,-52,138800,138700,-13419,661429,666629,OK
286.234,minusOne,Tick,2238,2270,-32,32,139200,138700,-14588,679398,672998,OK
286.547,minusOne,Tick,2238,2338,-100,100,139400,138700,-15535,693945,673945,OK
286.765,minusOne,Tick,2238,2338,-100,100,138800,138700,-15535,693945,683945,OK
287.031,minusOne,Tick,2238,2338,-100,100,138800,138700,-15535,693945,683945,OK
287.297,minusOne,Tick,2238,2338,-100,100,138800,138700,-15535,693945,683945,OK
287.484,minusOne,Tick,2238,2338,-100,100,138800,138700,-15535,693945,683945,OK
287.797,minusOne,Tick,2238,2338,-100,100,138800,138700,-15535,693945,683945,OK
288.047,minusOne,Tick,2238,2338,-100,100,138800,139000,-15535,693945,713945,OK
288.203,minusOne,Tick,2238,2338,-100,100,139400,139000,-15535,693945,673945,OK
288.5,minusOne,Tick,2238,2338,-100,100,139400,139000,-15535,693945,673945,OK
288.765,minusOne,Tick,2238,2338,-100,100,139400,139000,-15535,693945,673945,OK
289.047,minusOne,Tick,2238,2338,-100,100,139400,139000,-15535,693945,673945,OK
289.297,minusOne,Tick,2238,2338,-100,100,139400,139000,-15535,693945,673945,OK
289.547,minusOne,Tick,2238,2338,-100,100,139400,139000,-15535,693945,673945,OK
289.703,minusOne,Tick,2238,2338,-100,100,139400,139000,-15535,693945,673945,OK
289.969,minusOne,Tick,2238,2338,-100,100,139200,139000,-15535,693945,673945,OK
290.281,minusOne,Tick,2238,2338,-100,100,138900,139000,-15535,693945,703945,OK
290.469,minusOne,Tick,2238,2338,-100,100,138900,139000,-15535,693945,703945,OK
290.781,minusOne,Tick,2238,2338,-100,100,138900,139000,-15535,693945,703945,OK
290.953,minusOne,Tick,2238,2338,-100,100,138900,139000,-15535,693945,703945,OK
291.219,minusOne,Tick,2238,2338,-100,100,138800,139200,-15535,693945,713945,OK
291.547,minusOne,Tick,2238,2338,-100,100,138800,139200,-15535,693945,713945,OK
291.797,minusOne,Tick,2238,2338,-100,100,138800,139200,-15535,693945,713945,OK
292.015,minusOne,Tick,2238,2338,-100,100,138800,139200,-15535,693945,713945,OK
292.25,minusOne,Tick,2238,2338,-100,100,138800,139200,-15535,693945,713945,OK
292.5,minusOne,Tick,2238,2338,-100,100,138800,139800,-15535,693945,713945,OK
292.812,minusOne,Tick,2342,2338,4,-4,139400,139800,-12635,711845,711045,OK
292.953,minusOne,Tick,2375,2338,37,-37,139500,139800,-11714,717524,710124,OK
293.297,minusOne,Tick,2375,2338,37,-37,139500,139800,-11714,717524,710124,OK
293.547,minusOne,Tick,2425,2338,87,-87,139600,140000,-10318,736128,718728,OK
293.719,minusOne,Tick,2438,2338,100,-100,139600,140000,-9955,738365,718365,OK
294.0,minusOne,Tick,2438,2338,100,-100,139600,140000,-9955,738365,718365,OK
294.312,minusOne,Tick,2438,2338,100,-100,139600,139900,-9955,738365,718365,OK
294.484,minusOne,Tick,2438,2338,100,-100,139600,139900,-9955,738365,718365,OK
294.703,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
294.984,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
295.297,minusOne,Tick,2438,2338,100,-100,139200,139800,-9955,738365,718365,OK
295.5,minusOne,Tick,2438,2338,100,-100,139200,139800,-9955,738365,718365,OK
295.703,minusOne,Tick,2438,2338,100,-100,139200,139800,-9955,738365,718365,OK
295.984,minusOne,Tick,2438,2338,100,-100,139200,139800,-9955,738365,718365,OK
296.219,minusOne,Tick,2438,2338,100,-100,139200,139800,-9955,738365,718365,OK
296.469,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
296.719,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
297.062,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
297.25,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
297.515,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
297.703,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
298.031,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
298.203,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
298.5,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
298.797,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
299.015,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
299.203,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
299.531,minusOne,Tick,2438,2338,100,-100,139600,139800,-9955,738365,718365,OK
299.781,minusOne,Tick,2438,2346,92,-92,139400,139800,-10067,740077,721677,OK
300.015,minusOne,Tick,2446,2346,100,-100,138600,139200,-10178,741788,721788,OK
300.234,minusOne,Tick,2446,2346,100,-100,138600,139300,-10178,741788,721788,OK
300.469,minusOne,Tick,2446,2346,100,-100,138600,139500,-10178,741788,721788,OK
300.719,minusOne,Tick,2446,2346,100,-100,138800,139500,-10178,741788,721788,OK
301.0,minusOne,Tick,2446,2346,100,-100,138800,139500,-10178,741788,721788,OK
301.297,minusOne,Tick,2446,2346,100,-100,138800,139300,-10178,741788,721788,OK
301.5,minusOne,Tick,2446,2346,100,-100,138800,139300,-10178,741788,721788,OK
301.781,minusOne,Tick,2446,2346,100,-100,138800,139200,-10178,741788,721788,OK
301.969,minusOne,Tick,2446,2346,100,-100,138800,139100,-10178,741788,721788,OK
302.265,minusOne,Tick,2446,2346,100,-100,138800,139100,-10178,741788,721788,OK
302.515,minusOne,Tick,2446,2346,100,-100,138800,139100,-10178,741788,721788,OK
302.765,minusOne,Tick,2446,2346,100,-100,138800,139100,-10178,741788,721788,OK
303.031,minusOne,Tick,2446,2346,100,-100,138800,139100,-10178,741788,721788,OK
303.234,minusOne,Tick,2446,2346,100,-100,138800,139100,-10178,741788,721788,OK
303.531,minusOne,Tick,2446,2346,100,-100,138500,139100,-10178,741788,721788,OK
303.734,minusOne,Tick,2446,2346,100,-100,139200,138800,-10178,741788,761788,OK
304.015,minusOne,Tick,2446,2346,100,-100,138500,138800,-10178,741788,721788,OK
304.203,minusOne,Tick,2446,2346,100,-100,138500,138700,-10178,741788,721788,OK
304.484,minusOne,Tick,2446,2346,100,-100,138500,138700,-10178,741788,721788,OK
304.703,minusOne,Tick,2446,2346,100,-100,138500,138700,-10178,741788,721788,OK
305.031,minusOne,Tick,2446,2373,73,-73,139100,138900,-10554,744864,759464,OK
305.219,minusOne,Tick,2446,2373,73,-73,139100,138900,-10554,744864,759464,OK
305.562,minusOne,Tick,2446,2373,73,-73,139100,138900,-10554,744864,759464,OK
305.719,minusOne,Tick,2446,2373,73,-73,139100,138900,-10554,744864,759464,OK
306.0,minusOne,Tick,2446,2373,73,-73,139100,138900,-10554,744864,759464,OK
306.281,minusOne,Tick,2446,2373,73,-73,139100,138900,-10554,744864,759464,OK
306.5,minusOne,Tick,2446,2373,73,-73,139100,138900,-10554,744864,759464,OK
306.781,minusOne,Tick,2446,2373,73,-73,139100,138900,-10554,744864,759464,OK
306.969,minusOne,Tick,2446,2373,73,-73,139100,138900,-10554,744864,759464,OK
307.297,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
307.547,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
307.75,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
308.047,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
308.25,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
308.484,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
308.75,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
309.031,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
309.297,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
309.469,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
309.75,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
309.984,minusOne,Tick,2446,2373,73,-73,139200,138900,-10554,744864,759464,OK
310.25,minusOne,Tick,2446,2378,68,-68,139100,138900,-10624,745934,759534,OK
310.515,minusOne,Tick,2446,2378,68,-68,139100,138600,-10624,745934,759534,OK
310.719,minusOne,Tick,2446,2378,68,-68,138800,138600,-10624,745934,759534,OK
311.031,minusOne,Tick,2446,2378,68,-68,138800,138600,-10624,745934,759534,OK
311.219,minusOne,Tick,2446,2378,68,-68,138800,138600,-10624,745934,759534,OK
311.5,minusOne,Tick,2446,2378,68,-68,138800,138600,-10624,745934,759534,OK
311.75,minusOne,Tick,2446,2378,68,-68,138800,138600,-10624,745934,759534,OK
311.969,minusOne,Tick,2446,2378,68,-68,138800,138700,-10624,745934,752734,OK
312.234,minusOne,Tick,2446,2378,68,-68,138800,138700,-10624,745934,752734,OK
312.5,minusOne,Tick,2446,2378,68,-68,138800,138800,-10624,745934,745934,OK
312.797,minusOne,Tick,2446,2378,68,-68,138800,138800,-10624,745934,745934,OK
313.031,minusOne,Tick,2446,2378,68,-68,138800,138800,-10624,745934,745934,OK
313.265,minusOne,Tick,2447,2378,69,-69,138600,138800,-10638,746248,732448,OK
313.5,minusOne,Tick,2447,2378,69,-69,138600,138800,-10638,746248,732448,OK
313.765,minusOne,Tick,2447,2378,69,-69,138600,138800,-10638,746248,732448,OK
313.953,minusOne,Tick,2447,2378,69,-69,138600,138800,-10638,746248,732448,OK
314.265,minusOne,Tick,2447,2378,69,-69,138600,138800,-10638,746248,732448,OK
314.5,minusOne,Tick,2447,2455,-8,8,139000,138700,-11708,762718,761118,OK
314.781,minusOne,Tick,2447,2455,-8,8,139000,138600,-11708,762718,761118,OK
315.0,minusOne,Tick,2447,2455,-8,8,139000,138600,-11708,762718,761118,OK
315.281,minusOne,Tick,2447,2455,-8,8,139000,138600,-11708,762718,761118,OK
315.469,minusOne,Tick,2447,2455,-8,8,139000,138600,-11708,762718,761118,OK
315.734,minusOne,Tick,2447,2455,-8,8,139000,138600,-11708,762718,761118,OK
316.031,minusOne,Tick,2447,2455,-8,8,138500,138600,-11708,762718,763518,OK
316.25,minusOne,Tick,2447,2455,-8,8,138500,138600,-11708,762718,763518,OK
316.547,minusOne,Tick,2447,2455,-8,8,138500,138600,-11708,762718,763518,OK
316.719,minusOne,Tick,2447,2505,-58,8,138800,138600,-12402,7703412,761812,OK
317.0,minusOne,Tick,2447,2514,-67,67,139000,138600,-12152,776762,763362,OK
317.234,minusOne,Tick,2447,2514,-67,67,139000,138600,-12152,776762,763362,OK
317.562,minusOne,Tick,2447,2547,-100,100,138800,138600,-12610,787120,767120,OK
317.719,minusOne,Tick,2447,2547,-100,100,138800,138600,-12610,787120,767120,OK
317.984,minusOne,Tick,2447,2547,-100,100,138800,138600,-12610,787120,767120,OK
318.219,minusOne,Tick,2447,2547,-100,100,138800,138600,-12610,787120,767120,OK
318.515,minusOne,Tick,2447,2547,-100,100,138900,138600,-12610,787120,767120,OK
318.812,minusOne,Tick,2447,2547,-100,100,138900,138600,-12610,787120,767120,OK
319.015,minusOne,Tick,2447,2547,-100,100,138800,138600,-12610,787120,767120,OK
319.265,minusOne,Tick,2447,2547,-100,100,138800,138600,-12610,787120,767120,OK
319.5,minusOne,Tick,2447,2547,-100,100,138800,138600,-12610,787120,767120,OK
319.734,minusOne,Tick,2447,2547,-100,100,138800,138100,-12610,787120,767120,OK
319.969,minusOne,Tick,2447,2547,-100,100,138800,138100,-12610,787120,767120,OK
320.265,minusOne,Tick,2447,2547,-100,100,138800,138100,-12610,787120,767120,OK
320.469,minusOne,Tick,2447,2547,-100,100,138800,138000,-12610,787120,767120,OK
320.797,minusOne,Tick,2447,2547,-100,100,138400,138000,-12610,787120,767120,OK
321.0,minusOne,Tick,2447,2547,-100,100,138400,138000,-12610,787120,767120,OK
321.203,minusOne,Tick,2447,2547,-100,100,138400,138000,-12610,787120,767120,OK
321.5,minusOne,Tick,2447,2547,-100,100,138400,138000,-12610,787120,767120,OK
321.734,minusOne,Tick,2447,2547,-100,100,138400,138000,-12610,787120,767120,OK
322.0,minusOne,Tick,2447,2547,-100,100,138400,138000,-12610,787120,767120,OK
322.265,minusOne,Tick,2447,2547,-100,100,138400,138000,-12610,787120,767120,OK
322.5,minusOne,Tick,2447,2547,-100,100,138400,138000,-12610,787120,767120,OK
322.765,minusOne,Tick,2447,2547,-100,100,138400,138000,-12610,787120,767120,OK
323.0,minusOne,Tick,2447,2547,-100,100,138600,138000,-12610,787120,767120,OK
323.234,minusOne,Tick,2447,2547,-100,100,138600,138100,-12610,787120,767120,OK
323.515,minusOne,Tick,2447,2547,-100,100,138300,138100,-12610,787120,767120,OK
323.75,minusOne,Tick,2447,2547,-100,100,138300,138200,-12610,787120,777120,OK
323.969,minusOne,Tick,2447,2547,-100,100,138300,138200,-12610,787120,777120,OK
324.297,minusOne,Tick,2447,2547,-100,100,138300,138200,-12610,787120,777120,OK
324.5,minusOne,Tick,2447,2547,-100,100,138300,138200,-12610,787120,777120,OK
324.719,minusOne,Tick,2447,2547,-100,100,138300,138200,-12610,787120,777120,OK
324.953,minusOne,Tick,2447,2547,-100,100,138300,138200,-12610,787120,777120,OK
325.297,minusOne,Tick,2447,2547,-100,100,138300,138200,-12610,787120,777120,OK
325.515,minusOne,Tick,2447,2547,-100,100,138300,138300,-12610,787120,787120,OK
325.719,minusOne,Tick,2447,2547,-100,100,138300,138300,-12610,787120,787120,OK
325.969,minusOne,Tick,2447,2547,-100,100,138300,138300,-12610,787120,787120,OK
326.234,minusOne,Tick,2447,2547,-100,100,138300,138300,-12610,787120,787120,OK
326.5,minusOne,Tick,2447,2547,-100,100,138600,138300,-12610,787120,767120,OK
