Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
717.039506,delay,Tick,1822,1912,-90,90,139100,139000,20897,834703,825703,OK
717.291277,delay,Tick,1822,1912,-90,90,139100,139000,20897,834703,825703,OK
717.455139,delay,Tick,1822,1912,-90,90,139100,139000,20897,834703,825703,OK
717.77945,delay,Tick,1822,1912,-90,90,139100,139000,20897,834703,825703,OK
718.023527,delay,Tick,1822,1912,-90,90,139100,139000,20897,834703,825703,OK
718.273559,delay,Tick,1822,1912,-90,90,139100,139000,20897,834703,825703,OK
718.543728,delay,Tick,1822,1912,-90,90,139100,139000,20897,834703,825703,OK
718.779424,delay,Tick,1822,1912,-90,90,139100,139200,20897,834703,843703,OK
718.992538,delay,Tick,1822,1912,-90,90,139100,139200,20897,834703,843703,OK
719.29056,delay,Tick,1822,1912,-90,90,139100,139200,20897,834703,843703,OK
719.512486,delay,Tick,1822,1912,-90,90,139100,139200,20897,834703,843703,OK
719.745427,delay,Tick,1822,1912,-90,90,139100,139200,20897,834703,843703,OK
719.977242,delay,Tick,1822,1912,-90,90,139100,139200,20897,834703,843703,OK
720.273189,delay,Tick,1822,1912,-90,90,139100,138900,20897,834703,816703,OK
720.479768,delay,Tick,1822,1912,-90,90,139100,138900,20897,834703,816703,OK
720.801457,delay,Tick,1822,1912,-90,90,138800,138900,20897,834703,843703,OK
721.022643,delay,Tick,1822,1912,-90,90,139200,138900,20897,834703,816703,OK
721.27634,delay,Tick,1822,1912,-90,90,139200,138900,20897,834703,816703,OK
721.505693,delay,Tick,1822,1912,-90,90,139200,138900,20897,834703,816703,OK
721.786376,delay,Tick,1822,1912,-90,90,139200,138900,20897,834703,816703,OK
721.98789,delay,Tick,1822,1912,-90,90,139200,138900,20897,834703,816703,OK
722.295887,delay,Tick,1822,1912,-90,90,139200,138900,20897,834703,816703,OK
722.458564,delay,Tick,1822,1912,-90,90,139200,139000,20897,834703,816703,OK
722.78349,delay,Tick,1822,1912,-90,90,139500,139000,20897,834703,816703,OK
722.951241,delay,Tick,1822,1912,-90,90,139500,139000,20897,834703,816703,OK
723.263302,delay,Tick,1853,1912,-59,59,138900,139000,20466,841334,847234,OK
723.488603,delay,Tick,1853,1912,-59,59,138900,139000,20466,841334,847234,OK
723.715627,delay,Tick,1853,1912,-59,59,139100,139000,20466,841334,835434,OK
723.982615,delay,Tick,1853,1912,-59,59,139100,139000,20466,841334,835434,OK
724.204343,delay,Tick,1853,1912,-59,59,139100,139000,20466,841334,835434,OK
724.485526,delay,Tick,1853,1912,-59,59,139100,139000,20466,841334,835434,OK
724.799891,delay,Tick,1853,1912,-59,59,139100,139100,20466,841334,841334,OK
725.033616,delay,Tick,1853,1912,-59,59,139100,139100,20466,841334,841334,OK
725.272753,delay,Tick,1853,1912,-59,59,139000,139100,20466,841334,847234,OK
725.474525,delay,Tick,1853,1912,-59,59,139000,139100,20466,841334,847234,OK
725.794613,delay,Tick,1853,1912,-59,59,139000,139100,20466,841334,847234,OK
725.971995,delay,Tick,1853,1912,-59,59,139000,139100,20466,841334,847234,OK
726.277312,delay,Tick,1853,1912,-59,59,139000,139100,20466,841334,847234,OK
726.467012,delay,Tick,1853,1912,-59,59,139000,139100,20466,841334,847234,OK
726.796951,delay,Tick,1853,1912,-59,59,139000,139700,20466,841334,853134,OK
727.029691,delay,Tick,1853,1912,-59,59,139000,139700,20466,841334,853134,OK
727.289209,delay,Tick,1853,1912,-59,59,139000,139700,20466,841334,853134,OK
727.529619,delay,Tick,1853,1912,-59,59,139000,139700,20466,841334,853134,OK
727.767163,delay,Tick,1853,1912,-59,59,139000,139700,20466,841334,853134,OK
727.99875,delay,Tick,1853,1912,-59,59,139000,139700,20466,841334,853134,OK
728.211875,delay,Tick,1853,1912,-59,59,139000,139700,20466,841334,853134,OK
728.537723,delay,Tick,1853,1912,-59,59,139000,139400,20466,841334,853134,OK
728.747526,delay,Tick,1853,1912,-59,59,139000,139400,20466,841334,853134,OK
728.957175,delay,Tick,1853,1912,-59,59,139000,139400,20466,841334,853134,OK
729.222356,delay,Tick,1853,1912,-59,59,139000,139400,20466,841334,853134,OK
729.53535,delay,Tick,1853,1912,-59,59,139000,139400,20466,841334,853134,OK
729.793374,delay,Tick,1853,1912,-59,59,139000,139400,20466,841334,853134,OK
729.955712,delay,Tick,1853,1912,-59,59,139000,139400,20466,841334,853134,OK
730.209053,delay,Tick,1853,1912,-59,59,139000,139500,20466,841334,853134,OK
730.529801,delay,Tick,1853,1912,-59,59,139000,139500,20466,841334,853134,OK
730.794779,delay,Tick,1853,1912,-59,59,139000,139500,20466,841334,853134,OK
730.970896,delay,Tick,1853,1912,-59,59,139000,139500,20466,841334,853134,OK
731.272657,delay,Tick,1853,1912,-59,59,139000,139500,20466,841334,853134,OK
731.526375,delay,Tick,1853,1912,-59,59,139000,139500,20466,841334,853134,OK
731.739053,delay,Tick,1853,1912,-59,59,139000,139500,20466,841334,853134,OK
732.040088,delay,Tick,1853,1912,-59,59,139300,139500,20466,841334,853134,OK
732.241104,delay,Tick,1853,1912,-59,59,139500,139500,20466,841334,841334,OK
732.522044,delay,Tick,1853,1912,-59,59,139500,139500,20466,841334,841334,OK
732.797563,delay,Tick,1853,1912,-59,59,139500,139500,20466,841334,841334,OK
732.959944,delay,Tick,1853,1912,-59,59,139300,139500,20466,841334,853134,OK
733.269996,delay,Tick,1853,1912,-59,59,139300,139500,20466,841334,853134,OK
733.471917,delay,Tick,1853,1912,-59,59,139300,139500,20466,841334,853134,OK
733.730671,delay,Tick,1853,1912,-59,59,139300,139500,20466,841334,853134,OK
734.035358,delay,Tick,1853,1912,-59,59,139300,139500,20466,841334,853134,OK
734.219589,delay,Tick,1853,1912,-59,59,139300,139500,20466,841334,853134,OK
734.522772,delay,Tick,1853,1912,-59,59,139300,139500,20466,841334,853134,OK
734.775982,delay,Tick,1853,1912,-59,59,139500,139400,20466,841334,835434,OK
735.015955,delay,Tick,1853,1912,-59,59,139300,139400,20466,841334,847234,OK
735.244395,delay,Tick,1853,1912,-59,59,139300,139400,20466,841334,847234,OK
735.454418,delay,Tick,1853,1912,-59,59,139300,139400,20466,841334,847234,OK
735.742292,delay,Tick,1853,1912,-59,59,139300,139400,20466,841334,847234,OK
736.032191,delay,Tick,1853,1912,-59,59,139300,139400,20466,841334,847234,OK
736.210839,delay,Tick,1853,1912,-59,59,139300,139300,20466,841334,841334,OK
736.513203,delay,Tick,1853,1912,-59,59,139300,139300,20466,841334,841334,OK
736.796621,delay,Tick,1853,1912,-59,59,139300,139300,20466,841334,841334,OK
737.022375,delay,Tick,1853,1922,-69,69,139500,139300,20327,843473,829673,OK
737.300255,delay,Tick,1853,1922,-69,69,139500,139300,20327,843473,829673,OK
737.549603,delay,Tick,1853,1922,-69,69,139500,139300,20327,843473,829673,OK
737.710685,delay,Tick,1853,1922,-69,69,139500,139200,20327,843473,829673,OK
737.9702,delay,Tick,1863,1922,-59,59,138800,139200,20188,845612,857412,OK
738.202541,delay,Tick,1863,1922,-59,59,138800,139200,20188,845612,857412,OK
738.47826,delay,Tick,1863,1922,-59,59,138800,139200,20188,845612,857412,OK
738.794796,delay,Tick,1863,1922,-59,59,138800,139200,20188,845612,857412,OK
738.97775,delay,Tick,1863,1922,-59,59,138800,139200,20188,845612,857412,OK
739.217786,delay,Tick,1863,1922,-59,59,138800,139200,20188,845612,857412,OK
739.473326,delay,Tick,1873,1932,-59,59,139400,139200,19909,847891,836091,OK
739.779232,delay,Tick,1883,1932,-49,49,139300,139200,20188,849612,844712,OK
739.975987,delay,Tick,1883,1932,-49,49,139300,139200,20188,849612,844712,OK
740.245333,delay,Tick,1883,1932,-49,49,139300,139200,20188,849612,844712,OK
740.465257,delay,Tick,1883,1932,-49,49,139300,139200,20188,849612,844712,OK
740.706414,delay,Tick,1883,1932,-49,49,139300,139200,20188,849612,844712,OK
740.977129,delay,Tick,1883,1932,-49,49,139600,139200,20188,849612,839812,OK
741.240694,delay,Tick,1883,1932,-49,49,139600,139200,20188,849612,839812,OK
741.49817,delay,Tick,1883,1932,-49,49,139900,139200,20188,849612,839812,OK
741.792753,delay,Tick,1883,1932,-49,49,139900,139200,20188,849612,839812,OK
742.006344,delay,Tick,1883,1932,-49,49,139900,140000,20188,849612,854512,OK
742.236556,delay,Tick,1883,1932,-49,49,139900,140000,20188,849612,854512,OK
742.545325,delay,Tick,1883,1932,-49,49,139900,140000,20188,849612,854512,OK
742.756965,delay,Tick,1883,1932,-49,49,139900,140000,20188,849612,854512,OK
742.971506,delay,Tick,1883,1932,-49,49,139900,140000,20188,849612,854512,OK
743.283661,delay,Tick,1883,1932,-49,49,139900,140000,20188,849612,854512,OK
743.498119,delay,Tick,1883,1932,-49,49,139900,140000,20188,849612,854512,OK
743.7663,delay,Tick,1883,1932,-49,49,139900,140000,20188,849612,854512,OK
744.001292,delay,Tick,1893,1932,-39,39,139900,140300,20468,852332,860132,OK
744.258145,delay,Tick,1903,1932,-29,29,139600,140300,20748,856052,861852,OK
744.481409,delay,Tick,1913,1932,-19,19,139900,140300,21028,859772,863572,OK
744.802004,delay,Tick,1923,1932,-9,9,140000,140300,21308,862992,864792,OK
745.009452,delay,Tick,1933,1932,1,-1,140000,140300,21588,865712,865512,OK
745.214264,delay,Tick,1943,1932,11,-11,140000,140300,21868,868432,866232,OK
745.537688,delay,Tick,1953,1932,21,-21,140000,140300,22148,871152,866952,OK
745.709593,delay,Tick,1963,1932,31,-31,140000,140300,22428,873872,867672,OK
746.031954,delay,Tick,1973,1932,41,-41,140000,140300,22708,876592,868392,OK
746.212163,delay,Tick,1983,1932,51,-51,140000,140300,22988,879312,869112,OK
746.53032,delay,Tick,1993,1932,61,-61,140000,140500,23268,882032,869832,OK
746.789689,delay,Tick,2003,1932,71,-71,140000,140500,23548,885752,871552,OK
746.975244,delay,Tick,2013,1932,81,-81,139800,140500,23828,889472,873272,OK
747.236299,delay,Tick,2022,1932,90,-90,140000,140500,24080,892820,874820,OK
747.527835,delay,Tick,2022,1932,90,-90,140000,140600,24080,892820,874820,OK
747.76835,delay,Tick,2022,1932,90,-90,140000,140600,24080,892820,874820,OK
748.035695,delay,Tick,2022,1932,90,-90,140000,140600,24080,892820,874820,OK
748.253678,delay,Tick,2022,1932,90,-90,140000,140600,24080,892820,874820,OK
748.549193,delay,Tick,2022,1932,90,-90,140000,140600,24080,892820,874820,OK
748.734399,delay,Tick,2022,1932,90,-90,140000,140600,24080,892820,874820,OK
748.974143,delay,Tick,2022,1932,90,-90,140000,140600,24080,892820,874820,OK
749.211863,delay,Tick,2022,1932,90,-90,140000,140700,24080,892820,874820,OK
749.547127,delay,Tick,2022,1932,90,-90,140000,140700,24080,892820,874820,OK
749.73028,delay,Tick,2022,1932,90,-90,140000,140700,24080,892820,874820,OK
750.039965,delay,Tick,2022,1932,90,-90,140000,140700,24080,892820,874820,OK
750.270541,delay,Tick,2022,1932,90,-90,140000,140700,24080,892820,874820,OK
750.479417,delay,Tick,2022,1932,90,-90,140000,140700,24080,892820,874820,OK
750.78965,delay,Tick,2022,1932,90,-90,140100,140500,24080,892820,874820,OK
751.017009,delay,Tick,2022,1932,90,-90,140100,140500,24080,892820,874820,OK
751.214284,delay,Tick,2022,1932,90,-90,140100,140500,24080,892820,874820,OK
751.529865,delay,Tick,2022,1932,90,-90,139800,140500,24080,892820,874820,OK
751.79597,delay,Tick,2022,1932,90,-90,139800,140500,24080,892820,874820,OK
752.00479,delay,Tick,2022,1932,90,-90,139800,140500,24080,892820,874820,OK
752.240374,delay,Tick,2022,1932,90,-90,140100,140500,24080,892820,874820,OK
752.483444,delay,Tick,2022,1932,90,-90,140100,140500,24080,892820,874820,OK
752.729559,delay,Tick,2022,1932,90,-90,140100,140500,24080,892820,874820,OK
752.959659,delay,Tick,2022,1932,90,-90,140100,140500,24080,892820,874820,OK
753.240862,delay,Tick,2022,1932,90,-90,140100,140500,24080,892820,874820,OK
753.516827,delay,Tick,2022,1932,90,-90,140100,140600,24080,892820,874820,OK
753.763329,delay,Tick,2022,1932,90,-90,140100,140600,24080,892820,874820,OK
753.975044,delay,Tick,2022,1932,90,-90,140100,140600,24080,892820,874820,OK
754.246713,delay,Tick,2022,1932,90,-90,140100,140600,24080,892820,874820,OK
754.494728,delay,Tick,2022,1932,90,-90,140100,140600,24080,892820,874820,OK
754.707721,delay,Tick,2022,1932,90,-90,140100,140600,24080,892820,874820,OK
755.049835,delay,Tick,2022,1932,90,-90,140100,140600,24080,892820,874820,OK
755.293313,delay,Tick,2022,1932,90,-90,140100,140600,24080,892820,874820,OK
755.465922,delay,Tick,2022,1932,90,-90,140100,140600,24080,892820,874820,OK
755.788899,delay,Tick,2022,1932,90,-90,140100,140600,24080,892820,874820,OK
756.02931,delay,Tick,2022,1932,90,-90,140200,140600,24080,892820,874820,OK
756.284229,delay,Tick,2022,1932,90,-90,140200,140600,24080,892820,874820,OK
756.471817,delay,Tick,2022,1932,90,-90,140200,140600,24080,892820,874820,OK
756.747953,delay,Tick,2022,1932,90,-90,140200,140600,24080,892820,874820,OK
757.016691,delay,Tick,2022,1932,90,-90,140200,140800,24080,892820,874820,OK
757.229236,delay,Tick,2022,1932,90,-90,140200,140800,24080,892820,874820,OK
757.514576,delay,Tick,2022,1932,90,-90,140300,140800,24080,892820,874820,OK
757.73957,delay,Tick,2022,1932,90,-90,140300,140800,24080,892820,874820,OK
757.969529,delay,Tick,2022,1932,90,-90,140300,140800,24080,892820,874820,OK
758.258016,delay,Tick,2022,1932,90,-90,140300,140800,24080,892820,874820,OK
758.527205,delay,Tick,2022,1932,90,-90,140300,140800,24080,892820,874820,OK
758.741458,delay,Tick,2022,1932,90,-90,140300,140800,24080,892820,874820,OK
759.026473,delay,Tick,2022,1932,90,-90,140300,140800,24080,892820,874820,OK
759.290795,delay,Tick,2022,1932,90,-90,140600,141000,24080,892820,874820,OK
759.550948,delay,Tick,2022,1932,90,-90,140700,141000,24080,892820,874820,OK
759.732792,delay,Tick,2022,1932,90,-90,140700,141000,24080,892820,874820,OK
759.970872,delay,Tick,2022,1932,90,-90,140800,141000,24080,892820,874820,OK
760.23426,delay,Tick,2022,1932,90,-90,140800,141300,24080,892820,874820,OK
760.530982,delay,Tick,2022,1932,90,-90,140800,141300,24080,892820,874820,OK
760.801884,delay,Tick,2022,1932,90,-90,140800,141300,24080,892820,874820,OK
761.002251,delay,Tick,2022,1932,90,-90,140900,141300,24080,892820,874820,OK
761.276131,delay,Tick,2022,1932,90,-90,140800,141400,24080,892820,874820,OK
761.480838,delay,Tick,2022,1932,90,-90,140800,141400,24080,892820,874820,OK
761.767109,delay,Tick,2022,1932,90,-90,140800,141400,24080,892820,874820,OK
761.981004,delay,Tick,2022,1932,90,-90,140800,141400,24080,892820,874820,OK
762.251611,delay,Tick,2022,1932,90,-90,140800,141300,24080,892820,874820,OK
762.478506,delay,Tick,2022,1932,90,-90,140800,141300,24080,892820,874820,OK
762.736204,delay,Tick,2022,1932,90,-90,140800,141300,24080,892820,874820,OK
763.037488,delay,Tick,2022,1932,90,-90,140800,141300,24080,892820,874820,OK
763.260001,delay,Tick,2022,1932,90,-90,140800,141300,24080,892820,874820,OK
763.455537,delay,Tick,2022,1932,90,-90,140800,141300,24080,892820,874820,OK
763.776993,delay,Tick,2022,1932,90,-90,140800,141300,24080,892820,874820,OK
764.005404,delay,Tick,2022,1932,90,-90,140800,141300,24080,892820,874820,OK
764.260442,delay,Tick,2022,1932,90,-90,140900,141300,24080,892820,874820,OK
764.48545,delay,Tick,2022,1932,90,-90,140900,141300,24080,892820,874820,OK
764.730777,delay,Tick,2022,1932,90,-90,140900,141300,24080,892820,874820,OK
765.001509,delay,Tick,2022,1932,90,-90,140900,141300,24080,892820,874820,OK
765.214002,delay,Tick,2022,1932,90,-90,140900,141400,24080,892820,874820,OK
765.542513,delay,Tick,2022,1932,90,-90,141000,141400,24080,892820,874820,OK
765.702058,delay,Tick,2022,1932,90,-90,141000,141400,24080,892820,874820,OK
766.001304,delay,Tick,2022,1932,90,-90,141000,141400,24080,892820,874820,OK
766.292762,delay,Tick,2022,1932,90,-90,141000,141400,24080,892820,874820,OK
766.497637,delay,Tick,2022,1932,90,-90,141000,141400,24080,892820,874820,OK
766.710684,delay,Tick,2022,1932,90,-90,141000,141400,24080,892820,874820,OK
767.00198,delay,Tick,2022,1932,90,-90,140800,141400,24080,892820,874820,OK
767.245501,delay,Tick,2022,1932,90,-90,140800,141400,24080,892820,874820,OK
767.525714,delay,Tick,2022,1932,90,-90,141000,141400,24080,892820,874820,OK
767.75963,delay,Tick,2022,1932,90,-90,141000,141400,24080,892820,874820,OK
767.997649,delay,Tick,2022,1932,90,-90,141000,141400,24080,892820,874820,OK
768.21656,delay,Tick,2022,1932,90,-90,141000,141500,24080,892820,874820,OK
768.529375,delay,Tick,2022,1932,90,-90,141000,141500,24080,892820,874820,OK
768.786229,delay,Tick,2022,1932,90,-90,141000,141500,24080,892820,874820,OK
769.005706,delay,Tick,2022,1932,90,-90,141000,141500,24080,892820,874820,OK
769.24895,delay,Tick,2022,1932,90,-90,141000,141500,24080,892820,874820,OK
769.454643,delay,Tick,2022,1932,90,-90,141000,141500,24080,892820,874820,OK
769.705872,delay,Tick,2022,1932,90,-90,141000,141500,24080,892820,874820,OK
770.010976,delay,Tick,2022,1932,90,-90,141000,141500,24080,892820,874820,OK
770.294458,delay,Tick,2022,1932,90,-90,141100,141500,24080,892820,874820,OK
770.477414,delay,Tick,2022,1932,90,-90,140800,141500,24080,892820,874820,OK
770.752671,delay,Tick,2022,1932,90,-90,140800,141500,24080,892820,874820,OK
771.005084,delay,Tick,2022,1932,90,-90,140800,141500,24080,892820,874820,OK
771.267707,delay,Tick,2022,1932,90,-90,140800,141500,24080,892820,874820,OK
771.473659,delay,Tick,2022,1932,90,-90,140800,141500,24080,892820,874820,OK
771.800162,delay,Tick,2022,1932,90,-90,140800,141500,24080,892820,874820,OK
771.977705,delay,Tick,2022,1932,90,-90,140800,141500,24080,892820,874820,OK
772.244637,delay,Tick,2022,1932,90,-90,140800,141500,24080,892820,874820,OK
772.539262,delay,Tick,2022,1932,90,-90,141200,141500,24080,892820,874820,OK
772.793495,delay,Tick,2022,1932,90,-90,141200,141500,24080,892820,874820,OK
772.991195,delay,Tick,2022,1932,90,-90,141200,141500,24080,892820,874820,OK
773.222754,delay,Tick,2022,1932,90,-90,141200,141500,24080,892820,874820,OK
773.540612,delay,Tick,2022,1932,90,-90,141200,141500,24080,892820,874820,OK
773.725934,delay,Tick,2022,1932,90,-90,141200,141500,24080,892820,874820,OK
774.027965,delay,Tick,2022,1932,90,-90,140800,141400,24080,892820,874820,OK
774.238809,delay,Tick,2022,1932,90,-90,141200,141400,24080,892820,874820,OK
774.462604,delay,Tick,2022,1932,90,-90,141200,141400,24080,892820,874820,OK
774.70519,delay,Tick,2022,1932,90,-90,141200,141400,24080,892820,874820,OK
774.994623,delay,Tick,2022,1932,90,-90,141200,141500,24080,892820,874820,OK
775.280015,delay,Tick,2022,1932,90,-90,141200,141600,24080,892820,874820,OK
775.540451,delay,Tick,2022,1932,90,-90,141200,141600,24080,892820,874820,OK
775.779807,delay,Tick,2022,1932,90,-90,141200,141600,24080,892820,874820,OK
776.000339,delay,Tick,2022,1932,90,-90,141200,141600,24080,892820,874820,OK
776.225969,delay,Tick,2022,1932,90,-90,141200,141600,24080,892820,874820,OK
776.52333,delay,Tick,2022,1932,90,-90,141200,141600,24080,892820,874820,OK
776.79973,delay,Tick,2022,1932,90,-90,141100,141600,24080,892820,874820,OK
777.049459,delay,Tick,2022,1932,90,-90,141100,141600,24080,892820,874820,OK
777.260447,delay,Tick,2022,1932,90,-90,141100,141600,24080,892820,874820,OK
777.46128,delay,Tick,2022,1932,90,-90,141100,141600,24080,892820,874820,OK
777.733897,delay,Tick,2022,1932,90,-90,141100,141600,24080,892820,874820,OK
777.995813,delay,Tick,2022,1932,90,-90,141100,141600,24080,892820,874820,OK
778.29481,delay,Tick,2022,1932,90,-90,141100,141600,24080,892820,874820,OK
778.496332,delay,Tick,2022,1932,90,-90,141100,141700,24080,892820,874820,OK
778.726339,delay,Tick,2022,1932,90,-90,141200,141700,24080,892820,874820,OK
779.002063,delay,Tick,2022,1932,90,-90,141200,141800,24080,892820,874820,OK
779.281086,delay,Tick,2022,1932,90,-90,141200,141800,24080,892820,874820,OK
779.457384,delay,Tick,2022,1932,90,-90,141200,141800,24080,892820,874820,OK
779.770429,delay,Tick,2022,1932,90,-90,141200,141800,24080,892820,874820,OK
780.029825,delay,Tick,2022,1932,90,-90,141200,141800,24080,892820,874820,OK
780.274006,delay,Tick,2022,1932,90,-90,141200,141800,24080,892820,874820,OK
780.526906,delay,Tick,2022,1932,90,-90,141200,141800,24080,892820,874820,OK
780.761529,delay,Tick,2022,1932,90,-90,141200,141700,24080,892820,874820,OK
780.954617,delay,Tick,2022,1932,90,-90,141200,141700,24080,892820,874820,OK
781.267273,delay,Tick,2022,1932,90,-90,141300,141700,24080,892820,874820,OK
781.526638,delay,Tick,2022,1932,90,-90,141300,141700,24080,892820,874820,OK
781.743856,delay,Tick,2022,1932,90,-90,141300,141700,24080,892820,874820,OK
782.024099,delay,Tick,2022,1932,90,-90,141600,142100,24080,892820,874820,OK
782.215834,delay,Tick,2022,1932,90,-90,141700,142200,24080,892820,874820,OK
782.48629,delay,Tick,2022,1932,90,-90,141700,142200,24080,892820,874820,OK
782.761673,delay,Tick,2022,1932,90,-90,141700,142200,24080,892820,874820,OK
783.002647,delay,Tick,2022,1932,90,-90,141700,142200,24080,892820,874820,OK
783.263755,delay,Tick,2022,1932,90,-90,141800,142300,24080,892820,874820,OK
783.545561,delay,Tick,2022,1932,90,-90,141800,142300,24080,892820,874820,OK
783.793815,delay,Tick,2022,1932,90,-90,141800,142600,24080,892820,874820,OK
783.956799,delay,Tick,2022,1932,90,-90,142000,142600,24080,892820,874820,OK
784.218227,delay,Tick,2022,1932,90,-90,142200,142700,24080,892820,874820,OK
784.46737,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
784.764084,delay,Tick,2022,1932,90,-90,142200,142700,24080,892820,874820,OK
784.966799,delay,Tick,2022,1932,90,-90,142300,142700,24080,892820,874820,OK
785.273364,delay,Tick,2022,1932,90,-90,142300,142700,24080,892820,874820,OK
785.509377,delay,Tick,2022,1932,90,-90,142300,142700,24080,892820,874820,OK
785.719864,delay,Tick,2022,1932,90,-90,142300,142700,24080,892820,874820,OK
785.982261,delay,Tick,2022,1932,90,-90,142300,142700,24080,892820,874820,OK
786.2124,delay,Tick,2022,1932,90,-90,142300,142800,24080,892820,874820,OK
786.467047,delay,Tick,2022,1932,90,-90,142300,142800,24080,892820,874820,OK
786.720206,delay,Tick,2022,1932,90,-90,142300,142800,24080,892820,874820,OK
786.959675,delay,Tick,2022,1932,90,-90,142300,142800,24080,892820,874820,OK
787.265993,delay,Tick,2022,1932,90,-90,142300,142800,24080,892820,874820,OK
787.485672,delay,Tick,2022,1932,90,-90,142100,142800,24080,892820,874820,OK
787.769986,delay,Tick,2022,1932,90,-90,142100,142800,24080,892820,874820,OK
788.009617,delay,Tick,2022,1932,90,-90,142100,142600,24080,892820,874820,OK
788.296239,delay,Tick,2022,1932,90,-90,142100,142600,24080,892820,874820,OK
788.494492,delay,Tick,2022,1932,90,-90,142000,142600,24080,892820,874820,OK
788.742037,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
788.962878,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
789.28623,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
789.524965,delay,Tick,2022,1932,90,-90,142400,142700,24080,892820,874820,OK
789.797182,delay,Tick,2022,1932,90,-90,142400,142700,24080,892820,874820,OK
790.026799,delay,Tick,2022,1932,90,-90,142300,142700,24080,892820,874820,OK
790.231673,delay,Tick,2022,1932,90,-90,142300,142700,24080,892820,874820,OK
790.488841,delay,Tick,2022,1932,90,-90,142300,142700,24080,892820,874820,OK
790.764497,delay,Tick,2022,1932,90,-90,142300,142700,24080,892820,874820,OK
791.021492,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
791.20875,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
791.495315,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
791.752798,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
792.015648,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
792.221692,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
792.548636,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
792.770149,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
792.971137,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
793.203368,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
793.451672,delay,Tick,2022,1932,90,-90,142000,142700,24080,892820,874820,OK
793.750473,delay,Tick,2022,1932,90,-90,142400,142700,24080,892820,874820,OK
794.042681,delay,Tick,2022,1932,90,-90,142400,142700,24080,892820,874820,OK
794.227205,delay,Tick,2022,1932,90,-90,142400,142700,24080,892820,874820,OK
794.544846,delay,Tick,2022,1932,90,-90,142500,142700,24080,892820,874820,OK
794.76689,delay,Tick,2022,1932,90,-90,142500,142700,24080,892820,874820,OK
794.964028,delay,Tick,2022,1932,90,-90,142500,142700,24080,892820,874820,OK
795.207036,delay,Tick,2022,1932,90,-90,142200,142700,24080,892820,874820,OK
795.51373,delay,Tick,2022,1932,90,-90,142200,142700,24080,892820,874820,OK
795.771687,delay,Tick,2022,1932,90,-90,142200,142700,24080,892820,874820,OK
795.963337,delay,Tick,2022,1932,90,-90,142200,142700,24080,892820,874820,OK
796.271396,delay,Tick,2022,1932,90,-90,142200,142700,24080,892820,874820,OK
796.546891,delay,Tick,2022,1932,90,-90,142200,142700,24080,892820,874820,OK
796.759348,delay,Tick,2022,1932,90,-90,142300,142700,24080,892820,874820,OK
796.963605,delay,Tick,2022,1932,90,-90,142300,142900,24080,892820,874820,OK
797.288088,delay,Tick,2022,1932,90,-90,142300,142900,24080,892820,874820,OK
797.499138,delay,Tick,2022,1932,90,-90,142300,142900,24080,892820,874820,OK
797.757899,delay,Tick,2022,1932,90,-90,142300,142900,24080,892820,874820,OK
797.987419,delay,Tick,2022,1932,90,-90,142300,142900,24080,892820,874820,OK
798.245979,delay,Tick,2022,1932,90,-90,142500,142900,24080,892820,874820,OK
798.45103,delay,Tick,2022,1932,90,-90,142400,142900,24080,892820,874820,OK
798.766965,delay,Tick,2022,1932,90,-90,142400,142900,24080,892820,874820,OK
799.016867,delay,Tick,2022,1932,90,-90,142400,142900,24080,892820,874820,OK
799.255419,delay,Tick,2022,1932,90,-90,142600,143200,24080,892820,874820,OK
799.538387,delay,Tick,2022,1932,90,-90,142800,143100,24080,892820,874820,OK
799.730651,delay,Tick,2022,1932,90,-90,142800,143100,24080,892820,874820,OK
800.038031,delay,Tick,2022,1932,90,-90,142800,143100,24080,892820,874820,OK
800.290185,delay,Tick,2022,1932,90,-90,142600,143100,24080,892820,874820,OK
800.550206,delay,Tick,2022,1932,90,-90,142600,143100,24080,892820,874820,OK
800.790386,delay,Tick,2022,1932,90,-90,142600,143000,24080,892820,874820,OK
801.044833,delay,Tick,2022,1932,90,-90,142600,143000,24080,892820,874820,OK
801.238644,delay,Tick,2022,1932,90,-90,142600,143000,24080,892820,874820,OK
801.546128,delay,Tick,2022,1932,90,-90,142600,143000,24080,892820,874820,OK
