Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
703.962652,minusOne,Tick,2302,2402,-100,100,139200,138900,482,1073518,1053518,OK
704.280099,minusOne,Tick,2302,2402,-100,100,139200,138900,482,1073518,1053518,OK
704.479451,minusOne,Tick,2302,2402,-100,100,139200,138900,482,1073518,1053518,OK
704.747218,minusOne,Tick,2302,2402,-100,100,139200,138900,482,1073518,1053518,OK
704.97506,minusOne,Tick,2302,2402,-100,100,139200,138900,482,1073518,1053518,OK
705.262352,minusOne,Tick,2302,2402,-100,100,139200,138600,482,1073518,1053518,OK
705.465488,minusOne,Tick,2302,2402,-100,100,139200,138500,482,1073518,1053518,OK
705.715012,minusOne,Tick,2302,2402,-100,100,139000,138500,482,1073518,1053518,OK
706.050236,minusOne,Tick,2302,2402,-100,100,139000,138300,482,1073518,1053518,OK
706.297321,minusOne,Tick,2302,2402,-100,100,139000,138300,482,1073518,1053518,OK
706.519711,minusOne,Tick,2302,2402,-100,100,139000,138300,482,1073518,1053518,OK
706.702833,minusOne,Tick,2302,2402,-100,100,139000,138300,482,1073518,1053518,OK
706.996848,minusOne,Tick,2302,2402,-100,100,139000,138300,482,1073518,1053518,OK
707.243998,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
707.51406,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
707.793015,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
708.0284,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
708.260791,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
708.543336,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
708.709101,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
709.046805,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
709.285785,minusOne,Tick,2302,2402,-100,100,139000,138300,482,1073518,1053518,OK
709.48047,minusOne,Tick,2302,2402,-100,100,139000,138300,482,1073518,1053518,OK
709.75142,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
710.011145,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
710.262104,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
710.535658,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
710.757041,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
710.966084,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
711.24609,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
711.476786,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
711.75067,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
712.019583,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
712.226357,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
712.452126,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
712.732625,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
712.957944,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
713.215114,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
713.545898,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
713.733227,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
713.959994,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
714.240449,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
714.506377,minusOne,Tick,2302,2402,-100,100,138900,138300,482,1073518,1053518,OK
714.756341,minusOne,Tick,2302,2402,-100,100,139400,138900,482,1073518,1053518,OK
714.9852,minusOne,Tick,2302,2402,-100,100,139100,138900,482,1073518,1053518,OK
715.295088,minusOne,Tick,2302,2402,-100,100,139100,138900,482,1073518,1053518,OK
715.480608,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
715.726707,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
716.040882,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
716.264526,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
716.498906,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
716.751439,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
717.004525,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
717.25736,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
717.489728,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
717.753831,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
717.994548,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
718.285252,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
718.476801,minusOne,Tick,2302,2402,-100,100,139100,139000,482,1073518,1063518,OK
718.770558,minusOne,Tick,2302,2402,-100,100,139100,139200,482,1073518,1083518,OK
718.990626,minusOne,Tick,2302,2402,-100,100,139100,139200,482,1073518,1083518,OK
719.259513,minusOne,Tick,2302,2402,-100,100,139100,139200,482,1073518,1083518,OK
719.500777,minusOne,Tick,2302,2402,-100,100,139100,139200,482,1073518,1083518,OK
719.799147,minusOne,Tick,2302,2402,-100,100,139100,139200,482,1073518,1083518,OK
720.031095,minusOne,Tick,2302,2402,-100,100,139100,139200,482,1073518,1083518,OK
720.207155,minusOne,Tick,2302,2402,-100,100,139100,138900,482,1073518,1053518,OK
720.484368,minusOne,Tick,2302,2402,-100,100,139100,138900,482,1073518,1053518,OK
720.792924,minusOne,Tick,2302,2402,-100,100,138800,138900,482,1073518,1083518,OK
720.985096,minusOne,Tick,2302,2402,-100,100,138800,138900,482,1073518,1083518,OK
721.223213,minusOne,Tick,2302,2402,-100,100,139200,138900,482,1073518,1053518,OK
721.54468,minusOne,Tick,2302,2402,-100,100,139200,138900,482,1073518,1053518,OK
721.761928,minusOne,Tick,2302,2402,-100,100,139200,138900,482,1073518,1053518,OK
722.019002,minusOne,Tick,2302,2402,-100,100,139200,138900,482,1073518,1053518,OK
722.222793,minusOne,Tick,2302,2402,-100,100,139200,138900,482,1073518,1053518,OK
722.522943,minusOne,Tick,2302,2402,-100,100,139200,139000,482,1073518,1053518,OK
722.77832,minusOne,Tick,2302,2402,-100,100,139500,139000,482,1073518,1053518,OK
723.048915,minusOne,Tick,2302,2402,-100,100,139500,139000,482,1073518,1053518,OK
723.253471,minusOne,Tick,2333,2402,-69,69,138900,139000,51,1080149,1087049,OK
723.469282,minusOne,Tick,2333,2402,-69,69,138900,139000,51,1080149,1087049,OK
723.787534,minusOne,Tick,2333,2402,-69,69,139100,139000,51,1080149,1073249,OK
723.968573,minusOne,Tick,2333,2402,-69,69,139100,139000,51,1080149,1073249,OK
724.27096,minusOne,Tick,2333,2402,-69,69,139100,139000,51,1080149,1073249,OK
724.512356,minusOne,Tick,2333,2402,-69,69,139100,139000,51,1080149,1073249,OK
724.790474,minusOne,Tick,2333,2402,-69,69,139100,139100,51,1080149,1080149,OK
725.037728,minusOne,Tick,2333,2402,-69,69,139100,139100,51,1080149,1080149,OK
725.263012,minusOne,Tick,2333,2402,-69,69,139000,139100,51,1080149,1087049,OK
725.532997,minusOne,Tick,2333,2402,-69,69,139000,139100,51,1080149,1087049,OK
725.762101,minusOne,Tick,2333,2402,-69,69,139000,139100,51,1080149,1087049,OK
726.047501,minusOne,Tick,2333,2402,-69,69,139000,139100,51,1080149,1087049,OK
726.267082,minusOne,Tick,2333,2402,-69,69,139000,139100,51,1080149,1087049,OK
726.477233,minusOne,Tick,2333,2402,-69,69,139000,139100,51,1080149,1087049,OK
726.763749,minusOne,Tick,2333,2402,-69,69,139000,139100,51,1080149,1087049,OK
727.003441,minusOne,Tick,2333,2402,-69,69,139000,139700,51,1080149,1093949,OK
727.290619,minusOne,Tick,2333,2402,-69,69,139000,139700,51,1080149,1093949,OK
727.546445,minusOne,Tick,2333,2402,-69,69,139000,139700,51,1080149,1093949,OK
727.793517,minusOne,Tick,2333,2402,-69,69,139000,139700,51,1080149,1093949,OK
727.961018,minusOne,Tick,2333,2402,-69,69,139000,139700,51,1080149,1093949,OK
728.236038,minusOne,Tick,2333,2402,-69,69,139000,139700,51,1080149,1093949,OK
728.450847,minusOne,Tick,2333,2402,-69,69,139000,139400,51,1080149,1093949,OK
728.775149,minusOne,Tick,2333,2402,-69,69,139000,139400,51,1080149,1093949,OK
728.95509,minusOne,Tick,2333,2402,-69,69,139000,139400,51,1080149,1093949,OK
729.229146,minusOne,Tick,2333,2402,-69,69,139000,139400,51,1080149,1093949,OK
729.464514,minusOne,Tick,2333,2402,-69,69,139000,139400,51,1080149,1093949,OK
729.770108,minusOne,Tick,2333,2402,-69,69,139000,139400,51,1080149,1093949,OK
730.019062,minusOne,Tick,2333,2402,-69,69,139000,139400,51,1080149,1093949,OK
730.215929,minusOne,Tick,2333,2402,-69,69,139000,139500,51,1080149,1093949,OK
730.507077,minusOne,Tick,2333,2402,-69,69,139000,139500,51,1080149,1093949,OK
730.741446,minusOne,Tick,2333,2402,-69,69,139000,139500,51,1080149,1093949,OK
731.029249,minusOne,Tick,2333,2402,-69,69,139000,139500,51,1080149,1093949,OK
731.218547,minusOne,Tick,2333,2402,-69,69,139000,139500,51,1080149,1093949,OK
731.461854,minusOne,Tick,2333,2402,-69,69,139000,139500,51,1080149,1093949,OK
731.785844,minusOne,Tick,2333,2402,-69,69,139000,139500,51,1080149,1093949,OK
731.954943,minusOne,Tick,2333,2402,-69,69,139300,139500,51,1080149,1093949,OK
732.249437,minusOne,Tick,2333,2402,-69,69,139500,139500,51,1080149,1080149,OK
732.475626,minusOne,Tick,2333,2402,-69,69,139500,139500,51,1080149,1080149,OK
732.736861,minusOne,Tick,2333,2402,-69,69,139500,139500,51,1080149,1080149,OK
732.990803,minusOne,Tick,2333,2402,-69,69,139300,139500,51,1080149,1093949,OK
733.244299,minusOne,Tick,2333,2402,-69,69,139300,139500,51,1080149,1093949,OK
733.525909,minusOne,Tick,2333,2402,-69,69,139300,139500,51,1080149,1093949,OK
733.73924,minusOne,Tick,2333,2402,-69,69,139300,139500,51,1080149,1093949,OK
733.971151,minusOne,Tick,2333,2402,-69,69,139300,139500,51,1080149,1093949,OK
734.204394,minusOne,Tick,2333,2402,-69,69,139300,139500,51,1080149,1093949,OK
734.505487,minusOne,Tick,2333,2402,-69,69,139300,139500,51,1080149,1093949,OK
734.721875,minusOne,Tick,2333,2402,-69,69,139500,139400,51,1080149,1073249,OK
735.046629,minusOne,Tick,2333,2402,-69,69,139300,139400,51,1080149,1087049,OK
735.271665,minusOne,Tick,2333,2402,-69,69,139300,139400,51,1080149,1087049,OK
735.461373,minusOne,Tick,2333,2402,-69,69,139300,139400,51,1080149,1087049,OK
735.76352,minusOne,Tick,2333,2402,-69,69,139300,139400,51,1080149,1087049,OK
735.99207,minusOne,Tick,2333,2402,-69,69,139300,139400,51,1080149,1087049,OK
736.254266,minusOne,Tick,2333,2402,-69,69,139300,139300,51,1080149,1080149,OK
736.476825,minusOne,Tick,2333,2402,-69,69,139300,139300,51,1080149,1080149,OK
736.764648,minusOne,Tick,2333,2402,-69,69,139300,139300,51,1080149,1080149,OK
737.01071,minusOne,Tick,2333,2422,-89,89,139500,139300,-228,1084428,1066628,OK
737.22978,minusOne,Tick,2333,2422,-89,89,139500,139300,-228,1084428,1066628,OK
737.500782,minusOne,Tick,2333,2422,-89,89,139500,139300,-228,1084428,1066628,OK
737.741694,minusOne,Tick,2363,2422,-59,59,139000,139200,-645,1090845,1102645,OK
737.990323,minusOne,Tick,2363,2422,-59,59,139000,139200,-645,1090845,1102645,OK
738.217679,minusOne,Tick,2363,2422,-59,59,139000,139200,-645,1090845,1102645,OK
738.506016,minusOne,Tick,2363,2422,-59,59,139000,139200,-645,1090845,1102645,OK
738.736175,minusOne,Tick,2363,2422,-59,59,139000,139200,-645,1090845,1102645,OK
739.011412,minusOne,Tick,2363,2422,-59,59,139000,139200,-645,1090845,1102645,OK
739.227653,minusOne,Tick,2363,2422,-59,59,139000,139200,-645,1090845,1102645,OK
739.527531,minusOne,Tick,2383,2442,-59,59,139300,139200,-1204,1097404,1091504,OK
739.711052,minusOne,Tick,2403,2442,-39,39,139300,139200,-647,1102847,1098947,OK
739.981225,minusOne,Tick,2403,2442,-39,39,139300,139200,-647,1102847,1098947,OK
740.246648,minusOne,Tick,2403,2442,-39,39,139300,139200,-647,1102847,1098947,OK
740.506532,minusOne,Tick,2403,2442,-39,39,139300,139200,-647,1102847,1098947,OK
740.781192,minusOne,Tick,2403,2442,-39,39,139300,139200,-647,1102847,1098947,OK
740.995181,minusOne,Tick,2403,2442,-39,39,139600,139200,-647,1102847,1095047,OK
741.27498,minusOne,Tick,2403,2442,-39,39,139600,139200,-647,1102847,1095047,OK
741.543427,minusOne,Tick,2403,2442,-39,39,139900,139200,-647,1102847,1095047,OK
741.758379,minusOne,Tick,2403,2442,-39,39,139900,139200,-647,1102847,1095047,OK
742.030645,minusOne,Tick,2403,2442,-39,39,139900,140000,-647,1102847,1106747,OK
742.274335,minusOne,Tick,2403,2442,-39,39,139900,140000,-647,1102847,1106747,OK
742.482022,minusOne,Tick,2403,2442,-39,39,139900,140000,-647,1102847,1106747,OK
742.784397,minusOne,Tick,2403,2442,-39,39,139900,140000,-647,1102847,1106747,OK
743.041438,minusOne,Tick,2403,2442,-39,39,139900,140000,-647,1102847,1106747,OK
743.225043,minusOne,Tick,2403,2442,-39,39,139900,140000,-647,1102847,1106747,OK
743.456252,minusOne,Tick,2403,2442,-39,39,139900,140000,-647,1102847,1106747,OK
743.785199,minusOne,Tick,2403,2442,-39,39,139900,140000,-647,1102847,1106747,OK
743.97751,minusOne,Tick,2423,2442,-19,19,139900,140000,-87,1108287,1110187,OK
744.289688,minusOne,Tick,2443,2442,1,-1,139600,140300,473,1115227,1115027,OK
744.465322,minusOne,Tick,2463,2442,21,-21,140000,140300,1033,1120667,1116467,OK
744.754655,minusOne,Tick,2483,2442,41,-41,140000,140300,1593,1126107,1117907,OK
744.969145,minusOne,Tick,2503,2442,61,-61,140000,140300,2153,1131547,1119347,OK
745.250215,minusOne,Tick,2523,2442,81,-81,140000,140300,2713,1136987,1120787,OK
745.482007,minusOne,Tick,2542,2442,100,-100,140000,140300,3245,1142155,1122155,OK
745.772432,minusOne,Tick,2542,2442,100,-100,140000,140300,3245,1142155,1122155,OK
746.00134,minusOne,Tick,2542,2442,100,-100,140000,140300,3245,1142155,1122155,OK
746.248776,minusOne,Tick,2542,2442,100,-100,139800,140300,3245,1142155,1122155,OK
746.54798,minusOne,Tick,2542,2442,100,-100,140000,140500,3245,1142155,1122155,OK
746.758258,minusOne,Tick,2542,2442,100,-100,140000,140500,3245,1142155,1122155,OK
746.989384,minusOne,Tick,2542,2442,100,-100,139800,140500,3245,1142155,1122155,OK
747.241692,minusOne,Tick,2542,2442,100,-100,140000,140500,3245,1142155,1122155,OK
747.50398,minusOne,Tick,2542,2442,100,-100,140000,140600,3245,1142155,1122155,OK
747.700706,minusOne,Tick,2542,2442,100,-100,140000,140600,3245,1142155,1122155,OK
748.007919,minusOne,Tick,2542,2442,100,-100,140000,140600,3245,1142155,1122155,OK
748.216283,minusOne,Tick,2542,2442,100,-100,140000,140600,3245,1142155,1122155,OK
748.485482,minusOne,Tick,2542,2442,100,-100,140000,140600,3245,1142155,1122155,OK
748.799031,minusOne,Tick,2542,2442,100,-100,140000,140600,3245,1142155,1122155,OK
749.007489,minusOne,Tick,2542,2442,100,-100,140000,140600,3245,1142155,1122155,OK
749.284986,minusOne,Tick,2542,2442,100,-100,140000,140700,3245,1142155,1122155,OK
749.517831,minusOne,Tick,2542,2442,100,-100,140000,140700,3245,1142155,1122155,OK
749.738585,minusOne,Tick,2542,2442,100,-100,140000,140700,3245,1142155,1122155,OK
750.048205,minusOne,Tick,2542,2442,100,-100,140000,140700,3245,1142155,1122155,OK
750.263126,minusOne,Tick,2542,2442,100,-100,140000,140700,3245,1142155,1122155,OK
750.471677,minusOne,Tick,2542,2442,100,-100,140000,140700,3245,1142155,1122155,OK
750.783495,minusOne,Tick,2542,2442,100,-100,140100,140500,3245,1142155,1122155,OK
750.997668,minusOne,Tick,2542,2442,100,-100,140100,140500,3245,1142155,1122155,OK
751.221406,minusOne,Tick,2542,2442,100,-100,140100,140500,3245,1142155,1122155,OK
751.487589,minusOne,Tick,2542,2442,100,-100,140100,140500,3245,1142155,1122155,OK
751.700251,minusOne,Tick,2542,2442,100,-100,139800,140500,3245,1142155,1122155,OK
752.012408,minusOne,Tick,2542,2442,100,-100,139800,140500,3245,1142155,1122155,OK
752.259645,minusOne,Tick,2542,2442,100,-100,140100,140500,3245,1142155,1122155,OK
752.481187,minusOne,Tick,2542,2442,100,-100,140100,140500,3245,1142155,1122155,OK
752.727056,minusOne,Tick,2542,2442,100,-100,140100,140500,3245,1142155,1122155,OK
752.964758,minusOne,Tick,2542,2442,100,-100,140100,140500,3245,1142155,1122155,OK
753.22783,minusOne,Tick,2542,2442,100,-100,140100,140500,3245,1142155,1122155,OK
753.473423,minusOne,Tick,2542,2442,100,-100,140100,140600,3245,1142155,1122155,OK
753.733343,minusOne,Tick,2542,2442,100,-100,140100,140600,3245,1142155,1122155,OK
753.979281,minusOne,Tick,2542,2442,100,-100,140100,140600,3245,1142155,1122155,OK
754.259499,minusOne,Tick,2542,2442,100,-100,140100,140600,3245,1142155,1122155,OK
754.536232,minusOne,Tick,2542,2442,100,-100,140100,140600,3245,1142155,1122155,OK
754.731341,minusOne,Tick,2542,2442,100,-100,140100,140600,3245,1142155,1122155,OK
755.030475,minusOne,Tick,2542,2442,100,-100,140100,140600,3245,1142155,1122155,OK
755.200922,minusOne,Tick,2542,2442,100,-100,140100,140600,3245,1142155,1122155,OK
755.488263,minusOne,Tick,2542,2442,100,-100,140100,140600,3245,1142155,1122155,OK
755.752725,minusOne,Tick,2542,2442,100,-100,140100,140600,3245,1142155,1122155,OK
755.97748,minusOne,Tick,2542,2442,100,-100,140200,140600,3245,1142155,1122155,OK
756.217626,minusOne,Tick,2542,2442,100,-100,140200,140600,3245,1142155,1122155,OK
756.521522,minusOne,Tick,2542,2442,100,-100,140200,140600,3245,1142155,1122155,OK
756.730065,minusOne,Tick,2542,2442,100,-100,140200,140600,3245,1142155,1122155,OK
756.986174,minusOne,Tick,2542,2442,100,-100,140200,140800,3245,1142155,1122155,OK
757.258842,minusOne,Tick,2542,2442,100,-100,140200,140800,3245,1142155,1122155,OK
757.547965,minusOne,Tick,2542,2442,100,-100,140300,140800,3245,1142155,1122155,OK
757.775569,minusOne,Tick,2542,2442,100,-100,140300,140800,3245,1142155,1122155,OK
757.96093,minusOne,Tick,2542,2442,100,-100,140300,140800,3245,1142155,1122155,OK
758.231001,minusOne,Tick,2542,2442,100,-100,140300,140800,3245,1142155,1122155,OK
758.50863,minusOne,Tick,2542,2442,100,-100,140300,140800,3245,1142155,1122155,OK
758.763923,minusOne,Tick,2542,2442,100,-100,140300,140800,3245,1142155,1122155,OK
758.959885,minusOne,Tick,2542,2442,100,-100,140300,140800,3245,1142155,1122155,OK
759.230295,minusOne,Tick,2542,2442,100,-100,140600,141000,3245,1142155,1122155,OK
759.527414,minusOne,Tick,2542,2442,100,-100,140600,141000,3245,1142155,1122155,OK
759.760084,minusOne,Tick,2542,2442,100,-100,140700,141000,3245,1142155,1122155,OK
759.957816,minusOne,Tick,2542,2442,100,-100,140800,141000,3245,1142155,1122155,OK
760.288437,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
760.451974,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
760.723235,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
760.956303,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
761.2858,minusOne,Tick,2542,2442,100,-100,140800,141400,3245,1142155,1122155,OK
761.488635,minusOne,Tick,2542,2442,100,-100,140800,141400,3245,1142155,1122155,OK
761.753727,minusOne,Tick,2542,2442,100,-100,140800,141400,3245,1142155,1122155,OK
762.021081,minusOne,Tick,2542,2442,100,-100,140800,141400,3245,1142155,1122155,OK
762.249769,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
762.455979,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
762.751686,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
763.004418,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
763.270448,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
763.5044,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
763.789222,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
764.013981,minusOne,Tick,2542,2442,100,-100,140800,141300,3245,1142155,1122155,OK
764.231528,minusOne,Tick,2542,2442,100,-100,140900,141300,3245,1142155,1122155,OK
764.530864,minusOne,Tick,2542,2442,100,-100,140900,141300,3245,1142155,1122155,OK
764.737659,minusOne,Tick,2542,2442,100,-100,140900,141300,3245,1142155,1122155,OK
764.974033,minusOne,Tick,2542,2442,100,-100,140900,141300,3245,1142155,1122155,OK
765.244299,minusOne,Tick,2542,2442,100,-100,140900,141400,3245,1142155,1122155,OK
765.451098,minusOne,Tick,2542,2442,100,-100,140900,141400,3245,1142155,1122155,OK
765.787484,minusOne,Tick,2542,2442,100,-100,141000,141400,3245,1142155,1122155,OK
765.985646,minusOne,Tick,2542,2442,100,-100,141000,141400,3245,1142155,1122155,OK
766.281607,minusOne,Tick,2542,2442,100,-100,141000,141400,3245,1142155,1122155,OK
766.534778,minusOne,Tick,2542,2442,100,-100,141000,141400,3245,1142155,1122155,OK
766.741822,minusOne,Tick,2542,2442,100,-100,141000,141400,3245,1142155,1122155,OK
767.042836,minusOne,Tick,2542,2442,100,-100,140800,141400,3245,1142155,1122155,OK
767.284926,minusOne,Tick,2542,2442,100,-100,140800,141400,3245,1142155,1122155,OK
767.532769,minusOne,Tick,2542,2442,100,-100,141000,141400,3245,1142155,1122155,OK
767.717345,minusOne,Tick,2542,2442,100,-100,141000,141400,3245,1142155,1122155,OK
768.025954,minusOne,Tick,2542,2442,100,-100,141000,141400,3245,1142155,1122155,OK
768.249198,minusOne,Tick,2542,2442,100,-100,141000,141500,3245,1142155,1122155,OK
768.507203,minusOne,Tick,2542,2442,100,-100,141000,141500,3245,1142155,1122155,OK
768.736819,minusOne,Tick,2542,2442,100,-100,141000,141500,3245,1142155,1122155,OK
768.991891,minusOne,Tick,2542,2442,100,-100,141000,141500,3245,1142155,1122155,OK
769.266475,minusOne,Tick,2542,2442,100,-100,141000,141500,3245,1142155,1122155,OK
769.522279,minusOne,Tick,2542,2442,100,-100,141000,141500,3245,1142155,1122155,OK
769.792327,minusOne,Tick,2542,2442,100,-100,141000,141500,3245,1142155,1122155,OK
769.971884,minusOne,Tick,2542,2442,100,-100,141000,141500,3245,1142155,1122155,OK
770.278425,minusOne,Tick,2542,2442,100,-100,141100,141500,3245,1142155,1122155,OK
770.492026,minusOne,Tick,2542,2442,100,-100,140800,141500,3245,1142155,1122155,OK
770.740383,minusOne,Tick,2542,2442,100,-100,140800,141500,3245,1142155,1122155,OK
770.9966,minusOne,Tick,2542,2442,100,-100,140800,141500,3245,1142155,1122155,OK
771.23799,minusOne,Tick,2542,2442,100,-100,140800,141500,3245,1142155,1122155,OK
771.543181,minusOne,Tick,2542,2442,100,-100,140800,141500,3245,1142155,1122155,OK
771.750068,minusOne,Tick,2542,2442,100,-100,140800,141500,3245,1142155,1122155,OK
772.025048,minusOne,Tick,2542,2442,100,-100,140800,141500,3245,1142155,1122155,OK
772.226447,minusOne,Tick,2542,2442,100,-100,140800,141500,3245,1142155,1122155,OK
772.498784,minusOne,Tick,2542,2442,100,-100,141200,141500,3245,1142155,1122155,OK
772.728477,minusOne,Tick,2542,2442,100,-100,141200,141500,3245,1142155,1122155,OK
773.000493,minusOne,Tick,2542,2442,100,-100,141200,141500,3245,1142155,1122155,OK
773.286832,minusOne,Tick,2542,2442,100,-100,141200,141500,3245,1142155,1122155,OK
773.505569,minusOne,Tick,2542,2442,100,-100,141200,141500,3245,1142155,1122155,OK
773.706407,minusOne,Tick,2542,2442,100,-100,141200,141500,3245,1142155,1122155,OK
774.029513,minusOne,Tick,2542,2442,100,-100,140800,141400,3245,1142155,1122155,OK
774.271041,minusOne,Tick,2542,2442,100,-100,141200,141400,3245,1142155,1122155,OK
774.502834,minusOne,Tick,2542,2442,100,-100,141200,141400,3245,1142155,1122155,OK
774.792265,minusOne,Tick,2542,2442,100,-100,141200,141400,3245,1142155,1122155,OK
775.023602,minusOne,Tick,2542,2442,100,-100,141200,141500,3245,1142155,1122155,OK
775.288837,minusOne,Tick,2542,2442,100,-100,141200,141600,3245,1142155,1122155,OK
775.475899,minusOne,Tick,2542,2442,100,-100,141200,141600,3245,1142155,1122155,OK
775.710738,minusOne,Tick,2542,2442,100,-100,141200,141600,3245,1142155,1122155,OK
776.019884,minusOne,Tick,2542,2442,100,-100,141200,141600,3245,1142155,1122155,OK
776.235413,minusOne,Tick,2542,2442,100,-100,141200,141600,3245,1142155,1122155,OK
776.549658,minusOne,Tick,2542,2442,100,-100,141200,141600,3245,1142155,1122155,OK
776.799923,minusOne,Tick,2542,2442,100,-100,141100,141600,3245,1142155,1122155,OK
777.028766,minusOne,Tick,2542,2442,100,-100,141100,141600,3245,1142155,1122155,OK
777.208894,minusOne,Tick,2542,2442,100,-100,141100,141600,3245,1142155,1122155,OK
777.475965,minusOne,Tick,2542,2442,100,-100,141100,141600,3245,1142155,1122155,OK
777.724265,minusOne,Tick,2542,2442,100,-100,141100,141600,3245,1142155,1122155,OK
778.021341,minusOne,Tick,2542,2442,100,-100,141100,141600,3245,1142155,1122155,OK
778.269562,minusOne,Tick,2542,2442,100,-100,141100,141600,3245,1142155,1122155,OK
778.478944,minusOne,Tick,2542,2442,100,-100,141100,141600,3245,1142155,1122155,OK
778.732427,minusOne,Tick,2542,2442,100,-100,141200,141700,3245,1142155,1122155,OK
779.018906,minusOne,Tick,2542,2442,100,-100,141200,141800,3245,1142155,1122155,OK
779.27724,minusOne,Tick,2542,2442,100,-100,141200,141800,3245,1142155,1122155,OK
779.539084,minusOne,Tick,2542,2442,100,-100,141200,141800,3245,1142155,1122155,OK
779.796774,minusOne,Tick,2542,2442,100,-100,141200,141800,3245,1142155,1122155,OK
779.958688,minusOne,Tick,2542,2442,100,-100,141200,141800,3245,1142155,1122155,OK
780.215877,minusOne,Tick,2542,2442,100,-100,141200,141800,3245,1142155,1122155,OK
780.488338,minusOne,Tick,2542,2442,100,-100,141200,141800,3245,1142155,1122155,OK
780.733951,minusOne,Tick,2542,2442,100,-100,141200,141800,3245,1142155,1122155,OK
781.002181,minusOne,Tick,2542,2442,100,-100,141200,141700,3245,1142155,1122155,OK
781.298849,minusOne,Tick,2542,2442,100,-100,141300,141700,3245,1142155,1122155,OK
781.456332,minusOne,Tick,2542,2442,100,-100,141300,141700,3245,1142155,1122155,OK
781.78033,minusOne,Tick,2542,2442,100,-100,141300,141700,3245,1142155,1122155,OK
