Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
678.0,minusOne,Tick,3187,3287,-100,100,139500,139100,-38968,1128478,1108478,OK
678.235,minusOne,Tick,3187,3287,-100,100,139500,139100,-38968,1128478,1108478,OK
678.563,minusOne,Tick,3187,3287,-100,100,139600,139100,-38968,1128478,1108478,OK
678.735,minusOne,Tick,3187,3287,-100,100,139600,139100,-38968,1128478,1108478,OK
679.063,minusOne,Tick,3187,3287,-100,100,139600,139100,-38968,1128478,1108478,OK
679.266,minusOne,Tick,3187,3287,-100,100,139600,139100,-38968,1128478,1108478,OK
679.469,minusOne,Tick,3187,3287,-100,100,139600,139100,-38968,1128478,1108478,OK
679.75,minusOne,Tick,3187,3287,-100,100,139600,139100,-38968,1128478,1108478,OK
679.985,minusOne,Tick,3187,3287,-100,100,139600,139100,-38968,1128478,1108478,OK
680.281,minusOne,Tick,3187,3287,-100,100,139600,139000,-38968,1128478,1108478,OK
680.5,minusOne,Tick,3187,3287,-100,100,139600,139000,-38968,1128478,1108478,OK
680.75,minusOne,Tick,3187,3287,-100,100,139600,139000,-38968,1128478,1108478,OK
681.016,minusOne,Tick,3187,3287,-100,100,139600,139000,-38968,1128478,1108478,OK
681.203,minusOne,Tick,3187,3287,-100,100,139600,139000,-38968,1128478,1108478,OK
681.485,minusOne,Tick,3187,3287,-100,100,139600,139000,-38968,1128478,1108478,OK
681.735,minusOne,Tick,3187,3287,-100,100,139600,139000,-38968,1128478,1108478,OK
682.0,minusOne,Tick,3187,3287,-100,100,139600,139000,-38968,1128478,1108478,OK
682.219,minusOne,Tick,3187,3287,-100,100,139400,139000,-38968,1128478,1108478,OK
682.5,minusOne,Tick,3187,3287,-100,100,139400,139000,-38968,1128478,1108478,OK
682.719,minusOne,Tick,3187,3287,-100,100,139400,139000,-38968,1128478,1108478,OK
683.016,minusOne,Tick,3187,3287,-100,100,139400,139000,-38968,1128478,1108478,OK
683.235,minusOne,Tick,3187,3287,-100,100,139400,139000,-38968,1128478,1108478,OK
683.453,minusOne,Tick,3187,3287,-100,100,139400,139000,-38968,1128478,1108478,OK
683.781,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
684.0,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
684.25,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
684.547,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
684.719,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
685.031,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
685.266,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
685.5,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
685.719,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
685.969,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
686.25,minusOne,Tick,3187,3287,-100,100,139400,139100,-38968,1128478,1108478,OK
686.469,minusOne,Tick,3187,3287,-100,100,139200,138700,-38968,1128478,1108478,OK
686.766,minusOne,Tick,3187,3287,-100,100,139200,138700,-38968,1128478,1108478,OK
687.0,minusOne,Tick,3187,3287,-100,100,139100,138700,-38968,1128478,1108478,OK
687.313,minusOne,Tick,3187,3287,-100,100,139100,138700,-38968,1128478,1108478,OK
687.5,minusOne,Tick,3187,3287,-100,100,139100,138700,-38968,1128478,1108478,OK
687.797,minusOne,Tick,3187,3287,-100,100,139100,138700,-38968,1128478,1108478,OK
688.047,minusOne,Tick,3187,3287,-100,100,139100,138700,-38968,1128478,1108478,OK
688.203,minusOne,Tick,3187,3287,-100,100,139100,138700,-38968,1128478,1108478,OK
688.531,minusOne,Tick,3187,3287,-100,100,139100,138700,-38968,1128478,1108478,OK
688.75,minusOne,Tick,3187,3287,-100,100,139000,138700,-38968,1128478,1108478,OK
689.0,minusOne,Tick,3187,3287,-100,100,139000,138700,-38968,1128478,1108478,OK
689.25,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
689.516,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
689.719,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
690.0,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
690.203,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
690.547,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
690.75,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
691.016,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
691.25,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
691.485,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
691.813,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
691.969,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
692.266,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
692.485,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
692.766,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
693.031,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
693.235,minusOne,Tick,3187,3287,-100,100,139000,138500,-38968,1128478,1108478,OK
693.516,minusOne,Tick,3187,3287,-100,100,139200,138500,-38968,1128478,1108478,OK
693.797,minusOne,Tick,3187,3287,-100,100,139200,138500,-38968,1128478,1108478,OK
693.985,minusOne,Tick,3187,3287,-100,100,139200,138500,-38968,1128478,1108478,OK
694.25,minusOne,Tick,3187,3287,-100,100,139200,138500,-38968,1128478,1108478,OK
694.547,minusOne,Tick,3187,3287,-100,100,139200,138500,-38968,1128478,1108478,OK
694.797,minusOne,Tick,3187,3287,-100,100,139200,138500,-38968,1128478,1108478,OK
695.016,minusOne,Tick,3187,3287,-100,100,138900,138600,-38968,1128478,1108478,OK
695.219,minusOne,Tick,3187,3287,-100,100,138900,138600,-38968,1128478,1108478,OK
695.5,minusOne,Tick,3187,3287,-100,100,138900,138600,-38968,1128478,1108478,OK
695.75,minusOne,Tick,3187,3287,-100,100,138900,138600,-38968,1128478,1108478,OK
696.016,minusOne,Tick,3187,3287,-100,100,139100,138600,-38968,1128478,1108478,OK
696.297,minusOne,Tick,3187,3287,-100,100,139100,138600,-38968,1128478,1108478,OK
696.453,minusOne,Tick,3187,3287,-100,100,139100,138600,-38968,1128478,1108478,OK
696.813,minusOne,Tick,3187,3287,-100,100,139100,139000,-38968,1128478,1118478,OK
697.0,minusOne,Tick,3187,3287,-100,100,139100,139000,-38968,1128478,1118478,OK
697.25,minusOne,Tick,3187,3287,-100,100,139100,139000,-38968,1128478,1118478,OK
697.531,minusOne,Tick,3187,3287,-100,100,139100,139000,-38968,1128478,1118478,OK
697.75,minusOne,Tick,3187,3287,-100,100,139100,138900,-38968,1128478,1108478,OK
697.953,minusOne,Tick,3187,3287,-100,100,139100,138900,-38968,1128478,1108478,OK
698.203,minusOne,Tick,3187,3287,-100,100,138900,139000,-38968,1128478,1138478,OK
698.547,minusOne,Tick,3187,3287,-100,100,138900,139000,-38968,1128478,1138478,OK
698.75,minusOne,Tick,3187,3287,-100,100,138900,139000,-38968,1128478,1138478,OK
699.047,minusOne,Tick,3187,3287,-100,100,138900,139200,-38968,1128478,1148478,OK
699.266,minusOne,Tick,3187,3287,-100,100,138900,139200,-38968,1128478,1148478,OK
699.453,minusOne,Tick,3187,3287,-100,100,138900,139200,-38968,1128478,1148478,OK
699.781,minusOne,Tick,3187,3287,-100,100,138900,139200,-38968,1128478,1148478,OK
700.0,minusOne,Tick,3187,3287,-100,100,138900,139200,-38968,1128478,1148478,OK
700.266,minusOne,Tick,3187,3287,-100,100,139600,139000,-38968,1128478,1108478,OK
700.5,minusOne,Tick,3187,3287,-100,100,139600,139000,-38968,1128478,1108478,OK
700.719,minusOne,Tick,3187,3287,-100,100,139600,139000,-38968,1128478,1108478,OK
700.969,minusOne,Tick,3215,3287,-72,72,139000,139000,-39357,1128867,1128867,OK
701.203,minusOne,Tick,3215,3287,-72,72,139000,139000,-39357,1128867,1128867,OK
701.5,minusOne,Tick,3215,3287,-72,72,139000,139000,-39357,1128867,1128867,OK
701.766,minusOne,Tick,3215,3315,-100,72,139600,139000,-39748,5035258,1123258,OK
702.047,minusOne,Tick,3215,3315,-100,100,139600,138900,-39748,1143258,1123258,OK
702.203,minusOne,Tick,3215,3315,-100,100,139600,138900,-39748,1143258,1123258,OK
702.485,minusOne,Tick,3215,3315,-100,100,139600,138900,-39748,1143258,1123258,OK
702.781,minusOne,Tick,3215,3315,-100,100,139200,138900,-39748,1143258,1123258,OK
702.985,minusOne,Tick,3215,3315,-100,100,139200,138900,-39748,1143258,1123258,OK
703.281,minusOne,Tick,3215,3315,-100,100,139200,138900,-39748,1143258,1123258,OK
703.5,minusOne,Tick,3215,3315,-100,100,139200,138900,-39748,1143258,1123258,OK
703.735,minusOne,Tick,3215,3315,-100,100,139200,138900,-39748,1143258,1123258,OK
704.016,minusOne,Tick,3215,3315,-100,100,139200,138900,-39748,1143258,1123258,OK
704.25,minusOne,Tick,3215,3315,-100,100,139200,138900,-39748,1143258,1123258,OK
704.5,minusOne,Tick,3215,3315,-100,100,139200,138900,-39748,1143258,1123258,OK
704.703,minusOne,Tick,3215,3315,-100,100,139200,138900,-39748,1143258,1123258,OK
705.0,minusOne,Tick,3215,3315,-100,100,139200,138900,-39748,1143258,1123258,OK
705.203,minusOne,Tick,3215,3315,-100,100,139200,138600,-39748,1143258,1123258,OK
705.469,minusOne,Tick,3215,3315,-100,100,139200,138600,-39748,1143258,1123258,OK
705.719,minusOne,Tick,3215,3315,-100,100,139000,138500,-39748,1143258,1123258,OK
706.063,minusOne,Tick,3215,3315,-100,100,139000,138500,-39748,1143258,1123258,OK
706.266,minusOne,Tick,3215,3315,-100,100,139000,138300,-39748,1143258,1123258,OK
706.453,minusOne,Tick,3215,3315,-100,100,139000,138300,-39748,1143258,1123258,OK
706.797,minusOne,Tick,3215,3315,-100,100,139000,138300,-39748,1143258,1123258,OK
706.969,minusOne,Tick,3215,3315,-100,100,139000,138300,-39748,1143258,1123258,OK
707.266,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
707.516,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
707.703,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
708.0,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
708.203,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
708.485,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
708.75,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
709.016,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
709.203,minusOne,Tick,3215,3315,-100,100,139000,138300,-39748,1143258,1123258,OK
709.516,minusOne,Tick,3215,3315,-100,100,139000,138300,-39748,1143258,1123258,OK
709.75,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
710.063,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
710.266,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
710.516,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
710.703,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
710.985,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
711.203,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
711.547,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
711.735,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
712.016,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
712.297,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
712.5,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
712.781,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
713.031,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
713.281,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
713.5,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
713.797,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
714.047,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
714.297,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
714.5,minusOne,Tick,3215,3315,-100,100,138900,138300,-39748,1143258,1123258,OK
714.781,minusOne,Tick,3215,3315,-100,100,139400,138900,-39748,1143258,1123258,OK
715.016,minusOne,Tick,3215,3315,-100,100,139100,138900,-39748,1143258,1123258,OK
715.266,minusOne,Tick,3215,3315,-100,100,139100,138900,-39748,1143258,1123258,OK
715.547,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
715.703,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
716.016,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
716.235,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
716.547,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
716.766,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
716.953,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
717.281,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
717.469,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
717.75,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
718.047,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
718.297,minusOne,Tick,3215,3315,-100,100,139100,139000,-39748,1143258,1133258,OK
718.516,minusOne,Tick,3240,3315,-75,75,139200,139000,-40096,1143606,1128606,OK
718.719,minusOne,Tick,3240,3315,-75,75,139200,139200,-40096,1143606,1143606,OK
719.031,minusOne,Tick,3240,3315,-75,75,139200,139200,-40096,1143606,1143606,OK
719.25,minusOne,Tick,3240,3315,-75,75,139200,139200,-40096,1143606,1143606,OK
719.5,minusOne,Tick,3240,3315,-75,75,139200,139200,-40096,1143606,1143606,OK
719.735,minusOne,Tick,3240,3315,-75,75,139200,139200,-40096,1143606,1143606,OK
720.047,minusOne,Tick,3240,3315,-75,75,139200,139200,-40096,1143606,1143606,OK
720.313,minusOne,Tick,3240,3315,-75,75,139200,138900,-40096,1143606,1128606,OK
720.5,minusOne,Tick,3240,3315,-75,75,139200,138900,-40096,1143606,1128606,OK
720.719,minusOne,Tick,3240,3315,-75,75,138900,138900,-40096,1143606,1143606,OK
721.0,minusOne,Tick,3240,3315,-75,75,138900,138900,-40096,1143606,1143606,OK
721.25,minusOne,Tick,3240,3315,-75,75,139200,138900,-40096,1143606,1128606,OK
721.516,minusOne,Tick,3240,3340,-100,100,139300,138900,-39400,1152910,1132910,OK
721.781,minusOne,Tick,3240,3340,-100,100,139300,138900,-39400,1152910,1132910,OK
722.0,minusOne,Tick,3240,3340,-100,100,139300,138900,-39400,1152910,1132910,OK
722.266,minusOne,Tick,3240,3340,-100,100,139300,138900,-39400,1152910,1132910,OK
722.5,minusOne,Tick,3240,3340,-100,100,139300,139000,-39400,1152910,1132910,OK
722.735,minusOne,Tick,3240,3340,-100,100,139500,139000,-39400,1152910,1132910,OK
723.0,minusOne,Tick,3240,3340,-100,100,139500,139000,-39400,1152910,1132910,OK
723.313,minusOne,Tick,3296,3340,-44,44,139100,139000,-40179,1153689,1149289,OK
723.531,minusOne,Tick,3296,3340,-44,44,139100,139000,-40179,1153689,1149289,OK
723.781,minusOne,Tick,3296,3340,-44,44,139100,139000,-40179,1153689,1149289,OK
724.047,minusOne,Tick,3296,3340,-44,44,139100,139000,-40179,1153689,1149289,OK
724.25,minusOne,Tick,3296,3340,-44,44,139100,139000,-40179,1153689,1149289,OK
724.516,minusOne,Tick,3296,3340,-44,44,139100,139000,-40179,1153689,1149289,OK
724.781,minusOne,Tick,3296,3340,-44,44,139100,139100,-40179,1153689,1153689,OK
724.969,minusOne,Tick,3296,3340,-44,44,139100,139100,-40179,1153689,1153689,OK
725.297,minusOne,Tick,3296,3340,-44,44,139000,139100,-40179,1153689,1158089,OK
725.516,minusOne,Tick,3296,3340,-44,44,139000,139100,-40179,1153689,1158089,OK
725.766,minusOne,Tick,3296,3340,-44,44,139000,139100,-40179,1153689,1158089,OK
726.047,minusOne,Tick,3296,3340,-44,44,139000,139100,-40179,1153689,1158089,OK
726.297,minusOne,Tick,3346,3340,6,-6,139500,139100,-38784,1157294,1158494,OK
726.547,minusOne,Tick,3346,3340,6,-6,139500,139100,-38784,1157294,1158494,OK
726.719,minusOne,Tick,3346,3340,6,-6,139500,139100,-38784,1157294,1158494,OK
727.016,minusOne,Tick,3346,3340,6,-6,139500,139700,-38784,1157294,1156094,OK
727.25,minusOne,Tick,3346,3340,6,-6,139500,139700,-38784,1157294,1156094,OK
727.469,minusOne,Tick,3346,3340,6,-6,139500,139700,-38784,1157294,1156094,OK
727.797,minusOne,Tick,3346,3340,6,-6,139500,139700,-38784,1157294,1156094,OK
727.969,minusOne,Tick,3346,3340,6,-6,139500,139700,-38784,1157294,1156094,OK
728.219,minusOne,Tick,3346,3340,6,-6,139500,139700,-38784,1157294,1156094,OK
728.5,minusOne,Tick,3346,3340,6,-6,139500,139400,-38784,1157294,1157894,OK
728.75,minusOne,Tick,3346,3340,6,-6,139500,139400,-38784,1157294,1157894,OK
729.0,minusOne,Tick,3346,3340,6,-6,139500,139400,-38784,1157294,1157894,OK
729.297,minusOne,Tick,3346,3340,6,-6,139500,139400,-38784,1157294,1157894,OK
729.531,minusOne,Tick,3346,3340,6,-6,139500,139400,-38784,1157294,1157894,OK
729.781,minusOne,Tick,3346,3340,6,-6,139500,139400,-38784,1157294,1157894,OK
730.016,minusOne,Tick,3346,3340,6,-6,139500,139400,-38784,1157294,1157894,OK
730.235,minusOne,Tick,3346,3340,6,-6,139500,139500,-38784,1157294,1157294,OK
730.5,minusOne,Tick,3346,3340,6,-6,139500,139500,-38784,1157294,1157294,OK
730.813,minusOne,Tick,3346,3340,6,-6,139500,139500,-38784,1157294,1157294,OK
730.985,minusOne,Tick,3346,3340,6,-6,139500,139500,-38784,1157294,1157294,OK
731.235,minusOne,Tick,3346,3340,6,-6,139500,139500,-38784,1157294,1157294,OK
731.516,minusOne,Tick,3346,3340,6,-6,139500,139500,-38784,1157294,1157294,OK
731.75,minusOne,Tick,3346,3340,6,-6,139500,139500,-38784,1157294,1157294,OK
732.047,minusOne,Tick,3346,3340,6,-6,139300,139500,-38784,1157294,1156094,OK
732.25,minusOne,Tick,3346,3340,6,-6,139500,139500,-38784,1157294,1157294,OK
732.453,minusOne,Tick,3346,3340,6,-6,139500,139500,-38784,1157294,1157294,OK
732.75,minusOne,Tick,3346,3340,6,-6,139500,139500,-38784,1157294,1157294,OK
733.047,minusOne,Tick,3346,3340,6,-6,139300,139500,-38784,1157294,1156094,OK
733.25,minusOne,Tick,3346,3340,6,-6,139300,139500,-38784,1157294,1156094,OK
733.438,minusOne,Tick,3346,3340,6,-6,139300,139500,-38784,1157294,1156094,OK
733.766,minusOne,Tick,3346,3340,6,-6,139300,139500,-38784,1157294,1156094,OK
734.016,minusOne,Tick,3346,3340,6,-6,139300,139500,-38784,1157294,1156094,OK
734.203,minusOne,Tick,3346,3340,6,-6,139300,139500,-38784,1157294,1156094,OK
734.453,minusOne,Tick,3346,3340,6,-6,139300,139500,-38784,1157294,1156094,OK
734.75,minusOne,Tick,3346,3340,6,-6,139600,139400,-38784,1157294,1158494,OK
734.953,minusOne,Tick,3346,3340,6,-6,139300,139400,-38784,1157294,1156694,OK
735.219,minusOne,Tick,3346,3340,6,-6,139300,139400,-38784,1157294,1156694,OK
735.469,minusOne,Tick,3346,3340,6,-6,139300,139400,-38784,1157294,1156694,OK
735.719,minusOne,Tick,3346,3340,6,-6,139300,139400,-38784,1157294,1156694,OK
735.953,minusOne,Tick,3346,3340,6,-6,139300,139400,-38784,1157294,1156694,OK
736.25,minusOne,Tick,3346,3340,6,-6,139300,139300,-38784,1157294,1157294,OK
736.485,minusOne,Tick,3346,3340,6,-6,139300,139300,-38784,1157294,1157294,OK
736.703,minusOne,Tick,3346,3340,6,-6,139300,139300,-38784,1157294,1157294,OK
737.047,minusOne,Tick,3346,3382,-36,36,139400,139300,-39369,1166279,1162679,OK
737.266,minusOne,Tick,3346,3382,-36,36,139400,139300,-39369,1166279,1162679,OK
737.469,minusOne,Tick,3346,3382,-36,36,139400,139300,-39369,1166279,1162679,OK
737.797,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
738.0,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
738.266,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
738.485,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
738.766,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
739.063,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
739.281,minusOne,Tick,3396,3429,-33,33,139800,139200,-40722,1177332,1170732,OK
739.5,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
739.703,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
740.031,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
740.297,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
740.485,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
740.703,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
740.953,minusOne,Tick,3448,3429,19,-19,139600,139200,-41362,1188372,1192172,OK
741.25,minusOne,Tick,3448,3429,19,-19,139600,139200,-41362,1188372,1192172,OK
741.531,minusOne,Tick,3448,3429,19,-19,139900,139200,-41362,1188372,1192172,OK
741.75,minusOne,Tick,3448,3429,19,-19,139900,139200,-41362,1188372,1192172,OK
742.031,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
742.297,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
742.469,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
742.735,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
743.016,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
743.266,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
743.531,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
743.781,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
744.031,minusOne,Tick,3498,3429,69,-69,140000,140300,-39963,1200473,1186673,OK
744.281,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
744.547,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
744.766,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
745.016,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
745.235,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
745.547,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
745.75,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
745.969,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
746.266,minusOne,Tick,3529,3429,100,-100,139800,140300,-39095,1205805,1185805,OK
746.516,minusOne,Tick,3529,3429,100,-100,140000,140500,-39095,1205805,1185805,OK
746.735,minusOne,Tick,3529,3429,100,-100,140000,140500,-39095,1205805,1185805,OK
746.969,minusOne,Tick,3529,3429,100,-100,139800,140500,-39095,1205805,1185805,OK
747.235,minusOne,Tick,3529,3429,100,-100,140000,140500,-39095,1205805,1185805,OK
747.5,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
747.719,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
747.969,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
748.219,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
748.531,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
748.797,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
748.969,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
749.219,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
749.547,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
749.797,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
750.0,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
750.235,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
750.469,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
750.719,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
751.0,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
751.297,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
751.469,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
751.766,minusOne,Tick,3529,3429,100,-100,139800,140500,-39095,1205805,1185805,OK
752.047,minusOne,Tick,3529,3429,100,-100,139800,140500,-39095,1205805,1185805,OK
752.266,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
752.469,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
752.719,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
753.0,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
753.297,minusOne,Tick,3529,3429,100,-100,140100,140400,-39095,1205805,1185805,OK
753.485,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
753.766,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
754.016,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
754.281,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
754.453,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
754.703,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
755.0,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
