Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
698.746163,UUBFUT_final,Tick,1015,1013,2,-2,155100,155700,-4400,649695,649095,OK
699.003417,UUBFUT_final,Tick,1015,1013,2,-2,155100,155700,-4400,649695,649095,OK
699.241885,UUBFUT_final,Tick,1015,1013,2,-2,155100,155700,-4400,649695,649095,OK
699.475341,UUBFUT_final,Tick,1015,1013,2,-2,155100,155700,-4400,649695,649095,OK
699.712305,UUBFUT_final,Tick,1015,1013,2,-2,155100,155700,-4400,649695,649095,OK
700.01889,UUBFUT_final,Tick,1015,1013,2,-2,155100,155700,-4400,649695,649095,OK
700.273753,UUBFUT_final,Tick,1015,1013,2,-2,155100,155700,-4400,649695,649095,OK
700.473497,UUBFUT_final,Tick,1015,1013,2,-2,155100,155700,-4400,649695,649095,OK
700.757831,UUBFUT_final,Tick,1015,1028,-13,13,155900,155700,-4634,655929,653329,OK
700.982556,UUBFUT_final,Tick,1015,1028,-13,13,155900,155700,-4634,655929,653329,OK
701.261011,UUBFUT_final,Tick,1015,1028,-13,13,155600,155200,-4634,655929,652029,OK
701.499138,UUBFUT_final,Tick,1015,1028,-13,13,155600,155200,-4634,655929,652029,OK
701.740611,UUBFUT_final,Tick,1015,1028,-13,13,155600,155200,-4634,655929,652029,OK
701.988912,UUBFUT_final,Tick,1015,1028,-13,13,155600,155200,-4634,655929,652029,OK
702.286839,UUBFUT_final,Tick,1015,1028,-13,13,155100,155200,-4634,655929,657229,OK
702.484922,UUBFUT_final,Tick,1015,1028,-13,13,155100,155200,-4634,655929,657229,OK
702.742467,UUBFUT_final,Tick,1015,1028,-13,13,155100,155200,-4634,655929,657229,OK
702.970308,UUBFUT_final,Tick,1015,1028,-13,13,155100,155200,-4634,655929,657229,OK
703.24827,UUBFUT_final,Tick,1015,1028,-13,13,155100,155200,-4634,655929,657229,OK
703.481418,UUBFUT_final,Tick,1015,1028,-13,13,155100,155200,-4634,655929,657229,OK
703.749697,UUBFUT_final,Tick,1015,1028,-13,13,155100,155200,-4634,655929,657229,OK
704.047324,UUBFUT_final,Tick,1015,1028,-13,13,155100,155200,-4634,655929,657229,OK
704.253725,UUBFUT_final,Tick,1015,1028,-13,13,154900,155200,-4634,655929,659829,OK
704.52358,UUBFUT_final,Tick,1015,1028,-13,13,154900,155000,-4634,655929,657229,OK
704.734116,UUBFUT_final,Tick,1015,1028,-13,13,155600,155000,-4634,655929,652029,OK
705.004047,UUBFUT_final,Tick,1015,1028,-13,13,155600,155000,-4634,655929,652029,OK
705.285493,UUBFUT_final,Tick,1015,1028,-13,13,155600,155000,-4634,655929,652029,OK
705.475524,UUBFUT_final,Tick,1015,1028,-13,13,155600,155000,-4634,655929,652029,OK
705.742684,UUBFUT_final,Tick,1015,1028,-13,13,155600,155000,-4634,655929,652029,OK
706.034034,UUBFUT_final,Tick,1015,1028,-13,13,155600,154800,-4634,655929,652029,OK
706.289208,UUBFUT_final,Tick,1015,1028,-13,13,154900,154800,-4634,655929,654629,OK
706.465788,UUBFUT_final,Tick,1015,1028,-13,13,154900,154800,-4634,655929,654629,OK
706.78083,UUBFUT_final,Tick,1015,1028,-13,13,154900,154600,-4634,655929,652029,OK
707.042185,UUBFUT_final,Tick,1015,1028,-13,13,154900,154600,-4634,655929,652029,OK
707.243909,UUBFUT_final,Tick,1015,1028,-13,13,154900,154600,-4634,655929,652029,OK
707.470404,UUBFUT_final,Tick,1015,1028,-13,13,154900,154500,-4634,655929,652029,OK
707.786811,UUBFUT_final,Tick,1015,1028,-13,13,154900,154700,-4634,655929,653329,OK
707.958519,UUBFUT_final,Tick,1015,1028,-13,13,155400,154700,-4634,655929,652029,OK
708.284555,UUBFUT_final,Tick,1015,1028,-13,13,154800,154700,-4634,655929,654629,OK
708.519557,UUBFUT_final,Tick,1015,1028,-13,13,154800,154700,-4634,655929,654629,OK
708.77721,UUBFUT_final,Tick,1015,1028,-13,13,154800,154600,-4634,655929,653329,OK
708.956771,UUBFUT_final,Tick,1015,1028,-13,13,154800,154600,-4634,655929,653329,OK
709.276721,UUBFUT_final,Tick,1015,1028,-13,13,154800,154600,-4634,655929,653329,OK
709.494514,UUBFUT_final,Tick,1015,1028,-13,13,154800,154600,-4634,655929,653329,OK
709.745259,UUBFUT_final,Tick,1015,1028,-13,13,154800,154600,-4634,655929,653329,OK
709.954792,UUBFUT_final,Tick,1015,1028,-13,13,154800,154500,-4634,655929,652029,OK
710.236884,UUBFUT_final,Tick,1015,1028,-13,13,154800,154500,-4634,655929,652029,OK
710.472146,UUBFUT_final,Tick,1015,1028,-13,13,154800,154500,-4634,655929,652029,OK
710.703922,UUBFUT_final,Tick,1015,1028,-13,13,154800,154500,-4634,655929,652029,OK
710.969697,UUBFUT_final,Tick,1015,1028,-13,13,154800,154500,-4634,655929,652029,OK
711.286118,UUBFUT_final,Tick,1015,1028,-13,13,155000,154400,-4634,655929,652029,OK
711.513231,UUBFUT_final,Tick,1015,1028,-13,13,154800,154400,-4634,655929,652029,OK
711.784478,UUBFUT_final,Tick,1015,1028,-13,13,154800,154400,-4634,655929,652029,OK
712.039249,UUBFUT_final,Tick,1015,1028,-13,13,155000,154400,-4634,655929,652029,OK
712.228999,UUBFUT_final,Tick,1015,1028,-13,13,154900,154400,-4634,655929,652029,OK
712.526297,UUBFUT_final,Tick,1015,1028,-13,13,154900,154400,-4634,655929,652029,OK
712.769483,UUBFUT_final,Tick,1015,1028,-13,13,154800,154400,-4634,655929,652029,OK
712.953991,UUBFUT_final,Tick,1015,1028,-13,13,154800,154400,-4634,655929,652029,OK
713.268467,UUBFUT_final,Tick,1015,1028,-13,13,154800,154400,-4634,655929,652029,OK
713.484952,UUBFUT_final,Tick,1015,1028,-13,13,154800,154400,-4634,655929,652029,OK
713.788366,UUBFUT_final,Tick,1015,1028,-13,13,154800,154400,-4634,655929,652029,OK
713.981602,UUBFUT_final,Tick,1015,1028,-13,13,154800,154400,-4634,655929,652029,OK
714.261273,UUBFUT_final,Tick,1015,1028,-13,13,154800,154200,-4634,655929,652029,OK
714.496591,UUBFUT_final,Tick,1015,1028,-13,13,154500,154000,-4634,655929,652029,OK
714.700863,UUBFUT_final,Tick,1015,1028,-13,13,154500,153800,-4634,655929,652029,OK
715.031131,UUBFUT_final,Tick,1015,1028,-13,13,154500,154000,-4634,655929,652029,OK
715.245615,UUBFUT_final,Tick,1015,1028,-13,13,154500,154100,-4634,655929,652029,OK
715.471254,UUBFUT_final,Tick,1015,1028,-13,13,154500,153900,-4634,655929,652029,OK
715.761272,UUBFUT_final,Tick,1015,1028,-13,13,154500,153900,-4634,655929,652029,OK
716.009839,UUBFUT_final,Tick,1015,1028,-13,13,154400,153900,-4634,655929,652029,OK
716.241266,UUBFUT_final,Tick,1015,1028,-13,13,154400,153800,-4634,655929,652029,OK
716.518769,UUBFUT_final,Tick,1015,1028,-13,13,154400,153900,-4634,655929,652029,OK
716.764432,UUBFUT_final,Tick,1015,1028,-13,13,154400,153900,-4634,655929,652029,OK
717.034704,UUBFUT_final,Tick,1015,1028,-13,13,154400,153900,-4634,655929,652029,OK
717.22255,UUBFUT_final,Tick,1015,1028,-13,13,154400,153900,-4634,655929,652029,OK
717.453569,UUBFUT_final,Tick,1015,1028,-13,13,154400,153700,-4634,655929,652029,OK
717.8003,UUBFUT_final,Tick,1015,1043,-28,28,154400,153700,-4866,665161,656761,OK
718.008867,UUBFUT_final,Tick,1015,1043,-28,28,154200,153700,-4866,665161,656761,OK
718.239028,UUBFUT_final,Tick,1015,1043,-28,28,154200,153700,-4866,665161,656761,OK
718.500224,UUBFUT_final,Tick,1015,1043,-28,28,154200,153700,-4866,665161,656761,OK
718.79151,UUBFUT_final,Tick,1015,1043,-28,28,154200,153600,-4866,665161,656761,OK
718.980977,UUBFUT_final,Tick,1015,1043,-28,28,154200,153600,-4866,665161,656761,OK
719.218344,UUBFUT_final,Tick,1015,1043,-28,28,154200,153600,-4866,665161,656761,OK
719.520109,UUBFUT_final,Tick,1015,1043,-28,28,154300,153600,-4866,665161,656761,OK
719.785259,UUBFUT_final,Tick,1015,1043,-28,28,154300,153800,-4866,665161,656761,OK
720.043263,UUBFUT_final,Tick,1015,1043,-28,28,154100,153800,-4866,665161,656761,OK
720.210271,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
720.530116,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
720.762152,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
721.007425,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
721.205876,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
721.501905,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
721.746006,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
722.014988,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
722.297627,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
722.468789,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
722.77914,UUBFUT_final,Tick,1015,1043,-28,28,154000,153700,-4866,665161,656761,OK
723.031242,UUBFUT_final,Tick,1015,1043,-28,28,154000,153700,-4866,665161,656761,OK
723.213581,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
723.482903,UUBFUT_final,Tick,1015,1043,-28,28,154100,153700,-4866,665161,656761,OK
723.794258,UUBFUT_final,Tick,1015,1043,-28,28,154100,153000,-4866,665161,656761,OK
724.020555,UUBFUT_final,Tick,1015,1058,-43,43,153700,153000,-4404,675199,662299,OK
724.236344,UUBFUT_final,Tick,1015,1058,-43,43,153700,153000,-4404,675199,662299,OK
724.489467,UUBFUT_final,Tick,1015,1058,-43,43,153700,153000,-4404,675199,662299,OK
724.796406,UUBFUT_final,Tick,1015,1058,-43,43,153500,153000,-4404,675199,662299,OK
724.973994,UUBFUT_final,Tick,1015,1058,-43,43,153500,152900,-4404,675199,662299,OK
725.270717,UUBFUT_final,Tick,1015,1058,-43,43,153400,152800,-4404,675199,662299,OK
725.53285,UUBFUT_final,Tick,1015,1058,-43,43,153400,152800,-4404,675199,662299,OK
725.75301,UUBFUT_final,Tick,1015,1058,-43,43,153100,152800,-4404,675199,662299,OK
726.011066,UUBFUT_final,Tick,1015,1058,-43,43,153100,152800,-4404,675199,662299,OK
726.222082,UUBFUT_final,Tick,1015,1058,-43,43,153100,152600,-4404,675199,662299,OK
726.514781,UUBFUT_final,Tick,1015,1058,-43,43,153100,152700,-4404,675199,662299,OK
726.731965,UUBFUT_final,Tick,1015,1058,-43,43,153100,152700,-4404,675199,662299,OK
727.049557,UUBFUT_final,Tick,1015,1058,-43,43,153100,152700,-4404,675199,662299,OK
727.287578,UUBFUT_final,Tick,1015,1058,-43,43,153100,152700,-4404,675199,662299,OK
727.49979,UUBFUT_final,Tick,1015,1058,-43,43,153100,152700,-4404,675199,662299,OK
727.772537,UUBFUT_final,Tick,1015,1058,-43,43,153500,152700,-4404,675199,662299,OK
728.040509,UUBFUT_final,Tick,1015,1058,-43,43,153000,152700,-4404,675199,662299,OK
728.213948,UUBFUT_final,Tick,1015,1058,-43,43,153000,152700,-4404,675199,662299,OK
728.464772,UUBFUT_final,Tick,1015,1058,-43,43,153000,152700,-4404,675199,662299,OK
728.778737,UUBFUT_final,Tick,1015,1058,-43,43,153000,152700,-4404,675199,662299,OK
729.046179,UUBFUT_final,Tick,1015,1058,-43,43,153000,152700,-4404,675199,662299,OK
729.221942,UUBFUT_final,Tick,1015,1058,-43,43,153000,152700,-4404,675199,662299,OK
729.456677,UUBFUT_final,Tick,1015,1058,-43,43,153000,152700,-4404,675199,662299,OK
729.791473,UUBFUT_final,Tick,1015,1058,-43,43,153400,152700,-4404,675199,662299,OK
729.987108,UUBFUT_final,Tick,1015,1058,-43,43,153400,152700,-4404,675199,662299,OK
730.267572,UUBFUT_final,Tick,1015,1058,-43,43,153400,152700,-4404,675199,662299,OK
730.495941,UUBFUT_final,Tick,1015,1058,-43,43,153400,152700,-4404,675199,662299,OK
730.762337,UUBFUT_final,Tick,1015,1058,-43,43,153400,152900,-4404,675199,662299,OK
730.954824,UUBFUT_final,Tick,1015,1058,-43,43,153400,152900,-4404,675199,662299,OK
731.245494,UUBFUT_final,Tick,1015,1058,-43,43,153400,152900,-4404,675199,662299,OK
731.506691,UUBFUT_final,Tick,1015,1058,-43,43,153400,152900,-4404,675199,662299,OK
731.702285,UUBFUT_final,Tick,1015,1058,-43,43,153400,152900,-4404,675199,662299,OK
732.04155,UUBFUT_final,Tick,1030,1058,-28,28,153100,152900,-3945,673240,667640,OK
732.207746,UUBFUT_final,Tick,1030,1058,-28,28,153100,152900,-3945,673240,667640,OK
732.47847,UUBFUT_final,Tick,1030,1058,-28,28,153100,152900,-3945,673240,667640,OK
732.746797,UUBFUT_final,Tick,1030,1058,-28,28,153100,152900,-3945,673240,667640,OK
732.997585,UUBFUT_final,Tick,1030,1058,-28,28,153100,152900,-3945,673240,667640,OK
733.259148,UUBFUT_final,Tick,1030,1058,-28,28,153100,152900,-3945,673240,667640,OK
733.520632,UUBFUT_final,Tick,1030,1058,-28,28,153100,152900,-3945,673240,667640,OK
733.785841,UUBFUT_final,Tick,1030,1058,-28,28,153100,152900,-3945,673240,667640,OK
733.958877,UUBFUT_final,Tick,1030,1058,-28,28,153100,152900,-3945,673240,667640,OK
734.219213,UUBFUT_final,Tick,1030,1058,-28,28,153100,152800,-3945,673240,664840,OK
734.454482,UUBFUT_final,Tick,1030,1058,-28,28,153100,152800,-3945,673240,664840,OK
734.730047,UUBFUT_final,Tick,1030,1058,-28,28,153100,152800,-3945,673240,664840,OK
735.026561,UUBFUT_final,Tick,1030,1058,-28,28,153100,152800,-3945,673240,664840,OK
735.255187,UUBFUT_final,Tick,1030,1058,-28,28,153100,153100,-3945,673240,673240,OK
735.492677,UUBFUT_final,Tick,1030,1058,-28,28,153600,152900,-3945,673240,664840,OK
735.736185,UUBFUT_final,Tick,1030,1058,-28,28,153000,152900,-3945,673240,670440,OK
736.047219,UUBFUT_final,Tick,1030,1058,-28,28,153000,152800,-3945,673240,667640,OK
736.234525,UUBFUT_final,Tick,1030,1058,-28,28,153000,152600,-3945,673240,664840,OK
736.467254,UUBFUT_final,Tick,1030,1058,-28,28,153000,152600,-3945,673240,664840,OK
736.764771,UUBFUT_final,Tick,1030,1058,-28,28,153000,152500,-3945,673240,664840,OK
737.030433,UUBFUT_final,Tick,1030,1058,-28,28,153000,152500,-3945,673240,664840,OK
737.2517,UUBFUT_final,Tick,1030,1058,-28,28,152800,152500,-3945,673240,664840,OK
737.534687,UUBFUT_final,Tick,1030,1058,-28,28,152800,152500,-3945,673240,664840,OK
737.75341,UUBFUT_final,Tick,1030,1058,-28,28,152800,152500,-3945,673240,664840,OK
737.987189,UUBFUT_final,Tick,1030,1058,-28,28,153200,152500,-3945,673240,664840,OK
738.295056,UUBFUT_final,Tick,1030,1058,-28,28,153200,152500,-3945,673240,664840,OK
738.528661,UUBFUT_final,Tick,1030,1058,-28,28,152700,152500,-3945,673240,667640,OK
738.752668,UUBFUT_final,Tick,1030,1058,-28,28,152700,152500,-3945,673240,667640,OK
738.962599,UUBFUT_final,Tick,1030,1058,-28,28,152700,152500,-3945,673240,667640,OK
739.214922,UUBFUT_final,Tick,1030,1058,-28,28,152700,152100,-3945,673240,664840,OK
739.469799,UUBFUT_final,Tick,1030,1058,-28,28,152700,152100,-3945,673240,664840,OK
739.707822,UUBFUT_final,Tick,1030,1058,-28,28,152600,152100,-3945,673240,664840,OK
739.99743,UUBFUT_final,Tick,1030,1058,-28,28,152600,152100,-3945,673240,664840,OK
740.289782,UUBFUT_final,Tick,1030,1058,-28,28,152600,152400,-3945,673240,667640,OK
740.520809,UUBFUT_final,Tick,1030,1058,-28,28,152600,152400,-3945,673240,667640,OK
740.72582,UUBFUT_final,Tick,1030,1058,-28,28,152600,152500,-3945,673240,670440,OK
740.958232,UUBFUT_final,Tick,1030,1058,-28,28,152600,152500,-3945,673240,670440,OK
741.206336,UUBFUT_final,Tick,1030,1058,-28,28,152600,152500,-3945,673240,670440,OK
741.495433,UUBFUT_final,Tick,1030,1058,-28,28,152600,152000,-3945,673240,664840,OK
741.706367,UUBFUT_final,Tick,1030,1058,-28,28,152600,151900,-3945,673240,664840,OK
742.049438,UUBFUT_final,Tick,1030,1058,-28,28,152600,151800,-3945,673240,664840,OK
742.299945,UUBFUT_final,Tick,1030,1058,-28,28,152600,151800,-3945,673240,664840,OK
742.490686,UUBFUT_final,Tick,1030,1058,-28,28,152600,151700,-3945,673240,664840,OK
742.738052,UUBFUT_final,Tick,1030,1058,-28,28,152600,151700,-3945,673240,664840,OK
742.992669,UUBFUT_final,Tick,1030,1058,-28,28,152600,151700,-3945,673240,664840,OK
743.245167,UUBFUT_final,Tick,1030,1058,-28,28,152600,151700,-3945,673240,664840,OK
743.491452,UUBFUT_final,Tick,1030,1058,-28,28,152600,151900,-3945,673240,664840,OK
743.714956,UUBFUT_final,Tick,1030,1058,-28,28,152600,151900,-3945,673240,664840,OK
744.027085,UUBFUT_final,Tick,1030,1058,-28,28,152600,151900,-3945,673240,664840,OK
744.22473,UUBFUT_final,Tick,1030,1058,-28,28,152600,151900,-3945,673240,664840,OK
744.524653,UUBFUT_final,Tick,1030,1058,-28,28,152600,151900,-3945,673240,664840,OK
744.782482,UUBFUT_final,Tick,1030,1058,-28,28,152600,151900,-3945,673240,664840,OK
745.049009,UUBFUT_final,Tick,1030,1058,-28,28,152600,151900,-3945,673240,664840,OK
745.215372,UUBFUT_final,Tick,1030,1058,-28,28,152600,151900,-3945,673240,664840,OK
745.458163,UUBFUT_final,Tick,1030,1058,-28,28,152600,151900,-3945,673240,664840,OK
745.772848,UUBFUT_final,Tick,1030,1058,-28,28,152100,151900,-3945,673240,667640,OK
745.967111,UUBFUT_final,Tick,1030,1058,-28,28,152100,151900,-3945,673240,667640,OK
746.29767,UUBFUT_final,Tick,1030,1058,-28,28,152100,151800,-3945,673240,664840,OK
746.492566,UUBFUT_final,Tick,1030,1058,-28,28,152100,151800,-3945,673240,664840,OK
746.711676,UUBFUT_final,Tick,1030,1058,-28,28,152100,151900,-3945,673240,667640,OK
747.038386,UUBFUT_final,Tick,1030,1058,-28,28,152100,151900,-3945,673240,667640,OK
747.217046,UUBFUT_final,Tick,1030,1058,-28,28,152100,151700,-3945,673240,664840,OK
747.510958,UUBFUT_final,Tick,1030,1058,-28,28,152100,151700,-3945,673240,664840,OK
747.786316,UUBFUT_final,Tick,1030,1058,-28,28,152200,151700,-3945,673240,664840,OK
747.955936,UUBFUT_final,Tick,1030,1058,-28,28,152200,151700,-3945,673240,664840,OK
748.268483,UUBFUT_final,Tick,1030,1058,-28,28,152000,151700,-3945,673240,664840,OK
748.51217,UUBFUT_final,Tick,1030,1058,-28,28,152000,151700,-3945,673240,664840,OK
748.794716,UUBFUT_final,Tick,1030,1058,-28,28,152000,151700,-3945,673240,664840,OK
748.983186,UUBFUT_final,Tick,1030,1058,-28,28,152000,151700,-3945,673240,664840,OK
749.28421,UUBFUT_final,Tick,1030,1058,-28,28,152000,151700,-3945,673240,664840,OK
749.464896,UUBFUT_final,Tick,1030,1058,-28,28,152000,151700,-3945,673240,664840,OK
749.795631,UUBFUT_final,Tick,1045,1058,-13,13,151500,151700,-4172,673467,676067,OK
750.00954,UUBFUT_final,Tick,1045,1058,-13,13,151500,151700,-4172,673467,676067,OK
750.229216,UUBFUT_final,Tick,1045,1058,-13,13,151500,151700,-4172,673467,676067,OK
750.530352,UUBFUT_final,Tick,1060,1058,2,-2,151000,151700,-4399,676694,676094,OK
750.788514,UUBFUT_final,Tick,1060,1058,2,-2,151000,151500,-4399,676694,676094,OK
750.954209,UUBFUT_final,Tick,1060,1058,2,-2,151000,151500,-4399,676694,676094,OK
751.289997,UUBFUT_final,Tick,1060,1058,2,-2,151000,151500,-4399,676694,676094,OK
751.493345,UUBFUT_final,Tick,1060,1058,2,-2,151000,151500,-4399,676694,676094,OK
751.758115,UUBFUT_final,Tick,1060,1058,2,-2,151000,151500,-4399,676694,676094,OK
752.001341,UUBFUT_final,Tick,1060,1058,2,-2,151000,151500,-4399,676694,676094,OK
752.21645,UUBFUT_final,Tick,1060,1058,2,-2,151000,151500,-4399,676694,676094,OK
752.48033,UUBFUT_final,Tick,1060,1058,2,-2,151000,151700,-4399,676694,676094,OK
752.701331,UUBFUT_final,Tick,1060,1058,2,-2,151000,151700,-4399,676694,676094,OK
753.040858,UUBFUT_final,Tick,1060,1058,2,-2,151000,151000,-4399,676694,676694,OK
753.220239,UUBFUT_final,Tick,1060,1058,2,-2,151000,151000,-4399,676694,676694,OK
753.540921,UUBFUT_final,Tick,1060,1058,2,-2,151000,151000,-4399,676694,676694,OK
753.739793,UUBFUT_final,Tick,1060,1058,2,-2,151000,151000,-4399,676694,676694,OK
753.984014,UUBFUT_final,Tick,1060,1058,2,-2,151000,151100,-4399,676694,676494,OK
754.288696,UUBFUT_final,Tick,1060,1058,2,-2,151000,151100,-4399,676694,676494,OK
754.460237,UUBFUT_final,Tick,1060,1058,2,-2,151000,151100,-4399,676694,676494,OK
754.732552,UUBFUT_final,Tick,1060,1058,2,-2,151000,151100,-4399,676694,676494,OK
754.963167,UUBFUT_final,Tick,1060,1058,2,-2,151000,151100,-4399,676694,676494,OK
755.23533,UUBFUT_final,Tick,1060,1058,2,-2,151000,151100,-4399,676694,676494,OK
755.493293,UUBFUT_final,Tick,1060,1058,2,-2,151000,151200,-4399,676694,676294,OK
755.790798,UUBFUT_final,Tick,1060,1058,2,-2,150800,151200,-4399,676694,676094,OK
755.984961,UUBFUT_final,Tick,1060,1058,2,-2,150800,151200,-4399,676694,676094,OK
756.239419,UUBFUT_final,Tick,1060,1058,2,-2,151400,151300,-4399,676694,676894,OK
756.531505,UUBFUT_final,Tick,1060,1058,2,-2,151400,151100,-4399,676694,677294,OK
756.737333,UUBFUT_final,Tick,1060,1058,2,-2,151400,151100,-4399,676694,677294,OK
757.007324,UUBFUT_final,Tick,1060,1066,-6,6,151800,151100,-4520,679215,677415,OK
757.246282,UUBFUT_final,Tick,1060,1066,-6,6,151800,151100,-4520,679215,677415,OK
757.507582,UUBFUT_final,Tick,1060,1066,-6,6,151800,151100,-4520,679215,677415,OK
757.701791,UUBFUT_final,Tick,1060,1066,-6,6,151800,151100,-4520,679215,677415,OK
758.043917,UUBFUT_final,Tick,1060,1066,-6,6,151800,151100,-4520,679215,677415,OK
758.285371,UUBFUT_final,Tick,1060,1081,-21,21,151900,151100,-4748,685443,679143,OK
758.458168,UUBFUT_final,Tick,1060,1081,-21,21,151900,151100,-4748,685443,679143,OK
758.709806,UUBFUT_final,Tick,1060,1081,-21,21,151900,151400,-4748,685443,679143,OK
758.959924,UUBFUT_final,Tick,1060,1081,-21,21,151900,151500,-4748,685443,679143,OK
759.238287,UUBFUT_final,Tick,1060,1081,-21,21,151900,151500,-4748,685443,679143,OK
759.487441,UUBFUT_final,Tick,1060,1081,-21,21,151900,151500,-4748,685443,679143,OK
759.741628,UUBFUT_final,Tick,1060,1081,-21,21,151900,151500,-4748,685443,679143,OK
760.028798,UUBFUT_final,Tick,1060,1081,-21,21,151800,151500,-4748,685443,679143,OK
760.242591,UUBFUT_final,Tick,1060,1081,-21,21,151800,151500,-4748,685443,679143,OK
760.466747,UUBFUT_final,Tick,1060,1081,-21,21,150900,151500,-4748,685443,691743,OK
760.721932,UUBFUT_final,Tick,1060,1081,-21,21,150900,151500,-4748,685443,691743,OK
761.0309,UUBFUT_final,Tick,1060,1081,-21,21,150900,151300,-4748,685443,691743,OK
761.226351,UUBFUT_final,Tick,1060,1081,-21,21,150900,151300,-4748,685443,691743,OK
761.515423,UUBFUT_final,Tick,1060,1081,-21,21,150900,151300,-4748,685443,691743,OK
761.79659,UUBFUT_final,Tick,1060,1081,-21,21,151800,151300,-4748,685443,679143,OK
762.030934,UUBFUT_final,Tick,1060,1081,-21,21,151800,151300,-4748,685443,679143,OK
762.213482,UUBFUT_final,Tick,1060,1081,-21,21,151800,151000,-4748,685443,679143,OK
762.538251,UUBFUT_final,Tick,1060,1081,-21,21,151600,151000,-4748,685443,679143,OK
762.796675,UUBFUT_final,Tick,1060,1081,-21,21,151600,151100,-4748,685443,679143,OK
762.998886,UUBFUT_final,Tick,1060,1081,-21,21,151600,151000,-4748,685443,679143,OK
763.284172,UUBFUT_final,Tick,1060,1081,-21,21,151600,151000,-4748,685443,679143,OK
763.535113,UUBFUT_final,Tick,1060,1081,-21,21,151600,151000,-4748,685443,679143,OK
763.769691,UUBFUT_final,Tick,1060,1081,-21,21,150700,150900,-4748,685443,689643,OK
764.008917,UUBFUT_final,Tick,1060,1081,-21,21,150700,150900,-4748,685443,689643,OK
764.234764,UUBFUT_final,Tick,1060,1081,-21,21,150700,150900,-4748,685443,689643,OK
764.519941,UUBFUT_final,Tick,1060,1081,-21,21,150700,150900,-4748,685443,689643,OK
764.746729,UUBFUT_final,Tick,1060,1081,-21,21,150800,150900,-4748,685443,687543,OK
765.023053,UUBFUT_final,Tick,1060,1081,-21,21,150800,150900,-4748,685443,687543,OK
765.248588,UUBFUT_final,Tick,1060,1081,-21,21,150800,150900,-4748,685443,687543,OK
765.483292,UUBFUT_final,Tick,1060,1081,-21,21,150800,150900,-4748,685443,687543,OK
765.785838,UUBFUT_final,Tick,1060,1081,-21,21,150800,150900,-4748,685443,687543,OK
765.963184,UUBFUT_final,Tick,1071,1081,-10,10,150800,150900,-4416,687311,688311,OK
766.259179,UUBFUT_final,Tick,1071,1081,-10,10,150800,150900,-4416,687311,688311,OK
766.488962,UUBFUT_final,Tick,1081,1081,0,0,150600,150900,-4567,690462,690462,OK
766.733114,UUBFUT_final,Tick,1081,1081,0,0,150600,150900,-4567,690462,690462,OK
766.973501,UUBFUT_final,Tick,1081,1081,0,0,150600,150900,-4567,690462,690462,OK
767.276605,UUBFUT_final,Tick,1081,1081,0,0,150600,150900,-4567,690462,690462,OK
767.455475,UUBFUT_final,Tick,1081,1081,0,0,150600,150900,-4567,690462,690462,OK
767.716743,UUBFUT_final,Tick,1081,1081,0,0,150600,150700,-4567,690462,690462,OK
767.955104,UUBFUT_final,Tick,1081,1081,0,0,150600,150700,-4567,690462,690462,OK
768.259479,UUBFUT_final,Tick,1081,1081,0,0,150600,150700,-4567,690462,690462,OK
768.517456,UUBFUT_final,Tick,1081,1081,0,0,150600,150700,-4567,690462,690462,OK
768.75627,UUBFUT_final,Tick,1081,1081,0,0,150600,150700,-4567,690462,690462,OK
768.983956,UUBFUT_final,Tick,1081,1081,0,0,150600,150700,-4567,690462,690462,OK
769.228793,UUBFUT_final,Tick,1081,1081,0,0,150600,150700,-4567,690462,690462,OK
769.454985,UUBFUT_final,Tick,1081,1081,0,0,150600,151100,-4567,690462,690462,OK
769.789479,UUBFUT_final,Tick,1081,1081,0,0,150600,151100,-4567,690462,690462,OK
769.958108,UUBFUT_final,Tick,1081,1081,0,0,150600,151100,-4567,690462,690462,OK
770.214063,UUBFUT_final,Tick,1081,1081,0,0,150600,151100,-4567,690462,690462,OK
770.51186,UUBFUT_final,Tick,1081,1081,0,0,150600,151100,-4567,690462,690462,OK
770.707212,UUBFUT_final,Tick,1081,1081,0,0,150600,151100,-4567,690462,690462,OK
770.994847,UUBFUT_final,Tick,1081,1081,0,0,150900,151100,-4567,690462,690462,OK
