<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
196.21225,UUB_final,Tick,324,224,100,-100,128100,128100,-4414,200414,200414,OK
196.21225,minusOne,Tick,1295,1195,100,-100,128100,128100,502,360098,360098,OK
196.487435,UUB_final,Tick,324,224,100,-100,128100,128100,-4414,200414,200414,OK
196.487435,minusOne,Tick,1295,1195,100,-100,128100,128100,502,360098,360098,OK
196.784333,UUB_final,Tick,324,224,100,-100,128100,128000,-4414,200414,210414,OK
196.784333,minusOne,Tick,1295,1195,100,-100,128100,128000,502,360098,370098,OK
197.032949,UUB_final,Tick,324,224,100,-100,128100,128000,-4414,200414,210414,OK
197.032949,minusOne,Tick,1295,1195,100,-100,128100,128000,502,360098,370098,OK
197.275904,UUB_final,Tick,324,224,100,-100,128100,128000,-4414,200414,210414,OK
197.275904,minusOne,Tick,1295,1195,100,-100,128100,128000,502,360098,370098,OK
197.494746,UUB_final,Tick,324,224,100,-100,128100,128000,-4414,200414,210414,OK
197.494746,minusOne,Tick,1295,1195,100,-100,128100,128000,502,360098,370098,OK
197.737594,UUB_final,Tick,324,224,100,-100,128100,128000,-4414,200414,210414,OK
197.737594,minusOne,Tick,1295,1195,100,-100,128100,128000,502,360098,370098,OK
198.007451,UUB_final,Tick,324,224,100,-100,128100,128000,-4414,200414,210414,OK
198.007451,minusOne,Tick,1295,1195,100,-100,128100,128000,502,360098,370098,OK
198.251754,UUB_final,Tick,324,224,100,-100,128100,128000,-4414,200414,210414,OK
198.251754,minusOne,Tick,1295,1195,100,-100,128100,128000,502,360098,370098,OK
198.511853,UUB_final,Tick,324,224,100,-100,128100,128000,-4414,200414,210414,OK
198.511853,minusOne,Tick,1295,1195,100,-100,128100,128000,502,360098,370098,OK
198.757747,UUB_final,Tick,324,224,100,-100,128100,127900,-4414,200414,220414,OK
198.757747,minusOne,Tick,1295,1195,100,-100,128100,127900,502,360098,380098,OK
198.974774,UUB_final,Tick,324,224,100,-100,127900,127900,-4414,200414,200414,OK
198.974774,minusOne,Tick,1295,1230,65,-65,127900,127900,54,357046,357046,OK
199.269832,UUB_final,Tick,324,224,100,-100,127500,127900,-4414,200414,180414,OK
199.269832,minusOne,Tick,1296,1230,66,-66,127500,127900,41,357259,344059,OK
199.495612,UUB_final,Tick,324,224,100,-100,127400,127900,-4414,200414,180414,OK
199.495612,minusOne,Tick,1307,1230,77,-77,127400,127900,-99,360699,345299,OK
199.760559,UUB_final,Tick,324,224,100,-100,127400,127900,-4414,200414,180414,OK
199.760559,minusOne,Tick,1307,1230,77,-77,127400,127900,-99,360699,345299,OK
199.988054,UUB_final,Tick,324,224,100,-100,127400,127900,-4414,200414,180414,OK
199.988054,minusOne,Tick,1307,1230,77,-77,127400,127900,-99,360699,345299,OK
200.217686,UUB_final,Tick,324,224,100,-100,127400,127900,-4414,200414,180414,OK
200.217686,minusOne,Tick,1307,1230,77,-77,127400,127900,-99,360699,345299,OK
200.452271,UUB_final,Tick,324,224,100,-100,127400,127500,-4414,200414,190414,OK
200.452271,minusOne,Tick,1307,1230,77,-77,127400,127500,-99,360699,352999,OK
200.796164,UUB_final,Tick,324,224,100,-100,127700,127400,-4414,200414,220414,OK
200.796164,minusOne,Tick,1307,1255,52,-52,127700,127400,-418,366018,376418,OK
201.003501,UUB_final,Tick,324,224,100,-100,127700,127400,-4414,200414,220414,OK
201.003501,minusOne,Tick,1307,1255,52,-52,127700,127400,-418,366018,376418,OK
201.270817,UUB_final,Tick,324,224,100,-100,127700,127400,-4414,200414,220414,OK
201.270817,minusOne,Tick,1307,1255,52,-52,127700,127400,-418,366018,376418,OK
201.49161,UUB_final,Tick,324,224,100,-100,127700,127400,-4414,200414,220414,OK
201.49161,minusOne,Tick,1307,1255,52,-52,127700,127400,-418,366018,376418,OK
201.749421,UUB_final,Tick,324,224,100,-100,127300,127400,-4414,200414,190414,OK
201.749421,minusOne,Tick,1338,1255,83,-83,127300,127400,-813,372613,364313,OK
202.01965,UUB_final,Tick,324,224,100,-100,127300,127400,-4414,200414,190414,OK
202.01965,minusOne,Tick,1338,1255,83,-83,127300,127400,-813,372613,364313,OK
202.260184,UUB_final,Tick,324,224,100,-100,127800,127400,-4414,200414,220414,OK
202.260184,minusOne,Tick,1338,1261,77,-77,127800,127400,-890,373290,388690,OK
202.462197,UUB_final,Tick,324,224,100,-100,127800,127400,-4414,200414,220414,OK
202.462197,minusOne,Tick,1338,1261,77,-77,127800,127400,-890,373290,388690,OK
202.737422,UUB_final,Tick,324,224,100,-100,127800,127400,-4414,200414,220414,OK
202.737422,minusOne,Tick,1338,1261,77,-77,127800,127400,-890,373290,388690,OK
203.012011,UUB_final,Tick,324,224,100,-100,127800,127400,-4414,200414,220414,OK
203.012011,minusOne,Tick,1338,1261,77,-77,127800,127400,-890,373290,388690,OK
203.227737,UUB_final,Tick,324,224,100,-100,127800,127400,-4414,200414,220414,OK
203.227737,minusOne,Tick,1338,1261,77,-77,127800,127400,-890,373290,388690,OK
203.480719,UUB_final,Tick,324,224,100,-100,127800,127400,-4414,200414,220414,OK
203.480719,minusOne,Tick,1338,1261,77,-77,127800,127400,-890,373290,388690,OK
203.710758,UUB_final,Tick,324,224,100,-100,127800,127400,-4414,200414,220414,OK
203.710758,minusOne,Tick,1338,1261,77,-77,127800,127400,-890,373290,388690,OK
204.039237,UUB_final,Tick,324,224,100,-100,127800,127500,-4414,200414,220414,OK
204.039237,minusOne,Tick,1338,1261,77,-77,127800,127500,-890,373290,388690,OK
204.273076,UUB_final,Tick,324,224,100,-100,127800,127400,-4414,200414,220414,OK
204.273076,minusOne,Tick,1338,1314,24,-24,127800,127400,-1567,389867,394667,OK
204.488478,UUB_final,Tick,324,224,100,-100,127800,127400,-4414,200414,220414,OK
204.488478,minusOne,Tick,1338,1314,24,-24,127800,127400,-1567,389867,394667,OK
204.746243,UUB_final,Tick,324,242,82,-100,127700,127400,-4644,2499244,222444,OK
204.746243,minusOne,Tick,1338,1314,24,-24,127700,127400,-1567,389867,394667,OK
204.963112,UUB_final,Tick,324,242,82,-82,127700,127400,-4644,204244,220644,OK
204.963112,minusOne,Tick,1338,1314,24,-24,127700,127400,-1567,389867,394667,OK
205.216849,UUB_final,Tick,324,242,82,-82,127700,127400,-4644,204244,220644,OK
205.216849,minusOne,Tick,1338,1314,24,-24,127700,127400,-1567,389867,394667,OK
205.453745,UUB_final,Tick,324,242,82,-82,127700,127400,-4644,204244,220644,OK
205.453745,minusOne,Tick,1338,1314,24,-24,127700,127400,-1567,389867,394667,OK
205.74476,UUB_final,Tick,324,242,82,-82,127700,127400,-4644,204244,220644,OK
205.74476,minusOne,Tick,1338,1314,24,-24,127700,127400,-1567,389867,394667,OK
206.033668,UUB_final,Tick,324,242,82,-82,127700,127300,-4644,204244,220644,OK
206.033668,minusOne,Tick,1338,1314,24,-24,127700,127300,-1567,389867,394667,OK
206.275474,UUB_final,Tick,324,242,82,-82,127700,127300,-4644,204244,220644,OK
206.275474,minusOne,Tick,1338,1314,24,-24,127700,127300,-1567,389867,394667,OK
206.506858,UUB_final,Tick,324,242,82,-82,127700,127300,-4644,204244,220644,OK
206.506858,minusOne,Tick,1338,1314,24,-24,127700,127300,-1567,389867,394667,OK
206.70785,UUB_final,Tick,324,242,82,-82,127700,127200,-4644,204244,220644,OK
206.70785,minusOne,Tick,1338,1314,24,-24,127700,127200,-1567,389867,394667,OK
207.019994,UUB_final,Tick,324,242,82,-82,127700,127200,-4644,204244,220644,OK
207.019994,minusOne,Tick,1338,1314,24,-24,127700,127200,-1567,389867,394667,OK
207.297238,UUB_final,Tick,324,242,82,-82,127300,127200,-4644,204244,212444,OK
207.297238,minusOne,Tick,1338,1314,24,-24,127300,127200,-1567,389867,392267,OK
207.467453,UUB_final,Tick,324,242,82,-82,127300,127200,-4644,204244,212444,OK
207.467453,minusOne,Tick,1338,1314,24,-24,127300,127200,-1567,389867,392267,OK
207.794292,UUB_final,Tick,324,242,82,-82,127300,127200,-4644,204244,212444,OK
207.794292,minusOne,Tick,1338,1314,24,-24,127300,127200,-1567,389867,392267,OK
208.037354,UUB_final,Tick,324,242,82,-82,127300,127300,-4644,204244,204244,OK
208.037354,minusOne,Tick,1338,1314,24,-24,127300,127300,-1567,389867,389867,OK
208.244359,UUB_final,Tick,324,242,82,-82,127300,127300,-4644,204244,204244,OK
208.244359,minusOne,Tick,1338,1314,24,-24,127300,127300,-1567,389867,389867,OK
208.479962,UUB_final,Tick,324,242,82,-82,127300,127200,-4644,204244,212444,OK
208.479962,minusOne,Tick,1338,1314,24,-24,127300,127200,-1567,389867,392267,OK
208.751993,UUB_final,Tick,324,242,82,-82,127300,127000,-4644,204244,220644,OK
208.751993,minusOne,Tick,1338,1314,24,-24,127300,127000,-1567,389867,394667,OK
208.960044,UUB_final,Tick,324,242,82,-82,127300,127000,-4644,204244,220644,OK
208.960044,minusOne,Tick,1338,1325,13,-13,127300,127000,-1287,391787,394387,OK
209.27477,UUB_final,Tick,324,242,82,-82,126800,127000,-4644,204244,187844,OK
209.27477,minusOne,Tick,1365,1325,40,-40,126800,127000,-1629,394829,386829,OK
209.518004,UUB_final,Tick,324,242,82,-82,126700,126900,-4644,204244,187844,OK
209.518004,minusOne,Tick,1365,1325,40,-40,126700,126900,-1629,394829,386829,OK
209.723133,UUB_final,Tick,324,242,82,-82,126700,126900,-4644,204244,187844,OK
209.723133,minusOne,Tick,1365,1325,40,-40,126700,126900,-1629,394829,386829,OK
210.041652,UUB_final,Tick,324,242,82,-82,126700,126900,-4644,204244,187844,OK
210.041652,minusOne,Tick,1365,1325,40,-40,126700,126900,-1629,394829,386829,OK
210.249907,UUB_final,Tick,324,242,82,-82,126700,126900,-4644,204244,187844,OK
210.249907,minusOne,Tick,1365,1325,40,-40,126700,126900,-1629,394829,386829,OK
210.476139,UUB_final,Tick,324,242,82,-82,126700,126900,-4644,204244,187844,OK
210.476139,minusOne,Tick,1365,1325,40,-40,126700,126900,-1629,394829,386829,OK
210.70405,UUB_final,Tick,324,242,82,-82,126700,127000,-4644,204244,187844,OK
210.70405,minusOne,Tick,1365,1325,40,-40,126700,127000,-1629,394829,386829,OK
210.986399,UUB_final,Tick,324,299,25,-25,126700,127000,-5370,216370,211370,OK
210.986399,minusOne,Tick,1365,1365,0,0,126700,127000,-2138,399338,399338,OK
211.269936,UUB_final,Tick,324,299,25,-25,126800,127000,-5370,216370,211370,OK
211.269936,minusOne,Tick,1368,1365,3,-3,126800,127000,-2176,399976,399376,OK
211.502915,UUB_final,Tick,324,299,25,-25,126800,127000,-5370,216370,211370,OK
211.502915,minusOne,Tick,1368,1365,3,-3,126800,127000,-2176,399976,399376,OK
211.772762,UUB_final,Tick,324,299,25,-25,126800,127000,-5370,216370,211370,OK
211.772762,minusOne,Tick,1368,1365,3,-3,126800,127000,-2176,399976,399376,OK
211.952605,UUB_final,Tick,324,299,25,-25,126800,127000,-5370,216370,211370,OK
211.952605,minusOne,Tick,1368,1365,3,-3,126800,127000,-2176,399976,399376,OK
212.206783,UUB_final,Tick,324,299,25,-25,126800,127000,-5370,216370,211370,OK
212.206783,minusOne,Tick,1368,1365,3,-3,126800,127000,-2176,399976,399376,OK
212.514718,UUB_final,Tick,324,299,25,-25,126800,127000,-5370,216370,211370,OK
212.514718,minusOne,Tick,1368,1365,3,-3,126800,127000,-2176,399976,399376,OK
212.701277,UUB_final,Tick,324,299,25,-25,126800,127000,-5370,216370,211370,OK
212.701277,minusOne,Tick,1368,1365,3,-3,126800,127000,-2176,399976,399376,OK
212.979396,UUB_final,Tick,324,299,25,-25,126800,127000,-5370,216370,211370,OK
212.979396,minusOne,Tick,1368,1365,3,-3,126800,127000,-2176,399976,399376,OK
213.248614,UUB_final,Tick,324,299,25,-25,126800,127000,-5370,216370,211370,OK
213.248614,minusOne,Tick,1368,1365,3,-3,126800,127000,-2176,399976,399376,OK
213.458371,UUB_final,Tick,324,299,25,-25,126800,127000,-5370,216370,211370,OK
213.458371,minusOne,Tick,1368,1365,3,-3,126800,127000,-2176,399976,399376,OK
213.749281,UUB_final,Tick,324,299,25,-25,126800,127000,-5370,216370,211370,OK
213.749281,minusOne,Tick,1368,1365,3,-3,126800,127000,-2176,399976,399376,OK
213.99031,UUB_final,Tick,324,299,25,-25,127000,127000,-5370,216370,216370,OK
213.99031,minusOne,Tick,1408,1365,43,-43,127000,127000,-2684,408484,408484,OK
214.230429,UUB_final,Tick,324,299,25,-25,127400,127000,-5370,216370,221370,OK
214.230429,minusOne,Tick,1409,1365,44,-44,127400,127000,-2659,408759,417559,OK
214.517687,UUB_final,Tick,324,299,25,-25,127400,127000,-5370,216370,221370,OK
214.517687,minusOne,Tick,1409,1365,44,-44,127400,127000,-2659,408759,417559,OK
214.750838,UUB_final,Tick,324,299,25,-25,127400,127000,-5370,216370,221370,OK
214.750838,minusOne,Tick,1409,1365,44,-44,127400,127000,-2659,408759,417559,OK
214.950469,UUB_final,Tick,324,299,25,-25,127400,127000,-5370,216370,221370,OK
214.950469,minusOne,Tick,1409,1365,44,-44,127400,127000,-2659,408759,417559,OK
215.249367,UUB_final,Tick,324,299,25,-25,127400,127000,-5370,216370,221370,OK
215.249367,minusOne,Tick,1409,1365,44,-44,127400,127000,-2659,408759,417559,OK
215.516537,UUB_final,Tick,324,299,25,-25,127400,127000,-5370,216370,221370,OK
215.516537,minusOne,Tick,1409,1365,44,-44,127400,127000,-2659,408759,417559,OK
215.738341,UUB_final,Tick,324,299,25,-25,127400,127000,-5370,216370,221370,OK
215.738341,minusOne,Tick,1409,1365,44,-44,127400,127000,-2659,408759,417559,OK
215.980544,UUB_final,Tick,324,299,25,-25,127400,127000,-5370,216370,221370,OK
215.980544,minusOne,Tick,1409,1365,44,-44,127400,127000,-2659,408759,417559,OK
216.223761,UUB_final,Tick,324,299,25,-25,127400,127000,-5370,216370,221370,OK
216.223761,minusOne,Tick,1409,1365,44,-44,127400,127000,-2659,408759,417559,OK
216.529548,UUB_final,Tick,324,299,25,-25,127400,127200,-5370,216370,221370,OK
216.529548,minusOne,Tick,1409,1365,44,-44,127400,127200,-2659,408759,417559,OK
216.721611,UUB_final,Tick,324,299,25,-25,127400,127200,-5370,216370,221370,OK
216.721611,minusOne,Tick,1409,1365,44,-44,127400,127200,-2659,408759,417559,OK
217.038909,UUB_final,Tick,324,299,25,-25,127400,127200,-5370,216370,221370,OK
217.038909,minusOne,Tick,1409,1365,44,-44,127400,127200,-2659,408759,417559,OK
217.244197,UUB_final,Tick,324,299,25,-25,127400,127100,-5370,216370,221370,OK
217.244197,minusOne,Tick,1409,1365,44,-44,127400,127100,-2659,408759,417559,OK
217.502824,UUB_final,Tick,324,299,25,-25,126600,127100,-5370,216370,211370,OK
217.502824,minusOne,Tick,1449,1365,84,-84,126600,127100,-3166,421266,404466,OK
217.710338,UUB_final,Tick,324,299,25,-25,126600,127000,-5370,216370,211370,OK
217.710338,minusOne,Tick,1449,1365,84,-84,126600,127000,-3166,421266,404466,OK
218.01924,UUB_final,Tick,324,299,25,-25,126600,126900,-5370,216370,211370,OK
218.01924,minusOne,Tick,1449,1365,84,-84,126600,126900,-3166,421266,404466,OK
218.248727,UUB_final,Tick,324,299,25,-25,126900,126600,-5370,216370,221370,OK
218.248727,minusOne,Tick,1449,1410,39,-84,126900,126600,-3737,6132337,443137,OK
218.467411,UUB_final,Tick,324,299,25,-25,126900,126600,-5370,216370,221370,OK
218.467411,minusOne,Tick,1449,1443,6,-6,126900,126600,-4156,437856,439056,OK
218.765538,UUB_final,Tick,324,299,25,-25,126900,126600,-5370,216370,221370,OK
218.765538,minusOne,Tick,1449,1443,6,-6,126900,126600,-4156,437856,439056,OK
219.01839,UUB_final,Tick,324,299,25,-25,126300,126600,-5370,216370,211370,OK
219.01839,minusOne,Tick,1449,1443,6,-6,126300,126600,-4156,437856,436656,OK
219.200186,UUB_final,Tick,324,299,25,-25,126300,126600,-5370,216370,211370,OK
219.200186,minusOne,Tick,1449,1443,6,-6,126300,126600,-4156,437856,436656,OK
219.549687,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
219.549687,minusOne,Tick,1449,1443,6,-6,126300,126700,-4156,437856,436656,OK
219.72876,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
219.72876,minusOne,Tick,1449,1443,6,-6,126300,126700,-4156,437856,436656,OK
219.976162,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
219.976162,minusOne,Tick,1449,1443,6,-6,126300,126700,-4156,437856,436656,OK
220.208108,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
220.208108,minusOne,Tick,1449,1443,6,-6,126300,126700,-4156,437856,436656,OK
220.498834,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
220.498834,minusOne,Tick,1449,1443,6,-6,126300,126700,-4156,437856,436656,OK
220.719619,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
220.719619,minusOne,Tick,1449,1443,6,-6,126300,126700,-4156,437856,436656,OK
220.968025,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
220.968025,minusOne,Tick,1449,1443,6,-6,126300,126700,-4156,437856,436656,OK
221.250098,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
221.250098,minusOne,Tick,1449,1443,6,-6,126300,126700,-4156,437856,436656,OK
221.525111,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
221.525111,minusOne,Tick,1454,1443,11,-11,126300,126700,-4219,438419,436219,OK
221.786247,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
221.786247,minusOne,Tick,1454,1443,11,-11,126300,126700,-4219,438419,436219,OK
222.04822,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
222.04822,minusOne,Tick,1454,1443,11,-11,126300,126700,-4219,438419,436219,OK
222.280288,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
222.280288,minusOne,Tick,1454,1443,11,-11,126300,126700,-4219,438419,436219,OK
222.45439,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
222.45439,minusOne,Tick,1454,1443,11,-11,126300,126700,-4219,438419,436219,OK
222.745017,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
222.745017,minusOne,Tick,1454,1443,11,-11,126300,126700,-4219,438419,436219,OK
223.044912,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
223.044912,minusOne,Tick,1454,1443,11,-11,126300,126700,-4219,438419,436219,OK
223.214052,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
223.214052,minusOne,Tick,1454,1443,11,-11,126300,126700,-4219,438419,436219,OK
223.470089,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
223.470089,minusOne,Tick,1454,1443,11,-11,126300,126700,-4219,438419,436219,OK
223.730979,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
223.730979,minusOne,Tick,1454,1443,11,-11,126300,126700,-4219,438419,436219,OK
224.044989,UUB_final,Tick,324,299,25,-25,126300,126700,-5370,216370,211370,OK
224.044989,minusOne,Tick,1454,1443,11,-11,126300,126700,-4219,438419,436219,OK
224.250342,UUB_final,Tick,324,299,25,-25,126200,126700,-5370,216370,211370,OK
224.250342,minusOne,Tick,1454,1443,11,-11,126200,126700,-4219,438419,436219,OK
224.464891,UUB_final,Tick,324,299,25,-25,126200,126700,-5370,216370,211370,OK
224.464891,minusOne,Tick,1454,1443,11,-11,126200,126700,-4219,438419,436219,OK
224.758694,UUB_final,Tick,324,299,25,-25,126200,126600,-5370,216370,211370,OK
224.758694,minusOne,Tick,1454,1443,11,-11,126200,126600,-4219,438419,436219,OK
225.031329,UUB_final,Tick,324,299,25,-25,126200,126600,-5370,216370,211370,OK
225.031329,minusOne,Tick,1454,1443,11,-11,126200,126600,-4219,438419,436219,OK
225.271565,UUB_final,Tick,324,299,25,-25,126200,126600,-5370,216370,211370,OK
225.271565,minusOne,Tick,1454,1443,11,-11,126200,126600,-4219,438419,436219,OK
225.532295,UUB_final,Tick,324,299,25,-25,126200,126600,-5370,216370,211370,OK
225.532295,minusOne,Tick,1454,1443,11,-11,126200,126600,-4219,438419,436219,OK
225.756848,UUB_final,Tick,324,299,25,-25,126200,126600,-5370,216370,211370,OK
225.756848,minusOne,Tick,1454,1443,11,-11,126200,126600,-4219,438419,436219,OK
225.975453,UUB_final,Tick,324,299,25,-25,126200,126600,-5370,216370,211370,OK
225.975453,minusOne,Tick,1454,1443,11,-11,126200,126600,-4219,438419,436219,OK
226.253362,UUB_final,Tick,324,299,25,-25,126900,126600,-5370,216370,221370,OK
226.253362,minusOne,Tick,1454,1443,11,-11,126900,126600,-4219,438419,440619,OK
226.524895,UUB_final,Tick,324,299,25,-25,126900,126600,-5370,216370,221370,OK
226.524895,minusOne,Tick,1454,1443,11,-11,126900,126600,-4219,438419,440619,OK
226.709851,UUB_final,Tick,336,299,37,-37,126300,126600,-5522,221322,213922,OK
226.709851,minusOne,Tick,1494,1443,51,-51,126300,126600,-4725,446925,436725,OK
226.959857,UUB_final,Tick,336,299,37,-37,126300,126600,-5522,221322,213922,OK
226.959857,minusOne,Tick,1494,1443,51,-51,126300,126600,-4725,446925,436725,OK
227.209368,UUB_final,Tick,336,299,37,-37,126300,126600,-5522,221322,213922,OK
227.209368,minusOne,Tick,1494,1443,51,-51,126300,126600,-4725,446925,436725,OK
227.532083,UUB_final,Tick,354,299,55,-55,126500,126600,-5750,230550,225050,OK
227.532083,minusOne,Tick,1534,1443,91,-91,126500,126600,-5231,463431,454331,OK
227.717671,UUB_final,Tick,354,299,55,-55,126500,126600,-5750,230550,225050,OK
227.717671,minusOne,Tick,1534,1443,91,-91,126500,126600,-5231,463431,454331,OK
228.045993,UUB_final,Tick,354,299,55,-55,126500,126600,-5750,230550,225050,OK
228.045993,minusOne,Tick,1534,1443,91,-91,126500,126600,-5231,463431,454331,OK
228.29633,UUB_final,Tick,354,299,55,-55,126500,126600,-5750,230550,225050,OK
228.29633,minusOne,Tick,1534,1443,91,-91,126500,126600,-5231,463431,454331,OK
228.45548,UUB_final,Tick,354,299,55,-55,126500,126600,-5750,230550,225050,OK
228.45548,minusOne,Tick,1534,1443,91,-91,126500,126600,-5231,463431,454331,OK
228.715433,UUB_final,Tick,354,299,55,-55,126500,127100,-5750,230550,219550,OK
228.715433,minusOne,Tick,1534,1443,91,-91,126500,127100,-5231,463431,445231,OK
229.022516,UUB_final,Tick,393,299,94,-94,126700,127400,-4762,245162,226362,OK
229.022516,minusOne,Tick,1543,1443,100,-100,126700,127400,-5003,466803,446803,OK
229.242569,UUB_final,Tick,393,299,94,-94,126700,127400,-4762,245162,226362,OK
229.242569,minusOne,Tick,1543,1443,100,-100,126700,127400,-5003,466803,446803,OK
229.529516,UUB_final,Tick,393,299,94,-94,127400,127400,-4762,245162,245162,OK
229.529516,minusOne,Tick,1543,1443,100,-100,127400,127400,-5003,466803,466803,OK
229.709331,UUB_final,Tick,393,299,94,-94,127400,127400,-4762,245162,245162,OK
229.709331,minusOne,Tick,1543,1443,100,-100,127400,127400,-5003,466803,466803,OK
230.048873,UUB_final,Tick,393,299,94,-94,127400,127400,-4762,245162,245162,OK
230.048873,minusOne,Tick,1543,1443,100,-100,127400,127400,-5003,466803,466803,OK
230.238349,UUB_final,Tick,393,299,94,-94,127400,127400,-4762,245162,245162,OK
230.238349,minusOne,Tick,1543,1443,100,-100,127400,127400,-5003,466803,466803,OK
230.465095,UUB_final,Tick,393,299,94,-94,127400,127400,-4762,245162,245162,OK
230.465095,minusOne,Tick,1543,1443,100,-100,127400,127400,-5003,466803,466803,OK
230.750306,UUB_final,Tick,393,299,94,-94,127400,127100,-4762,245162,263962,OK
230.750306,minusOne,Tick,1543,1443,100,-100,127400,127100,-5003,466803,486803,OK
230.999247,UUB_final,Tick,393,299,94,-94,127400,127100,-4762,245162,263962,OK
230.999247,minusOne,Tick,1543,1443,100,-100,127400,127100,-5003,466803,486803,OK
231.262512,UUB_final,Tick,393,299,94,-94,127400,127100,-4762,245162,263962,OK
231.262512,minusOne,Tick,1543,1443,100,-100,127400,127100,-5003,466803,486803,OK
231.471366,UUB_final,Tick,393,299,94,-94,127400,127100,-4762,245162,263962,OK
231.471366,minusOne,Tick,1543,1443,100,-100,127400,127100,-5003,466803,486803,OK
231.774872,UUB_final,Tick,393,299,94,-94,127400,127100,-4762,245162,263962,OK
231.774872,minusOne,Tick,1543,1443,100,-100,127400,127100,-5003,466803,486803,OK
231.950875,UUB_final,Tick,393,299,94,-94,127400,127200,-4762,245162,263962,OK
231.950875,minusOne,Tick,1543,1443,100,-100,127400,127200,-5003,466803,486803,OK
232.240444,UUB_final,Tick,393,299,94,-94,127400,127200,-4762,245162,263962,OK
232.240444,minusOne,Tick,1543,1443,100,-100,127400,127200,-5003,466803,486803,OK
232.52911,UUB_final,Tick,393,299,94,-94,127400,127200,-4762,245162,263962,OK
232.52911,minusOne,Tick,1543,1443,100,-100,127400,127200,-5003,466803,486803,OK
232.78435,UUB_final,Tick,393,299,94,-94,126900,127200,-4762,245162,226362,OK
232.78435,minusOne,Tick,1543,1443,100,-100,126900,127200,-5003,466803,446803,OK
233.042849,UUB_final,Tick,393,299,94,-94,127400,127200,-4762,245162,263962,OK
233.042849,minusOne,Tick,1543,1443,100,-100,127400,127200,-5003,466803,486803,OK
233.264823,UUB_final,Tick,393,299,94,-94,127400,127200,-4762,245162,263962,OK
233.264823,minusOne,Tick,1543,1443,100,-100,127400,127200,-5003,466803,486803,OK
233.530884,UUB_final,Tick,393,299,94,-94,127400,127200,-4762,245162,263962,OK
233.530884,minusOne,Tick,1543,1443,100,-100,127400,127200,-5003,466803,486803,OK
233.770288,UUB_final,Tick,393,299,94,-94,127400,127200,-4762,245162,263962,OK
233.770288,minusOne,Tick,1543,1443,100,-100,127400,127200,-5003,466803,486803,OK
234.022236,UUB_final,Tick,393,299,94,-94,127400,127300,-4762,245162,254562,OK
234.022236,minusOne,Tick,1543,1443,100,-100,127400,127300,-5003,466803,476803,OK
234.298076,UUB_final,Tick,393,299,94,-94,127400,127300,-4762,245162,254562,OK
234.298076,minusOne,Tick,1543,1443,100,-100,127400,127300,-5003,466803,476803,OK
234.474494,UUB_final,Tick,393,299,94,-94,127300,127300,-4762,245162,245162,OK
234.474494,minusOne,Tick,1543,1470,73,-73,127300,127300,-5347,467147,467147,OK
234.741261,UUB_final,Tick,393,299,94,-94,127300,127300,-4762,245162,245162,OK
234.741261,minusOne,Tick,1543,1470,73,-73,127300,127300,-5347,467147,467147,OK
235.050731,UUB_final,Tick,393,299,94,-94,127300,127300,-4762,245162,245162,OK
235.050731,minusOne,Tick,1543,1470,73,-73,127300,127300,-5347,467147,467147,OK
235.245312,UUB_final,Tick,393,299,94,-94,127300,127300,-4762,245162,245162,OK
235.245312,minusOne,Tick,1543,1470,73,-73,127300,127300,-5347,467147,467147,OK
235.457943,UUB_final,Tick,393,299,94,-94,127400,127300,-4762,245162,254562,OK
235.457943,minusOne,Tick,1543,1529,14,-14,127400,127300,-6099,473799,475199,OK
235.738347,UUB_final,Tick,393,299,94,-94,127400,127300,-4762,245162,254562,OK
235.738347,minusOne,Tick,1543,1529,14,-14,127400,127300,-6099,473799,475199,OK
236.019758,UUB_final,Tick,393,299,94,-94,127400,127300,-4762,245162,254562,OK
236.019758,minusOne,Tick,1543,1529,14,-14,127400,127300,-6099,473799,475199,OK
