Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
573.522966,minusOne,Tick,2126,2206,-80,80,141100,140800,-25169,999579,983579,OK
573.737354,minusOne,Tick,2126,2206,-80,80,141100,140400,-25169,999579,983579,OK
573.95319,minusOne,Tick,2126,2206,-80,80,141200,140400,-25169,999579,983579,OK
574.281292,minusOne,Tick,2126,2206,-80,80,141100,140400,-25169,999579,983579,OK
574.541539,minusOne,Tick,2126,2206,-80,80,141100,140400,-25169,999579,983579,OK
574.749311,minusOne,Tick,2126,2206,-80,80,141100,140400,-25169,999579,983579,OK
575.04651,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
575.295029,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
575.479694,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
575.787894,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
576.013889,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
576.255905,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
576.514115,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
576.73623,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
576.988345,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
577.281413,minusOne,Tick,2126,2206,-80,80,141100,140400,-25169,999579,983579,OK
577.523151,minusOne,Tick,2126,2206,-80,80,141100,140400,-25169,999579,983579,OK
577.712482,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
577.982315,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
578.298613,minusOne,Tick,2126,2206,-80,80,140900,140400,-25169,999579,983579,OK
578.490201,minusOne,Tick,2126,2206,-80,80,140800,140400,-25169,999579,983579,OK
578.745971,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
579.033084,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
579.217617,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
579.517958,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
579.780298,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
580.030046,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
580.215877,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
580.461789,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
580.769466,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
580.971364,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
581.250595,minusOne,Tick,2126,2206,-80,80,141100,140400,-25169,999579,983579,OK
581.467362,minusOne,Tick,2126,2206,-80,80,141100,140400,-25169,999579,983579,OK
581.70199,minusOne,Tick,2126,2206,-80,80,141100,140400,-25169,999579,983579,OK
581.985013,minusOne,Tick,2126,2206,-80,80,141100,140700,-25169,999579,983579,OK
582.244891,minusOne,Tick,2126,2206,-80,80,141100,140700,-25169,999579,983579,OK
582.547939,minusOne,Tick,2126,2206,-80,80,141100,140700,-25169,999579,983579,OK
582.744525,minusOne,Tick,2126,2206,-80,80,141100,140700,-25169,999579,983579,OK
583.008398,minusOne,Tick,2126,2206,-80,80,141100,140700,-25169,999579,983579,OK
583.295424,minusOne,Tick,2126,2206,-80,80,141100,140700,-25169,999579,983579,OK
583.472664,minusOne,Tick,2126,2206,-80,80,141100,140700,-25169,999579,983579,OK
583.778989,minusOne,Tick,2126,2206,-80,80,141100,140700,-25169,999579,983579,OK
583.976431,minusOne,Tick,2126,2206,-80,80,141100,140700,-25169,999579,983579,OK
584.266804,minusOne,Tick,2126,2206,-80,80,141100,140700,-25169,999579,983579,OK
584.536292,minusOne,Tick,2126,2206,-80,80,141200,140700,-25169,999579,983579,OK
584.769149,minusOne,Tick,2126,2206,-80,80,141200,140700,-25169,999579,983579,OK
585.002935,minusOne,Tick,2126,2206,-80,80,141200,140700,-25169,999579,983579,OK
585.293762,minusOne,Tick,2126,2206,-80,80,141200,140700,-25169,999579,983579,OK
585.46867,minusOne,Tick,2126,2206,-80,80,141200,140700,-25169,999579,983579,OK
585.728444,minusOne,Tick,2126,2206,-80,80,141200,140700,-25169,999579,983579,OK
585.989193,minusOne,Tick,2126,2206,-80,80,141200,140700,-25169,999579,983579,OK
586.243797,minusOne,Tick,2126,2206,-80,80,141000,140700,-25169,999579,983579,OK
586.465012,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
586.732553,minusOne,Tick,2126,2206,-80,80,141000,140400,-25169,999579,983579,OK
587.005351,minusOne,Tick,2126,2206,-80,80,140800,140400,-25169,999579,983579,OK
587.210587,minusOne,Tick,2126,2206,-80,80,140600,140400,-25169,999579,983579,OK
587.501273,minusOne,Tick,2126,2206,-80,80,140600,140400,-25169,999579,983579,OK
587.718079,minusOne,Tick,2126,2206,-80,80,140600,140400,-25169,999579,983579,OK
588.025419,minusOne,Tick,2126,2206,-80,80,140800,140400,-25169,999579,983579,OK
588.235191,minusOne,Tick,2126,2206,-80,80,140800,140400,-25169,999579,983579,OK
588.480273,minusOne,Tick,2126,2206,-80,80,140800,140400,-25169,999579,983579,OK
588.764361,minusOne,Tick,2126,2206,-80,80,140600,140200,-25169,999579,983579,OK
589.031647,minusOne,Tick,2126,2206,-80,80,140600,140200,-25169,999579,983579,OK
589.257966,minusOne,Tick,2126,2206,-80,80,140800,140300,-25169,999579,983579,OK
589.530885,minusOne,Tick,2126,2206,-80,80,140800,140300,-25169,999579,983579,OK
589.719534,minusOne,Tick,2126,2206,-80,80,140800,140300,-25169,999579,983579,OK
590.035219,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
590.288567,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
590.507927,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
590.705223,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
591.00311,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
591.275806,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
591.45325,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
591.780545,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
592.023703,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
592.285608,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
592.509167,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
592.794024,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
593.000048,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
593.236907,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
593.467282,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
593.738733,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
593.967909,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
594.261593,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
594.48406,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
594.771744,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
594.971325,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
595.271185,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
595.491393,minusOne,Tick,2126,2206,-80,80,140600,140500,-25169,999579,991579,OK
595.732071,minusOne,Tick,2126,2206,-80,80,140600,140500,-25169,999579,991579,OK
595.950323,minusOne,Tick,2126,2206,-80,80,140600,140500,-25169,999579,991579,OK
596.296216,minusOne,Tick,2126,2206,-80,80,140600,140500,-25169,999579,991579,OK
596.487085,minusOne,Tick,2126,2206,-80,80,140600,140500,-25169,999579,991579,OK
596.796039,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
596.951713,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
597.284085,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
597.528579,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
597.761049,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
598.027132,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
598.220262,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
598.459994,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
598.745821,minusOne,Tick,2126,2206,-80,80,140800,140300,-25169,999579,983579,OK
599.016392,minusOne,Tick,2126,2206,-80,80,140800,140300,-25169,999579,983579,OK
599.277657,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
599.457717,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
599.734749,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
599.984822,minusOne,Tick,2126,2206,-80,80,140600,140300,-25169,999579,983579,OK
600.250689,minusOne,Tick,2126,2206,-80,80,140600,140200,-25169,999579,983579,OK
600.484833,minusOne,Tick,2126,2206,-80,80,140600,140200,-25169,999579,983579,OK
600.728565,minusOne,Tick,2126,2206,-80,80,140600,140200,-25169,999579,983579,OK
601.031586,minusOne,Tick,2126,2206,-80,80,140600,139800,-25169,999579,983579,OK
601.202428,minusOne,Tick,2126,2206,-80,80,140400,139800,-25169,999579,983579,OK
601.508476,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
601.781132,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
601.997571,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
602.255007,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
602.47791,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
602.770957,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
603.019376,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
603.28587,minusOne,Tick,2126,2206,-80,80,140200,139700,-25169,999579,983579,OK
603.524472,minusOne,Tick,2126,2206,-80,80,140200,139700,-25169,999579,983579,OK
603.756905,minusOne,Tick,2126,2206,-80,80,140200,139700,-25169,999579,983579,OK
604.020822,minusOne,Tick,2126,2206,-80,80,140200,139700,-25169,999579,983579,OK
604.210819,minusOne,Tick,2126,2206,-80,80,140000,139700,-25169,999579,983579,OK
604.547457,minusOne,Tick,2126,2206,-80,80,140400,139700,-25169,999579,983579,OK
604.760804,minusOne,Tick,2126,2206,-80,80,140400,139700,-25169,999579,983579,OK
605.024892,minusOne,Tick,2126,2206,-80,80,140400,139700,-25169,999579,983579,OK
605.207855,minusOne,Tick,2126,2206,-80,80,140400,139600,-25169,999579,983579,OK
605.454127,minusOne,Tick,2126,2206,-80,80,140400,139600,-25169,999579,983579,OK
605.718032,minusOne,Tick,2126,2206,-80,80,140400,139600,-25169,999579,983579,OK
606.016889,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
606.25896,minusOne,Tick,2126,2206,-80,80,140100,139600,-25169,999579,983579,OK
606.503771,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
606.736604,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
606.975119,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
607.266663,minusOne,Tick,2126,2206,-80,80,140400,139600,-25169,999579,983579,OK
607.475669,minusOne,Tick,2126,2206,-80,80,140400,139600,-25169,999579,983579,OK
607.74856,minusOne,Tick,2126,2206,-80,80,140400,139600,-25169,999579,983579,OK
607.977794,minusOne,Tick,2126,2206,-80,80,140400,139600,-25169,999579,983579,OK
608.292922,minusOne,Tick,2126,2206,-80,80,140400,139600,-25169,999579,983579,OK
608.481225,minusOne,Tick,2126,2206,-80,80,140400,139600,-25169,999579,983579,OK
608.71435,minusOne,Tick,2126,2206,-80,80,140400,139600,-25169,999579,983579,OK
609.046596,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
609.262286,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
609.514672,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
609.78637,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
609.953622,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
610.20225,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
610.537465,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
610.759754,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
610.970189,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
611.225597,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
611.495093,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
611.718202,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
612.011006,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
612.298519,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
612.525298,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
612.777869,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
612.976563,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
613.236191,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
613.522487,minusOne,Tick,2126,2206,-80,80,140200,139800,-25169,999579,983579,OK
613.762837,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
614.017938,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
614.225643,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
614.515583,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
614.731002,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
615.010957,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
615.300778,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
615.476226,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
615.726257,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
616.032246,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
616.205271,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
616.524431,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
616.787723,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
616.994133,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
617.277254,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
617.507293,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
617.727868,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
618.049202,minusOne,Tick,2126,2206,-80,80,140000,139600,-25169,999579,983579,OK
618.283174,minusOne,Tick,2126,2206,-80,80,139900,139600,-25169,999579,983579,OK
618.548177,minusOne,Tick,2126,2206,-80,80,140200,139600,-25169,999579,983579,OK
618.708264,minusOne,Tick,2126,2206,-80,80,140200,139700,-25169,999579,983579,OK
618.965847,minusOne,Tick,2126,2206,-80,80,140200,139700,-25169,999579,983579,OK
619.255019,minusOne,Tick,2126,2206,-80,80,140200,139700,-25169,999579,983579,OK
619.473256,minusOne,Tick,2126,2206,-80,80,140200,139700,-25169,999579,983579,OK
619.780854,minusOne,Tick,2126,2206,-80,80,140200,139700,-25169,999579,983579,OK
620.016356,minusOne,Tick,2126,2206,-80,80,140200,140000,-25169,999579,983579,OK
620.205577,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
620.54879,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
620.764514,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
620.980149,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
621.272264,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
621.452121,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
621.799847,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
621.996918,minusOne,Tick,2126,2206,-80,80,139900,139900,-25169,999579,999579,OK
622.262525,minusOne,Tick,2126,2206,-80,80,139900,139900,-25169,999579,999579,OK
622.49828,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
622.708606,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
623.005468,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
623.256863,minusOne,Tick,2126,2206,-80,80,140200,139900,-25169,999579,983579,OK
623.456265,minusOne,Tick,2126,2206,-80,80,140500,139900,-25169,999579,983579,OK
623.737672,minusOne,Tick,2126,2206,-80,80,140500,140100,-25169,999579,983579,OK
623.950706,minusOne,Tick,2126,2206,-80,80,140500,140100,-25169,999579,983579,OK
624.209675,minusOne,Tick,2126,2206,-80,80,140500,140100,-25169,999579,983579,OK
624.470578,minusOne,Tick,2126,2206,-80,80,139900,140100,-25169,999579,1015579,OK
624.710687,minusOne,Tick,2126,2206,-80,80,139900,140300,-25169,999579,1015579,OK
624.956955,minusOne,Tick,2126,2206,-80,80,139900,140300,-25169,999579,1015579,OK
625.247573,minusOne,Tick,2126,2206,-80,80,139900,140300,-25169,999579,1015579,OK
625.481169,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
625.791808,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
626.049574,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
626.230227,minusOne,Tick,2126,2206,-80,80,141000,140300,-25169,999579,983579,OK
626.474877,minusOne,Tick,2145,2206,-61,61,140200,140300,-25435,1003645,1009745,OK
626.738038,minusOne,Tick,2145,2206,-61,61,140200,140300,-25435,1003645,1009745,OK
627.026671,minusOne,Tick,2157,2206,-49,49,140200,140600,-25603,1006213,1016013,OK
627.244516,minusOne,Tick,2157,2206,-49,49,140200,140600,-25603,1006213,1016013,OK
627.547755,minusOne,Tick,2157,2206,-49,49,140200,140600,-25603,1006213,1016013,OK
627.778061,minusOne,Tick,2157,2206,-49,49,140200,140600,-25603,1006213,1016013,OK
628.035522,minusOne,Tick,2211,2206,5,-5,140100,140600,-26360,1017770,1016770,OK
628.286794,minusOne,Tick,2257,2206,51,-51,140000,140600,-27004,1032214,1022014,OK
628.538868,minusOne,Tick,2286,2206,80,-80,139800,140600,-27410,1035520,1019520,OK
628.721636,minusOne,Tick,2286,2206,80,-80,140500,140600,-27410,1035520,1027520,OK
628.967347,minusOne,Tick,2286,2206,80,-80,140500,140600,-27410,1035520,1027520,OK
629.213709,minusOne,Tick,2286,2233,53,-53,140400,140600,-27789,1041299,1030699,OK
629.45016,minusOne,Tick,2286,2233,53,-53,140400,140600,-27789,1041299,1030699,OK
629.776411,minusOne,Tick,2286,2233,53,-53,140500,140600,-27789,1041299,1035999,OK
630.00131,minusOne,Tick,2286,2233,53,-53,140500,140600,-27789,1041299,1035999,OK
630.257937,minusOne,Tick,2286,2233,53,-53,140500,140600,-27789,1041299,1035999,OK
630.491724,minusOne,Tick,2286,2233,53,-53,140500,140600,-27789,1041299,1035999,OK
630.752856,minusOne,Tick,2286,2233,53,-53,140500,140600,-27789,1041299,1035999,OK
630.967197,minusOne,Tick,2286,2233,53,-53,140500,140600,-27789,1041299,1035999,OK
631.232119,minusOne,Tick,2286,2233,53,-53,140500,140600,-27789,1041299,1035999,OK
631.530769,minusOne,Tick,2286,2233,53,-53,140500,140600,-27789,1041299,1035999,OK
631.760527,minusOne,Tick,2286,2233,53,-53,140500,140600,-27789,1041299,1035999,OK
631.985354,minusOne,Tick,2286,2233,53,-53,140500,140600,-27789,1041299,1035999,OK
632.211294,minusOne,Tick,2286,2233,53,-53,140500,140500,-27789,1041299,1041299,OK
632.511179,minusOne,Tick,2286,2233,53,-53,140500,140500,-27789,1041299,1041299,OK
632.770464,minusOne,Tick,2286,2233,53,-53,140500,140500,-27789,1041299,1041299,OK
632.999689,minusOne,Tick,2304,2303,1,-1,140200,140500,-26071,1057181,1056981,OK
633.215658,minusOne,Tick,2304,2303,1,-1,140200,140500,-26071,1057181,1056981,OK
633.52462,minusOne,Tick,2304,2303,1,-1,140200,140500,-26071,1057181,1056981,OK
633.708724,minusOne,Tick,2304,2303,1,-1,140500,140500,-26071,1057181,1057181,OK
634.003323,minusOne,Tick,2304,2316,-12,12,140500,140500,-25706,1059416,1059416,OK
634.235508,minusOne,Tick,2304,2327,-23,23,140500,140000,-25861,1062871,1058271,OK
634.515826,minusOne,Tick,2304,2327,-23,23,140500,140000,-25861,1062871,1058271,OK
634.773107,minusOne,Tick,2304,2327,-23,23,140500,140000,-25861,1062871,1058271,OK
635.04698,minusOne,Tick,2304,2327,-23,23,140500,140000,-25861,1062871,1058271,OK
635.235256,minusOne,Tick,2304,2327,-23,23,140500,140000,-25861,1062871,1058271,OK
635.546879,minusOne,Tick,2304,2327,-23,23,140100,140000,-25861,1062871,1060571,OK
635.77893,minusOne,Tick,2304,2374,-70,70,140400,140000,-26521,1082331,1068331,OK
636.044032,minusOne,Tick,2304,2374,-70,70,140400,140000,-26521,1082331,1068331,OK
636.25202,minusOne,Tick,2304,2374,-70,70,140400,140000,-26521,1082331,1068331,OK
636.525848,minusOne,Tick,2304,2374,-70,70,140400,140000,-26521,1082331,1068331,OK
636.714202,minusOne,Tick,2304,2374,-70,70,140400,140000,-26521,1082331,1068331,OK
636.997039,minusOne,Tick,2304,2374,-70,70,140400,140000,-26521,1082331,1068331,OK
637.262189,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
637.495282,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
637.779172,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
638.048476,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
638.282189,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
638.487431,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
638.762209,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
638.976948,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
639.229908,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
639.469823,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
639.767047,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
640.023847,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
640.233492,minusOne,Tick,2304,2374,-70,70,140100,139900,-26521,1082331,1068331,OK
640.51536,minusOne,Tick,2304,2374,-70,70,140100,139900,-26521,1082331,1068331,OK
640.725384,minusOne,Tick,2304,2374,-70,70,140100,139900,-26521,1082331,1068331,OK
641.006976,minusOne,Tick,2304,2374,-70,70,140100,139900,-26521,1082331,1068331,OK
641.255257,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
641.490262,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
641.788216,minusOne,Tick,2304,2374,-70,70,140100,140000,-26521,1082331,1075331,OK
642.029694,minusOne,Tick,2304,2374,-70,70,139800,140000,-26521,1082331,1096331,OK
642.271203,minusOne,Tick,2304,2374,-70,70,139800,140000,-26521,1082331,1096331,OK
642.498604,minusOne,Tick,2304,2374,-70,70,139800,140000,-26521,1082331,1096331,OK
642.754873,minusOne,Tick,2304,2384,-80,80,140400,140000,-26661,1084471,1068471,OK
643.012753,minusOne,Tick,2304,2384,-80,80,140400,140100,-26661,1084471,1068471,OK
643.201239,minusOne,Tick,2304,2384,-80,80,140400,140100,-26661,1084471,1068471,OK
643.510138,minusOne,Tick,2304,2384,-80,80,140400,140100,-26661,1084471,1068471,OK
643.736786,minusOne,Tick,2304,2384,-80,80,140400,140100,-26661,1084471,1068471,OK
644.046612,minusOne,Tick,2369,2384,-15,15,139900,140100,-27570,1098380,1101380,OK
644.241756,minusOne,Tick,2369,2384,-15,15,139900,140100,-27570,1098380,1101380,OK
644.453517,minusOne,Tick,2369,2384,-15,15,139900,140100,-27570,1098380,1101380,OK
644.766582,minusOne,Tick,2369,2384,-15,15,140400,140100,-27570,1098380,1095380,OK
644.970102,minusOne,Tick,2369,2384,-15,15,140400,140100,-27570,1098380,1095380,OK
645.204823,minusOne,Tick,2369,2384,-15,15,140400,140100,-27570,1098380,1095380,OK
645.521947,minusOne,Tick,2369,2384,-15,15,140400,140100,-27570,1098380,1095380,OK
645.785641,minusOne,Tick,2369,2384,-15,15,140400,140100,-27570,1098380,1095380,OK
645.995058,minusOne,Tick,2369,2384,-15,15,140300,140100,-27570,1098380,1095380,OK
646.26164,minusOne,Tick,2393,2384,9,-9,139900,140100,-27906,1103516,1101716,OK
646.484473,minusOne,Tick,2393,2384,9,-9,139900,140100,-27906,1103516,1101716,OK
646.750344,minusOne,Tick,2393,2384,9,-9,139900,140100,-27906,1103516,1101716,OK
646.960425,minusOne,Tick,2393,2384,9,-9,139900,140000,-27906,1103516,1102616,OK
647.242295,minusOne,Tick,2393,2434,-41,41,140200,140000,-26504,1112114,1103914,OK
647.536796,minusOne,Tick,2393,2472,-79,79,140200,140000,-25438,1118648,1102848,OK
647.715147,minusOne,Tick,2393,2472,-79,79,140200,139900,-25438,1118648,1102848,OK
647.955182,minusOne,Tick,2393,2472,-79,79,140200,139900,-25438,1118648,1102848,OK
648.225535,minusOne,Tick,2393,2472,-79,79,140200,139900,-25438,1118648,1102848,OK
648.473978,minusOne,Tick,2393,2473,-80,80,140100,139900,-25452,1118762,1102762,OK
648.724102,minusOne,Tick,2393,2473,-80,80,140100,139900,-25452,1118762,1102762,OK
649.046917,minusOne,Tick,2393,2473,-80,80,140100,139900,-25452,1118762,1102762,OK
649.235465,minusOne,Tick,2393,2473,-80,80,140100,139900,-25452,1118762,1102762,OK
649.547566,minusOne,Tick,2393,2473,-80,80,140100,139900,-25452,1118762,1102762,OK
649.77366,minusOne,Tick,2393,2473,-80,80,140100,139900,-25452,1118762,1102762,OK
649.99558,minusOne,Tick,2393,2473,-80,80,140100,139900,-25452,1118762,1102762,OK
650.223038,minusOne,Tick,2393,2473,-80,80,140100,139900,-25452,1118762,1102762,OK
650.526328,minusOne,Tick,2393,2473,-80,80,140100,139900,-25452,1118762,1102762,OK
650.705955,minusOne,Tick,2393,2473,-80,80,140300,139900,-25452,1118762,1102762,OK
651.010467,minusOne,Tick,2393,2473,-80,80,140300,139900,-25452,1118762,1102762,OK
