Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
121.500371,TraderTwo,Tick,715,707,8,-8,117600,117300,5115,-56815,-55215,OK
121.500371,TraderOne,Tick,309,303,6,-6,117600,117300,466,98434,99634,OK
121.748891,TraderTwo,Tick,715,708,7,-7,117600,117300,5139,-56639,-55239,OK
121.748891,TraderOne,Tick,309,303,6,-6,117600,117300,466,98434,99634,OK
121.986946,TraderTwo,Tick,715,709,6,-6,117300,117300,5127,-56727,-56727,OK
121.986946,TraderOne,Tick,309,303,6,-6,117300,117300,466,98434,98434,OK
122.203353,TraderTwo,Tick,715,709,6,-6,117300,117300,5127,-56727,-56727,OK
122.203353,TraderOne,Tick,309,303,6,-6,117300,117300,466,98434,98434,OK
122.455418,TraderTwo,Tick,715,709,6,-6,117300,117400,5127,-56727,-57327,OK
122.455418,TraderOne,Tick,309,303,6,-6,117300,117400,466,98434,97834,OK
122.73713,TraderTwo,Tick,715,719,-4,4,117500,117400,5009,-56609,-57009,OK
122.73713,TraderOne,Tick,309,303,6,-6,117500,117400,466,98434,99034,OK
122.989794,TraderTwo,Tick,715,719,-4,4,117500,117400,5009,-56609,-57009,OK
122.989794,TraderOne,Tick,309,303,6,-6,117500,117400,466,98434,99034,OK
123.279104,TraderTwo,Tick,715,719,-4,4,117500,117400,5009,-56609,-57009,OK
123.279104,TraderOne,Tick,309,303,6,-6,117500,117400,466,98434,99034,OK
123.492251,TraderTwo,Tick,715,719,-4,4,117500,117500,5009,-56609,-56609,OK
123.492251,TraderOne,Tick,309,303,6,-6,117500,117500,466,98434,98434,OK
123.801627,TraderTwo,Tick,715,719,-4,4,117500,117500,5009,-56609,-56609,OK
123.801627,TraderOne,Tick,309,303,6,-6,117500,117500,466,98434,98434,OK
124.027315,TraderTwo,Tick,715,719,-4,4,117500,117500,5009,-56609,-56609,OK
124.027315,TraderOne,Tick,309,303,6,-6,117500,117500,466,98434,98434,OK
124.265231,TraderTwo,Tick,715,719,-4,4,117500,117500,5009,-56609,-56609,OK
124.265231,TraderOne,Tick,309,303,6,-6,117500,117500,466,98434,98434,OK
124.543762,TraderTwo,Tick,715,719,-4,4,117500,117500,5009,-56609,-56609,OK
124.543762,TraderOne,Tick,309,303,6,-6,117500,117500,466,98434,98434,OK
124.794074,TraderTwo,Tick,715,719,-4,4,117500,117500,5009,-56609,-56609,OK
124.794074,TraderOne,Tick,309,303,6,-6,117500,117500,466,98434,98434,OK
124.986815,TraderTwo,Tick,715,719,-4,4,117500,117500,5009,-56609,-56609,OK
124.986815,TraderOne,Tick,309,303,6,-6,117500,117500,466,98434,98434,OK
125.229431,TraderTwo,Tick,715,719,-4,4,117500,117500,5009,-56609,-56609,OK
125.229431,TraderOne,Tick,309,303,6,-6,117500,117500,466,98434,98434,OK
125.473294,TraderTwo,Tick,715,719,-4,4,117500,117500,5009,-56609,-56609,OK
125.473294,TraderOne,Tick,309,303,6,-6,117500,117500,466,98434,98434,OK
125.739679,TraderTwo,Tick,715,719,-4,4,117500,117500,5009,-56609,-56609,OK
125.739679,TraderOne,Tick,309,303,6,-6,117500,117500,466,98434,98434,OK
126.035838,TraderTwo,Tick,715,719,-4,4,117500,117700,5009,-56609,-55809,OK
126.035838,TraderOne,Tick,309,303,6,-6,117500,117700,466,98434,97234,OK
126.214594,TraderTwo,Tick,725,719,6,-6,117500,117700,4891,-56491,-57691,OK
126.214594,TraderOne,Tick,309,303,6,-6,117500,117700,466,98434,97234,OK
126.474028,TraderTwo,Tick,735,719,16,-16,117700,117700,4773,-56373,-56373,OK
126.474028,TraderOne,Tick,309,303,6,-6,117700,117700,466,98434,98434,OK
126.714115,TraderTwo,Tick,735,719,16,-16,117700,117800,4773,-56373,-57973,OK
126.714115,TraderOne,Tick,309,303,6,-6,117700,117800,466,98434,97834,OK
127.046151,TraderTwo,Tick,735,720,15,-15,117700,118100,4761,-56961,-59961,OK
127.046151,TraderOne,Tick,319,303,16,-16,117700,118100,701,102199,98999,OK
127.265274,TraderTwo,Tick,735,720,15,-15,117700,118100,4761,-56961,-59961,OK
127.265274,TraderOne,Tick,319,303,16,-16,117700,118100,701,102199,98999,OK
127.457974,TraderTwo,Tick,735,720,15,-15,117700,118100,4761,-56961,-59961,OK
127.457974,TraderOne,Tick,319,303,16,-16,117700,118100,701,102199,98999,OK
127.733512,TraderTwo,Tick,735,720,15,-15,117700,118100,4761,-56961,-59961,OK
127.733512,TraderOne,Tick,319,303,16,-16,117700,118100,701,102199,98999,OK
128.01322,TraderTwo,Tick,735,720,15,-15,117700,118100,4761,-56961,-59961,OK
128.01322,TraderOne,Tick,319,303,16,-16,117700,118100,701,102199,98999,OK
128.266015,TraderTwo,Tick,735,720,15,-15,117700,118100,4761,-56961,-59961,OK
128.266015,TraderOne,Tick,319,303,16,-16,117700,118100,701,102199,98999,OK
128.520912,TraderTwo,Tick,735,720,15,-15,117700,118100,4761,-56961,-59961,OK
128.520912,TraderOne,Tick,319,303,16,-16,117700,118100,701,102199,98999,OK
128.787692,TraderTwo,Tick,735,720,15,-15,117700,118100,4761,-56961,-59961,OK
128.787692,TraderOne,Tick,319,303,16,-16,117700,118100,701,102199,98999,OK
128.953407,TraderTwo,Tick,735,720,15,-15,118000,118100,4761,-56961,-58461,OK
128.953407,TraderOne,Tick,319,303,16,-16,118000,118100,701,102199,100599,OK
129.209876,TraderTwo,Tick,735,720,15,-15,118000,118100,4761,-56961,-58461,OK
129.209876,TraderOne,Tick,319,303,16,-16,118000,118100,701,102199,100599,OK
129.541154,TraderTwo,Tick,735,720,15,-15,118000,118100,4761,-56961,-58461,OK
129.541154,TraderOne,Tick,319,303,16,-16,118000,118100,701,102199,100599,OK
129.739947,TraderTwo,Tick,735,720,15,-15,118000,118100,4761,-56961,-58461,OK
129.739947,TraderOne,Tick,319,303,16,-16,118000,118100,701,102199,100599,OK
129.982681,TraderTwo,Tick,745,720,25,-25,117500,118100,4643,-55843,-60843,OK
129.982681,TraderOne,Tick,329,303,26,-26,117500,118100,583,105317,100117,OK
130.276518,TraderTwo,Tick,755,720,35,-35,117500,118100,4878,-52078,-59078,OK
130.276518,TraderOne,Tick,339,303,36,-36,117500,118100,818,109082,101882,OK
130.499658,TraderTwo,Tick,765,720,45,-45,117500,117900,5113,-48313,-57313,OK
130.499658,TraderOne,Tick,339,303,36,-36,117500,117900,818,109082,101882,OK
130.714584,TraderTwo,Tick,765,720,45,-45,117500,117900,5113,-48313,-57313,OK
130.714584,TraderOne,Tick,339,303,36,-36,117500,117900,818,109082,101882,OK
130.991546,TraderTwo,Tick,765,720,45,-45,117500,117900,5113,-48313,-57313,OK
130.991546,TraderOne,Tick,339,303,36,-36,117500,117900,818,109082,101882,OK
131.287627,TraderTwo,Tick,765,720,45,-45,117500,117900,5113,-48313,-57313,OK
131.287627,TraderOne,Tick,339,303,36,-36,117500,117900,818,109082,101882,OK
131.537873,TraderTwo,Tick,765,720,45,-45,117500,117900,5113,-48313,-57313,OK
131.537873,TraderOne,Tick,339,303,36,-36,117500,117900,818,109082,101882,OK
131.743082,TraderTwo,Tick,765,720,45,-45,117500,117900,5113,-48313,-57313,OK
131.743082,TraderOne,Tick,339,303,36,-36,117500,117900,818,109082,101882,OK
132.007647,TraderTwo,Tick,765,720,45,-45,117500,117900,5113,-48313,-57313,OK
132.007647,TraderOne,Tick,339,303,36,-36,117500,117900,818,109082,101882,OK
132.236777,TraderTwo,Tick,765,720,45,-45,117500,117900,5113,-48313,-57313,OK
132.236777,TraderOne,Tick,339,303,36,-36,117500,117900,818,109082,101882,OK
132.525656,TraderTwo,Tick,765,720,45,-45,117500,117900,5113,-48313,-57313,OK
132.525656,TraderOne,Tick,339,303,36,-36,117500,117900,818,109082,101882,OK
132.722444,TraderTwo,Tick,765,730,35,-35,117800,117900,4995,-53195,-56695,OK
132.722444,TraderOne,Tick,339,313,26,-26,117800,117900,700,107200,104600,OK
132.967517,TraderTwo,Tick,765,740,25,-25,117800,117900,5231,-57431,-59931,OK
132.967517,TraderOne,Tick,339,313,26,-26,117800,117900,700,107200,104600,OK
133.284231,TraderTwo,Tick,765,740,25,-25,117800,118200,5231,-57431,-62431,OK
133.284231,TraderOne,Tick,339,313,26,-26,117800,118200,700,107200,102000,OK
133.49054,TraderTwo,Tick,765,740,25,-25,117800,118200,5231,-57431,-62431,OK
133.49054,TraderOne,Tick,339,313,26,-26,117800,118200,700,107200,102000,OK
133.745779,TraderTwo,Tick,765,740,25,-25,117800,118200,5231,-57431,-62431,OK
133.745779,TraderOne,Tick,339,313,26,-26,117800,118200,700,107200,102000,OK
134.037798,TraderTwo,Tick,765,740,25,-25,117800,118200,5231,-57431,-62431,OK
134.037798,TraderOne,Tick,339,313,26,-26,117800,118200,700,107200,102000,OK
134.200751,TraderTwo,Tick,765,741,24,-24,117800,118200,5255,-57555,-62355,OK
134.200751,TraderOne,Tick,339,313,26,-26,117800,118200,700,107200,102000,OK
134.498634,TraderTwo,Tick,765,741,24,-24,117800,117700,5255,-57555,-55155,OK
134.498634,TraderOne,Tick,339,313,26,-26,117800,117700,700,107200,109800,OK
134.782589,TraderTwo,Tick,765,741,24,-24,117800,117700,5255,-57555,-55155,OK
134.782589,TraderOne,Tick,339,313,26,-26,117800,117700,700,107200,109800,OK
135.036781,TraderTwo,Tick,765,741,24,-24,117800,117700,5255,-57555,-55155,OK
135.036781,TraderOne,Tick,339,313,26,-26,117800,117700,700,107200,109800,OK
135.214782,TraderTwo,Tick,765,751,14,-14,118000,117700,5137,-58437,-55637,OK
135.214782,TraderOne,Tick,339,323,16,-16,118000,117700,582,108318,111518,OK
135.480844,TraderTwo,Tick,765,751,14,-14,118000,117500,5137,-58437,-55637,OK
135.480844,TraderOne,Tick,339,323,16,-16,118000,117500,582,108318,111518,OK
135.760199,TraderTwo,Tick,775,751,24,-24,117000,117500,5020,-57320,-62120,OK
135.760199,TraderOne,Tick,342,323,19,-19,117000,117500,547,109253,105453,OK
135.976408,TraderTwo,Tick,775,751,24,-24,117000,117500,5020,-57320,-62120,OK
135.976408,TraderOne,Tick,342,323,19,-19,117000,117500,547,109253,105453,OK
136.202551,TraderTwo,Tick,775,751,24,-24,117000,117500,5020,-57320,-62120,OK
136.202551,TraderOne,Tick,342,323,19,-19,117000,117500,547,109253,105453,OK
136.482383,TraderTwo,Tick,785,751,34,-34,116900,117500,4903,-55203,-62003,OK
136.482383,TraderOne,Tick,342,323,19,-19,116900,117500,547,109253,105453,OK
136.796045,TraderTwo,Tick,785,751,34,-34,116900,117500,4903,-55203,-62003,OK
136.796045,TraderOne,Tick,342,323,19,-19,116900,117500,547,109253,105453,OK
137.037382,TraderTwo,Tick,785,751,34,-34,116900,117500,4903,-55203,-62003,OK
137.037382,TraderOne,Tick,342,323,19,-19,116900,117500,547,109253,105453,OK
137.284359,TraderTwo,Tick,785,751,34,-34,116900,117500,4903,-55203,-62003,OK
137.284359,TraderOne,Tick,342,323,19,-19,116900,117500,547,109253,105453,OK
137.543289,TraderTwo,Tick,785,751,34,-34,116900,117200,4903,-55203,-62003,OK
137.543289,TraderOne,Tick,342,323,19,-19,116900,117200,547,109253,105453,OK
137.729985,TraderTwo,Tick,785,751,34,-34,116900,117200,4903,-55203,-62003,OK
137.729985,TraderOne,Tick,342,323,19,-19,116900,117200,547,109253,105453,OK
138.039372,TraderTwo,Tick,785,751,34,-34,116900,117200,4903,-55203,-62003,OK
138.039372,TraderOne,Tick,342,323,19,-19,116900,117200,547,109253,105453,OK
138.287671,TraderTwo,Tick,791,751,40,-40,116900,117200,4833,-53333,-61333,OK
138.287671,TraderOne,Tick,342,323,19,-19,116900,117200,547,109253,105453,OK
138.507928,TraderTwo,Tick,791,761,30,-30,117400,117200,5067,-57567,-51567,OK
138.507928,TraderOne,Tick,352,323,29,-29,117400,117200,430,112370,118170,OK
138.797533,TraderTwo,Tick,791,761,30,-30,117400,117200,5067,-57567,-51567,OK
138.797533,TraderOne,Tick,352,323,29,-29,117400,117200,430,112370,118170,OK
138.996148,TraderTwo,Tick,791,761,30,-30,117400,117200,5067,-57567,-51567,OK
138.996148,TraderOne,Tick,352,323,29,-29,117400,117200,430,112370,118170,OK
139.278554,TraderTwo,Tick,791,761,30,-30,117400,117200,5067,-57567,-51567,OK
139.278554,TraderOne,Tick,352,323,29,-29,117400,117200,430,112370,118170,OK
139.476931,TraderTwo,Tick,791,761,30,-30,117400,117200,5067,-57567,-51567,OK
139.476931,TraderOne,Tick,352,323,29,-29,117400,117200,430,112370,118170,OK
139.76569,TraderTwo,Tick,791,761,30,-30,117400,117200,5067,-57567,-51567,OK
139.76569,TraderOne,Tick,352,323,29,-29,117400,117200,430,112370,118170,OK
139.992107,TraderTwo,Tick,791,761,30,-30,117400,117200,5067,-57567,-51567,OK
139.992107,TraderOne,Tick,352,323,29,-29,117400,117200,430,112370,118170,OK
140.283955,TraderTwo,Tick,791,761,30,-30,117400,117200,5067,-57567,-51567,OK
140.283955,TraderOne,Tick,352,323,29,-29,117400,117200,430,112370,118170,OK
140.492483,TraderTwo,Tick,791,771,20,-20,116900,117200,5301,-60801,-64801,OK
140.492483,TraderOne,Tick,362,323,39,-39,116900,117200,313,114487,106687,OK
140.71201,TraderTwo,Tick,791,771,20,-20,116900,117200,5301,-60801,-64801,OK
140.71201,TraderOne,Tick,362,323,39,-39,116900,117200,313,114487,106687,OK
140.958353,TraderTwo,Tick,801,771,30,-30,116600,117200,5184,-58684,-64684,OK
140.958353,TraderOne,Tick,372,323,49,-49,116600,117200,196,119604,109804,OK
141.258198,TraderTwo,Tick,801,771,30,-30,116600,117200,5184,-58684,-64684,OK
141.258198,TraderOne,Tick,372,323,49,-49,116600,117200,196,119604,109804,OK
141.459319,TraderTwo,Tick,801,771,30,-30,116600,117300,5184,-58684,-64684,OK
141.459319,TraderOne,Tick,372,323,49,-49,116600,117300,196,119604,109804,OK
141.783467,TraderTwo,Tick,801,771,30,-30,116600,117300,5184,-58684,-64684,OK
141.783467,TraderOne,Tick,372,323,49,-49,116600,117300,196,119604,109804,OK
141.951829,TraderTwo,Tick,801,771,30,-30,116600,117100,5184,-58684,-64684,OK
141.951829,TraderOne,Tick,372,323,49,-49,116600,117100,196,119604,109804,OK
142.245016,TraderTwo,Tick,801,771,30,-30,116600,117100,5184,-58684,-64684,OK
142.245016,TraderOne,Tick,372,323,49,-49,116600,117100,196,119604,109804,OK
142.498776,TraderTwo,Tick,801,771,30,-30,116600,117100,5184,-58684,-64684,OK
142.498776,TraderOne,Tick,372,323,49,-49,116600,117100,196,119604,109804,OK
142.718252,TraderTwo,Tick,801,771,30,-30,116600,117100,5184,-58684,-64684,OK
142.718252,TraderOne,Tick,372,323,49,-49,116600,117100,196,119604,109804,OK
143.015313,TraderTwo,Tick,801,771,30,-30,116600,117100,5184,-58684,-64684,OK
143.015313,TraderOne,Tick,372,323,49,-49,116600,117100,196,119604,109804,OK
143.253944,TraderTwo,Tick,801,781,20,-20,117400,117000,5067,-59567,-55567,OK
143.253944,TraderOne,Tick,372,333,39,-39,117400,117000,79,119721,127521,OK
143.498968,TraderTwo,Tick,801,791,10,-10,117000,117100,4950,-62450,-63450,OK
143.498968,TraderOne,Tick,372,335,37,-37,117000,117100,56,119344,115644,OK
143.77503,TraderTwo,Tick,811,791,20,-20,116800,117100,4833,-61333,-65333,OK
143.77503,TraderOne,Tick,372,335,37,-37,116800,117100,56,119344,111944,OK
143.968332,TraderTwo,Tick,811,791,20,-20,116800,117100,4833,-61333,-65333,OK
143.968332,TraderOne,Tick,372,335,37,-37,116800,117100,56,119344,111944,OK
144.294845,TraderTwo,Tick,811,801,10,-20,117700,117100,4716,1108784,-60216,OK
144.294845,TraderOne,Tick,372,345,27,-37,117700,117100,-61,1290461,124861,OK
144.513879,TraderTwo,Tick,811,801,10,-10,117700,117100,4716,-62216,-60216,OK
144.513879,TraderOne,Tick,372,345,27,-27,117700,117100,-61,119461,124861,OK
144.765996,TraderTwo,Tick,811,801,10,-10,117700,117100,4716,-62216,-60216,OK
144.765996,TraderOne,Tick,372,345,27,-27,117700,117100,-61,119461,124861,OK
145.017204,TraderTwo,Tick,811,801,10,-10,117700,117100,4716,-62216,-60216,OK
145.017204,TraderOne,Tick,372,345,27,-27,117700,117100,-61,119461,124861,OK
145.282437,TraderTwo,Tick,811,801,10,-10,117700,117200,4716,-62216,-60216,OK
145.282437,TraderOne,Tick,372,345,27,-27,117700,117200,-61,119461,124861,OK
145.507523,TraderTwo,Tick,811,801,10,-10,117700,117200,4716,-62216,-60216,OK
145.507523,TraderOne,Tick,372,345,27,-27,117700,117200,-61,119461,124861,OK
145.729495,TraderTwo,Tick,811,801,10,-10,117700,117200,4716,-62216,-60216,OK
145.729495,TraderOne,Tick,372,345,27,-27,117700,117200,-61,119461,124861,OK
145.968743,TraderTwo,Tick,811,801,10,-10,117700,117200,4716,-62216,-60216,OK
145.968743,TraderOne,Tick,372,345,27,-27,117700,117200,-61,119461,124861,OK
146.285753,TraderTwo,Tick,811,801,10,-10,117700,117200,4716,-62216,-60216,OK
146.285753,TraderOne,Tick,372,345,27,-27,117700,117200,-61,119461,124861,OK
146.457884,TraderTwo,Tick,811,811,0,0,116800,116800,4950,-63450,-63450,OK
146.457884,TraderOne,Tick,372,345,27,-27,116800,116800,-61,119461,119461,OK
146.730963,TraderTwo,Tick,811,821,-10,10,116800,116800,5184,-63684,-63684,OK
146.730963,TraderOne,Tick,372,355,17,-17,116800,116800,173,119227,119227,OK
146.996521,TraderTwo,Tick,811,825,-14,14,116800,116700,5277,-63377,-64777,OK
146.996521,TraderOne,Tick,372,355,17,-17,116800,116700,173,119227,120927,OK
147.206821,TraderTwo,Tick,821,825,-4,4,116500,116700,5511,-65611,-64811,OK
147.206821,TraderOne,Tick,372,365,7,-7,116500,116700,56,119344,117944,OK
147.472137,TraderTwo,Tick,821,825,-4,4,116500,116800,5511,-65611,-64811,OK
147.472137,TraderOne,Tick,372,365,7,-7,116500,116800,56,119344,117944,OK
147.779015,TraderTwo,Tick,821,825,-4,4,116500,116800,5511,-65611,-64811,OK
147.779015,TraderOne,Tick,372,365,7,-7,116500,116800,56,119344,117944,OK
147.978567,TraderTwo,Tick,821,825,-4,4,116500,116800,5511,-65611,-64811,OK
147.978567,TraderOne,Tick,372,365,7,-7,116500,116800,56,119344,117944,OK
148.273734,TraderTwo,Tick,821,825,-4,4,116500,116800,5511,-65611,-64811,OK
148.273734,TraderOne,Tick,372,365,7,-7,116500,116800,56,119344,117944,OK
148.470964,TraderTwo,Tick,821,826,-5,5,116900,116800,5499,-65499,-65999,OK
148.470964,TraderOne,Tick,372,365,7,-7,116900,116800,56,119344,120044,OK
148.790402,TraderTwo,Tick,821,826,-5,5,116900,116700,5499,-65499,-66499,OK
148.790402,TraderOne,Tick,372,365,7,-7,116900,116700,56,119344,120744,OK
149.044894,TraderTwo,Tick,821,826,-5,5,116900,116600,5499,-65499,-66499,OK
149.044894,TraderOne,Tick,372,365,7,-7,116900,116600,56,119344,120744,OK
149.216749,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
149.216749,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
149.457287,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
149.457287,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
149.768086,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
149.768086,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
149.997173,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
149.997173,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
150.226128,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
150.226128,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
150.453529,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
150.453529,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
150.77573,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
150.77573,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
150.951102,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
150.951102,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
151.200952,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
151.200952,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
151.473894,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
151.473894,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
151.790501,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
151.790501,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
152.040453,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
152.040453,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
152.285665,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
152.285665,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
152.504514,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
152.504514,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
152.775568,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
152.775568,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
153.03837,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
153.03837,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
153.276983,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
153.276983,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
153.557135,TraderTwo,Tick,831,826,5,-5,116500,116600,5382,-66382,-66882,OK
153.557135,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
153.776087,TraderTwo,Tick,841,826,15,-15,116500,116600,5265,-66265,-67765,OK
153.776087,TraderOne,Tick,372,365,7,-7,116500,116600,56,119344,118644,OK
153.970383,TraderTwo,Tick,841,826,15,-15,116400,116800,5265,-66265,-69265,OK
153.970383,TraderOne,Tick,380,365,15,-15,116400,116800,-37,121037,118037,OK
154.298045,TraderTwo,Tick,841,839,2,-2,116800,116800,5113,-68113,-68113,OK
154.298045,TraderOne,Tick,380,375,5,-5,116800,116800,-154,122154,122154,OK
154.487005,TraderTwo,Tick,841,839,2,-2,116800,116800,5113,-68113,-68113,OK
154.487005,TraderOne,Tick,380,375,5,-5,116800,116800,-154,122154,122154,OK
154.790009,TraderTwo,Tick,841,839,2,-2,116800,116800,5113,-68113,-68113,OK
154.790009,TraderOne,Tick,380,375,5,-5,116800,116800,-154,122154,122154,OK
155.036883,TraderTwo,Tick,851,839,12,-12,116200,116400,4997,-68997,-71397,OK
155.036883,TraderOne,Tick,390,375,15,-15,116200,116400,-270,123270,120270,OK
155.243136,TraderTwo,Tick,851,839,12,-12,116200,116400,4997,-68997,-71397,OK
155.243136,TraderOne,Tick,390,375,15,-15,116200,116400,-270,123270,120270,OK
155.54886,TraderTwo,Tick,851,839,12,-12,116200,116400,4997,-68997,-71397,OK
155.54886,TraderOne,Tick,390,375,15,-15,116200,116400,-270,123270,120270,OK
155.7716,TraderTwo,Tick,851,839,12,-12,116200,116400,4997,-68997,-71397,OK
155.7716,TraderOne,Tick,390,375,15,-15,116200,116400,-270,123270,120270,OK
155.989214,TraderTwo,Tick,851,839,12,-12,116200,116400,4997,-68997,-71397,OK
155.989214,TraderOne,Tick,390,375,15,-15,116200,116400,-270,123270,120270,OK
156.264989,TraderTwo,Tick,851,839,12,-12,116200,116600,4997,-68997,-71397,OK
156.264989,TraderOne,Tick,390,375,15,-15,116200,116600,-270,123270,120270,OK
156.524027,TraderTwo,Tick,851,839,12,-12,116200,116600,4997,-68997,-71397,OK
156.524027,TraderOne,Tick,390,375,15,-15,116200,116600,-270,123270,120270,OK
156.751342,TraderTwo,Tick,851,849,2,-2,116500,116600,5230,-70230,-70430,OK
156.751342,TraderOne,Tick,390,375,15,-15,116500,116600,-270,123270,121770,OK
157.02872,TraderTwo,Tick,851,849,2,-2,116500,116600,5230,-70230,-70430,OK
157.02872,TraderOne,Tick,390,375,15,-15,116500,116600,-270,123270,121770,OK
157.261408,TraderTwo,Tick,861,849,12,-12,116200,116600,5114,-70114,-72514,OK
157.261408,TraderOne,Tick,390,375,15,-15,116200,116600,-270,123270,120270,OK
157.514555,TraderTwo,Tick,861,849,12,-12,116200,116700,5114,-70114,-72514,OK
157.514555,TraderOne,Tick,390,375,15,-15,116200,116700,-270,123270,120270,OK
157.759186,TraderTwo,Tick,871,849,22,-22,116200,116700,4998,-68998,-73398,OK
157.759186,TraderOne,Tick,400,375,25,-25,116200,116700,-386,126386,121386,OK
157.999844,TraderTwo,Tick,871,849,22,-22,116200,116700,4998,-68998,-73398,OK
157.999844,TraderOne,Tick,400,375,25,-25,116200,116700,-386,126386,121386,OK
158.259429,TraderTwo,Tick,871,859,12,-12,117300,116700,4881,-70881,-68481,OK
158.259429,TraderOne,Tick,400,385,15,-15,117300,116700,-503,126503,129503,OK
158.525123,TraderTwo,Tick,871,859,12,-12,117300,116700,4881,-70881,-68481,OK
158.525123,TraderOne,Tick,400,385,15,-15,117300,116700,-503,126503,129503,OK
158.73677,TraderTwo,Tick,871,859,12,-12,117300,116700,4881,-70881,-68481,OK
158.73677,TraderOne,Tick,400,385,15,-15,117300,116700,-503,126503,129503,OK
159.010892,TraderTwo,Tick,871,859,12,-12,117300,116700,4881,-70881,-68481,OK
159.010892,TraderOne,Tick,400,385,15,-15,117300,116700,-503,126503,129503,OK
159.287586,TraderTwo,Tick,871,859,12,-12,117300,116700,4881,-70881,-68481,OK
159.287586,TraderOne,Tick,400,385,15,-15,117300,116700,-503,126503,129503,OK
159.538377,TraderTwo,Tick,871,859,12,-12,117300,116700,4881,-70881,-68481,OK
159.538377,TraderOne,Tick,400,385,15,-15,117300,116700,-503,126503,129503,OK
159.70775,TraderTwo,Tick,871,859,12,-12,117300,116700,4881,-70881,-68481,OK
159.70775,TraderOne,Tick,400,385,15,-15,117300,116700,-503,126503,129503,OK
160.03309,TraderTwo,Tick,871,859,12,-12,117300,116700,4881,-70881,-68481,OK
160.03309,TraderOne,Tick,400,385,15,-15,117300,116700,-503,126503,129503,OK
160.246003,TraderTwo,Tick,881,859,22,-22,116200,116700,4764,-70764,-75164,OK
160.246003,TraderOne,Tick,410,385,25,-25,116200,116700,-619,128619,123619,OK
160.489513,TraderTwo,Tick,891,859,32,-32,116200,116700,4648,-68648,-75048,OK
160.489513,TraderOne,Tick,410,385,25,-25,116200,116700,-619,128619,123619,OK
160.730255,TraderTwo,Tick,891,859,32,-32,116200,116700,4648,-68648,-75048,OK
160.730255,TraderOne,Tick,410,385,25,-25,116200,116700,-619,128619,123619,OK
160.986944,TraderTwo,Tick,891,859,32,-32,116200,116700,4648,-68648,-75048,OK
160.986944,TraderOne,Tick,410,385,25,-25,116200,116700,-619,128619,123619,OK
161.286599,TraderTwo,Tick,891,859,32,-32,116200,116700,4648,-68648,-75048,OK
161.286599,TraderOne,Tick,410,385,25,-25,116200,116700,-619,128619,123619,OK
161.466795,TraderTwo,Tick,891,859,32,-32,116200,116700,4648,-68648,-75048,OK
161.466795,TraderOne,Tick,410,385,25,-25,116200,116700,-619,128619,123619,OK
