Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
711.955,minusOne,Tick,2885,2985,-100,100,138900,138300,-16174,1177984,1157984,OK
712.185,minusOne,Tick,2885,2985,-100,100,138900,138300,-16174,1177984,1157984,OK
712.5,minusOne,Tick,2885,2985,-100,100,138900,138300,-16174,1177984,1157984,OK
712.735,minusOne,Tick,2885,2985,-100,100,138900,138300,-16174,1177984,1157984,OK
712.97,minusOne,Tick,2885,2985,-100,100,138900,138300,-16174,1177984,1157984,OK
713.205,minusOne,Tick,2885,2985,-100,100,138900,138300,-16174,1177984,1157984,OK
713.435,minusOne,Tick,2885,2985,-100,100,138900,138300,-16174,1177984,1157984,OK
713.75,minusOne,Tick,2885,2985,-100,100,138900,138300,-16174,1177984,1157984,OK
714.06,minusOne,Tick,2885,2985,-100,100,138900,138300,-16174,1177984,1157984,OK
714.295,minusOne,Tick,2885,2985,-100,100,138900,138300,-16174,1177984,1157984,OK
714.53,minusOne,Tick,2885,2985,-100,100,138900,138300,-16174,1177984,1157984,OK
714.765,minusOne,Tick,2885,2985,-100,100,139400,138900,-16174,1177984,1157984,OK
715.08,minusOne,Tick,2885,2985,-100,100,139100,138900,-16174,1177984,1157984,OK
715.235,minusOne,Tick,2885,2985,-100,100,139100,138900,-16174,1177984,1157984,OK
715.47,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
715.705,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
716.015,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
716.17,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
716.485,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
716.72,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
717.03,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
717.265,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
717.42,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
717.735,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
717.97,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
718.205,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
718.515,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
718.75,minusOne,Tick,2885,2985,-100,100,139100,139200,-16174,1177984,1187984,OK
719.06,minusOne,Tick,2885,2985,-100,100,139100,139200,-16174,1177984,1187984,OK
719.22,minusOne,Tick,2885,2985,-100,100,139100,139200,-16174,1177984,1187984,OK
719.455,minusOne,Tick,2885,2985,-100,100,139100,139200,-16174,1177984,1187984,OK
719.685,minusOne,Tick,2885,2985,-100,100,139100,139200,-16174,1177984,1187984,OK
720.0,minusOne,Tick,2885,2985,-100,100,139100,139200,-16174,1177984,1187984,OK
720.235,minusOne,Tick,2885,2985,-100,100,139100,139000,-16174,1177984,1167984,OK
720.47,minusOne,Tick,2885,2985,-100,100,139100,138900,-16174,1177984,1157984,OK
720.78,minusOne,Tick,2885,2985,-100,100,138800,138900,-16174,1177984,1187984,OK
721.015,minusOne,Tick,2885,2985,-100,100,139200,138900,-16174,1177984,1157984,OK
721.17,minusOne,Tick,2885,2985,-100,100,139200,138900,-16174,1177984,1157984,OK
721.485,minusOne,Tick,2885,2985,-100,100,139200,138900,-16174,1177984,1157984,OK
721.64,minusOne,Tick,2885,2985,-100,100,139200,138900,-16174,1177984,1157984,OK
721.955,minusOne,Tick,2885,2985,-100,100,139200,138900,-16174,1177984,1157984,OK
722.265,minusOne,Tick,2885,2985,-100,100,139200,138900,-16174,1177984,1157984,OK
722.42,minusOne,Tick,2885,2985,-100,100,139200,139000,-16174,1177984,1157984,OK
722.81,minusOne,Tick,2885,2985,-100,100,139500,139000,-16174,1177984,1157984,OK
722.97,minusOne,Tick,2885,2985,-100,100,139500,139000,-16174,1177984,1157984,OK
723.28,minusOne,Tick,2916,2985,-69,69,138900,139000,-16605,1184615,1191515,OK
723.435,minusOne,Tick,2916,2985,-69,69,138900,139000,-16605,1184615,1191515,OK
723.67,minusOne,Tick,2916,2985,-69,69,139100,139000,-16605,1184615,1177715,OK
723.905,minusOne,Tick,2916,2985,-69,69,139100,139000,-16605,1184615,1177715,OK
724.22,minusOne,Tick,2916,2985,-69,69,139100,139000,-16605,1184615,1177715,OK
724.455,minusOne,Tick,2916,2985,-69,69,139100,139000,-16605,1184615,1177715,OK
724.685,minusOne,Tick,2916,2985,-69,69,139100,139000,-16605,1184615,1177715,OK
725.0,minusOne,Tick,2916,2985,-69,69,139100,139100,-16605,1184615,1184615,OK
725.235,minusOne,Tick,2916,2985,-69,69,139000,139100,-16605,1184615,1191515,OK
725.39,minusOne,Tick,2916,2985,-69,69,139000,139100,-16605,1184615,1191515,OK
725.705,minusOne,Tick,2916,2985,-69,69,139000,139100,-16605,1184615,1191515,OK
726.17,minusOne,Tick,2916,2985,-69,69,139000,139100,-16605,1184615,1191515,OK
726.25,minusOne,Tick,2916,2985,-69,69,139000,139100,-16605,1184615,1191515,OK
726.56,minusOne,Tick,2916,2985,-69,69,139000,139100,-16605,1184615,1191515,OK
726.72,minusOne,Tick,2916,2985,-69,69,139000,139100,-16605,1184615,1191515,OK
726.955,minusOne,Tick,2916,2985,-69,69,139000,139700,-16605,1184615,1198415,OK
727.265,minusOne,Tick,2916,2985,-69,69,139000,139700,-16605,1184615,1198415,OK
727.42,minusOne,Tick,2916,2985,-69,69,139000,139700,-16605,1184615,1198415,OK
727.735,minusOne,Tick,2916,2985,-69,69,139000,139700,-16605,1184615,1198415,OK
727.97,minusOne,Tick,2916,2985,-69,69,139000,139700,-16605,1184615,1198415,OK
728.205,minusOne,Tick,2916,2985,-69,69,139000,139700,-16605,1184615,1198415,OK
728.515,minusOne,Tick,2916,2985,-69,69,139000,139400,-16605,1184615,1198415,OK
728.75,minusOne,Tick,2916,2985,-69,69,139000,139400,-16605,1184615,1198415,OK
728.985,minusOne,Tick,2916,2985,-69,69,139000,139400,-16605,1184615,1198415,OK
729.22,minusOne,Tick,2916,2985,-69,69,139000,139400,-16605,1184615,1198415,OK
729.53,minusOne,Tick,2916,2985,-69,69,139000,139400,-16605,1184615,1198415,OK
729.685,minusOne,Tick,2916,2985,-69,69,139000,139400,-16605,1184615,1198415,OK
729.92,minusOne,Tick,2916,2985,-69,69,139000,139400,-16605,1184615,1198415,OK
730.31,minusOne,Tick,2916,2985,-69,69,139000,139500,-16605,1184615,1198415,OK
730.545,minusOne,Tick,2916,2985,-69,69,139000,139500,-16605,1184615,1198415,OK
730.705,minusOne,Tick,2916,2985,-69,69,139000,139500,-16605,1184615,1198415,OK
730.935,minusOne,Tick,2916,2985,-69,69,139000,139500,-16605,1184615,1198415,OK
731.25,minusOne,Tick,2916,2985,-69,69,139000,139500,-16605,1184615,1198415,OK
731.485,minusOne,Tick,2916,2985,-69,69,139000,139500,-16605,1184615,1198415,OK
731.72,minusOne,Tick,2916,2985,-69,69,139000,139500,-16605,1184615,1198415,OK
731.955,minusOne,Tick,2916,2985,-69,69,139300,139500,-16605,1184615,1198415,OK
732.345,minusOne,Tick,2916,2985,-69,69,139500,139500,-16605,1184615,1184615,OK
732.58,minusOne,Tick,2916,2985,-69,69,139500,139500,-16605,1184615,1184615,OK
732.81,minusOne,Tick,2916,2985,-69,69,139500,139500,-16605,1184615,1184615,OK
732.97,minusOne,Tick,2916,2985,-69,69,139300,139500,-16605,1184615,1198415,OK
733.205,minusOne,Tick,2916,2985,-69,69,139300,139500,-16605,1184615,1198415,OK
733.515,minusOne,Tick,2916,2985,-69,69,139300,139500,-16605,1184615,1198415,OK
733.67,minusOne,Tick,2916,2985,-69,69,139300,139500,-16605,1184615,1198415,OK
733.985,minusOne,Tick,2916,2985,-69,69,139300,139500,-16605,1184615,1198415,OK
734.22,minusOne,Tick,2916,2985,-69,69,139300,139500,-16605,1184615,1198415,OK
734.53,minusOne,Tick,2916,2985,-69,69,139300,139500,-16605,1184615,1198415,OK
734.845,minusOne,Tick,2916,2985,-69,69,139500,139400,-16605,1184615,1177715,OK
735.0,minusOne,Tick,2916,2985,-69,69,139300,139400,-16605,1184615,1191515,OK
735.235,minusOne,Tick,2916,2985,-69,69,139300,139400,-16605,1184615,1191515,OK
735.39,minusOne,Tick,2916,2985,-69,69,139300,139400,-16605,1184615,1191515,OK
735.78,minusOne,Tick,2916,2985,-69,69,139300,139400,-16605,1184615,1191515,OK
736.015,minusOne,Tick,2916,2985,-69,69,139300,139400,-16605,1184615,1191515,OK
736.25,minusOne,Tick,2916,2985,-69,69,139300,139300,-16605,1184615,1184615,OK
736.56,minusOne,Tick,2916,2985,-69,69,139300,139300,-16605,1184615,1184615,OK
736.72,minusOne,Tick,2916,2985,-69,69,139300,139300,-16605,1184615,1184615,OK
736.955,minusOne,Tick,2916,2985,-69,69,139500,139300,-16605,1184615,1170815,OK
737.185,minusOne,Tick,2916,2985,-69,69,139500,139300,-16605,1184615,1170815,OK
737.5,minusOne,Tick,2916,2985,-69,69,139500,139300,-16605,1184615,1170815,OK
737.655,minusOne,Tick,2916,2985,-69,69,139500,139200,-16605,1184615,1170815,OK
737.89,minusOne,Tick,2946,2985,-39,39,138900,139200,-17022,1194032,1201832,OK
738.28,minusOne,Tick,2946,2985,-39,39,138900,139200,-17022,1194032,1201832,OK
738.435,minusOne,Tick,2946,2985,-39,39,138900,139200,-17022,1194032,1201832,OK
738.67,minusOne,Tick,2946,2985,-39,39,138900,139200,-17022,1194032,1201832,OK
738.905,minusOne,Tick,2946,2985,-39,39,138900,139200,-17022,1194032,1201832,OK
739.295,minusOne,Tick,2946,2985,-39,39,138900,139200,-17022,1194032,1201832,OK
739.455,minusOne,Tick,2986,3025,-39,39,139300,139200,-16467,1205477,1201577,OK
739.765,minusOne,Tick,2986,3025,-39,39,139300,139200,-16467,1205477,1201577,OK
740.0,minusOne,Tick,2986,3025,-39,39,139300,139200,-16467,1205477,1201577,OK
740.155,minusOne,Tick,2986,3025,-39,39,139300,139200,-16467,1205477,1201577,OK
740.47,minusOne,Tick,2986,3025,-39,39,139300,139200,-16467,1205477,1201577,OK
740.705,minusOne,Tick,2986,3025,-39,39,139300,139200,-16467,1205477,1201577,OK
740.935,minusOne,Tick,2986,3025,-39,39,139600,139200,-16467,1205477,1197677,OK
741.17,minusOne,Tick,2986,3025,-39,39,139600,139200,-16467,1205477,1197677,OK
741.56,minusOne,Tick,2986,3025,-39,39,139900,139200,-16467,1205477,1197677,OK
741.72,minusOne,Tick,2986,3025,-39,39,139900,139200,-16467,1205477,1197677,OK
742.03,minusOne,Tick,2986,3025,-39,39,139900,140000,-16467,1205477,1209377,OK
742.265,minusOne,Tick,2986,3025,-39,39,139900,140000,-16467,1205477,1209377,OK
742.5,minusOne,Tick,2986,3025,-39,39,139900,140000,-16467,1205477,1209377,OK
742.735,minusOne,Tick,2986,3025,-39,39,139900,140000,-16467,1205477,1209377,OK
742.97,minusOne,Tick,2986,3025,-39,39,139900,140000,-16467,1205477,1209377,OK
743.28,minusOne,Tick,2986,3025,-39,39,139900,140000,-16467,1205477,1209377,OK
743.515,minusOne,Tick,2986,3025,-39,39,139900,140000,-16467,1205477,1209377,OK
743.75,minusOne,Tick,2986,3025,-39,39,139900,140000,-16467,1205477,1209377,OK
744.06,minusOne,Tick,3026,3025,1,-1,140000,140300,-15348,1215858,1215658,OK
744.22,minusOne,Tick,3066,3025,41,-41,139600,140300,-14228,1222738,1214538,OK
744.455,minusOne,Tick,3106,3025,81,-81,140000,140300,-13108,1229618,1213418,OK
744.765,minusOne,Tick,3125,3025,100,-100,140000,140300,-12576,1234786,1214786,OK
745.0,minusOne,Tick,3125,3025,100,-100,140000,140300,-12576,1234786,1214786,OK
745.235,minusOne,Tick,3125,3025,100,-100,140000,140300,-12576,1234786,1214786,OK
745.39,minusOne,Tick,3125,3025,100,-100,140000,140300,-12576,1234786,1214786,OK
745.705,minusOne,Tick,3125,3025,100,-100,140000,140300,-12576,1234786,1214786,OK
745.935,minusOne,Tick,3125,3025,100,-100,140000,140300,-12576,1234786,1214786,OK
746.17,minusOne,Tick,3125,3025,100,-100,139800,140300,-12576,1234786,1214786,OK
746.56,minusOne,Tick,3125,3025,100,-100,140000,140500,-12576,1234786,1214786,OK
746.72,minusOne,Tick,3125,3025,100,-100,140000,140500,-12576,1234786,1214786,OK
747.03,minusOne,Tick,3125,3025,100,-100,139800,140500,-12576,1234786,1214786,OK
747.265,minusOne,Tick,3125,3025,100,-100,140000,140500,-12576,1234786,1214786,OK
747.58,minusOne,Tick,3125,3025,100,-100,140000,140600,-12576,1234786,1214786,OK
747.735,minusOne,Tick,3125,3025,100,-100,140000,140600,-12576,1234786,1214786,OK
747.97,minusOne,Tick,3125,3025,100,-100,140000,140600,-12576,1234786,1214786,OK
748.28,minusOne,Tick,3125,3025,100,-100,140000,140600,-12576,1234786,1214786,OK
748.515,minusOne,Tick,3125,3025,100,-100,140000,140600,-12576,1234786,1214786,OK
748.67,minusOne,Tick,3125,3025,100,-100,140000,140600,-12576,1234786,1214786,OK
748.985,minusOne,Tick,3125,3025,100,-100,140000,140600,-12576,1234786,1214786,OK
749.22,minusOne,Tick,3125,3025,100,-100,140000,140700,-12576,1234786,1214786,OK
749.53,minusOne,Tick,3125,3025,100,-100,140000,140700,-12576,1234786,1214786,OK
749.685,minusOne,Tick,3125,3025,100,-100,140000,140700,-12576,1234786,1214786,OK
750.0,minusOne,Tick,3125,3025,100,-100,140000,140700,-12576,1234786,1214786,OK
750.39,minusOne,Tick,3125,3025,100,-100,140000,140700,-12576,1234786,1214786,OK
750.39,minusOne,Tick,3125,3025,100,-100,140000,140700,-12576,1234786,1214786,OK
750.78,minusOne,Tick,3125,3025,100,-100,140100,140500,-12576,1234786,1214786,OK
751.015,minusOne,Tick,3125,3025,100,-100,140100,140500,-12576,1234786,1214786,OK
751.25,minusOne,Tick,3125,3025,100,-100,140100,140500,-12576,1234786,1214786,OK
751.485,minusOne,Tick,3125,3025,100,-100,139800,140500,-12576,1234786,1214786,OK
751.64,minusOne,Tick,3125,3025,100,-100,139800,140500,-12576,1234786,1214786,OK
751.955,minusOne,Tick,3125,3025,100,-100,139800,140500,-12576,1234786,1214786,OK
752.185,minusOne,Tick,3125,3025,100,-100,140100,140500,-12576,1234786,1214786,OK
752.5,minusOne,Tick,3125,3025,100,-100,140100,140500,-12576,1234786,1214786,OK
752.735,minusOne,Tick,3125,3025,100,-100,140100,140500,-12576,1234786,1214786,OK
752.97,minusOne,Tick,3125,3025,100,-100,140100,140500,-12576,1234786,1214786,OK
753.28,minusOne,Tick,3125,3025,100,-100,140100,140500,-12576,1234786,1214786,OK
753.595,minusOne,Tick,3125,3025,100,-100,140100,140600,-12576,1234786,1214786,OK
753.75,minusOne,Tick,3125,3025,100,-100,140100,140600,-12576,1234786,1214786,OK
754.06,minusOne,Tick,3125,3025,100,-100,140100,140600,-12576,1234786,1214786,OK
754.295,minusOne,Tick,3125,3025,100,-100,140100,140600,-12576,1234786,1214786,OK
754.455,minusOne,Tick,3125,3025,100,-100,140100,140600,-12576,1234786,1214786,OK
754.685,minusOne,Tick,3125,3025,100,-100,140100,140600,-12576,1234786,1214786,OK
754.92,minusOne,Tick,3125,3025,100,-100,140100,140600,-12576,1234786,1214786,OK
755.235,minusOne,Tick,3125,3025,100,-100,140100,140600,-12576,1234786,1214786,OK
755.47,minusOne,Tick,3125,3025,100,-100,140100,140600,-12576,1234786,1214786,OK
755.705,minusOne,Tick,3125,3025,100,-100,140100,140600,-12576,1234786,1214786,OK
755.935,minusOne,Tick,3125,3025,100,-100,140200,140600,-12576,1234786,1214786,OK
756.25,minusOne,Tick,3125,3025,100,-100,140200,140600,-12576,1234786,1214786,OK
756.485,minusOne,Tick,3125,3025,100,-100,140200,140600,-12576,1234786,1214786,OK
756.875,minusOne,Tick,3125,3025,100,-100,140200,140600,-12576,1234786,1214786,OK
756.955,minusOne,Tick,3125,3025,100,-100,140200,140800,-12576,1234786,1214786,OK
757.265,minusOne,Tick,3125,3025,100,-100,140200,140800,-12576,1234786,1214786,OK
757.58,minusOne,Tick,3125,3025,100,-100,140300,140800,-12576,1234786,1214786,OK
757.735,minusOne,Tick,3125,3025,100,-100,140300,140800,-12576,1234786,1214786,OK
757.97,minusOne,Tick,3125,3025,100,-100,140300,140800,-12576,1234786,1214786,OK
758.205,minusOne,Tick,3125,3025,100,-100,140300,140800,-12576,1234786,1214786,OK
758.515,minusOne,Tick,3125,3025,100,-100,140300,140800,-12576,1234786,1214786,OK
758.75,minusOne,Tick,3125,3025,100,-100,140300,140800,-12576,1234786,1214786,OK
758.905,minusOne,Tick,3125,3025,100,-100,140300,140800,-12576,1234786,1214786,OK
759.295,minusOne,Tick,3125,3025,100,-100,140600,141000,-12576,1234786,1214786,OK
759.53,minusOne,Tick,3125,3025,100,-100,140600,141000,-12576,1234786,1214786,OK
759.845,minusOne,Tick,3125,3025,100,-100,140700,141000,-12576,1234786,1214786,OK
760.0,minusOne,Tick,3125,3025,100,-100,140800,141000,-12576,1234786,1214786,OK
760.31,minusOne,Tick,3125,3025,100,-100,140800,141300,-12576,1234786,1214786,OK
760.47,minusOne,Tick,3125,3025,100,-100,140800,141300,-12576,1234786,1214786,OK
760.705,minusOne,Tick,3125,3025,100,-100,140800,141300,-12576,1234786,1214786,OK
761.015,minusOne,Tick,3125,3025,100,-100,140900,141300,-12576,1234786,1214786,OK
761.25,minusOne,Tick,3125,3025,100,-100,140800,141400,-12576,1234786,1214786,OK
761.485,minusOne,Tick,3125,3025,100,-100,140800,141400,-12576,1234786,1214786,OK
761.72,minusOne,Tick,3125,3025,100,-100,140800,141400,-12576,1234786,1214786,OK
762.03,minusOne,Tick,3125,3025,100,-100,140800,141400,-12576,1234786,1214786,OK
762.185,minusOne,Tick,3125,3025,100,-100,140800,141400,-12576,1234786,1214786,OK
762.5,minusOne,Tick,3125,3025,100,-100,140800,141300,-12576,1234786,1214786,OK
762.655,minusOne,Tick,3125,3025,100,-100,140800,141300,-12576,1234786,1214786,OK
762.97,minusOne,Tick,3125,3025,100,-100,140800,141300,-12576,1234786,1214786,OK
763.205,minusOne,Tick,3125,3025,100,-100,140800,141300,-12576,1234786,1214786,OK
763.515,minusOne,Tick,3125,3025,100,-100,140800,141300,-12576,1234786,1214786,OK
763.75,minusOne,Tick,3125,3025,100,-100,140800,141300,-12576,1234786,1214786,OK
763.985,minusOne,Tick,3125,3025,100,-100,140800,141300,-12576,1234786,1214786,OK
764.295,minusOne,Tick,3125,3025,100,-100,140900,141300,-12576,1234786,1214786,OK
764.455,minusOne,Tick,3125,3025,100,-100,140900,141300,-12576,1234786,1214786,OK
764.685,minusOne,Tick,3125,3025,100,-100,140900,141300,-12576,1234786,1214786,OK
765.0,minusOne,Tick,3125,3025,100,-100,140900,141300,-12576,1234786,1214786,OK
765.155,minusOne,Tick,3125,3025,100,-100,140900,141300,-12576,1234786,1214786,OK
765.545,minusOne,Tick,3125,3025,100,-100,141000,141400,-12576,1234786,1214786,OK
765.86,minusOne,Tick,3125,3025,100,-100,141000,141400,-12576,1234786,1214786,OK
766.015,minusOne,Tick,3125,3025,100,-100,141000,141400,-12576,1234786,1214786,OK
766.25,minusOne,Tick,3125,3025,100,-100,141000,141400,-12576,1234786,1214786,OK
766.56,minusOne,Tick,3125,3025,100,-100,141000,141400,-12576,1234786,1214786,OK
766.72,minusOne,Tick,3125,3025,100,-100,141000,141400,-12576,1234786,1214786,OK
766.955,minusOne,Tick,3125,3025,100,-100,140800,141400,-12576,1234786,1214786,OK
767.345,minusOne,Tick,3125,3025,100,-100,140800,141400,-12576,1234786,1214786,OK
767.42,minusOne,Tick,3125,3025,100,-100,140800,141400,-12576,1234786,1214786,OK
767.735,minusOne,Tick,3125,3025,100,-100,141000,141400,-12576,1234786,1214786,OK
768.045,minusOne,Tick,3125,3025,100,-100,141000,141400,-12576,1234786,1214786,OK
768.28,minusOne,Tick,3125,3025,100,-100,141000,141500,-12576,1234786,1214786,OK
768.435,minusOne,Tick,3125,3025,100,-100,141000,141500,-12576,1234786,1214786,OK
768.75,minusOne,Tick,3125,3025,100,-100,141000,141500,-12576,1234786,1214786,OK
768.985,minusOne,Tick,3125,3025,100,-100,141000,141500,-12576,1234786,1214786,OK
769.22,minusOne,Tick,3125,3025,100,-100,141000,141500,-12576,1234786,1214786,OK
769.455,minusOne,Tick,3125,3025,100,-100,141000,141500,-12576,1234786,1214786,OK
769.685,minusOne,Tick,3125,3025,100,-100,141000,141500,-12576,1234786,1214786,OK
770.0,minusOne,Tick,3125,3025,100,-100,141000,141500,-12576,1234786,1214786,OK
770.31,minusOne,Tick,3125,3025,100,-100,141100,141500,-12576,1234786,1214786,OK
770.545,minusOne,Tick,3125,3025,100,-100,140800,141500,-12576,1234786,1214786,OK
770.705,minusOne,Tick,3125,3025,100,-100,140800,141500,-12576,1234786,1214786,OK
771.015,minusOne,Tick,3125,3025,100,-100,140800,141500,-12576,1234786,1214786,OK
771.17,minusOne,Tick,3125,3025,100,-100,140800,141500,-12576,1234786,1214786,OK
771.405,minusOne,Tick,3125,3025,100,-100,140800,141500,-12576,1234786,1214786,OK
771.64,minusOne,Tick,3125,3025,100,-100,140800,141500,-12576,1234786,1214786,OK
771.955,minusOne,Tick,3125,3025,100,-100,140800,141500,-12576,1234786,1214786,OK
772.185,minusOne,Tick,3125,3025,100,-100,140800,141500,-12576,1234786,1214786,OK
772.58,minusOne,Tick,3125,3025,100,-100,141200,141500,-12576,1234786,1214786,OK
772.735,minusOne,Tick,3125,3025,100,-100,141200,141500,-12576,1234786,1214786,OK
772.97,minusOne,Tick,3125,3025,100,-100,141200,141500,-12576,1234786,1214786,OK
773.205,minusOne,Tick,3125,3025,100,-100,141200,141500,-12576,1234786,1214786,OK
773.515,minusOne,Tick,3125,3025,100,-100,141200,141500,-12576,1234786,1214786,OK
773.75,minusOne,Tick,3125,3025,100,-100,141200,141500,-12576,1234786,1214786,OK
774.06,minusOne,Tick,3125,3025,100,-100,141200,141400,-12576,1234786,1214786,OK
774.295,minusOne,Tick,3125,3025,100,-100,141200,141400,-12576,1234786,1214786,OK
774.455,minusOne,Tick,3125,3025,100,-100,141200,141400,-12576,1234786,1214786,OK
774.765,minusOne,Tick,3125,3025,100,-100,141200,141400,-12576,1234786,1214786,OK
775.0,minusOne,Tick,3125,3025,100,-100,141200,141500,-12576,1234786,1214786,OK
775.39,minusOne,Tick,3125,3025,100,-100,141200,141600,-12576,1234786,1214786,OK
775.47,minusOne,Tick,3125,3025,100,-100,141200,141600,-12576,1234786,1214786,OK
775.78,minusOne,Tick,3125,3025,100,-100,141200,141600,-12576,1234786,1214786,OK
776.015,minusOne,Tick,3125,3025,100,-100,141200,141600,-12576,1234786,1214786,OK
776.25,minusOne,Tick,3125,3025,100,-100,141200,141600,-12576,1234786,1214786,OK
776.485,minusOne,Tick,3125,3025,100,-100,141200,141600,-12576,1234786,1214786,OK
776.72,minusOne,Tick,3125,3025,100,-100,141100,141600,-12576,1234786,1214786,OK
776.875,minusOne,Tick,3125,3025,100,-100,141100,141600,-12576,1234786,1214786,OK
777.265,minusOne,Tick,3125,3025,100,-100,141100,141600,-12576,1234786,1214786,OK
777.42,minusOne,Tick,3125,3025,100,-100,141100,141600,-12576,1234786,1214786,OK
777.735,minusOne,Tick,3125,3025,100,-100,141100,141600,-12576,1234786,1214786,OK
777.97,minusOne,Tick,3125,3025,100,-100,141100,141600,-12576,1234786,1214786,OK
778.28,minusOne,Tick,3125,3025,100,-100,141100,141600,-12576,1234786,1214786,OK
778.515,minusOne,Tick,3125,3025,100,-100,141100,141700,-12576,1234786,1214786,OK
778.75,minusOne,Tick,3125,3025,100,-100,141200,141800,-12576,1234786,1214786,OK
778.905,minusOne,Tick,3125,3025,100,-100,141200,141800,-12576,1234786,1214786,OK
779.22,minusOne,Tick,3125,3025,100,-100,141200,141800,-12576,1234786,1214786,OK
779.455,minusOne,Tick,3125,3025,100,-100,141200,141800,-12576,1234786,1214786,OK
779.685,minusOne,Tick,3125,3025,100,-100,141200,141800,-12576,1234786,1214786,OK
780.0,minusOne,Tick,3125,3025,100,-100,141200,141800,-12576,1234786,1214786,OK
780.235,minusOne,Tick,3125,3025,100,-100,141200,141800,-12576,1234786,1214786,OK
780.47,minusOne,Tick,3125,3025,100,-100,141200,141800,-12576,1234786,1214786,OK
780.705,minusOne,Tick,3125,3025,100,-100,141200,141800,-12576,1234786,1214786,OK
781.015,minusOne,Tick,3125,3025,100,-100,141200,141700,-12576,1234786,1214786,OK
781.33,minusOne,Tick,3125,3025,100,-100,141300,141700,-12576,1234786,1214786,OK
781.405,minusOne,Tick,3125,3025,100,-100,141300,141700,-12576,1234786,1214786,OK
781.72,minusOne,Tick,3125,3025,100,-100,141300,141700,-12576,1234786,1214786,OK
781.875,minusOne,Tick,3125,3025,100,-100,141300,141700,-12576,1234786,1214786,OK
782.265,minusOne,Tick,3125,3025,100,-100,141700,142200,-12576,1234786,1214786,OK
782.5,minusOne,Tick,3125,3025,100,-100,141700,142200,-12576,1234786,1214786,OK
782.735,minusOne,Tick,3125,3025,100,-100,141700,142200,-12576,1234786,1214786,OK
782.97,minusOne,Tick,3125,3025,100,-100,141700,142200,-12576,1234786,1214786,OK
783.28,minusOne,Tick,3125,3025,100,-100,141800,142300,-12576,1234786,1214786,OK
783.515,minusOne,Tick,3125,3025,100,-100,141800,142300,-12576,1234786,1214786,OK
783.75,minusOne,Tick,3125,3025,100,-100,141800,142600,-12576,1234786,1214786,OK
783.985,minusOne,Tick,3125,3025,100,-100,142000,142600,-12576,1234786,1214786,OK
784.295,minusOne,Tick,3125,3025,100,-100,142200,142700,-12576,1234786,1214786,OK
784.455,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
784.765,minusOne,Tick,3125,3025,100,-100,142200,142700,-12576,1234786,1214786,OK
784.92,minusOne,Tick,3125,3025,100,-100,142300,142700,-12576,1234786,1214786,OK
785.235,minusOne,Tick,3125,3025,100,-100,142300,142700,-12576,1234786,1214786,OK
785.47,minusOne,Tick,3125,3025,100,-100,142300,142700,-12576,1234786,1214786,OK
785.705,minusOne,Tick,3125,3025,100,-100,142300,142700,-12576,1234786,1214786,OK
786.095,minusOne,Tick,3125,3025,100,-100,142300,142700,-12576,1234786,1214786,OK
786.33,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
786.485,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
786.795,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
787.03,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
787.185,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
787.5,minusOne,Tick,3125,3025,100,-100,142100,142800,-12576,1234786,1214786,OK
787.655,minusOne,Tick,3125,3025,100,-100,142100,142800,-12576,1234786,1214786,OK
788.045,minusOne,Tick,3125,3025,100,-100,142100,142600,-12576,1234786,1214786,OK
788.205,minusOne,Tick,3125,3025,100,-100,142100,142600,-12576,1234786,1214786,OK
788.515,minusOne,Tick,3125,3025,100,-100,142000,142600,-12576,1234786,1214786,OK
788.83,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
789.06,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
