Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
772.02228,BollingerFUT2,Tick,2093,2090,3,-3,142500,142000,48946,-80646,-80046,OK
772.02228,minusOne,Tick,997,1004,-7,7,142500,142000,-6248,689048,687648,OK
772.02228,UUBFUT2,Tick,1051,1062,-11,11,142500,142000,-11756,535561,533361,OK
772.226517,UUBFUT,Tick,1530,1619,-89,89,142500,142000,54838,282467,264667,OK
772.226517,BollingerFUT,Tick,1318,1408,-90,90,142500,142000,54048,93152,75152,OK
772.226517,BollingerFUT2,Tick,2093,2090,3,-3,142500,142000,48946,-80646,-80046,OK
772.226517,minusOne,Tick,997,1014,-17,17,142500,142000,-5963,693763,690363,OK
772.226517,UUBFUT2,Tick,1051,1062,-11,11,142500,142000,-11756,535561,533361,OK
772.496601,UUBFUT,Tick,1530,1619,-89,89,142500,142000,54838,282467,264667,OK
772.496601,BollingerFUT,Tick,1318,1408,-90,90,142500,142000,54048,93152,75152,OK
772.496601,BollingerFUT2,Tick,2093,2090,3,-3,142500,142000,48946,-80646,-80046,OK
772.496601,minusOne,Tick,997,1014,-17,17,142500,142000,-5963,693763,690363,OK
772.496601,UUBFUT2,Tick,1051,1062,-11,11,142500,142000,-11756,535561,533361,OK
772.764573,UUBFUT,Tick,1530,1619,-89,89,142500,142000,54838,282467,264667,OK
772.764573,BollingerFUT,Tick,1318,1408,-90,90,142500,142000,54048,93152,75152,OK
772.764573,BollingerFUT2,Tick,2093,2090,3,-3,142500,142000,48946,-80646,-80046,OK
772.764573,minusOne,Tick,997,1014,-17,17,142500,142000,-5963,693763,690363,OK
772.764573,UUBFUT2,Tick,1051,1062,-11,11,142500,142000,-11756,535561,533361,OK
773.001476,UUBFUT,Tick,1530,1619,-89,89,142500,142000,54838,282467,264667,OK
773.001476,BollingerFUT,Tick,1318,1408,-90,90,142500,142000,54048,93152,75152,OK
773.001476,BollingerFUT2,Tick,2093,2090,3,-3,142500,142000,48946,-80646,-80046,OK
773.001476,minusOne,Tick,997,1014,-17,17,142500,142000,-5963,693763,690363,OK
773.001476,UUBFUT2,Tick,1051,1062,-11,11,142500,142000,-11756,535561,533361,OK
773.20184,UUBFUT,Tick,1530,1619,-89,89,142500,141900,54838,282467,264667,OK
773.20184,BollingerFUT,Tick,1318,1408,-90,90,142500,141900,54048,93152,75152,OK
773.20184,BollingerFUT2,Tick,2093,2090,3,-3,142500,141900,48946,-80646,-80046,OK
773.20184,minusOne,Tick,997,1014,-17,17,142500,141900,-5963,693763,690363,OK
773.20184,UUBFUT2,Tick,1051,1062,-11,11,142500,141900,-11756,535561,533361,OK
773.512775,UUBFUT,Tick,1530,1619,-89,89,142500,141900,54838,282467,264667,OK
773.512775,BollingerFUT,Tick,1318,1408,-90,90,142500,141900,54048,93152,75152,OK
773.512775,BollingerFUT2,Tick,2093,2090,3,-3,142500,141900,48946,-80646,-80046,OK
773.512775,minusOne,Tick,997,1014,-17,17,142500,141900,-5963,693763,690363,OK
773.512775,UUBFUT2,Tick,1051,1062,-11,11,142500,141900,-11756,535561,533361,OK
773.704577,UUBFUT,Tick,1530,1619,-89,89,142500,141900,54838,282467,264667,OK
773.704577,BollingerFUT,Tick,1318,1408,-90,90,142500,141900,54048,93152,75152,OK
773.704577,BollingerFUT2,Tick,2093,2090,3,-3,142500,141900,48946,-80646,-80046,OK
773.704577,minusOne,Tick,997,1014,-17,17,142500,141900,-5963,693763,690363,OK
773.704577,UUBFUT2,Tick,1051,1062,-11,11,142500,141900,-11756,535561,533361,OK
774.028665,UUBFUT,Tick,1530,1619,-89,89,142500,141900,54838,282467,264667,OK
774.028665,BollingerFUT,Tick,1318,1408,-90,90,142500,141900,54048,93152,75152,OK
774.028665,BollingerFUT2,Tick,2093,2090,3,-3,142500,141900,48946,-80646,-80046,OK
774.028665,minusOne,Tick,997,1014,-17,17,142500,141900,-5963,693763,690363,OK
774.028665,UUBFUT2,Tick,1051,1062,-11,11,142500,141900,-11756,535561,533361,OK
774.290339,UUBFUT,Tick,1530,1619,-89,89,142500,141900,54838,282467,264667,OK
774.290339,BollingerFUT,Tick,1318,1408,-90,90,142500,141900,54048,93152,75152,OK
774.290339,BollingerFUT2,Tick,2093,2090,3,-3,142500,141900,48946,-80646,-80046,OK
774.290339,minusOne,Tick,997,1014,-17,17,142500,141900,-5963,693763,690363,OK
774.290339,UUBFUT2,Tick,1051,1062,-11,11,142500,141900,-11756,535561,533361,OK
774.484381,UUBFUT,Tick,1530,1619,-89,89,142400,141900,54838,282467,264667,OK
774.484381,BollingerFUT,Tick,1318,1408,-90,90,142400,141900,54048,93152,75152,OK
774.484381,BollingerFUT2,Tick,2093,2090,3,-3,142400,141900,48946,-80646,-80046,OK
774.484381,minusOne,Tick,997,1014,-17,17,142400,141900,-5963,693763,690363,OK
774.484381,UUBFUT2,Tick,1051,1062,-11,11,142400,141900,-11756,535561,533361,OK
774.772439,UUBFUT,Tick,1530,1619,-89,89,142400,141900,54838,282467,264667,OK
774.772439,BollingerFUT,Tick,1318,1408,-90,90,142400,141900,54048,93152,75152,OK
774.772439,BollingerFUT2,Tick,2093,2090,3,-3,142400,141900,48946,-80646,-80046,OK
774.772439,minusOne,Tick,997,1014,-17,17,142400,141900,-5963,693763,690363,OK
774.772439,UUBFUT2,Tick,1051,1062,-11,11,142400,141900,-11756,535561,533361,OK
775.038576,UUBFUT,Tick,1530,1619,-89,89,142400,141900,54838,282467,264667,OK
775.038576,BollingerFUT,Tick,1318,1408,-90,90,142400,141900,54048,93152,75152,OK
775.038576,BollingerFUT2,Tick,2093,2090,3,-3,142400,141900,48946,-80646,-80046,OK
775.038576,minusOne,Tick,997,1014,-17,17,142400,141900,-5963,693763,690363,OK
775.038576,UUBFUT2,Tick,1051,1062,-11,11,142400,141900,-11756,535561,533361,OK
775.280265,UUBFUT,Tick,1530,1619,-89,89,142400,141900,54838,282467,264667,OK
775.280265,BollingerFUT,Tick,1318,1408,-90,90,142400,141900,54048,93152,75152,OK
775.280265,BollingerFUT2,Tick,2093,2090,3,-3,142400,141900,48946,-80646,-80046,OK
775.280265,minusOne,Tick,997,1014,-17,17,142400,141900,-5963,693763,690363,OK
775.280265,UUBFUT2,Tick,1051,1062,-11,11,142400,141900,-11756,535561,533361,OK
775.480102,UUBFUT,Tick,1530,1619,-89,89,141800,141900,54838,282467,291367,OK
775.480102,BollingerFUT,Tick,1318,1408,-90,90,141800,141900,54048,93152,102152,OK
775.480102,BollingerFUT2,Tick,2093,2090,3,-3,141800,141900,48946,-80646,-80946,OK
775.480102,minusOne,Tick,997,1014,-17,17,141800,141900,-5963,693763,695463,OK
775.480102,UUBFUT2,Tick,1051,1062,-11,11,141800,141900,-11756,535561,536661,OK
775.725138,UUBFUT,Tick,1530,1619,-89,89,141800,141900,54838,282467,291367,OK
775.725138,BollingerFUT,Tick,1318,1408,-90,90,141800,141900,54048,93152,102152,OK
775.725138,BollingerFUT2,Tick,2093,2090,3,-3,141800,141900,48946,-80646,-80946,OK
775.725138,minusOne,Tick,997,1014,-17,17,141800,141900,-5963,693763,695463,OK
775.725138,UUBFUT2,Tick,1051,1062,-11,11,141800,141900,-11756,535561,536661,OK
776.045526,UUBFUT,Tick,1530,1619,-89,89,141800,141600,54838,282467,264667,OK
776.045526,BollingerFUT,Tick,1318,1408,-90,90,141800,141600,54048,93152,75152,OK
776.045526,BollingerFUT2,Tick,2093,2090,3,-3,141800,141600,48946,-80646,-80046,OK
776.045526,minusOne,Tick,997,1014,-17,17,141800,141600,-5963,693763,690363,OK
776.045526,UUBFUT2,Tick,1051,1062,-11,11,141800,141600,-11756,535561,533361,OK
776.243819,UUBFUT,Tick,1530,1619,-89,89,141800,141300,54838,282467,264667,OK
776.243819,BollingerFUT,Tick,1318,1408,-90,90,141800,141300,54048,93152,75152,OK
776.243819,BollingerFUT2,Tick,2093,2100,-7,7,141800,141300,49230,-77930,-79330,OK
776.243819,minusOne,Tick,997,1014,-17,17,141800,141300,-5963,693763,690363,OK
776.243819,UUBFUT2,Tick,1051,1062,-11,11,141800,141300,-11756,535561,533361,OK
776.454763,UUBFUT,Tick,1530,1619,-89,89,141800,141300,54838,282467,264667,OK
776.454763,BollingerFUT,Tick,1318,1408,-90,90,141800,141300,54048,93152,75152,OK
776.454763,BollingerFUT2,Tick,2093,2110,-17,17,141800,141300,49514,-76214,-79614,OK
776.454763,minusOne,Tick,997,1014,-17,17,141800,141300,-5963,693763,690363,OK
776.454763,UUBFUT2,Tick,1051,1062,-11,11,141800,141300,-11756,535561,533361,OK
776.724895,UUBFUT,Tick,1530,1619,-89,89,141400,141300,54838,282467,273567,OK
776.724895,BollingerFUT,Tick,1318,1408,-90,90,141400,141300,54048,93152,84152,OK
776.724895,BollingerFUT2,Tick,2093,2120,-27,27,141400,141300,49798,-73498,-76198,OK
776.724895,minusOne,Tick,997,1014,-17,17,141400,141300,-5963,693763,692063,OK
776.724895,UUBFUT2,Tick,1051,1062,-11,11,141400,141300,-11756,535561,534461,OK
777.010593,UUBFUT,Tick,1530,1619,-89,89,141400,141500,54838,282467,291367,OK
777.010593,BollingerFUT,Tick,1318,1408,-90,90,141400,141500,54048,93152,102152,OK
777.010593,BollingerFUT2,Tick,2093,2130,-37,37,141400,141500,50081,-74781,-71081,OK
777.010593,minusOne,Tick,997,1014,-17,17,141400,141500,-5963,693763,695463,OK
777.010593,UUBFUT2,Tick,1051,1062,-11,11,141400,141500,-11756,535561,536661,OK
777.279681,UUBFUT,Tick,1535,1619,-84,84,141400,141700,54767,283038,299838,OK
777.279681,BollingerFUT,Tick,1318,1408,-90,90,141400,141700,54048,93152,111152,OK
777.279681,BollingerFUT2,Tick,2103,2130,-27,27,141400,141700,49939,-73639,-68239,OK
777.279681,minusOne,Tick,997,1014,-17,17,141400,141700,-5963,693763,697163,OK
777.279681,UUBFUT2,Tick,1051,1062,-11,11,141400,141700,-11756,535561,537761,OK
777.513894,UUBFUT,Tick,1535,1619,-84,84,141400,141700,54767,283038,299838,OK
777.513894,BollingerFUT,Tick,1318,1408,-90,90,141400,141700,54048,93152,111152,OK
777.513894,BollingerFUT2,Tick,2103,2130,-27,27,141400,141700,49939,-73639,-68239,OK
777.513894,minusOne,Tick,997,1014,-17,17,141400,141700,-5963,693763,697163,OK
777.513894,UUBFUT2,Tick,1051,1062,-11,11,141400,141700,-11756,535561,537761,OK
777.770827,UUBFUT,Tick,1535,1619,-84,84,141400,141700,54767,283038,299838,OK
777.770827,BollingerFUT,Tick,1318,1408,-90,90,141400,141700,54048,93152,111152,OK
777.770827,BollingerFUT2,Tick,2103,2130,-27,27,141400,141700,49939,-73639,-68239,OK
777.770827,minusOne,Tick,997,1014,-17,17,141400,141700,-5963,693763,697163,OK
777.770827,UUBFUT2,Tick,1051,1062,-11,11,141400,141700,-11756,535561,537761,OK
778.046057,UUBFUT,Tick,1535,1619,-84,84,141400,141700,54767,283038,299838,OK
778.046057,BollingerFUT,Tick,1318,1408,-90,90,141400,141700,54048,93152,111152,OK
778.046057,BollingerFUT2,Tick,2103,2130,-27,27,141400,141700,49939,-73639,-68239,OK
778.046057,minusOne,Tick,997,1014,-17,17,141400,141700,-5963,693763,697163,OK
778.046057,UUBFUT2,Tick,1051,1062,-11,11,141400,141700,-11756,535561,537761,OK
778.270494,UUBFUT,Tick,1535,1619,-84,84,141400,141700,54767,283038,299838,OK
778.270494,BollingerFUT,Tick,1318,1408,-90,90,141400,141700,54048,93152,111152,OK
778.270494,BollingerFUT2,Tick,2103,2130,-27,27,141400,141700,49939,-73639,-68239,OK
778.270494,minusOne,Tick,997,1014,-17,17,141400,141700,-5963,693763,697163,OK
778.270494,UUBFUT2,Tick,1051,1062,-11,11,141400,141700,-11756,535561,537761,OK
778.460295,UUBFUT,Tick,1535,1619,-84,84,141400,141700,54767,283038,299838,OK
778.460295,BollingerFUT,Tick,1318,1408,-90,90,141400,141700,54048,93152,111152,OK
778.460295,BollingerFUT2,Tick,2103,2130,-27,27,141400,141700,49939,-73639,-68239,OK
778.460295,minusOne,Tick,997,1014,-17,17,141400,141700,-5963,693763,697163,OK
778.460295,UUBFUT2,Tick,1051,1062,-11,11,141400,141700,-11756,535561,537761,OK
778.777104,UUBFUT,Tick,1535,1619,-84,84,141500,141700,54767,283038,299838,OK
778.777104,BollingerFUT,Tick,1328,1408,-80,80,141500,141700,53906,93294,109294,OK
778.777104,BollingerFUT2,Tick,2113,2130,-17,17,141500,141700,49797,-72497,-69097,OK
778.777104,minusOne,Tick,1007,1014,-7,7,141500,141700,-6105,695905,697305,OK
778.777104,UUBFUT2,Tick,1066,1062,4,-4,141500,141700,-11969,537274,536474,OK
778.987645,UUBFUT,Tick,1535,1619,-84,84,141500,141900,54767,283038,299838,OK
778.987645,BollingerFUT,Tick,1338,1408,-70,70,141500,141900,53764,92436,106436,OK
778.987645,BollingerFUT2,Tick,2113,2130,-17,17,141500,141900,49797,-72497,-69097,OK
778.987645,minusOne,Tick,1007,1014,-7,7,141500,141900,-6105,695905,697305,OK
778.987645,UUBFUT2,Tick,1066,1062,4,-4,141500,141900,-11969,537274,536474,OK
779.252094,UUBFUT,Tick,1535,1619,-84,84,141500,141900,54767,283038,299838,OK
779.252094,BollingerFUT,Tick,1338,1408,-70,70,141500,141900,53764,92436,106436,OK
779.252094,BollingerFUT2,Tick,2113,2130,-17,17,141500,141900,49797,-72497,-69097,OK
779.252094,minusOne,Tick,1007,1014,-7,7,141500,141900,-6105,695905,697305,OK
779.252094,UUBFUT2,Tick,1066,1062,4,-4,141500,141900,-11969,537274,536474,OK
779.486788,UUBFUT,Tick,1535,1619,-84,84,141500,141900,54767,283038,299838,OK
779.486788,BollingerFUT,Tick,1338,1408,-70,70,141500,141900,53764,92436,106436,OK
779.486788,BollingerFUT2,Tick,2113,2130,-17,17,141500,141900,49797,-72497,-69097,OK
779.486788,minusOne,Tick,1007,1014,-7,7,141500,141900,-6105,695905,697305,OK
779.486788,UUBFUT2,Tick,1066,1062,4,-4,141500,141900,-11969,537274,536474,OK
779.711503,UUBFUT,Tick,1535,1619,-84,84,141500,141900,54767,283038,299838,OK
779.711503,BollingerFUT,Tick,1338,1408,-70,70,141500,141900,53764,92436,106436,OK
779.711503,BollingerFUT2,Tick,2113,2130,-17,17,141500,141900,49797,-72497,-69097,OK
779.711503,minusOne,Tick,1007,1014,-7,7,141500,141900,-6105,695905,697305,OK
779.711503,UUBFUT2,Tick,1066,1062,4,-4,141500,141900,-11969,537274,536474,OK
780.019706,UUBFUT,Tick,1535,1619,-84,84,141500,142100,54767,283038,299838,OK
780.019706,BollingerFUT,Tick,1338,1408,-70,70,141500,142100,53764,92436,106436,OK
780.019706,BollingerFUT2,Tick,2113,2130,-17,17,141500,142100,49797,-72497,-69097,OK
780.019706,minusOne,Tick,1007,1014,-7,7,141500,142100,-6105,695905,697305,OK
780.019706,UUBFUT2,Tick,1066,1062,4,-4,141500,142100,-11969,537274,536474,OK
780.252371,UUBFUT,Tick,1535,1619,-84,84,141500,142100,54767,283038,299838,OK
780.252371,BollingerFUT,Tick,1338,1408,-70,70,141500,142100,53764,92436,106436,OK
780.252371,BollingerFUT2,Tick,2113,2130,-17,17,141500,142100,49797,-72497,-69097,OK
780.252371,minusOne,Tick,1007,1014,-7,7,141500,142100,-6105,695905,697305,OK
780.252371,UUBFUT2,Tick,1066,1062,4,-4,141500,142100,-11969,537274,536474,OK
780.457287,UUBFUT,Tick,1535,1619,-84,84,141500,142100,54767,283038,299838,OK
780.457287,BollingerFUT,Tick,1338,1408,-70,70,141500,142100,53764,92436,106436,OK
780.457287,BollingerFUT2,Tick,2113,2130,-17,17,141500,142100,49797,-72497,-69097,OK
780.457287,minusOne,Tick,1007,1014,-7,7,141500,142100,-6105,695905,697305,OK
780.457287,UUBFUT2,Tick,1066,1062,4,-4,141500,142100,-11969,537274,536474,OK
780.708358,UUBFUT,Tick,1535,1619,-84,84,141500,142100,54767,283038,299838,OK
780.708358,BollingerFUT,Tick,1338,1408,-70,70,141500,142100,53764,92436,106436,OK
780.708358,BollingerFUT2,Tick,2113,2130,-17,17,141500,142100,49797,-72497,-69097,OK
780.708358,minusOne,Tick,1007,1014,-7,7,141500,142100,-6105,695905,697305,OK
780.708358,UUBFUT2,Tick,1066,1062,4,-4,141500,142100,-11969,537274,536474,OK
780.980982,UUBFUT,Tick,1535,1619,-84,84,141500,142100,54767,283038,299838,OK
780.980982,BollingerFUT,Tick,1338,1408,-70,70,141500,142100,53764,92436,106436,OK
780.980982,BollingerFUT2,Tick,2113,2130,-17,17,141500,142100,49797,-72497,-69097,OK
780.980982,minusOne,Tick,1007,1014,-7,7,141500,142100,-6105,695905,697305,OK
780.980982,UUBFUT2,Tick,1066,1062,4,-4,141500,142100,-11969,537274,536474,OK
781.259627,UUBFUT,Tick,1535,1619,-84,84,141500,142100,54767,283038,299838,OK
781.259627,BollingerFUT,Tick,1338,1408,-70,70,141500,142100,53764,92436,106436,OK
781.259627,BollingerFUT2,Tick,2113,2130,-17,17,141500,142100,49797,-72497,-69097,OK
781.259627,minusOne,Tick,1007,1014,-7,7,141500,142100,-6105,695905,697305,OK
781.259627,UUBFUT2,Tick,1066,1062,4,-4,141500,142100,-11969,537274,536474,OK
781.467993,UUBFUT,Tick,1535,1619,-84,84,141500,142100,54767,283038,299838,OK
781.467993,BollingerFUT,Tick,1338,1408,-70,70,141500,142100,53764,92436,106436,OK
781.467993,BollingerFUT2,Tick,2113,2130,-17,17,141500,142100,49797,-72497,-69097,OK
781.467993,minusOne,Tick,1007,1014,-7,7,141500,142100,-6105,695905,697305,OK
781.467993,UUBFUT2,Tick,1066,1062,4,-4,141500,142100,-11969,537274,536474,OK
781.72916,UUBFUT,Tick,1535,1619,-84,84,141500,142100,54767,283038,299838,OK
781.72916,BollingerFUT,Tick,1338,1408,-70,70,141500,142100,53764,92436,106436,OK
781.72916,BollingerFUT2,Tick,2113,2130,-17,17,141500,142100,49797,-72497,-69097,OK
781.72916,minusOne,Tick,1007,1014,-7,7,141500,142100,-6105,695905,697305,OK
781.72916,UUBFUT2,Tick,1066,1062,4,-4,141500,142100,-11969,537274,536474,OK
782.03177,UUBFUT,Tick,1535,1619,-84,84,142300,142100,54767,283038,266238,OK
782.03177,BollingerFUT,Tick,1338,1408,-70,70,142300,142100,53764,92436,78436,OK
782.03177,BollingerFUT2,Tick,2113,2130,-17,17,142300,142100,49797,-72497,-75897,OK
782.03177,minusOne,Tick,1007,1014,-7,7,142300,142100,-6105,695905,694505,OK
782.03177,UUBFUT2,Tick,1066,1076,-10,10,142300,142100,-12168,540273,538273,OK
782.208966,UUBFUT,Tick,1535,1619,-84,84,142300,142100,54767,283038,266238,OK
782.208966,BollingerFUT,Tick,1338,1408,-70,70,142300,142100,53764,92436,78436,OK
782.208966,BollingerFUT2,Tick,2113,2130,-17,17,142300,142100,49797,-72497,-75897,OK
782.208966,minusOne,Tick,1007,1014,-7,7,142300,142100,-6105,695905,694505,OK
782.208966,UUBFUT2,Tick,1066,1076,-10,10,142300,142100,-12168,540273,538273,OK
782.472421,UUBFUT,Tick,1535,1619,-84,84,142300,142100,54767,283038,266238,OK
782.472421,BollingerFUT,Tick,1338,1408,-70,70,142300,142100,53764,92436,78436,OK
782.472421,BollingerFUT2,Tick,2113,2130,-17,17,142300,142100,49797,-72497,-75897,OK
782.472421,minusOne,Tick,1007,1014,-7,7,142300,142100,-6105,695905,694505,OK
782.472421,UUBFUT2,Tick,1066,1076,-10,10,142300,142100,-12168,540273,538273,OK
782.727065,UUBFUT,Tick,1535,1619,-84,84,142300,142100,54767,283038,266238,OK
782.727065,BollingerFUT,Tick,1338,1408,-70,70,142300,142100,53764,92436,78436,OK
782.727065,BollingerFUT2,Tick,2113,2130,-17,17,142300,142100,49797,-72497,-75897,OK
782.727065,minusOne,Tick,1007,1014,-7,7,142300,142100,-6105,695905,694505,OK
782.727065,UUBFUT2,Tick,1066,1076,-10,10,142300,142100,-12168,540273,538273,OK
783.007067,UUBFUT,Tick,1535,1619,-84,84,142300,142100,54767,283038,266238,OK
783.007067,BollingerFUT,Tick,1338,1408,-70,70,142300,142100,53764,92436,78436,OK
783.007067,BollingerFUT2,Tick,2113,2130,-17,17,142300,142100,49797,-72497,-75897,OK
783.007067,minusOne,Tick,1007,1014,-7,7,142300,142100,-6105,695905,694505,OK
783.007067,UUBFUT2,Tick,1066,1076,-10,10,142300,142100,-12168,540273,538273,OK
783.226645,UUBFUT,Tick,1535,1619,-84,84,141700,142100,54767,283038,299838,OK
783.226645,BollingerFUT,Tick,1338,1418,-80,80,141700,142100,54047,92153,108153,OK
783.226645,BollingerFUT2,Tick,2113,2140,-27,27,141700,142100,50080,-72780,-67380,OK
783.226645,minusOne,Tick,1007,1014,-7,7,141700,142100,-6105,695905,697305,OK
783.226645,UUBFUT2,Tick,1066,1076,-10,10,141700,142100,-12168,540273,542273,OK
783.519042,UUBFUT,Tick,1535,1619,-84,84,141700,142100,54767,283038,299838,OK
783.519042,BollingerFUT,Tick,1338,1418,-80,80,141700,142100,54047,92153,108153,OK
783.519042,BollingerFUT2,Tick,2113,2140,-27,27,141700,142100,50080,-72780,-67380,OK
783.519042,minusOne,Tick,1007,1014,-7,7,141700,142100,-6105,695905,697305,OK
783.519042,UUBFUT2,Tick,1066,1076,-10,10,141700,142100,-12168,540273,542273,OK
783.779709,UUBFUT,Tick,1535,1619,-84,84,141700,142100,54767,283038,299838,OK
783.779709,BollingerFUT,Tick,1338,1418,-80,80,141700,142100,54047,92153,108153,OK
783.779709,BollingerFUT2,Tick,2113,2140,-27,27,141700,142100,50080,-72780,-67380,OK
783.779709,minusOne,Tick,1007,1014,-7,7,141700,142100,-6105,695905,697305,OK
783.779709,UUBFUT2,Tick,1066,1076,-10,10,141700,142100,-12168,540273,542273,OK
784.025551,UUBFUT,Tick,1535,1634,-99,99,141700,142100,55192,284113,303913,OK
784.025551,BollingerFUT,Tick,1338,1428,-90,90,141700,142100,54330,92870,110870,OK
784.025551,BollingerFUT2,Tick,2113,2140,-27,27,141700,142100,50080,-72780,-67380,OK
784.025551,minusOne,Tick,1007,1014,-7,7,141700,142100,-6105,695905,697305,OK
784.025551,UUBFUT2,Tick,1066,1076,-10,10,141700,142100,-12168,540273,542273,OK
784.218438,UUBFUT,Tick,1535,1634,-99,99,142200,142100,55192,284113,274213,OK
784.218438,BollingerFUT,Tick,1338,1428,-90,90,142200,142100,54330,92870,83870,OK
784.218438,BollingerFUT2,Tick,2113,2140,-27,27,142200,142100,50080,-72780,-75480,OK
784.218438,minusOne,Tick,1007,1024,-17,17,142200,142100,-6247,701047,699347,OK
784.218438,UUBFUT2,Tick,1066,1076,-10,10,142200,142100,-12168,540273,539273,OK
784.476041,UUBFUT,Tick,1535,1634,-99,99,142200,142100,55192,284113,274213,OK
784.476041,BollingerFUT,Tick,1338,1428,-90,90,142200,142100,54330,92870,83870,OK
784.476041,BollingerFUT2,Tick,2113,2140,-27,27,142200,142100,50080,-72780,-75480,OK
784.476041,minusOne,Tick,1007,1024,-17,17,142200,142100,-6247,701047,699347,OK
784.476041,UUBFUT2,Tick,1066,1076,-10,10,142200,142100,-12168,540273,539273,OK
784.7201,UUBFUT,Tick,1535,1634,-99,99,141000,140600,55192,284113,264313,OK
784.7201,BollingerFUT,Tick,1338,1428,-90,90,141000,140600,54330,92870,74870,OK
784.7201,BollingerFUT2,Tick,2123,2140,-17,17,141000,140600,49939,-80639,-84039,OK
784.7201,minusOne,Tick,1017,1024,-7,7,141000,140600,-6388,694188,692788,OK
784.7201,UUBFUT2,Tick,1066,1076,-10,10,141000,140600,-12168,540273,538273,OK
784.978594,UUBFUT,Tick,1535,1634,-99,99,140900,140700,55192,284113,264313,OK
784.978594,BollingerFUT,Tick,1338,1428,-90,90,140900,140700,54330,92870,74870,OK
784.978594,BollingerFUT2,Tick,2123,2150,-27,27,140900,140700,50221,-78921,-84321,OK
784.978594,minusOne,Tick,1017,1024,-7,7,140900,140700,-6388,694188,692788,OK
784.978594,UUBFUT2,Tick,1066,1076,-10,10,140900,140700,-12168,540273,538273,OK
785.240429,UUBFUT,Tick,1535,1634,-99,99,140900,139500,55192,284113,264313,OK
785.240429,BollingerFUT,Tick,1338,1428,-90,90,140900,139500,54330,92870,74870,OK
785.240429,BollingerFUT2,Tick,2123,2160,-37,37,140900,139500,50503,-77203,-84603,OK
785.240429,minusOne,Tick,1017,1024,-7,7,140900,139500,-6388,694188,692788,OK
785.240429,UUBFUT2,Tick,1066,1076,-10,10,140900,139500,-12168,540273,538273,OK
785.479101,UUBFUT,Tick,1535,1634,-99,99,140400,138900,55192,284113,264313,OK
785.479101,BollingerFUT,Tick,1338,1428,-90,90,140400,138900,54330,92870,74870,OK
785.479101,BollingerFUT2,Tick,2123,2170,-47,47,140400,138900,50785,-65485,-74885,OK
785.479101,minusOne,Tick,1017,1034,-17,17,140400,138900,-6106,705906,702506,OK
785.479101,UUBFUT2,Tick,1066,1091,-25,25,140400,138900,-11745,557850,552850,OK
785.708547,UUBFUT,Tick,1535,1634,-99,99,139800,139200,55192,284113,264313,OK
785.708547,BollingerFUT,Tick,1338,1428,-90,90,139800,139200,54330,92870,74870,OK
785.708547,BollingerFUT2,Tick,2123,2180,-57,57,139800,139200,51065,-54765,-66165,OK
785.708547,minusOne,Tick,1017,1044,-27,27,139800,139200,-5826,716626,711226,OK
785.708547,UUBFUT2,Tick,1066,1106,-40,40,139800,139200,-11324,573929,565929,OK
786.041668,UUBFUT,Tick,1535,1634,-99,99,139200,138800,55192,284113,264313,OK
786.041668,BollingerFUT,Tick,1338,1428,-90,90,139200,138800,54330,92870,74870,OK
786.041668,BollingerFUT2,Tick,2123,2190,-67,67,139200,138800,51344,-49044,-62444,OK
786.041668,minusOne,Tick,1017,1044,-27,27,139200,138800,-5826,716626,711226,OK
786.041668,UUBFUT2,Tick,1066,1106,-40,40,139200,138800,-11324,573929,565929,OK
786.27425,UUBFUT,Tick,1535,1634,-99,99,139200,138900,55192,284113,264313,OK
786.27425,BollingerFUT,Tick,1338,1428,-90,90,139200,138900,54330,92870,74870,OK
786.27425,BollingerFUT2,Tick,2123,2200,-77,77,139200,138900,51622,-46322,-61722,OK
786.27425,minusOne,Tick,1017,1044,-27,27,139200,138900,-5826,716626,711226,OK
786.27425,UUBFUT2,Tick,1066,1106,-40,40,139200,138900,-11324,573929,565929,OK
786.527999,UUBFUT,Tick,1536,1634,-98,98,138800,139000,55178,284127,303727,OK
786.527999,BollingerFUT,Tick,1338,1428,-90,90,138800,139000,54330,92870,110870,OK
786.527999,BollingerFUT2,Tick,2123,2200,-77,77,138800,139000,51622,-46322,-30922,OK
786.527999,minusOne,Tick,1017,1044,-27,27,138800,139000,-5826,716626,722026,OK
786.527999,UUBFUT2,Tick,1071,1106,-35,35,138800,139000,-11394,571999,578999,OK
786.712519,UUBFUT,Tick,1536,1634,-98,98,139600,139100,55178,284127,264527,OK
786.712519,BollingerFUT,Tick,1338,1428,-90,90,139600,139100,54330,92870,74870,OK
786.712519,BollingerFUT2,Tick,2123,2200,-77,77,139600,139100,51622,-46322,-61722,OK
786.712519,minusOne,Tick,1017,1044,-27,27,139600,139100,-5826,716626,711226,OK
786.712519,UUBFUT2,Tick,1071,1106,-35,35,139600,139100,-11394,571999,564999,OK
787.042324,UUBFUT,Tick,1536,1634,-98,98,139600,139000,55178,284127,264527,OK
787.042324,BollingerFUT,Tick,1338,1428,-90,90,139600,139000,54330,92870,74870,OK
787.042324,BollingerFUT2,Tick,2123,2200,-77,77,139600,139000,51622,-46322,-61722,OK
