Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
650.779604,TraderThree,Tick,1079,1069,10,-10,123500,123400,-6834,757934,758934,OK
650.779604,TraderTwo,Tick,1197,1253,-56,56,123500,123400,29777,196923,191323,OK
650.779604,TraderOne,Tick,1004,1036,-32,32,123500,123400,30706,121594,118394,OK
651.045026,TraderThree,Tick,1079,1069,10,-10,123500,123200,-6834,757934,759934,OK
651.045026,TraderTwo,Tick,1197,1253,-56,56,123500,123200,29777,196923,185723,OK
651.045026,TraderOne,Tick,1004,1036,-32,32,123500,123200,30706,121594,115194,OK
651.274767,TraderThree,Tick,1079,1069,10,-10,123500,123200,-6834,757934,759934,OK
651.274767,TraderTwo,Tick,1197,1253,-56,56,123500,123200,29777,196923,185723,OK
651.274767,TraderOne,Tick,1004,1036,-32,32,123500,123200,30706,121594,115194,OK
651.549434,TraderThree,Tick,1079,1069,10,-10,123500,123200,-6834,757934,759934,OK
651.549434,TraderTwo,Tick,1197,1253,-56,56,123500,123200,29777,196923,185723,OK
651.549434,TraderOne,Tick,1004,1036,-32,32,123500,123200,30706,121594,115194,OK
651.785798,TraderThree,Tick,1079,1069,10,-10,123500,123500,-6834,757934,757934,OK
651.785798,TraderTwo,Tick,1197,1253,-56,56,123500,123500,29777,196923,196923,OK
651.785798,TraderOne,Tick,1004,1036,-32,32,123500,123500,30706,121594,121594,OK
652.009291,TraderThree,Tick,1079,1069,10,-10,123500,123500,-6834,757934,757934,OK
652.009291,TraderTwo,Tick,1212,1253,-41,41,123500,123500,30147,198053,198053,OK
652.009291,TraderOne,Tick,1014,1036,-22,22,123500,123500,30953,122347,122347,OK
652.217434,TraderThree,Tick,1079,1069,10,-10,123500,123500,-6834,757934,757934,OK
652.217434,TraderTwo,Tick,1219,1253,-34,34,123500,123500,30320,198580,198580,OK
652.217434,TraderOne,Tick,1024,1036,-12,12,123500,123500,31200,123100,123100,OK
652.482266,TraderThree,Tick,1079,1069,10,-10,123500,123500,-6834,757934,757934,OK
652.482266,TraderTwo,Tick,1219,1253,-34,34,123500,123500,30320,198580,198580,OK
652.482266,TraderOne,Tick,1024,1036,-12,12,123500,123500,31200,123100,123100,OK
652.718726,TraderThree,Tick,1079,1069,10,-10,123500,123500,-6834,757934,757934,OK
652.718726,TraderTwo,Tick,1219,1253,-34,34,123500,123500,30320,198580,198580,OK
652.718726,TraderOne,Tick,1024,1036,-12,12,123500,123500,31200,123100,123100,OK
653.003792,TraderThree,Tick,1079,1069,10,-10,123500,123500,-6834,757934,757934,OK
653.003792,TraderTwo,Tick,1219,1253,-34,34,123500,123500,30320,198580,198580,OK
653.003792,TraderOne,Tick,1024,1036,-12,12,123500,123500,31200,123100,123100,OK
653.227968,TraderThree,Tick,1079,1069,10,-10,123500,123500,-6834,757934,757934,OK
653.227968,TraderTwo,Tick,1219,1253,-34,34,123500,123500,30320,198580,198580,OK
653.227968,TraderOne,Tick,1024,1036,-12,12,123500,123500,31200,123100,123100,OK
653.464972,TraderThree,Tick,1079,1069,10,-10,123500,123500,-6834,757934,757934,OK
653.464972,TraderTwo,Tick,1219,1253,-34,34,123500,123500,30320,198580,198580,OK
653.464972,TraderOne,Tick,1024,1036,-12,12,123500,123500,31200,123100,123100,OK
653.757205,TraderThree,Tick,1079,1069,10,-10,123500,123700,-6834,757934,755934,OK
653.757205,TraderTwo,Tick,1219,1253,-34,34,123500,123700,30320,198580,205380,OK
653.757205,TraderOne,Tick,1024,1036,-12,12,123500,123700,31200,123100,125500,OK
654.004455,TraderThree,Tick,1079,1069,10,-10,123500,123700,-6834,757934,755934,OK
654.004455,TraderTwo,Tick,1219,1253,-34,34,123500,123700,30320,198580,205380,OK
654.004455,TraderOne,Tick,1024,1036,-12,12,123500,123700,31200,123100,125500,OK
654.292014,TraderThree,Tick,1079,1069,10,-10,123800,123700,-6834,757934,758934,OK
654.292014,TraderTwo,Tick,1219,1258,-39,39,123800,123700,30258,198642,194742,OK
654.292014,TraderOne,Tick,1024,1036,-12,12,123800,123700,31200,123100,121900,OK
654.534183,TraderThree,Tick,1079,1069,10,-10,123900,123700,-6834,757934,759934,OK
654.534183,TraderTwo,Tick,1219,1258,-39,39,123900,123700,30258,198642,190842,OK
654.534183,TraderOne,Tick,1024,1036,-12,12,123900,123700,31200,123100,120700,OK
654.789009,TraderThree,Tick,1079,1069,10,-10,123900,123700,-6834,757934,759934,OK
654.789009,TraderTwo,Tick,1219,1258,-39,39,123900,123700,30258,198642,190842,OK
654.789009,TraderOne,Tick,1024,1036,-12,12,123900,123700,31200,123100,120700,OK
655.031526,TraderThree,Tick,1079,1069,10,-10,123900,123700,-6834,757934,759934,OK
655.031526,TraderTwo,Tick,1219,1258,-39,39,123900,123700,30258,198642,190842,OK
655.031526,TraderOne,Tick,1024,1036,-12,12,123900,123700,31200,123100,120700,OK
655.291139,TraderThree,Tick,1079,1069,10,-10,123900,123700,-6834,757934,759934,OK
655.291139,TraderTwo,Tick,1219,1258,-39,39,123900,123700,30258,198642,190842,OK
655.291139,TraderOne,Tick,1024,1036,-12,12,123900,123700,31200,123100,120700,OK
655.451343,TraderThree,Tick,1079,1069,10,-10,123900,123700,-6834,757934,759934,OK
655.451343,TraderTwo,Tick,1219,1258,-39,39,123900,123700,30258,198642,190842,OK
655.451343,TraderOne,Tick,1024,1036,-12,12,123900,123700,31200,123100,120700,OK
655.707837,TraderThree,Tick,1079,1069,10,-10,123900,123700,-6834,757934,759934,OK
655.707837,TraderTwo,Tick,1219,1258,-39,39,123900,123700,30258,198642,190842,OK
655.707837,TraderOne,Tick,1024,1036,-12,12,123900,123700,31200,123100,120700,OK
656.004359,TraderThree,Tick,1079,1069,10,-10,123900,123700,-6834,757934,759934,OK
656.004359,TraderTwo,Tick,1219,1263,-44,44,123900,123700,30196,198704,189904,OK
656.004359,TraderOne,Tick,1024,1036,-12,12,123900,123700,31200,123100,120700,OK
656.211737,TraderThree,Tick,1079,1069,10,-10,123900,123800,-6834,757934,758934,OK
656.211737,TraderTwo,Tick,1219,1263,-44,44,123900,123800,30196,198704,194304,OK
656.211737,TraderOne,Tick,1024,1036,-12,12,123900,123800,31200,123100,121900,OK
656.51654,TraderThree,Tick,1079,1069,10,-10,123900,123800,-6834,757934,758934,OK
656.51654,TraderTwo,Tick,1219,1263,-44,44,123900,123800,30196,198704,194304,OK
656.51654,TraderOne,Tick,1024,1036,-12,12,123900,123800,31200,123100,121900,OK
656.708018,TraderThree,Tick,1079,1069,10,-10,123900,123800,-6834,757934,758934,OK
656.708018,TraderTwo,Tick,1219,1263,-44,44,123900,123800,30196,198704,194304,OK
656.708018,TraderOne,Tick,1024,1036,-12,12,123900,123800,31200,123100,121900,OK
657.033996,TraderThree,Tick,1079,1069,10,-10,123900,123800,-6834,757934,758934,OK
657.033996,TraderTwo,Tick,1219,1263,-44,44,123900,123800,30196,198704,194304,OK
657.033996,TraderOne,Tick,1026,1036,-10,10,123900,123800,31250,123050,122050,OK
657.209602,TraderThree,Tick,1079,1069,10,-10,123900,123800,-6834,757934,758934,OK
657.209602,TraderTwo,Tick,1219,1263,-44,44,123900,123800,30196,198704,194304,OK
657.209602,TraderOne,Tick,1026,1036,-10,10,123900,123800,31250,123050,122050,OK
657.457667,TraderThree,Tick,1079,1069,10,-10,123900,123800,-6834,757934,758934,OK
657.457667,TraderTwo,Tick,1219,1263,-44,44,123900,123800,30196,198704,194304,OK
657.457667,TraderOne,Tick,1026,1036,-10,10,123900,123800,31250,123050,122050,OK
657.798973,TraderThree,Tick,1079,1069,10,-10,124000,123700,-6834,757934,759934,OK
657.798973,TraderTwo,Tick,1219,1263,-44,44,124000,123700,30196,198704,189904,OK
657.798973,TraderOne,Tick,1026,1036,-10,10,124000,123700,31250,123050,121050,OK
657.955226,TraderThree,Tick,1079,1069,10,-10,124000,123400,-6834,757934,759934,OK
657.955226,TraderTwo,Tick,1219,1263,-44,44,124000,123400,30196,198704,189904,OK
657.955226,TraderOne,Tick,1026,1036,-10,10,124000,123400,31250,123050,121050,OK
658.247621,TraderThree,Tick,1079,1069,10,-10,123400,123300,-6834,757934,758934,OK
658.247621,TraderTwo,Tick,1224,1273,-49,49,123400,123300,30011,197889,192989,OK
658.247621,TraderOne,Tick,1026,1046,-20,20,123400,123300,31497,122803,120803,OK
658.486423,TraderThree,Tick,1079,1069,10,-10,123300,123300,-6834,757934,757934,OK
658.486423,TraderTwo,Tick,1224,1273,-49,49,123300,123300,30011,197889,197889,OK
658.486423,TraderOne,Tick,1026,1056,-30,30,123300,123300,31744,121556,121556,OK
658.790522,TraderThree,Tick,1079,1069,10,-10,123300,123300,-6834,757934,757934,OK
658.790522,TraderTwo,Tick,1224,1273,-49,49,123300,123300,30011,197889,197889,OK
658.790522,TraderOne,Tick,1026,1066,-40,40,123300,123300,31991,120309,120309,OK
658.9667,TraderThree,Tick,1079,1069,10,-10,123300,123300,-6834,757934,757934,OK
658.9667,TraderTwo,Tick,1226,1273,-47,47,123300,123300,30060,197840,197840,OK
658.9667,TraderOne,Tick,1026,1076,-50,50,123300,123300,32163,119137,119137,OK
659.247381,TraderThree,Tick,1079,1069,10,-10,123300,123300,-6834,757934,757934,OK
659.247381,TraderTwo,Tick,1226,1273,-47,47,123300,123300,30060,197840,197840,OK
659.247381,TraderOne,Tick,1026,1076,-50,50,123300,123300,32163,119137,119137,OK
659.480017,TraderThree,Tick,1079,1069,10,-10,123300,123300,-6834,757934,757934,OK
659.480017,TraderTwo,Tick,1226,1273,-47,47,123300,123300,30060,197840,197840,OK
659.480017,TraderOne,Tick,1026,1076,-50,50,123300,123300,32163,119137,119137,OK
659.787292,TraderThree,Tick,1079,1069,10,-10,123200,123300,-6834,757934,756934,OK
659.787292,TraderTwo,Tick,1234,1273,-39,39,123200,123300,30146,197454,201354,OK
659.787292,TraderOne,Tick,1026,1084,-58,58,123200,123300,32175,117825,123625,OK
659.972224,TraderThree,Tick,1079,1069,10,-10,123200,123300,-6834,757934,756934,OK
659.972224,TraderTwo,Tick,1236,1273,-37,37,123200,123300,30195,197605,201305,OK
659.972224,TraderOne,Tick,1026,1086,-60,60,123200,123300,32150,117450,123450,OK
660.21929,TraderThree,Tick,1079,1069,10,-10,123200,123300,-6834,757934,756934,OK
660.21929,TraderTwo,Tick,1236,1273,-37,37,123200,123300,30195,197605,201305,OK
660.21929,TraderOne,Tick,1026,1086,-60,60,123200,123300,32150,117450,123450,OK
660.545008,TraderThree,Tick,1079,1069,10,-10,123200,123300,-6834,757934,756934,OK
660.545008,TraderTwo,Tick,1236,1273,-37,37,123200,123300,30195,197605,201305,OK
660.545008,TraderOne,Tick,1026,1086,-60,60,123200,123300,32150,117450,123450,OK
660.737028,TraderThree,Tick,1079,1069,10,-10,123200,123100,-6834,757934,758934,OK
660.737028,TraderTwo,Tick,1236,1273,-37,37,123200,123100,30195,197605,193905,OK
660.737028,TraderOne,Tick,1026,1086,-60,60,123200,123100,32150,117450,111450,OK
661.048469,TraderThree,Tick,1079,1069,10,-10,123200,123400,-6834,757934,755934,OK
661.048469,TraderTwo,Tick,1236,1273,-37,37,123200,123400,30195,197605,205005,OK
661.048469,TraderOne,Tick,1026,1086,-60,60,123200,123400,32150,117450,129450,OK
661.243774,TraderThree,Tick,1079,1069,10,-10,123200,123400,-6834,757934,755934,OK
661.243774,TraderTwo,Tick,1236,1273,-37,37,123200,123400,30195,197605,205005,OK
661.243774,TraderOne,Tick,1026,1086,-60,60,123200,123400,32150,117450,129450,OK
661.477737,TraderThree,Tick,1079,1069,10,-10,123200,123400,-6834,757934,755934,OK
661.477737,TraderTwo,Tick,1236,1273,-37,37,123200,123400,30195,197605,205005,OK
661.477737,TraderOne,Tick,1026,1086,-60,60,123200,123400,32150,117450,129450,OK
661.785819,TraderThree,Tick,1079,1069,10,-10,123000,123400,-6834,757934,755934,OK
661.785819,TraderTwo,Tick,1236,1273,-37,37,123000,123400,30195,197605,205005,OK
661.785819,TraderOne,Tick,1026,1086,-60,60,123000,123400,32150,117450,129450,OK
661.953713,TraderThree,Tick,1079,1069,10,-10,123000,123400,-6834,757934,755934,OK
661.953713,TraderTwo,Tick,1236,1273,-37,37,123000,123400,30195,197605,205005,OK
661.953713,TraderOne,Tick,1026,1086,-60,60,123000,123400,32150,117450,129450,OK
662.290088,TraderThree,Tick,1079,1069,10,-10,123000,123400,-6834,757934,755934,OK
662.290088,TraderTwo,Tick,1236,1273,-37,37,123000,123400,30195,197605,205005,OK
662.290088,TraderOne,Tick,1026,1086,-60,60,123000,123400,32150,117450,129450,OK
662.534262,TraderThree,Tick,1079,1069,10,-10,123000,123400,-6834,757934,755934,OK
662.534262,TraderTwo,Tick,1236,1273,-37,37,123000,123400,30195,197605,205005,OK
662.534262,TraderOne,Tick,1026,1086,-60,60,123000,123400,32150,117450,129450,OK
662.723352,TraderThree,Tick,1079,1069,10,-10,123000,123400,-6834,757934,755934,OK
662.723352,TraderTwo,Tick,1236,1273,-37,37,123000,123400,30195,197605,205005,OK
662.723352,TraderOne,Tick,1026,1086,-60,60,123000,123400,32150,117450,129450,OK
663.007315,TraderThree,Tick,1079,1069,10,-10,123000,123400,-6834,757934,755934,OK
663.007315,TraderTwo,Tick,1236,1273,-37,37,123000,123400,30195,197605,205005,OK
663.007315,TraderOne,Tick,1026,1086,-60,60,123000,123400,32150,117450,129450,OK
663.262367,TraderThree,Tick,1079,1069,10,-10,123000,123100,-6834,757934,756934,OK
663.262367,TraderTwo,Tick,1236,1273,-37,37,123000,123100,30195,197605,201305,OK
663.262367,TraderOne,Tick,1026,1086,-60,60,123000,123100,32150,117450,123450,OK
663.536254,TraderThree,Tick,1079,1069,10,-10,123000,122900,-6834,757934,758934,OK
663.536254,TraderTwo,Tick,1241,1273,-32,32,123000,122900,30133,196667,193467,OK
663.536254,TraderOne,Tick,1026,1096,-70,70,123000,122900,32396,117704,110704,OK
663.796803,TraderThree,Tick,1079,1069,10,-10,123000,122900,-6834,757934,758934,OK
663.796803,TraderTwo,Tick,1241,1273,-32,32,123000,122900,30133,196667,193467,OK
663.796803,TraderOne,Tick,1026,1106,-80,80,123000,122900,32642,117458,109458,OK
663.995769,TraderThree,Tick,1079,1069,10,-10,123000,122900,-6834,757934,758934,OK
663.995769,TraderTwo,Tick,1241,1288,-47,47,123000,122900,30502,196298,191598,OK
663.995769,TraderOne,Tick,1026,1116,-90,90,123000,122900,32888,117212,108212,OK
664.299055,TraderThree,Tick,1079,1074,5,-5,123300,122900,-6896,759996,760996,OK
664.299055,TraderTwo,Tick,1241,1303,-62,62,123300,122900,30871,195929,183529,OK
664.299055,TraderOne,Tick,1026,1116,-90,90,123300,122900,32888,117212,99212,OK
664.463505,TraderThree,Tick,1079,1074,5,-5,123000,122900,-6896,759996,760496,OK
664.463505,TraderTwo,Tick,1241,1318,-77,77,123000,122900,31240,197060,189360,OK
664.463505,TraderOne,Tick,1026,1116,-90,90,123000,122900,32888,117212,108212,OK
664.72487,TraderThree,Tick,1079,1074,5,-5,123000,122900,-6896,759996,760496,OK
664.72487,TraderTwo,Tick,1241,1333,-92,92,123000,122900,31609,196691,187491,OK
664.72487,TraderOne,Tick,1026,1116,-90,90,123000,122900,32888,117212,108212,OK
664.977416,TraderThree,Tick,1079,1074,5,-5,123000,122900,-6896,759996,760496,OK
664.977416,TraderTwo,Tick,1241,1333,-92,92,123000,122900,31609,196691,187491,OK
664.977416,TraderOne,Tick,1026,1116,-90,90,123000,122900,32888,117212,108212,OK
665.270233,TraderThree,Tick,1079,1074,5,-5,123000,122900,-6896,759996,760496,OK
665.270233,TraderTwo,Tick,1241,1333,-92,92,123000,122900,31609,196691,187491,OK
665.270233,TraderOne,Tick,1026,1116,-90,90,123000,122900,32888,117212,108212,OK
665.476403,TraderThree,Tick,1079,1074,5,-5,123000,122900,-6896,759996,760496,OK
665.476403,TraderTwo,Tick,1241,1333,-92,92,123000,122900,31609,196691,187491,OK
665.476403,TraderOne,Tick,1026,1116,-90,90,123000,122900,32888,117212,108212,OK
665.765616,TraderThree,Tick,1079,1084,-5,5,123600,122900,-7020,764120,763120,OK
665.765616,TraderTwo,Tick,1241,1333,-92,92,123600,122900,31609,196691,178291,OK
665.765616,TraderOne,Tick,1026,1116,-90,90,123600,122900,32888,117212,99212,OK
665.973981,TraderThree,Tick,1079,1084,-5,5,123600,123100,-7020,764120,763120,OK
665.973981,TraderTwo,Tick,1241,1333,-92,92,123600,123100,31609,196691,178291,OK
665.973981,TraderOne,Tick,1026,1116,-90,90,123600,123100,32888,117212,99212,OK
666.222945,TraderThree,Tick,1079,1084,-5,5,123600,123100,-7020,764120,763120,OK
666.222945,TraderTwo,Tick,1241,1333,-92,92,123600,123100,31609,196691,178291,OK
666.222945,TraderOne,Tick,1026,1116,-90,90,123600,123100,32888,117212,99212,OK
666.472771,TraderThree,Tick,1079,1084,-5,5,123600,123300,-7020,764120,763120,OK
666.472771,TraderTwo,Tick,1241,1333,-92,92,123600,123300,31609,196691,178291,OK
666.472771,TraderOne,Tick,1026,1116,-90,90,123600,123300,32888,117212,99212,OK
666.787945,TraderThree,Tick,1079,1084,-5,5,124000,123300,-7020,764120,763120,OK
666.787945,TraderTwo,Tick,1241,1333,-92,92,124000,123300,31609,196691,178291,OK
666.787945,TraderOne,Tick,1026,1116,-90,90,124000,123300,32888,117212,99212,OK
666.979598,TraderThree,Tick,1079,1084,-5,5,123500,123500,-7020,764120,764120,OK
666.979598,TraderTwo,Tick,1241,1333,-92,92,123500,123500,31609,196691,196691,OK
666.979598,TraderOne,Tick,1036,1116,-80,80,123500,123500,32764,115336,115336,OK
667.2445,TraderThree,Tick,1079,1084,-5,5,124000,123500,-7020,764120,763120,OK
667.2445,TraderTwo,Tick,1241,1333,-92,92,124000,123500,31609,196691,178291,OK
667.2445,TraderOne,Tick,1036,1116,-80,80,124000,123500,32764,115336,99336,OK
667.508902,TraderThree,Tick,1079,1084,-5,5,124000,123500,-7020,764120,763120,OK
667.508902,TraderTwo,Tick,1241,1333,-92,92,124000,123500,31609,196691,178291,OK
667.508902,TraderOne,Tick,1036,1116,-80,80,124000,123500,32764,115336,99336,OK
667.72717,TraderThree,Tick,1079,1084,-5,5,124000,123500,-7020,764120,763120,OK
667.72717,TraderTwo,Tick,1241,1333,-92,92,124000,123500,31609,196691,178291,OK
667.72717,TraderOne,Tick,1036,1116,-80,80,124000,123500,32764,115336,99336,OK
668.009958,TraderThree,Tick,1079,1084,-5,5,124000,123500,-7020,764120,763120,OK
668.009958,TraderTwo,Tick,1241,1333,-92,92,124000,123500,31609,196691,178291,OK
668.009958,TraderOne,Tick,1036,1116,-80,80,124000,123500,32764,115336,99336,OK
668.209367,TraderThree,Tick,1089,1084,5,-5,122800,123500,-7143,767243,766243,OK
668.209367,TraderTwo,Tick,1241,1333,-92,92,122800,123500,31609,196691,215091,OK
668.209367,TraderOne,Tick,1036,1116,-80,80,122800,123500,32764,115336,131336,OK
668.547369,TraderThree,Tick,1089,1084,5,-5,122800,123500,-7143,767243,766243,OK
668.547369,TraderTwo,Tick,1241,1333,-92,92,122800,123500,31609,196691,215091,OK
668.547369,TraderOne,Tick,1036,1116,-80,80,122800,123500,32764,115336,131336,OK
668.799164,TraderThree,Tick,1089,1084,5,-5,122800,123200,-7143,767243,766243,OK
668.799164,TraderTwo,Tick,1241,1333,-92,92,122800,123200,31609,196691,215091,OK
668.799164,TraderOne,Tick,1036,1116,-80,80,122800,123200,32764,115336,131336,OK
668.987807,TraderThree,Tick,1089,1084,5,-5,122800,123200,-7143,767243,766243,OK
668.987807,TraderTwo,Tick,1241,1333,-92,92,122800,123200,31609,196691,215091,OK
668.987807,TraderOne,Tick,1036,1116,-80,80,122800,123200,32764,115336,131336,OK
669.252531,TraderThree,Tick,1089,1084,5,-5,123300,123200,-7143,767243,767743,OK
669.252531,TraderTwo,Tick,1241,1333,-92,92,123300,123200,31609,196691,187491,OK
669.252531,TraderOne,Tick,1036,1116,-80,80,123300,123200,32764,115336,107336,OK
669.542583,TraderThree,Tick,1089,1084,5,-5,123300,123200,-7143,767243,767743,OK
669.542583,TraderTwo,Tick,1241,1333,-92,92,123300,123200,31609,196691,187491,OK
669.542583,TraderOne,Tick,1036,1116,-80,80,123300,123200,32764,115336,107336,OK
669.721272,TraderThree,Tick,1089,1084,5,-5,123300,123200,-7143,767243,767743,OK
669.721272,TraderTwo,Tick,1241,1333,-92,92,123300,123200,31609,196691,187491,OK
669.721272,TraderOne,Tick,1036,1116,-80,80,123300,123200,32764,115336,107336,OK
670.008874,TraderThree,Tick,1089,1084,5,-5,123300,123200,-7143,767243,767743,OK
670.008874,TraderTwo,Tick,1241,1333,-92,92,123300,123200,31609,196691,187491,OK
670.008874,TraderOne,Tick,1036,1116,-80,80,123300,123200,32764,115336,107336,OK
670.274226,TraderThree,Tick,1089,1094,-5,5,123800,123200,-7267,770367,769367,OK
670.274226,TraderTwo,Tick,1241,1333,-92,92,123800,123200,31609,196691,178291,OK
670.274226,TraderOne,Tick,1036,1116,-80,80,123800,123200,32764,115336,99336,OK
670.494038,TraderThree,Tick,1089,1094,-5,5,123900,123400,-7267,770367,769367,OK
670.494038,TraderTwo,Tick,1241,1333,-92,92,123900,123400,31609,196691,178291,OK
670.494038,TraderOne,Tick,1036,1116,-80,80,123900,123400,32764,115336,99336,OK
670.739537,TraderThree,Tick,1099,1094,5,-5,122700,123400,-7390,773490,772490,OK
670.739537,TraderTwo,Tick,1241,1333,-92,92,122700,123400,31609,196691,215091,OK
670.739537,TraderOne,Tick,1036,1116,-80,80,122700,123400,32764,115336,131336,OK
671.048383,TraderThree,Tick,1099,1094,5,-5,122700,123400,-7390,773490,772490,OK
671.048383,TraderTwo,Tick,1241,1333,-92,92,122700,123400,31609,196691,215091,OK
671.048383,TraderOne,Tick,1036,1116,-80,80,122700,123400,32764,115336,131336,OK
671.221374,TraderThree,Tick,1099,1094,5,-5,122700,123400,-7390,773490,772490,OK
671.221374,TraderTwo,Tick,1241,1333,-92,92,122700,123400,31609,196691,215091,OK
671.221374,TraderOne,Tick,1036,1116,-80,80,122700,123400,32764,115336,131336,OK
671.488637,TraderThree,Tick,1099,1104,-5,5,123600,123400,-7514,778614,777614,OK
671.488637,TraderTwo,Tick,1241,1333,-92,92,123600,123400,31609,196691,178291,OK
671.488637,TraderOne,Tick,1036,1116,-80,80,123600,123400,32764,115336,99336,OK
671.727772,TraderThree,Tick,1099,1104,-5,5,122600,123400,-7514,778614,779614,OK
671.727772,TraderTwo,Tick,1241,1333,-92,92,122600,123400,31609,196691,215091,OK
671.727772,TraderOne,Tick,1036,1116,-80,80,122600,123400,32764,115336,131336,OK
671.984204,TraderThree,Tick,1099,1104,-5,5,122600,123400,-7514,778614,779614,OK
671.984204,TraderTwo,Tick,1241,1333,-92,92,122600,123400,31609,196691,215091,OK
671.984204,TraderOne,Tick,1036,1116,-80,80,122600,123400,32764,115336,131336,OK
672.230076,TraderThree,Tick,1099,1104,-5,5,122600,123400,-7514,778614,779614,OK
672.230076,TraderTwo,Tick,1241,1333,-92,92,122600,123400,31609,196691,215091,OK
672.230076,TraderOne,Tick,1036,1116,-80,80,122600,123400,32764,115336,131336,OK
672.475852,TraderThree,Tick,1109,1104,5,-5,122500,123400,-7636,781736,780736,OK
672.475852,TraderTwo,Tick,1246,1333,-87,87,122500,123400,31732,196568,213968,OK
672.475852,TraderOne,Tick,1036,1121,-85,85,122500,123400,32703,114897,131897,OK
672.729445,TraderThree,Tick,1109,1104,5,-5,122900,123400,-7636,781736,780736,OK
672.729445,TraderTwo,Tick,1251,1333,-82,82,122900,123400,31855,196445,212845,OK
672.729445,TraderOne,Tick,1036,1126,-90,90,122900,123400,32642,114458,132458,OK
672.992878,TraderThree,Tick,1109,1104,5,-5,122900,123400,-7636,781736,780736,OK
672.992878,TraderTwo,Tick,1251,1333,-82,82,122900,123400,31855,196445,212845,OK
672.992878,TraderOne,Tick,1036,1126,-90,90,122900,123400,32642,114458,132458,OK
673.22366,TraderThree,Tick,1109,1104,5,-5,122900,123400,-7636,781736,780736,OK
673.22366,TraderTwo,Tick,1251,1333,-82,82,122900,123400,31855,196445,212845,OK
673.22366,TraderOne,Tick,1036,1126,-90,90,122900,123400,32642,114458,132458,OK
673.47761,TraderThree,Tick,1109,1104,5,-5,122900,123400,-7636,781736,780736,OK
673.47761,TraderTwo,Tick,1251,1333,-82,82,122900,123400,31855,196445,212845,OK
673.47761,TraderOne,Tick,1036,1126,-90,90,122900,123400,32642,114458,132458,OK
673.75083,TraderThree,Tick,1109,1104,5,-5,122900,122900,-7636,781736,781736,OK
673.75083,TraderTwo,Tick,1251,1333,-82,82,122900,122900,31855,196445,196445,OK
673.75083,TraderOne,Tick,1036,1126,-90,90,122900,122900,32642,114458,114458,OK
673.977125,TraderThree,Tick,1109,1104,5,-5,122900,122900,-7636,781736,781736,OK
673.977125,TraderTwo,Tick,1251,1333,-82,82,122900,122900,31855,196445,196445,OK
673.977125,TraderOne,Tick,1036,1126,-90,90,122900,122900,32642,114458,114458,OK
674.271023,TraderThree,Tick,1109,1114,-5,5,123600,122600,-7759,785859,784859,OK
674.271023,TraderTwo,Tick,1251,1333,-82,82,123600,122600,31855,196445,180045,OK
674.271023,TraderOne,Tick,1036,1126,-90,90,123600,122600,32642,114458,96458,OK
674.456303,TraderThree,Tick,1109,1114,-5,5,122500,122400,-7759,785859,785359,OK
674.456303,TraderTwo,Tick,1256,1333,-77,77,122500,122400,31794,195006,187306,OK
674.456303,TraderOne,Tick,1036,1126,-90,90,122500,122400,32642,114458,105458,OK
674.724679,TraderThree,Tick,1109,1114,-5,5,122500,122400,-7759,785859,785359,OK
674.724679,TraderTwo,Tick,1256,1348,-92,92,122500,122400,32162,196138,186938,OK
674.724679,TraderOne,Tick,1036,1126,-90,90,122500,122400,32642,114458,105458,OK
675.025045,TraderThree,Tick,1109,1114,-5,5,122500,122400,-7759,785859,785359,OK
675.025045,TraderTwo,Tick,1256,1348,-92,92,122500,122400,32162,196138,186938,OK
675.025045,TraderOne,Tick,1036,1126,-90,90,122500,122400,32642,114458,105458,OK
675.245445,TraderThree,Tick,1109,1114,-5,5,122500,122300,-7759,785859,784859,OK
675.245445,TraderTwo,Tick,1256,1348,-92,92,122500,122300,32162,196138,177738,OK
675.245445,TraderOne,Tick,1036,1126,-90,90,122500,122300,32642,114458,96458,OK
675.465052,TraderThree,Tick,1109,1114,-5,5,122500,122300,-7759,785859,784859,OK
675.465052,TraderTwo,Tick,1256,1348,-92,92,122500,122300,32162,196138,177738,OK
675.465052,TraderOne,Tick,1036,1126,-90,90,122500,122300,32642,114458,96458,OK
675.706556,TraderThree,Tick,1109,1114,-5,5,122500,122300,-7759,785859,784859,OK
675.706556,TraderTwo,Tick,1256,1348,-92,92,122500,122300,32162,196138,177738,OK
675.706556,TraderOne,Tick,1036,1126,-90,90,122500,122300,32642,114458,96458,OK
675.972699,TraderThree,Tick,1109,1114,-5,5,122500,122300,-7759,785859,784859,OK
675.972699,TraderTwo,Tick,1256,1348,-92,92,122500,122300,32162,196138,177738,OK
675.972699,TraderOne,Tick,1036,1126,-90,90,122500,122300,32642,114458,96458,OK
676.289855,TraderThree,Tick,1109,1114,-5,5,122500,122600,-7759,785859,786359,OK
676.289855,TraderTwo,Tick,1256,1348,-92,92,122500,122600,32162,196138,205338,OK
676.289855,TraderOne,Tick,1036,1126,-90,90,122500,122600,32642,114458,123458,OK
676.497283,TraderThree,Tick,1109,1114,-5,5,122500,122300,-7759,785859,784859,OK
676.497283,TraderTwo,Tick,1256,1348,-92,92,122500,122300,32162,196138,177738,OK
