Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
87.028251,minusOne,Tick,576,490,86,-86,142300,142700,-8612,272422,255222,OK
87.2409,minusOne,Tick,576,490,86,-86,142300,142700,-8612,272422,255222,OK
87.514428,minusOne,Tick,576,490,86,-86,141800,142700,-8612,272422,255222,OK
87.753781,minusOne,Tick,576,490,86,-86,141800,142400,-8612,272422,255222,OK
88.043804,minusOne,Tick,576,490,86,-86,141800,142400,-8612,272422,255222,OK
88.217711,minusOne,Tick,576,490,86,-86,141800,142400,-8612,272422,255222,OK
88.472016,minusOne,Tick,576,490,86,-86,141800,142400,-8612,272422,255222,OK
88.75482,minusOne,Tick,576,490,86,-86,141800,142400,-8612,272422,255222,OK
88.986193,minusOne,Tick,576,490,86,-86,142300,142200,-8612,272422,281022,OK
89.272903,minusOne,Tick,576,490,86,-86,142300,142200,-8612,272422,281022,OK
89.523261,minusOne,Tick,576,490,86,-86,142300,142200,-8612,272422,281022,OK
89.733653,minusOne,Tick,576,490,86,-86,142300,142200,-8612,272422,281022,OK
90.034106,minusOne,Tick,576,490,86,-86,142300,142200,-8612,272422,281022,OK
90.247502,minusOne,Tick,576,490,86,-86,142300,142200,-8612,272422,281022,OK
90.466592,minusOne,Tick,576,490,86,-86,142300,142200,-8612,272422,281022,OK
90.752001,minusOne,Tick,576,490,86,-86,142300,142200,-8612,272422,281022,OK
90.983134,minusOne,Tick,576,490,86,-86,142300,142200,-8612,272422,281022,OK
91.292174,minusOne,Tick,576,490,86,-86,142300,142200,-8612,272422,281022,OK
91.481223,minusOne,Tick,576,490,86,-86,142300,142200,-8612,272422,281022,OK
91.761363,minusOne,Tick,576,490,86,-86,142300,141700,-8612,272422,289622,OK
92.027453,minusOne,Tick,576,490,86,-86,142300,141700,-8612,272422,289622,OK
92.289149,minusOne,Tick,576,490,86,-86,142300,141700,-8612,272422,289622,OK
92.541462,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
92.71194,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
92.997231,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
93.23116,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
93.538054,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
93.72076,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
94.033125,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
94.240154,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
94.47128,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
94.736456,minusOne,Tick,576,490,86,-86,141200,141700,-8612,272422,255222,OK
95.032756,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
95.233615,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
95.465626,minusOne,Tick,576,490,86,-86,141500,141700,-8612,272422,255222,OK
95.795556,minusOne,Tick,576,490,86,-86,141500,141900,-8612,272422,255222,OK
95.961221,minusOne,Tick,576,490,86,-86,141500,141900,-8612,272422,255222,OK
96.256891,minusOne,Tick,576,490,86,-86,141500,142100,-8612,272422,255222,OK
96.473405,minusOne,Tick,576,490,86,-86,141500,142100,-8612,272422,255222,OK
96.760936,minusOne,Tick,576,490,86,-86,141500,142200,-8612,272422,255222,OK
96.96545,minusOne,Tick,576,490,86,-86,141500,142200,-8612,272422,255222,OK
97.227079,minusOne,Tick,576,490,86,-86,141500,142200,-8612,272422,255222,OK
97.453489,minusOne,Tick,576,490,86,-86,141500,142200,-8612,272422,255222,OK
97.761669,minusOne,Tick,576,490,86,-86,141500,142300,-8612,272422,255222,OK
97.984713,minusOne,Tick,576,490,86,-86,141500,142300,-8612,272422,255222,OK
98.285744,minusOne,Tick,576,490,86,-86,141500,142300,-8612,272422,255222,OK
98.471233,minusOne,Tick,576,490,86,-86,141500,142300,-8612,272422,255222,OK
98.766238,minusOne,Tick,576,490,86,-86,141500,142300,-8612,272422,255222,OK
99.043456,minusOne,Tick,576,490,86,-86,141500,142300,-8612,272422,255222,OK
99.254883,minusOne,Tick,576,490,86,-86,141500,142300,-8612,272422,255222,OK
99.543383,minusOne,Tick,576,490,86,-86,141500,142300,-8612,272422,255222,OK
99.738031,minusOne,Tick,576,490,86,-86,141500,142300,-8612,272422,255222,OK
99.95824,minusOne,Tick,576,490,86,-86,141500,142300,-8612,272422,255222,OK
100.291842,minusOne,Tick,576,490,86,-86,141500,142300,-8612,272422,255222,OK
100.540266,minusOne,Tick,576,490,86,-86,141500,142100,-8612,272422,255222,OK
100.781849,minusOne,Tick,576,490,86,-86,142300,142100,-8612,272422,289622,OK
100.998414,minusOne,Tick,576,490,86,-86,142300,142100,-8612,272422,289622,OK
101.296764,minusOne,Tick,576,490,86,-86,142800,142100,-8612,272422,289622,OK
101.493023,minusOne,Tick,576,490,86,-86,142800,142100,-8612,272422,289622,OK
101.742908,minusOne,Tick,576,490,86,-86,142700,142100,-8612,272422,289622,OK
101.969541,minusOne,Tick,576,490,86,-86,142700,142100,-8612,272422,289622,OK
102.267945,minusOne,Tick,576,490,86,-86,142700,142100,-8612,272422,289622,OK
102.540279,minusOne,Tick,576,490,86,-86,142800,142100,-8612,272422,289622,OK
102.756757,minusOne,Tick,576,490,86,-86,142800,142100,-8612,272422,289622,OK
103.011675,minusOne,Tick,576,490,86,-86,142800,142100,-8612,272422,289622,OK
103.224476,minusOne,Tick,576,490,86,-86,142800,142200,-8612,272422,289622,OK
103.493152,minusOne,Tick,576,490,86,-86,142800,142100,-8612,272422,289622,OK
103.791262,minusOne,Tick,576,490,86,-86,142800,142100,-8612,272422,289622,OK
104.020198,minusOne,Tick,576,490,86,-86,142800,142100,-8612,272422,289622,OK
104.298181,minusOne,Tick,576,490,86,-86,142800,142100,-8612,272422,289622,OK
104.512448,minusOne,Tick,576,490,86,-86,142200,142100,-8612,272422,281022,OK
104.740473,minusOne,Tick,576,490,86,-86,142200,142100,-8612,272422,281022,OK
104.981283,minusOne,Tick,576,490,86,-86,142200,142100,-8612,272422,281022,OK
105.294845,minusOne,Tick,576,490,86,-86,142200,141900,-8612,272422,289622,OK
105.484084,minusOne,Tick,576,490,86,-86,142500,141900,-8612,272422,289622,OK
105.798297,minusOne,Tick,576,490,86,-86,142500,141800,-8612,272422,289622,OK
105.960433,minusOne,Tick,576,490,86,-86,142400,141800,-8612,272422,289622,OK
106.255482,minusOne,Tick,576,490,86,-86,142000,141800,-8612,272422,289622,OK
106.473991,minusOne,Tick,576,490,86,-86,142000,141800,-8612,272422,289622,OK
106.728972,minusOne,Tick,576,490,86,-86,142000,141800,-8612,272422,289622,OK
106.957223,minusOne,Tick,576,490,86,-86,142000,141800,-8612,272422,289622,OK
107.273271,minusOne,Tick,576,490,86,-86,142000,141800,-8612,272422,289622,OK
107.477011,minusOne,Tick,576,490,86,-86,142000,141800,-8612,272422,289622,OK
107.734167,minusOne,Tick,576,490,86,-86,142000,141800,-8612,272422,289622,OK
107.982239,minusOne,Tick,576,490,86,-86,142000,141800,-8612,272422,289622,OK
108.283587,minusOne,Tick,576,490,86,-86,142000,141800,-8612,272422,289622,OK
108.531316,minusOne,Tick,576,490,86,-86,142000,141800,-8612,272422,289622,OK
108.738843,minusOne,Tick,576,490,86,-86,142000,141800,-8612,272422,289622,OK
109.003935,minusOne,Tick,576,490,86,-86,142000,141200,-8612,272422,289622,OK
109.266424,minusOne,Tick,576,490,86,-86,142000,141400,-8612,272422,289622,OK
109.517945,minusOne,Tick,576,490,86,-86,142000,141400,-8612,272422,289622,OK
109.742682,minusOne,Tick,576,490,86,-86,142000,141400,-8612,272422,289622,OK
110.038096,minusOne,Tick,576,490,86,-86,141500,141400,-8612,272422,281022,OK
110.228277,minusOne,Tick,576,490,86,-86,141500,141400,-8612,272422,281022,OK
110.509434,minusOne,Tick,576,490,86,-86,141500,141400,-8612,272422,281022,OK
110.749628,minusOne,Tick,576,490,86,-86,141500,141400,-8612,272422,281022,OK
110.960449,minusOne,Tick,576,490,86,-86,141500,141400,-8612,272422,281022,OK
111.227904,minusOne,Tick,576,490,86,-86,141500,141400,-8612,272422,281022,OK
111.468004,minusOne,Tick,576,490,86,-86,141500,141400,-8612,272422,281022,OK
111.742825,minusOne,Tick,576,490,86,-86,141500,141400,-8612,272422,281022,OK
>>>>>>> 0f49c3eff6dcb1aec3472f59cc8fa0c0cef33b04
