<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
380.532131,UUB_final,Tick,635,657,-22,22,124100,123200,-7820,381546,377146,OK
380.532131,minusOne,Tick,2351,2451,-100,100,124100,123200,-13960,766260,746260,OK
380.782285,UUB_final,Tick,635,657,-22,22,124100,123200,-7820,381546,377146,OK
380.782285,minusOne,Tick,2351,2451,-100,100,124100,123200,-13960,766260,746260,OK
381.013906,UUB_final,Tick,635,657,-22,22,124100,123200,-7820,381546,377146,OK
381.013906,minusOne,Tick,2351,2451,-100,100,124100,123200,-13960,766260,746260,OK
381.20632,UUB_final,Tick,635,657,-22,22,124100,123300,-7820,381546,377146,OK
381.20632,minusOne,Tick,2351,2451,-100,100,124100,123300,-13960,766260,746260,OK
381.54317,UUB_final,Tick,635,657,-22,22,124100,123200,-7820,381546,377146,OK
381.54317,minusOne,Tick,2351,2451,-100,100,124100,123200,-13960,766260,746260,OK
381.736858,UUB_final,Tick,635,657,-22,22,124100,123200,-7820,381546,377146,OK
381.736858,minusOne,Tick,2351,2451,-100,100,124100,123200,-13960,766260,746260,OK
382.001727,UUB_final,Tick,635,657,-22,22,124100,123200,-7820,381546,377146,OK
382.001727,minusOne,Tick,2351,2451,-100,100,124100,123200,-13960,766260,746260,OK
382.29574,UUB_final,Tick,635,657,-22,22,124100,123300,-7820,381546,377146,OK
382.29574,minusOne,Tick,2351,2451,-100,100,124100,123300,-13960,766260,746260,OK
382.452742,UUB_final,Tick,635,657,-22,22,124100,123300,-7820,381546,377146,OK
382.452742,minusOne,Tick,2351,2451,-100,100,124100,123300,-13960,766260,746260,OK
382.795734,UUB_final,Tick,635,697,-62,62,124000,123300,-8316,402042,389642,OK
382.795734,minusOne,Tick,2351,2451,-100,100,124000,123300,-13960,766260,746260,OK
382.959489,UUB_final,Tick,635,697,-62,62,124000,123300,-8316,402042,389642,OK
382.959489,minusOne,Tick,2351,2451,-100,100,124000,123300,-13960,766260,746260,OK
383.28949,UUB_final,Tick,635,697,-62,62,124000,123300,-8316,402042,389642,OK
383.28949,minusOne,Tick,2351,2451,-100,100,124000,123300,-13960,766260,746260,OK
383.509067,UUB_final,Tick,635,697,-62,62,124000,123300,-8316,402042,389642,OK
383.509067,minusOne,Tick,2351,2451,-100,100,124000,123300,-13960,766260,746260,OK
383.718154,UUB_final,Tick,635,697,-62,62,124000,123300,-8316,402042,389642,OK
383.718154,minusOne,Tick,2351,2451,-100,100,124000,123300,-13960,766260,746260,OK
384.003663,UUB_final,Tick,635,697,-62,62,124000,123300,-8316,402042,389642,OK
384.003663,minusOne,Tick,2351,2451,-100,100,124000,123300,-13960,766260,746260,OK
384.284362,UUB_final,Tick,635,697,-62,62,124200,123300,-8316,402042,389642,OK
384.284362,minusOne,Tick,2351,2451,-100,100,124200,123300,-13960,766260,746260,OK
384.502121,UUB_final,Tick,635,697,-62,62,124200,123300,-8316,402042,389642,OK
384.502121,minusOne,Tick,2351,2451,-100,100,124200,123300,-13960,766260,746260,OK
384.716923,UUB_final,Tick,635,697,-62,62,124200,123300,-8316,402042,389642,OK
384.716923,minusOne,Tick,2351,2451,-100,100,124200,123300,-13960,766260,746260,OK
385.029595,UUB_final,Tick,635,697,-62,62,124200,123300,-8316,402042,389642,OK
385.029595,minusOne,Tick,2351,2451,-100,100,124200,123300,-13960,766260,746260,OK
385.231986,UUB_final,Tick,635,697,-62,62,124200,123300,-8316,402042,389642,OK
385.231986,minusOne,Tick,2351,2451,-100,100,124200,123300,-13960,766260,746260,OK
385.509445,UUB_final,Tick,635,697,-62,62,124200,123300,-8316,402042,389642,OK
385.509445,minusOne,Tick,2351,2451,-100,100,124200,123300,-13960,766260,746260,OK
385.715702,UUB_final,Tick,635,697,-62,62,124200,123300,-8316,402042,389642,OK
385.715702,minusOne,Tick,2351,2451,-100,100,124200,123300,-13960,766260,746260,OK
386.003228,UUB_final,Tick,635,697,-62,62,124200,123300,-8316,402042,389642,OK
386.003228,minusOne,Tick,2351,2451,-100,100,124200,123300,-13960,766260,746260,OK
386.257387,UUB_final,Tick,635,697,-62,62,124200,123500,-8316,402042,389642,OK
386.257387,minusOne,Tick,2351,2451,-100,100,124200,123500,-13960,766260,746260,OK
386.46847,UUB_final,Tick,635,697,-62,62,124200,123500,-8316,402042,389642,OK
386.46847,minusOne,Tick,2351,2451,-100,100,124200,123500,-13960,766260,746260,OK
386.70893,UUB_final,Tick,635,697,-62,62,124200,123600,-8316,402042,389642,OK
386.70893,minusOne,Tick,2351,2451,-100,100,124200,123600,-13960,766260,746260,OK
386.97026,UUB_final,Tick,635,697,-62,62,124200,123700,-8316,402042,389642,OK
386.97026,minusOne,Tick,2351,2451,-100,100,124200,123700,-13960,766260,746260,OK
387.236192,UUB_final,Tick,635,697,-62,62,124200,123700,-8316,402042,389642,OK
387.236192,minusOne,Tick,2351,2451,-100,100,124200,123700,-13960,766260,746260,OK
387.519748,UUB_final,Tick,635,697,-62,62,124200,123700,-8316,402042,389642,OK
387.519748,minusOne,Tick,2351,2451,-100,100,124200,123700,-13960,766260,746260,OK
387.769026,UUB_final,Tick,635,697,-62,62,124200,123700,-8316,402042,389642,OK
387.769026,minusOne,Tick,2351,2451,-100,100,124200,123700,-13960,766260,746260,OK
388.016434,UUB_final,Tick,635,697,-62,62,124200,123800,-8316,402042,389642,OK
388.016434,minusOne,Tick,2351,2451,-100,100,124200,123800,-13960,766260,746260,OK
388.205998,UUB_final,Tick,635,697,-62,62,123800,123800,-8316,402042,402042,OK
388.205998,minusOne,Tick,2374,2451,-77,77,123800,123800,-14245,764245,764245,OK
388.50274,UUB_final,Tick,635,697,-62,62,124400,123800,-8316,402042,389642,OK
388.50274,minusOne,Tick,2374,2474,-100,100,124400,123800,-14531,773731,753731,OK
388.753178,UUB_final,Tick,635,697,-62,62,124400,123700,-8316,402042,389642,OK
388.753178,minusOne,Tick,2374,2474,-100,100,124400,123700,-14531,773731,753731,OK
388.985979,UUB_final,Tick,635,697,-62,62,124400,123700,-8316,402042,389642,OK
388.985979,minusOne,Tick,2374,2474,-100,100,124400,123700,-14531,773731,753731,OK
389.223499,UUB_final,Tick,635,697,-62,62,123800,123700,-8316,402042,395842,OK
389.223499,minusOne,Tick,2383,2474,-91,91,123800,123700,-14642,772942,763842,OK
389.519039,UUB_final,Tick,635,697,-62,62,123800,123600,-8316,402042,389642,OK
389.519039,minusOne,Tick,2383,2474,-91,91,123800,123600,-14642,772942,754742,OK
389.732083,UUB_final,Tick,635,697,-62,62,123800,123600,-8316,402042,389642,OK
389.732083,minusOne,Tick,2383,2474,-91,91,123800,123600,-14642,772942,754742,OK
390.048662,UUB_final,Tick,635,697,-62,62,124200,123700,-8316,402042,389642,OK
390.048662,minusOne,Tick,2383,2483,-100,100,124200,123700,-14754,777554,757554,OK
390.277976,UUB_final,Tick,635,697,-62,62,124400,123700,-8316,402042,389642,OK
390.277976,minusOne,Tick,2383,2483,-100,100,124400,123700,-14754,777554,757554,OK
390.525573,UUB_final,Tick,635,697,-62,62,124400,123700,-8316,402042,389642,OK
390.525573,minusOne,Tick,2383,2483,-100,100,124400,123700,-14754,777554,757554,OK
390.71962,UUB_final,Tick,635,697,-62,62,124400,123700,-8316,402042,389642,OK
390.71962,minusOne,Tick,2383,2483,-100,100,124400,123700,-14754,777554,757554,OK
390.998309,UUB_final,Tick,635,697,-62,62,123800,123700,-8316,402042,395842,OK
390.998309,minusOne,Tick,2411,2483,-72,72,123800,123700,-15101,775101,767901,OK
391.298039,UUB_final,Tick,635,697,-62,62,123800,123600,-8316,402042,389642,OK
391.298039,minusOne,Tick,2411,2483,-72,72,123800,123600,-15101,775101,760701,OK
391.535161,UUB_final,Tick,635,697,-62,62,123800,123600,-8316,402042,389642,OK
391.535161,minusOne,Tick,2411,2483,-72,72,123800,123600,-15101,775101,760701,OK
391.754837,UUB_final,Tick,635,697,-62,62,123800,123600,-8316,402042,389642,OK
391.754837,minusOne,Tick,2411,2483,-72,72,123800,123600,-15101,775101,760701,OK
391.965314,UUB_final,Tick,635,697,-62,62,123800,123600,-8316,402042,389642,OK
391.965314,minusOne,Tick,2411,2483,-72,72,123800,123600,-15101,775101,760701,OK
392.254473,UUB_final,Tick,635,697,-62,62,124100,123600,-8316,402042,389642,OK
392.254473,minusOne,Tick,2411,2505,-94,94,124100,123600,-15374,784174,765374,OK
392.520165,UUB_final,Tick,635,697,-62,62,124100,123800,-8316,402042,389642,OK
392.520165,minusOne,Tick,2411,2505,-94,94,124100,123800,-15374,784174,765374,OK
392.704875,UUB_final,Tick,635,697,-62,62,123700,123800,-8316,402042,408242,OK
392.704875,minusOne,Tick,2478,2505,-27,27,123700,123800,-16203,791703,794403,OK
393.008674,UUB_final,Tick,635,697,-62,62,123700,123800,-8316,402042,408242,OK
393.008674,minusOne,Tick,2478,2505,-27,27,123700,123800,-16203,791703,794403,OK
393.234464,UUB_final,Tick,635,697,-62,62,124100,123800,-8316,402042,389642,OK
393.234464,minusOne,Tick,2478,2545,-67,67,124100,123800,-15210,802710,789310,OK
393.48046,UUB_final,Tick,635,697,-62,62,124100,123800,-8316,402042,389642,OK
393.48046,minusOne,Tick,2478,2545,-67,67,124100,123800,-15210,802710,789310,OK
393.784856,UUB_final,Tick,635,697,-62,62,124100,123800,-8316,402042,389642,OK
393.784856,minusOne,Tick,2478,2545,-67,67,124100,123800,-15210,802710,789310,OK
394.030063,UUB_final,Tick,635,697,-62,62,124100,123800,-8316,402042,389642,OK
394.030063,minusOne,Tick,2478,2545,-67,67,124100,123800,-15210,802710,789310,OK
394.239746,UUB_final,Tick,635,697,-62,62,124100,123800,-8316,402042,389642,OK
394.239746,minusOne,Tick,2478,2545,-67,67,124100,123800,-15210,802710,789310,OK
394.507128,UUB_final,Tick,635,697,-62,62,124100,123700,-8316,402042,389642,OK
394.507128,minusOne,Tick,2478,2545,-67,67,124100,123700,-15210,802710,789310,OK
394.709608,UUB_final,Tick,635,697,-62,62,124100,123700,-8316,402042,389642,OK
394.709608,minusOne,Tick,2478,2545,-67,67,124100,123700,-15210,802710,789310,OK
395.007484,UUB_final,Tick,635,697,-62,62,124000,123700,-8316,402042,389642,OK
395.007484,minusOne,Tick,2478,2545,-67,67,124000,123700,-15210,802710,789310,OK
395.266121,UUB_final,Tick,635,697,-62,62,123900,123800,-8316,402042,395842,OK
395.266121,minusOne,Tick,2478,2545,-67,67,123900,123800,-15210,802710,796010,OK
395.451236,UUB_final,Tick,635,697,-62,62,123900,123800,-8316,402042,395842,OK
395.451236,minusOne,Tick,2478,2545,-67,67,123900,123800,-15210,802710,796010,OK
395.713219,UUB_final,Tick,635,697,-62,62,123900,123800,-8316,402042,395842,OK
395.713219,minusOne,Tick,2478,2545,-67,67,123900,123800,-15210,802710,796010,OK
396.023023,UUB_final,Tick,635,697,-62,62,123900,123800,-8316,402042,395842,OK
396.023023,minusOne,Tick,2478,2545,-67,67,123900,123800,-15210,802710,796010,OK
396.249753,UUB_final,Tick,635,697,-62,62,123900,123800,-8316,402042,395842,OK
396.249753,minusOne,Tick,2478,2545,-67,67,123900,123800,-15210,802710,796010,OK
396.51203,UUB_final,Tick,635,697,-62,62,123900,123800,-8316,402042,395842,OK
396.51203,minusOne,Tick,2478,2545,-67,67,123900,123800,-15210,802710,796010,OK
396.735117,UUB_final,Tick,635,697,-62,62,123900,123800,-8316,402042,395842,OK
396.735117,minusOne,Tick,2478,2545,-67,67,123900,123800,-15210,802710,796010,OK
396.977389,UUB_final,Tick,635,697,-62,62,123900,124100,-8316,402042,414442,OK
396.977389,minusOne,Tick,2478,2545,-67,67,123900,124100,-15210,802710,816110,OK
397.24524,UUB_final,Tick,635,697,-62,62,123900,124100,-8316,402042,414442,OK
397.24524,minusOne,Tick,2509,2545,-36,36,123900,124100,-14442,808142,815342,OK
397.50413,UUB_final,Tick,635,697,-62,62,123900,124100,-8316,402042,414442,OK
397.50413,minusOne,Tick,2509,2545,-36,36,123900,124100,-14442,808142,815342,OK
397.72844,UUB_final,Tick,635,697,-62,62,123900,123900,-8316,402042,402042,OK
397.72844,minusOne,Tick,2509,2545,-36,36,123900,123900,-14442,808142,808142,OK
397.979262,UUB_final,Tick,635,697,-62,62,124200,124000,-8316,402042,389642,OK
397.979262,minusOne,Tick,2509,2545,-36,36,124200,124000,-14442,808142,800942,OK
398.231057,UUB_final,Tick,635,697,-62,62,124300,124000,-8316,402042,389642,OK
398.231057,minusOne,Tick,2509,2577,-68,68,124300,124000,-14840,818140,804540,OK
398.452369,UUB_final,Tick,635,697,-62,62,124300,124000,-8316,402042,389642,OK
398.452369,minusOne,Tick,2509,2577,-68,68,124300,124000,-14840,818140,804540,OK
398.765173,UUB_final,Tick,635,697,-62,62,124000,124000,-8316,402042,402042,OK
398.765173,minusOne,Tick,2546,2577,-31,31,124000,124000,-15299,818599,818599,OK
398.995176,UUB_final,Tick,635,697,-62,62,124000,123800,-8316,402042,389642,OK
398.995176,minusOne,Tick,2546,2577,-31,31,124000,123800,-15299,818599,812399,OK
399.226766,UUB_final,Tick,635,697,-62,62,124000,123800,-8316,402042,389642,OK
399.226766,minusOne,Tick,2546,2577,-31,31,124000,123800,-15299,818599,812399,OK
399.549808,UUB_final,Tick,635,697,-62,62,124200,123800,-8316,402042,389642,OK
399.549808,minusOne,Tick,2546,2592,-46,46,124200,123800,-15485,823285,814085,OK
399.719302,UUB_final,Tick,635,697,-62,62,124200,123800,-8316,402042,389642,OK
399.719302,minusOne,Tick,2546,2592,-46,46,124200,123800,-15485,823285,814085,OK
399.977034,UUB_final,Tick,635,697,-62,62,124200,123800,-8316,402042,389642,OK
399.977034,minusOne,Tick,2546,2592,-46,46,124200,123800,-15485,823285,814085,OK
400.27828,UUB_final,Tick,635,697,-62,62,124200,123800,-8316,402042,389642,OK
400.27828,minusOne,Tick,2546,2592,-46,46,124200,123800,-15485,823285,814085,OK
400.471747,UUB_final,Tick,635,697,-62,62,124200,123800,-8316,402042,389642,OK
400.471747,minusOne,Tick,2546,2592,-46,46,124200,123800,-15485,823285,814085,OK
400.76875,UUB_final,Tick,635,697,-62,62,124200,123800,-8316,402042,389642,OK
400.76875,minusOne,Tick,2546,2592,-46,46,124200,123800,-15485,823285,814085,OK
401.005081,UUB_final,Tick,635,697,-62,62,124200,123800,-8316,402042,389642,OK
401.005081,minusOne,Tick,2546,2592,-46,46,124200,123800,-15485,823285,814085,OK
401.288176,UUB_final,Tick,635,697,-62,62,124200,123800,-8316,402042,389642,OK
401.288176,minusOne,Tick,2546,2592,-46,46,124200,123800,-15485,823285,814085,OK
401.503941,UUB_final,Tick,635,697,-62,62,124200,123800,-8316,402042,389642,OK
401.503941,minusOne,Tick,2546,2592,-46,46,124200,123800,-15485,823285,814085,OK
401.758848,UUB_final,Tick,635,697,-62,62,124200,124000,-8316,402042,389642,OK
401.758848,minusOne,Tick,2546,2592,-46,46,124200,124000,-15485,823285,814085,OK
401.951342,UUB_final,Tick,635,697,-62,62,124400,124000,-8316,402042,389642,OK
401.951342,minusOne,Tick,2546,2592,-46,46,124400,124000,-15485,823285,814085,OK
402.270064,UUB_final,Tick,635,697,-62,62,123700,124000,-8316,402042,414442,OK
402.270064,minusOne,Tick,2586,2632,-46,46,123700,124000,-16479,840279,849479,OK
402.461431,UUB_final,Tick,635,697,-62,62,123700,124000,-8316,402042,414442,OK
402.461431,minusOne,Tick,2586,2632,-46,46,123700,124000,-16479,840279,849479,OK
402.723984,UUB_final,Tick,635,697,-62,62,123900,124000,-8316,402042,408242,OK
402.723984,minusOne,Tick,2619,2632,-13,13,123900,124000,-16888,840688,841988,OK
403.035309,UUB_final,Tick,635,697,-62,62,123900,124000,-8316,402042,408242,OK
403.035309,minusOne,Tick,2619,2632,-13,13,123900,124000,-16888,840688,841988,OK
403.206861,UUB_final,Tick,635,697,-62,62,123900,124000,-8316,402042,408242,OK
403.206861,minusOne,Tick,2619,2632,-13,13,123900,124000,-16888,840688,841988,OK
403.546515,UUB_final,Tick,635,697,-62,62,123900,124000,-8316,402042,408242,OK
403.546515,minusOne,Tick,2619,2632,-13,13,123900,124000,-16888,840688,841988,OK
403.765882,UUB_final,Tick,635,697,-62,62,123900,124000,-8316,402042,408242,OK
403.765882,minusOne,Tick,2619,2632,-13,13,123900,124000,-16888,840688,841988,OK
404.004824,UUB_final,Tick,635,697,-62,62,123900,124000,-8316,402042,408242,OK
404.004824,minusOne,Tick,2619,2632,-13,13,123900,124000,-16888,840688,841988,OK
404.277722,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
404.277722,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
404.49254,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
404.49254,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
404.716457,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
404.716457,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
404.977302,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
404.977302,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
405.267624,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
405.267624,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
405.490526,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
405.490526,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
405.722653,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
405.722653,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
405.975519,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
405.975519,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
406.25316,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
406.25316,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
406.538972,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
406.538972,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
406.791635,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
406.791635,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
407.017617,UUB_final,Tick,635,697,-62,62,123900,123700,-8316,402042,389642,OK
407.017617,minusOne,Tick,2619,2632,-13,13,123900,123700,-16888,840688,838088,OK
407.215293,UUB_final,Tick,635,697,-62,62,123900,123800,-8316,402042,395842,OK
407.215293,minusOne,Tick,2619,2632,-13,13,123900,123800,-16888,840688,839388,OK
407.458287,UUB_final,Tick,635,697,-62,62,124400,123800,-8316,402042,389642,OK
407.458287,minusOne,Tick,2619,2672,-53,53,124400,123800,-17385,853185,842585,OK
407.74719,UUB_final,Tick,635,697,-62,62,124400,123800,-8316,402042,389642,OK
407.74719,minusOne,Tick,2619,2672,-53,53,124400,123800,-17385,853185,842585,OK
407.968623,UUB_final,Tick,635,697,-62,62,124400,123800,-8316,402042,389642,OK
407.968623,minusOne,Tick,2619,2672,-53,53,124400,123800,-17385,853185,842585,OK
408.240801,UUB_final,Tick,635,697,-62,62,124400,123800,-8316,402042,389642,OK
408.240801,minusOne,Tick,2619,2672,-53,53,124400,123800,-17385,853185,842585,OK
408.548967,UUB_final,Tick,635,697,-62,62,124400,124000,-8316,402042,389642,OK
408.548967,minusOne,Tick,2619,2712,-93,53,124400,124000,-17882,5825682,847082,OK
408.775235,UUB_final,Tick,635,697,-62,62,124400,124000,-8316,402042,389642,OK
408.775235,minusOne,Tick,2619,2712,-93,93,124400,124000,-17882,861682,843082,OK
408.962287,UUB_final,Tick,635,697,-62,62,124400,123800,-8316,402042,389642,OK
408.962287,minusOne,Tick,2619,2712,-93,93,124400,123800,-17882,861682,843082,OK
409.208588,UUB_final,Tick,635,697,-62,62,124400,123800,-8316,402042,389642,OK
409.208588,minusOne,Tick,2619,2712,-93,93,124400,123800,-17882,861682,843082,OK
409.461836,UUB_final,Tick,635,697,-62,62,124200,123600,-8316,402042,389642,OK
409.461836,minusOne,Tick,2619,2712,-93,93,124200,123600,-17882,861682,843082,OK
409.772131,UUB_final,Tick,635,697,-62,62,124000,123600,-8316,402042,389642,OK
409.772131,minusOne,Tick,2619,2712,-93,93,124000,123600,-17882,861682,843082,OK
410.014431,UUB_final,Tick,635,697,-62,62,124000,123600,-8316,402042,389642,OK
410.014431,minusOne,Tick,2619,2712,-93,93,124000,123600,-17882,861682,843082,OK
410.248115,UUB_final,Tick,635,697,-62,62,124200,123200,-8316,402042,389642,OK
410.248115,minusOne,Tick,2619,2712,-93,93,124200,123200,-17882,861682,843082,OK
410.544115,UUB_final,Tick,635,735,-100,100,123800,123100,-7858,424384,404384,OK
410.544115,minusOne,Tick,2619,2719,-100,100,123800,123100,-17709,865709,845709,OK
410.704877,UUB_final,Tick,635,735,-100,100,123700,123100,-7858,424384,404384,OK
410.704877,minusOne,Tick,2619,2719,-100,100,123700,123100,-17709,865709,845709,OK
410.963225,UUB_final,Tick,635,735,-100,100,123700,123200,-7858,424384,404384,OK
410.963225,minusOne,Tick,2619,2719,-100,100,123700,123200,-17709,865709,845709,OK
411.243607,UUB_final,Tick,635,735,-100,100,123700,123200,-7858,424384,404384,OK
411.243607,minusOne,Tick,2619,2719,-100,100,123700,123200,-17709,865709,845709,OK
411.451281,UUB_final,Tick,635,735,-100,100,123500,123000,-7858,424384,404384,OK
411.451281,minusOne,Tick,2619,2719,-100,100,123500,123000,-17709,865709,845709,OK
411.724194,UUB_final,Tick,635,735,-100,100,123500,123000,-7858,424384,404384,OK
411.724194,minusOne,Tick,2619,2719,-100,100,123500,123000,-17709,865709,845709,OK
412.019593,UUB_final,Tick,635,735,-100,100,123500,122900,-7858,424384,404384,OK
412.019593,minusOne,Tick,2619,2719,-100,100,123500,122900,-17709,865709,845709,OK
412.253263,UUB_final,Tick,635,735,-100,100,123500,122900,-7858,424384,404384,OK
412.253263,minusOne,Tick,2619,2719,-100,100,123500,122900,-17709,865709,845709,OK
412.537009,UUB_final,Tick,635,735,-100,100,123500,122900,-7858,424384,404384,OK
412.537009,minusOne,Tick,2619,2719,-100,100,123500,122900,-17709,865709,845709,OK
412.77807,UUB_final,Tick,635,735,-100,100,123500,123200,-7858,424384,404384,OK
412.77807,minusOne,Tick,2619,2719,-100,100,123500,123200,-17709,865709,845709,OK
412.970403,UUB_final,Tick,635,735,-100,100,123800,123200,-7858,424384,404384,OK
412.970403,minusOne,Tick,2619,2719,-100,100,123800,123200,-17709,865709,845709,OK
413.208897,UUB_final,Tick,635,735,-100,100,123800,123200,-7858,424384,404384,OK
413.208897,minusOne,Tick,2619,2719,-100,100,123800,123200,-17709,865709,845709,OK
413.502326,UUB_final,Tick,635,735,-100,100,123800,123200,-7858,424384,404384,OK
413.502326,minusOne,Tick,2619,2719,-100,100,123800,123200,-17709,865709,845709,OK
413.763412,UUB_final,Tick,635,735,-100,100,123800,123000,-7858,424384,404384,OK
413.763412,minusOne,Tick,2619,2719,-100,100,123800,123000,-17709,865709,845709,OK
413.994457,UUB_final,Tick,635,735,-100,100,123800,123000,-7858,424384,404384,OK
413.994457,minusOne,Tick,2619,2719,-100,100,123800,123000,-17709,865709,845709,OK
414.287125,UUB_final,Tick,635,735,-100,100,123800,123200,-7858,424384,404384,OK
414.287125,minusOne,Tick,2619,2719,-100,100,123800,123200,-17709,865709,845709,OK
414.504802,UUB_final,Tick,635,735,-100,100,123800,123200,-7858,424384,404384,OK
414.504802,minusOne,Tick,2619,2719,-100,100,123800,123200,-17709,865709,845709,OK
414.748225,UUB_final,Tick,635,735,-100,100,123800,123200,-7858,424384,404384,OK
414.748225,minusOne,Tick,2619,2719,-100,100,123800,123200,-17709,865709,845709,OK
415.025035,UUB_final,Tick,635,735,-100,100,123800,123200,-7858,424384,404384,OK
415.025035,minusOne,Tick,2619,2719,-100,100,123800,123200,-17709,865709,845709,OK
415.261575,UUB_final,Tick,635,735,-100,100,123800,123200,-7858,424384,404384,OK
415.261575,minusOne,Tick,2619,2719,-100,100,123800,123200,-17709,865709,845709,OK
415.5378,UUB_final,Tick,635,735,-100,100,123800,123200,-7858,424384,404384,OK
415.5378,minusOne,Tick,2619,2719,-100,100,123800,123200,-17709,865709,845709,OK
415.734981,UUB_final,Tick,635,735,-100,100,123800,123400,-7858,424384,404384,OK
415.734981,minusOne,Tick,2619,2719,-100,100,123800,123400,-17709,865709,845709,OK
416.012101,UUB_final,Tick,635,735,-100,100,123800,123400,-7858,424384,404384,OK
416.012101,minusOne,Tick,2619,2719,-100,100,123800,123400,-17709,865709,845709,OK
416.238831,UUB_final,Tick,635,735,-100,100,124000,123400,-7858,424384,404384,OK
416.238831,minusOne,Tick,2619,2719,-100,100,124000,123400,-17709,865709,845709,OK
416.470636,UUB_final,Tick,635,735,-100,100,124000,123400,-7858,424384,404384,OK
416.470636,minusOne,Tick,2619,2719,-100,100,124000,123400,-17709,865709,845709,OK
416.73733,UUB_final,Tick,635,735,-100,100,124000,123400,-7858,424384,404384,OK
416.73733,minusOne,Tick,2619,2719,-100,100,124000,123400,-17709,865709,845709,OK
417.040947,UUB_final,Tick,635,735,-100,100,124000,123400,-7858,424384,404384,OK
417.040947,minusOne,Tick,2619,2719,-100,100,124000,123400,-17709,865709,845709,OK
417.266953,UUB_final,Tick,635,735,-100,100,124000,123400,-7858,424384,404384,OK
417.266953,minusOne,Tick,2619,2719,-100,100,124000,123400,-17709,865709,845709,OK
417.521677,UUB_final,Tick,635,735,-100,100,124000,123400,-7858,424384,404384,OK
417.521677,minusOne,Tick,2619,2719,-100,100,124000,123400,-17709,865709,845709,OK
417.707517,UUB_final,Tick,635,735,-100,100,124000,123400,-7858,424384,404384,OK
417.707517,minusOne,Tick,2619,2719,-100,100,124000,123400,-17709,865709,845709,OK
417.957974,UUB_final,Tick,635,735,-100,100,123700,123600,-7858,424384,414384,OK
417.957974,minusOne,Tick,2636,2719,-83,83,123700,123600,-17919,864219,855919,OK
418.269938,UUB_final,Tick,635,735,-100,100,123700,123600,-7858,424384,414384,OK
418.269938,minusOne,Tick,2636,2719,-83,83,123700,123600,-17919,864219,855919,OK
418.532857,UUB_final,Tick,635,735,-100,100,123700,123600,-7858,424384,414384,OK
418.532857,minusOne,Tick,2636,2719,-83,83,123700,123600,-17919,864219,855919,OK
418.723602,UUB_final,Tick,635,735,-100,100,123700,123600,-7858,424384,414384,OK
418.723602,minusOne,Tick,2636,2719,-83,83,123700,123600,-17919,864219,855919,OK
418.959888,UUB_final,Tick,635,735,-100,100,123700,123600,-7858,424384,414384,OK
418.959888,minusOne,Tick,2636,2719,-83,83,123700,123600,-17919,864219,855919,OK
419.291336,UUB_final,Tick,635,735,-100,100,123700,123600,-7858,424384,414384,OK
419.291336,minusOne,Tick,2655,2719,-64,83,123700,123600,-18154,-1485846,856154,OK
419.524421,UUB_final,Tick,635,735,-100,100,123700,123600,-7858,424384,414384,OK
419.524421,minusOne,Tick,2655,2719,-64,64,123700,123600,-18154,862554,856154,OK
419.780707,UUB_final,Tick,635,735,-100,100,123700,123800,-7858,424384,434384,OK
419.780707,minusOne,Tick,2655,2719,-64,64,123700,123800,-18154,862554,868954,OK
419.964306,UUB_final,Tick,635,735,-100,100,123700,123800,-7858,424384,434384,OK
419.964306,minusOne,Tick,2655,2719,-64,64,123700,123800,-18154,862554,868954,OK
420.225126,UUB_final,Tick,635,735,-100,100,123700,123800,-7858,424384,434384,OK
