Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
819.466403,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
819.704153,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
819.970532,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
820.258358,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
820.48297,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
820.769308,minusOne,Tick,2542,2442,100,-100,142800,142900,3245,1142155,1132155,OK
820.987738,minusOne,Tick,2542,2442,100,-100,142800,142900,3245,1142155,1132155,OK
821.296939,minusOne,Tick,2542,2442,100,-100,142800,142900,3245,1142155,1132155,OK
821.513014,minusOne,Tick,2542,2442,100,-100,142800,142900,3245,1142155,1132155,OK
821.751715,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
822.042278,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
822.214374,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
822.504922,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
822.784571,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
823.04392,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
823.263429,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
823.524981,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
823.790424,minusOne,Tick,2542,2442,100,-100,142400,142800,3245,1142155,1122155,OK
823.965958,minusOne,Tick,2542,2442,100,-100,142400,142800,3245,1142155,1122155,OK
824.229628,minusOne,Tick,2542,2442,100,-100,142400,142800,3245,1142155,1122155,OK
824.485677,minusOne,Tick,2542,2442,100,-100,142400,142800,3245,1142155,1122155,OK
824.78868,minusOne,Tick,2542,2442,100,-100,142400,142800,3245,1142155,1122155,OK
825.022002,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
825.243773,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
825.476837,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
825.792719,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
825.979837,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
826.265482,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
826.465439,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
826.780752,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
826.953811,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
827.287321,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
827.519683,minusOne,Tick,2542,2456,86,-86,142900,142700,3045,1145155,1162355,OK
827.770301,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
828.024202,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
828.298974,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
828.518574,minusOne,Tick,2542,2456,86,-86,142900,142700,3045,1145155,1162355,OK
828.777933,minusOne,Tick,2542,2456,86,-86,142900,142700,3045,1145155,1162355,OK
829.018318,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
829.204377,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
829.510543,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
829.728057,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
830.033141,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
830.251809,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
830.541042,minusOne,Tick,2542,2456,86,-86,143000,142800,3045,1145155,1162355,OK
830.766548,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
830.968528,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
831.290135,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
831.467327,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
831.723968,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
832.022423,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
832.252011,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
832.521688,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
832.720537,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
833.027205,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
833.24184,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
833.450301,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
833.706027,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
833.950775,minusOne,Tick,2560,2460,100,-100,142300,143000,2731,1153069,1133069,OK
834.263147,minusOne,Tick,2560,2460,100,-100,142300,143400,2731,1153069,1133069,OK
834.485644,minusOne,Tick,2560,2460,100,-100,142300,143400,2731,1153069,1133069,OK
834.711929,minusOne,Tick,2560,2460,100,-100,143100,143400,2731,1153069,1133069,OK
835.003683,minusOne,Tick,2560,2460,100,-100,143100,143400,2731,1153069,1133069,OK
835.231907,minusOne,Tick,2560,2460,100,-100,143100,143400,2731,1153069,1133069,OK
835.493434,minusOne,Tick,2560,2460,100,-100,143100,143300,2731,1153069,1133069,OK
835.728006,minusOne,Tick,2560,2460,100,-100,142800,143300,2731,1153069,1133069,OK
836.04539,minusOne,Tick,2560,2460,100,-100,142800,143300,2731,1153069,1133069,OK
836.248284,minusOne,Tick,2560,2460,100,-100,143200,143300,2731,1153069,1143069,OK
836.530316,minusOne,Tick,2560,2460,100,-100,143200,143300,2731,1153069,1143069,OK
836.790065,minusOne,Tick,2560,2460,100,-100,143200,143300,2731,1153069,1143069,OK
836.983131,minusOne,Tick,2560,2460,100,-100,143200,143300,2731,1153069,1143069,OK
837.24418,minusOne,Tick,2560,2460,100,-100,143200,143000,2731,1153069,1173069,OK
837.491995,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
837.753182,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
838.011373,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
838.284757,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
838.548728,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
838.781408,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
839.026184,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
839.268192,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
839.469371,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
839.75454,minusOne,Tick,2560,2460,100,-100,143200,143000,2731,1153069,1173069,OK
840.024726,minusOne,Tick,2560,2460,100,-100,143200,143000,2731,1153069,1173069,OK
840.288345,minusOne,Tick,2560,2460,100,-100,143200,143000,2731,1153069,1173069,OK
840.459986,minusOne,Tick,2560,2460,100,-100,142700,143000,2731,1153069,1133069,OK
840.791624,minusOne,Tick,2560,2460,100,-100,142700,143000,2731,1153069,1133069,OK
841.046295,minusOne,Tick,2560,2460,100,-100,142700,143000,2731,1153069,1133069,OK
841.246241,minusOne,Tick,2560,2460,100,-100,142700,143000,2731,1153069,1133069,OK
841.514567,minusOne,Tick,2560,2460,100,-100,142700,143000,2731,1153069,1133069,OK
841.704104,minusOne,Tick,2560,2460,100,-100,142700,143000,2731,1153069,1133069,OK
842.041826,minusOne,Tick,2560,2460,100,-100,142700,143000,2731,1153069,1133069,OK
842.234146,minusOne,Tick,2560,2460,100,-100,142700,143000,2731,1153069,1133069,OK
842.471968,minusOne,Tick,2560,2460,100,-100,142400,143000,2731,1153069,1133069,OK
842.726665,minusOne,Tick,2560,2460,100,-100,142600,143000,2731,1153069,1133069,OK
843.021265,minusOne,Tick,2560,2460,100,-100,142600,143000,2731,1153069,1133069,OK
843.242135,minusOne,Tick,2560,2460,100,-100,142400,142600,2731,1153069,1133069,OK
843.501441,minusOne,Tick,2560,2460,100,-100,142400,142600,2731,1153069,1133069,OK
843.740562,minusOne,Tick,2560,2460,100,-100,142400,142600,2731,1153069,1133069,OK
844.047833,minusOne,Tick,2560,2460,100,-100,142400,142600,2731,1153069,1133069,OK
844.257455,minusOne,Tick,2560,2460,100,-100,142400,142600,2731,1153069,1133069,OK
844.518997,minusOne,Tick,2560,2460,100,-100,142400,142600,2731,1153069,1133069,OK
844.739556,minusOne,Tick,2560,2460,100,-100,142400,142600,2731,1153069,1133069,OK
844.976418,minusOne,Tick,2560,2460,100,-100,142700,142600,2731,1153069,1163069,OK
845.237074,minusOne,Tick,2560,2460,100,-100,142700,142600,2731,1153069,1163069,OK
845.503651,minusOne,Tick,2560,2460,100,-100,142700,142600,2731,1153069,1163069,OK
845.775781,minusOne,Tick,2560,2460,100,-100,142700,142600,2731,1153069,1163069,OK
845.998003,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
846.283139,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
846.455201,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
846.751178,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
847.043324,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
847.204338,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
847.528813,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
847.738097,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
847.999086,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
848.209314,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
848.513949,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
848.761228,minusOne,Tick,2560,2460,100,-100,142900,142600,2731,1153069,1173069,OK
848.968647,minusOne,Tick,2560,2497,63,-63,143100,142600,2202,1160998,1173598,OK
849.266941,minusOne,Tick,2580,2497,83,-83,142400,142600,1917,1167283,1150683,OK
849.497069,minusOne,Tick,2580,2497,83,-83,142400,142900,1917,1167283,1150683,OK
849.760373,minusOne,Tick,2580,2497,83,-83,142400,142900,1917,1167283,1150683,OK
850.009927,minusOne,Tick,2580,2497,83,-83,142400,143000,1917,1167283,1150683,OK
850.230009,minusOne,Tick,2580,2497,83,-83,142400,143000,1917,1167283,1150683,OK
850.53663,minusOne,Tick,2580,2497,83,-83,142400,143000,1917,1167283,1150683,OK
850.739072,minusOne,Tick,2580,2497,83,-83,142400,143000,1917,1167283,1150683,OK
851.020978,minusOne,Tick,2580,2497,83,-83,142400,143000,1917,1167283,1150683,OK
851.234242,minusOne,Tick,2580,2497,83,-83,143300,143000,1917,1167283,1183883,OK
851.483683,minusOne,Tick,2580,2497,83,-83,143300,143400,1917,1167283,1158983,OK
851.769944,minusOne,Tick,2580,2497,83,-83,143300,143400,1917,1167283,1158983,OK
851.963387,minusOne,Tick,2580,2497,83,-83,143300,143400,1917,1167283,1158983,OK
852.270482,minusOne,Tick,2580,2497,83,-83,143300,143400,1917,1167283,1158983,OK
852.484483,minusOne,Tick,2580,2497,83,-83,143300,143400,1917,1167283,1158983,OK
852.782888,minusOne,Tick,2580,2497,83,-83,143300,143400,1917,1167283,1158983,OK
853.024752,minusOne,Tick,2580,2497,83,-83,143300,143400,1917,1167283,1158983,OK
853.289468,minusOne,Tick,2580,2497,83,-83,143300,143400,1917,1167283,1158983,OK
853.532214,minusOne,Tick,2580,2497,83,-83,143300,143400,1917,1167283,1158983,OK
853.761539,minusOne,Tick,2580,2497,83,-83,143300,143400,1917,1167283,1158983,OK
853.956705,minusOne,Tick,2580,2497,83,-83,143300,143400,1917,1167283,1158983,OK
854.289343,minusOne,Tick,2580,2497,83,-83,143300,143500,1917,1167283,1150683,OK
854.550821,minusOne,Tick,2580,2497,83,-83,143300,143500,1917,1167283,1150683,OK
854.740841,minusOne,Tick,2580,2497,83,-83,143300,143500,1917,1167283,1150683,OK
855.034985,minusOne,Tick,2597,2497,100,-100,143300,143500,2404,1170196,1150196,OK
855.260675,minusOne,Tick,2597,2497,100,-100,143300,143800,2404,1170196,1150196,OK
855.45713,minusOne,Tick,2597,2497,100,-100,143300,143800,2404,1170196,1150196,OK
855.759193,minusOne,Tick,2597,2497,100,-100,143300,143800,2404,1170196,1150196,OK
855.973256,minusOne,Tick,2597,2497,100,-100,143300,143800,2404,1170196,1150196,OK
856.247774,minusOne,Tick,2597,2497,100,-100,143400,143800,2404,1170196,1150196,OK
856.545318,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
856.754451,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
857.02166,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
857.294703,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
857.536516,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
857.705935,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
858.032709,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
858.223065,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
858.512639,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
858.711413,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
859.026279,minusOne,Tick,2597,2497,100,-100,143400,143900,2404,1170196,1150196,OK
859.219454,minusOne,Tick,2597,2497,100,-100,143400,143900,2404,1170196,1150196,OK
859.489674,minusOne,Tick,2597,2497,100,-100,143400,144100,2404,1170196,1150196,OK
859.723873,minusOne,Tick,2597,2497,100,-100,143400,144100,2404,1170196,1150196,OK
860.025815,minusOne,Tick,2597,2497,100,-100,143400,144100,2404,1170196,1150196,OK
860.227672,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
860.458191,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
860.797453,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
861.017569,minusOne,Tick,2597,2497,100,-100,143500,144000,2404,1170196,1150196,OK
861.202153,minusOne,Tick,2597,2497,100,-100,143500,143900,2404,1170196,1150196,OK
861.457984,minusOne,Tick,2597,2497,100,-100,143500,143800,2404,1170196,1150196,OK
861.763863,minusOne,Tick,2597,2497,100,-100,143500,143800,2404,1170196,1150196,OK
861.960575,minusOne,Tick,2597,2497,100,-100,143000,143800,2404,1170196,1150196,OK
862.255863,minusOne,Tick,2597,2497,100,-100,143000,143800,2404,1170196,1150196,OK
862.460147,minusOne,Tick,2597,2497,100,-100,143000,143800,2404,1170196,1150196,OK
862.712767,minusOne,Tick,2597,2497,100,-100,143100,143800,2404,1170196,1150196,OK
862.98806,minusOne,Tick,2597,2497,100,-100,143100,143800,2404,1170196,1150196,OK
863.294186,minusOne,Tick,2597,2497,100,-100,143100,143800,2404,1170196,1150196,OK
863.482791,minusOne,Tick,2597,2497,100,-100,143100,143800,2404,1170196,1150196,OK
863.793157,minusOne,Tick,2597,2497,100,-100,143100,143800,2404,1170196,1150196,OK
863.985023,minusOne,Tick,2597,2497,100,-100,143100,143800,2404,1170196,1150196,OK
864.245999,minusOne,Tick,2597,2497,100,-100,143100,143500,2404,1170196,1150196,OK
864.464873,minusOne,Tick,2597,2497,100,-100,143100,143500,2404,1170196,1150196,OK
864.756618,minusOne,Tick,2597,2497,100,-100,143100,143500,2404,1170196,1150196,OK
865.023678,minusOne,Tick,2597,2497,100,-100,143100,143500,2404,1170196,1150196,OK
865.278099,minusOne,Tick,2597,2497,100,-100,143500,143500,2404,1170196,1170196,OK
865.535354,minusOne,Tick,2597,2497,100,-100,143500,143500,2404,1170196,1170196,OK
865.783934,minusOne,Tick,2597,2497,100,-100,143500,143500,2404,1170196,1170196,OK
866.007205,minusOne,Tick,2597,2497,100,-100,143500,143500,2404,1170196,1170196,OK
866.27261,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
866.484431,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
866.739666,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
867.010751,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
867.246296,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
867.501113,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
867.760909,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
867.994041,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
868.278778,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
868.482325,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
868.705207,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
869.029609,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
869.241187,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
869.451308,minusOne,Tick,2597,2497,100,-100,143500,143600,2404,1170196,1160196,OK
869.746006,minusOne,Tick,2597,2497,100,-100,143300,143600,2404,1170196,1150196,OK
870.022311,minusOne,Tick,2597,2497,100,-100,143300,143600,2404,1170196,1150196,OK
870.252485,minusOne,Tick,2597,2497,100,-100,143300,143600,2404,1170196,1150196,OK
870.543711,minusOne,Tick,2597,2497,100,-100,143300,143200,2404,1170196,1180196,OK
870.736746,minusOne,Tick,2597,2497,100,-100,143300,143200,2404,1170196,1180196,OK
871.020511,minusOne,Tick,2597,2497,100,-100,143300,143200,2404,1170196,1180196,OK
871.292823,minusOne,Tick,2597,2497,100,-100,143300,143200,2404,1170196,1180196,OK
871.461848,minusOne,Tick,2597,2497,100,-100,143300,143200,2404,1170196,1180196,OK
871.794069,minusOne,Tick,2597,2497,100,-100,143300,143200,2404,1170196,1180196,OK
872.007616,minusOne,Tick,2597,2497,100,-100,143300,143200,2404,1170196,1180196,OK
872.24214,minusOne,Tick,2597,2497,100,-100,143300,143200,2404,1170196,1180196,OK
872.520299,minusOne,Tick,2597,2497,100,-100,143600,143200,2404,1170196,1190196,OK
872.72772,minusOne,Tick,2597,2497,100,-100,143600,143200,2404,1170196,1190196,OK
872.981844,minusOne,Tick,2597,2497,100,-100,143600,143200,2404,1170196,1190196,OK
873.20089,minusOne,Tick,2597,2497,100,-100,143300,143200,2404,1170196,1180196,OK
873.547372,minusOne,Tick,2597,2497,100,-100,143300,143300,2404,1170196,1170196,OK
873.73506,minusOne,Tick,2597,2497,100,-100,143300,143400,2404,1170196,1160196,OK
873.972328,minusOne,Tick,2597,2497,100,-100,143300,143500,2404,1170196,1150196,OK
874.288693,minusOne,Tick,2597,2497,100,-100,143300,143500,2404,1170196,1150196,OK
874.500482,minusOne,Tick,2597,2497,100,-100,143300,143500,2404,1170196,1150196,OK
874.764882,minusOne,Tick,2597,2497,100,-100,143300,143500,2404,1170196,1150196,OK
874.966954,minusOne,Tick,2597,2497,100,-100,143300,143500,2404,1170196,1150196,OK
875.234609,minusOne,Tick,2597,2497,100,-100,143300,143500,2404,1170196,1150196,OK
875.463159,minusOne,Tick,2597,2497,100,-100,143300,143500,2404,1170196,1150196,OK
875.762114,minusOne,Tick,2597,2497,100,-100,143200,143700,2404,1170196,1150196,OK
876.007029,minusOne,Tick,2597,2497,100,-100,143200,143700,2404,1170196,1150196,OK
876.274243,minusOne,Tick,2597,2497,100,-100,143200,143700,2404,1170196,1150196,OK
876.474304,minusOne,Tick,2597,2497,100,-100,143200,143700,2404,1170196,1150196,OK
876.790116,minusOne,Tick,2597,2497,100,-100,143200,143700,2404,1170196,1150196,OK
876.964877,minusOne,Tick,2597,2497,100,-100,143200,143700,2404,1170196,1150196,OK
877.245956,minusOne,Tick,2597,2497,100,-100,143200,143700,2404,1170196,1150196,OK
877.510172,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
877.79662,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
877.968356,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
878.246906,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
878.453367,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
878.709731,minusOne,Tick,2597,2497,100,-100,143400,144100,2404,1170196,1150196,OK
878.965548,minusOne,Tick,2597,2497,100,-100,143400,144100,2404,1170196,1150196,OK
879.211058,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
879.452752,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
879.710602,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
879.991816,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
880.270746,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
880.487744,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
880.783562,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
880.976185,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
881.225657,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
881.461578,minusOne,Tick,2597,2497,100,-100,143400,144000,2404,1170196,1150196,OK
881.726806,minusOne,Tick,2597,2497,100,-100,143600,144000,2404,1170196,1150196,OK
882.006101,minusOne,Tick,2597,2497,100,-100,143600,144000,2404,1170196,1150196,OK
882.200034,minusOne,Tick,2597,2497,100,-100,143600,144000,2404,1170196,1150196,OK
882.50543,minusOne,Tick,2597,2497,100,-100,143600,143900,2404,1170196,1150196,OK
882.720009,minusOne,Tick,2597,2497,100,-100,143600,143900,2404,1170196,1150196,OK
882.975243,minusOne,Tick,2597,2497,100,-100,143600,143900,2404,1170196,1150196,OK
883.237248,minusOne,Tick,2597,2497,100,-100,143600,143800,2404,1170196,1150196,OK
883.459317,minusOne,Tick,2597,2497,100,-100,143600,143800,2404,1170196,1150196,OK
883.703147,minusOne,Tick,2597,2497,100,-100,143300,143800,2404,1170196,1150196,OK
883.990912,minusOne,Tick,2597,2497,100,-100,143300,143800,2404,1170196,1150196,OK
884.278217,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
884.455896,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
884.722661,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
885.037369,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
885.245531,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
885.482777,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
885.758269,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
886.008713,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
886.295004,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
886.538483,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
886.795865,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
887.038976,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
887.243049,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
887.475452,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
887.778672,minusOne,Tick,2597,2497,100,-100,143300,143800,2404,1170196,1150196,OK
888.045048,minusOne,Tick,2597,2497,100,-100,143300,143800,2404,1170196,1150196,OK
888.22635,minusOne,Tick,2597,2497,100,-100,143300,143800,2404,1170196,1150196,OK
888.520745,minusOne,Tick,2597,2497,100,-100,143600,143800,2404,1170196,1150196,OK
888.737395,minusOne,Tick,2597,2497,100,-100,143600,143800,2404,1170196,1150196,OK
889.01014,minusOne,Tick,2597,2497,100,-100,143600,143800,2404,1170196,1150196,OK
889.254275,minusOne,Tick,2597,2497,100,-100,143600,143800,2404,1170196,1150196,OK
889.468113,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
889.750107,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
890.039853,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
890.287424,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
890.505207,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
890.72337,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
891.0467,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
891.2039,minusOne,Tick,2597,2497,100,-100,143400,143900,2404,1170196,1150196,OK
891.507318,minusOne,Tick,2597,2497,100,-100,143400,143900,2404,1170196,1150196,OK
891.795732,minusOne,Tick,2597,2497,100,-100,143700,143900,2404,1170196,1150196,OK
892.009232,minusOne,Tick,2597,2497,100,-100,143700,143900,2404,1170196,1150196,OK
892.267606,minusOne,Tick,2597,2497,100,-100,143700,143900,2404,1170196,1150196,OK
892.532059,minusOne,Tick,2597,2497,100,-100,143400,143900,2404,1170196,1150196,OK
892.794972,minusOne,Tick,2597,2497,100,-100,143400,143900,2404,1170196,1150196,OK
893.030718,minusOne,Tick,2597,2497,100,-100,143400,143900,2404,1170196,1150196,OK
893.270689,minusOne,Tick,2597,2497,100,-100,143400,143900,2404,1170196,1150196,OK
893.513945,minusOne,Tick,2597,2497,100,-100,143700,143900,2404,1170196,1150196,OK
893.764978,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
893.960053,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
894.275781,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
894.477256,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
894.710169,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
895.045988,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
895.282555,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
895.486713,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
895.736738,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
896.01646,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
896.200831,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
896.510616,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
