Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
729.72762,minusOne,Tick,5631,5632,-1,1,122200,121900,-68978,1729978,1729778,OK
730.028526,minusOne,Tick,5634,5632,2,-2,122000,121900,-69015,1730615,1730815,OK
730.265989,minusOne,Tick,5634,5632,2,-2,122000,121900,-69015,1730615,1730815,OK
730.528972,minusOne,Tick,5634,5632,2,-2,122200,121900,-69015,1730615,1731015,OK
730.709012,minusOne,Tick,5634,5632,2,-2,122200,122300,-69015,1730615,1730415,OK
731.006865,minusOne,Tick,5634,5632,2,-2,122400,122300,-69015,1730615,1730815,OK
731.26558,minusOne,Tick,5634,5632,2,-2,122400,122300,-69015,1730615,1730815,OK
731.467978,minusOne,Tick,5634,5632,2,-2,122400,122300,-69015,1730615,1730815,OK
731.780806,minusOne,Tick,5634,5632,2,-2,122400,122300,-69015,1730615,1730815,OK
732.015135,minusOne,Tick,5634,5632,2,-2,122400,122300,-69015,1730615,1730815,OK
732.237409,minusOne,Tick,5634,5632,2,-2,122400,122300,-69015,1730615,1730815,OK
732.515148,minusOne,Tick,5651,5632,19,-19,122000,122300,-69222,1734222,1730422,OK
732.786678,minusOne,Tick,5651,5632,19,-19,122000,122300,-69222,1734222,1730422,OK
732.957105,minusOne,Tick,5651,5632,19,-19,122000,122300,-69222,1734222,1730422,OK
733.215154,minusOne,Tick,5651,5632,19,-19,122000,122300,-69222,1734222,1730422,OK
733.512691,minusOne,Tick,5651,5632,19,-19,122000,122300,-69222,1734222,1730422,OK
733.795183,minusOne,Tick,5651,5632,19,-19,122000,122300,-69222,1734222,1730422,OK
733.9907,minusOne,Tick,5651,5632,19,-19,122000,122300,-69222,1734222,1730422,OK
734.227656,minusOne,Tick,5651,5632,19,-19,122000,122300,-69222,1734222,1730422,OK
734.535162,minusOne,Tick,5651,5632,19,-19,122000,122300,-69222,1734222,1730422,OK
734.731455,minusOne,Tick,5651,5632,19,-19,122000,122400,-69222,1734222,1730422,OK
735.028417,minusOne,Tick,5651,5632,19,-19,122000,122400,-69222,1734222,1730422,OK
735.215236,minusOne,Tick,5651,5632,19,-19,122000,122400,-69222,1734222,1730422,OK
735.550002,minusOne,Tick,5651,5632,19,-19,122000,122400,-69222,1734222,1730422,OK
735.780132,minusOne,Tick,5651,5632,19,-19,122000,122400,-69222,1734222,1730422,OK
736.04461,minusOne,Tick,5651,5632,19,-19,122000,122400,-69222,1734222,1730422,OK
736.235366,minusOne,Tick,5676,5632,44,-44,122300,122400,-69528,1739528,1735128,OK
736.547632,minusOne,Tick,5686,5632,54,-54,122300,122400,-69650,1741650,1736250,OK
736.715142,minusOne,Tick,5686,5632,54,-54,122300,122400,-69650,1741650,1736250,OK
737.003831,minusOne,Tick,5686,5632,54,-54,122300,122400,-69650,1741650,1736250,OK
737.201467,minusOne,Tick,5686,5632,54,-54,122300,122500,-69650,1741650,1730850,OK
737.490099,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
737.788554,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
737.969088,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
738.261833,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
738.543375,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
738.727874,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
739.025871,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
739.245195,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
739.492878,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
739.776569,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
740.029942,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
740.215165,minusOne,Tick,5686,5632,54,-54,122400,122500,-69650,1741650,1736250,OK
740.538349,minusOne,Tick,5732,5632,100,-100,122000,122500,-70212,1760612,1740612,OK
740.769007,minusOne,Tick,5732,5632,100,-100,122000,122500,-70212,1760612,1740612,OK
740.99827,minusOne,Tick,5732,5632,100,-100,122000,122500,-70212,1760612,1740612,OK
741.269425,minusOne,Tick,5732,5632,100,-100,122000,122500,-70212,1760612,1740612,OK
741.45514,minusOne,Tick,5732,5632,100,-100,122500,122500,-70212,1760612,1760612,OK
741.718455,minusOne,Tick,5732,5632,100,-100,122500,122500,-70212,1760612,1760612,OK
741.98262,minusOne,Tick,5732,5632,100,-100,122500,122400,-70212,1760612,1770612,OK
742.261766,minusOne,Tick,5732,5632,100,-100,122500,122400,-70212,1760612,1770612,OK
742.529232,minusOne,Tick,5732,5632,100,-100,122500,122300,-70212,1760612,1780612,OK
742.783278,minusOne,Tick,5732,5652,80,-80,122400,122200,-70457,1762857,1778857,OK
743.038299,minusOne,Tick,5732,5652,80,-80,122400,122200,-70457,1762857,1778857,OK
743.295776,minusOne,Tick,5732,5652,80,-80,122400,122300,-70457,1762857,1770857,OK
743.465512,minusOne,Tick,5732,5652,80,-80,122400,122300,-70457,1762857,1770857,OK
743.784904,minusOne,Tick,5732,5652,80,-80,122400,122300,-70457,1762857,1770857,OK
743.980107,minusOne,Tick,5732,5652,80,-80,122400,122300,-70457,1762857,1770857,OK
744.278753,minusOne,Tick,5732,5694,38,-38,122400,122300,-70971,1767571,1771371,OK
744.490725,minusOne,Tick,5732,5694,38,-38,122400,122300,-70971,1767571,1771371,OK
744.795856,minusOne,Tick,5732,5694,38,-38,122400,122300,-70971,1767571,1771371,OK
744.972518,minusOne,Tick,5732,5694,38,-38,122400,122300,-70971,1767571,1771371,OK
745.267634,minusOne,Tick,5752,5694,58,-58,121900,122300,-71215,1775815,1764215,OK
745.504599,minusOne,Tick,5752,5694,58,-58,121900,122300,-71215,1775815,1764215,OK
745.739665,minusOne,Tick,5752,5694,58,-58,121900,122300,-71215,1775815,1764215,OK
745.955137,minusOne,Tick,5752,5694,58,-58,121900,122300,-71215,1775815,1764215,OK
746.26762,minusOne,Tick,5779,5694,85,-85,122000,122300,-71544,1784244,1767244,OK
746.502805,minusOne,Tick,5779,5694,85,-85,122000,122300,-71544,1784244,1767244,OK
746.770914,minusOne,Tick,5779,5694,85,-85,122000,122300,-71544,1784244,1767244,OK
746.977612,minusOne,Tick,5779,5694,85,-85,122000,122300,-71544,1784244,1767244,OK
747.244145,minusOne,Tick,5779,5694,85,-85,122000,122300,-71544,1784244,1767244,OK
747.504434,minusOne,Tick,5794,5694,100,-100,121800,122300,-71727,1788927,1768927,OK
747.749095,minusOne,Tick,5794,5694,100,-100,121800,122300,-71727,1788927,1768927,OK
747.959547,minusOne,Tick,5794,5694,100,-100,121800,122300,-71727,1788927,1768927,OK
748.207796,minusOne,Tick,5794,5694,100,-100,121800,122300,-71727,1788927,1768927,OK
748.553699,minusOne,Tick,5794,5694,100,-100,121800,122300,-71727,1788927,1768927,OK
748.783472,minusOne,Tick,5794,5694,100,-100,121800,122100,-71727,1788927,1768927,OK
749.029782,minusOne,Tick,5794,5694,100,-100,121800,122100,-71727,1788927,1768927,OK
749.211868,minusOne,Tick,5794,5694,100,-100,121800,122100,-71727,1788927,1768927,OK
749.520919,minusOne,Tick,5794,5694,100,-100,121800,122200,-71727,1788927,1768927,OK
749.791688,minusOne,Tick,5794,5694,100,-100,121500,122200,-71727,1788927,1768927,OK
749.979394,minusOne,Tick,5794,5694,100,-100,121500,122200,-71727,1788927,1768927,OK
750.278103,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
750.46175,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
750.774793,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
750.983425,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
751.207671,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
751.501065,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
751.719176,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
752.045868,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
752.282033,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
752.460063,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
752.76766,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
752.995548,minusOne,Tick,5794,5734,60,-60,122400,122200,-72217,1785417,1797417,OK
753.248526,minusOne,Tick,5808,5734,74,-74,122000,122200,-72388,1791188,1776388,OK
753.475967,minusOne,Tick,5808,5734,74,-74,122000,122200,-72388,1791188,1776388,OK
753.747644,minusOne,Tick,5818,5734,84,-84,122000,122200,-72510,1795310,1778510,OK
754.022399,minusOne,Tick,5818,5734,84,-84,122000,122200,-72510,1795310,1778510,OK
754.252738,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
754.494102,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
754.774204,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
755.040858,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
755.220915,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
755.518006,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
755.787659,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
756.047629,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
756.275142,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
756.480155,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
756.76762,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
757.030736,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
757.264953,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
757.518074,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
757.711218,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
757.995183,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
758.219115,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
758.493291,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
758.797663,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
759.031049,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
759.227662,minusOne,Tick,5834,5734,100,-100,121800,122200,-72705,1800305,1780305,OK
759.540311,minusOne,Tick,5834,5734,100,-100,121600,122200,-72705,1800305,1780305,OK
759.73092,minusOne,Tick,5834,5734,100,-100,121600,122200,-72705,1800305,1780305,OK
759.995136,minusOne,Tick,5834,5734,100,-100,122100,122200,-72705,1800305,1790305,OK
760.264086,minusOne,Tick,5834,5734,100,-100,122100,122400,-72705,1800305,1780305,OK
760.495037,minusOne,Tick,5834,5734,100,-100,122100,122400,-72705,1800305,1780305,OK
760.705545,minusOne,Tick,5834,5734,100,-100,122100,122600,-72705,1800305,1780305,OK
760.954179,minusOne,Tick,5834,5734,100,-100,122000,122600,-72705,1800305,1780305,OK
761.201837,minusOne,Tick,5834,5734,100,-100,122100,122600,-72705,1800305,1780305,OK
761.502015,minusOne,Tick,5834,5734,100,-100,122100,122600,-72705,1800305,1780305,OK
761.715165,minusOne,Tick,5834,5734,100,-100,122100,122600,-72705,1800305,1780305,OK
761.992571,minusOne,Tick,5834,5734,100,-100,122100,122600,-72705,1800305,1780305,OK
762.221757,minusOne,Tick,5834,5734,100,-100,122100,122600,-72705,1800305,1780305,OK
762.527622,minusOne,Tick,5834,5734,100,-100,122100,122600,-72705,1800305,1780305,OK
762.777148,minusOne,Tick,5834,5734,100,-100,122100,122600,-72705,1800305,1780305,OK
762.991644,minusOne,Tick,5834,5734,100,-100,122100,122600,-72705,1800305,1780305,OK
763.227636,minusOne,Tick,5834,5734,100,-100,122100,122600,-72705,1800305,1780305,OK
763.528898,minusOne,Tick,5834,5734,100,-100,121800,122600,-72705,1800305,1780305,OK
763.79223,minusOne,Tick,5834,5734,100,-100,121800,122600,-72705,1800305,1780305,OK
764.045876,minusOne,Tick,5834,5734,100,-100,121800,122600,-72705,1800305,1780305,OK
764.24228,minusOne,Tick,5834,5734,100,-100,121800,122600,-72705,1800305,1780305,OK
764.473103,minusOne,Tick,5834,5734,100,-100,121800,122600,-72705,1800305,1780305,OK
764.742785,minusOne,Tick,5834,5734,100,-100,121800,122600,-72705,1800305,1780305,OK
765.03092,minusOne,Tick,5834,5734,100,-100,121800,122600,-72705,1800305,1780305,OK
765.261379,minusOne,Tick,5834,5734,100,-100,121800,122600,-72705,1800305,1780305,OK
765.538846,minusOne,Tick,5834,5734,100,-100,121800,122600,-72705,1800305,1780305,OK
765.712962,minusOne,Tick,5834,5734,100,-100,122500,122600,-72705,1800305,1790305,OK
765.959218,minusOne,Tick,5834,5734,100,-100,122500,122500,-72705,1800305,1800305,OK
766.252863,minusOne,Tick,5834,5734,100,-100,122500,122500,-72705,1800305,1800305,OK
766.470524,minusOne,Tick,5834,5734,100,-100,122500,122500,-72705,1800305,1800305,OK
766.796478,minusOne,Tick,5834,5734,100,-100,122500,122300,-72705,1800305,1820305,OK
767.007664,minusOne,Tick,5834,5734,100,-100,122500,122300,-72705,1800305,1820305,OK
767.208574,minusOne,Tick,5834,5734,100,-100,122500,122300,-72705,1800305,1820305,OK
767.527665,minusOne,Tick,5834,5734,100,-100,121800,122300,-72705,1800305,1780305,OK
767.744498,minusOne,Tick,5834,5734,100,-100,121800,122300,-72705,1800305,1780305,OK
768.01934,minusOne,Tick,5834,5734,100,-100,121800,122300,-72705,1800305,1780305,OK
768.229131,minusOne,Tick,5834,5734,100,-100,121800,122300,-72705,1800305,1780305,OK
768.484243,minusOne,Tick,5834,5734,100,-100,121800,122300,-72705,1800305,1780305,OK
768.71797,minusOne,Tick,5834,5734,100,-100,121800,122300,-72705,1800305,1780305,OK
769.008885,minusOne,Tick,5834,5734,100,-100,121800,122300,-72705,1800305,1780305,OK
769.255149,minusOne,Tick,5834,5781,53,-53,122200,122300,-73279,1800879,1795579,OK
769.481369,minusOne,Tick,5834,5781,53,-53,122200,122300,-73279,1800879,1795579,OK
769.780529,minusOne,Tick,5834,5819,15,-15,122300,122300,-73744,1805144,1805144,OK
770.01892,minusOne,Tick,5834,5819,15,-15,122300,122300,-73744,1805144,1805144,OK
770.295891,minusOne,Tick,5834,5819,15,-15,122300,122300,-73744,1805144,1805144,OK
770.472504,minusOne,Tick,5834,5819,15,-15,122300,122300,-73744,1805144,1805144,OK
770.785439,minusOne,Tick,5834,5819,15,-15,122300,122300,-73744,1805144,1805144,OK
770.989469,minusOne,Tick,5834,5819,15,-15,122300,122300,-73744,1805144,1805144,OK
771.283725,minusOne,Tick,5834,5842,-8,8,122400,122300,-74026,1807726,1806926,OK
771.51758,minusOne,Tick,5920,5842,78,-78,121900,122300,-73758,1824658,1809058,OK
771.769252,minusOne,Tick,5920,5842,78,-78,121900,122300,-73758,1824658,1809058,OK
771.955167,minusOne,Tick,5920,5842,78,-78,121900,122300,-73758,1824658,1809058,OK
772.244327,minusOne,Tick,5920,5842,78,-78,121900,122300,-73758,1824658,1809058,OK
772.542227,minusOne,Tick,5920,5842,78,-78,121900,122300,-73758,1824658,1809058,OK
772.742914,minusOne,Tick,5920,5842,78,-78,121900,122300,-73758,1824658,1809058,OK
773.019445,minusOne,Tick,5920,5842,78,-78,121900,122300,-73758,1824658,1809058,OK
773.235148,minusOne,Tick,5920,5842,78,-78,121900,122300,-73758,1824658,1809058,OK
773.460187,minusOne,Tick,5920,5842,78,-78,121900,122100,-73758,1824658,1809058,OK
773.707676,minusOne,Tick,5920,5842,78,-78,121900,122300,-73758,1824658,1809058,OK
774.016882,minusOne,Tick,5920,5842,78,-78,121900,122300,-73758,1824658,1809058,OK
774.291231,minusOne,Tick,5920,5842,78,-78,121900,122900,-73758,1824658,1809058,OK
774.503015,minusOne,Tick,5942,5842,100,-100,122300,122900,-73221,1839521,1819521,OK
774.797053,minusOne,Tick,5942,5842,100,-100,122600,123400,-73221,1839521,1819521,OK
774.983626,minusOne,Tick,5942,5842,100,-100,122600,123400,-73221,1839521,1819521,OK
775.301644,minusOne,Tick,5942,5842,100,-100,122600,123400,-73221,1839521,1819521,OK
775.502211,minusOne,Tick,5942,5842,100,-100,122800,123400,-73221,1839521,1819521,OK
775.726118,minusOne,Tick,5942,5842,100,-100,122900,123400,-73221,1839521,1819521,OK
776.021988,minusOne,Tick,5942,5842,100,-100,122900,123400,-73221,1839521,1819521,OK
776.205562,minusOne,Tick,5942,5842,100,-100,122900,123400,-73221,1839521,1819521,OK
776.524962,minusOne,Tick,5942,5842,100,-100,122900,123400,-73221,1839521,1819521,OK
776.73012,minusOne,Tick,5942,5842,100,-100,122600,123400,-73221,1839521,1819521,OK
776.980811,minusOne,Tick,5942,5842,100,-100,122600,123400,-73221,1839521,1819521,OK
777.229178,minusOne,Tick,5942,5842,100,-100,123000,123200,-73221,1839521,1819521,OK
777.504407,minusOne,Tick,5942,5842,100,-100,123000,123200,-73221,1839521,1819521,OK
777.741941,minusOne,Tick,5942,5842,100,-100,122600,123200,-73221,1839521,1819521,OK
777.993228,minusOne,Tick,5942,5842,100,-100,123000,123200,-73221,1839521,1819521,OK
778.26237,minusOne,Tick,5942,5842,100,-100,123000,123200,-73221,1839521,1819521,OK
778.528862,minusOne,Tick,5942,5842,100,-100,123000,123200,-73221,1839521,1819521,OK
778.78909,minusOne,Tick,5942,5842,100,-100,123000,123200,-73221,1839521,1819521,OK
779.016716,minusOne,Tick,5942,5842,100,-100,123000,123600,-73221,1839521,1819521,OK
779.290183,minusOne,Tick,5942,5842,100,-100,123100,123600,-73221,1839521,1819521,OK
779.496234,minusOne,Tick,5942,5842,100,-100,123100,123500,-73221,1839521,1819521,OK
779.748881,minusOne,Tick,5942,5842,100,-100,123100,123500,-73221,1839521,1819521,OK
779.955887,minusOne,Tick,5942,5842,100,-100,123100,123600,-73221,1839521,1819521,OK
780.28067,minusOne,Tick,5942,5842,100,-100,123200,123900,-73221,1839521,1819521,OK
780.521982,minusOne,Tick,5942,5842,100,-100,123200,123900,-73221,1839521,1819521,OK
780.731356,minusOne,Tick,5942,5842,100,-100,123200,123900,-73221,1839521,1819521,OK
780.965978,minusOne,Tick,5942,5842,100,-100,123700,124300,-73221,1839521,1819521,OK
781.211774,minusOne,Tick,5942,5842,100,-100,123700,124200,-73221,1839521,1819521,OK
781.530102,minusOne,Tick,5942,5842,100,-100,123700,124200,-73221,1839521,1819521,OK
781.787166,minusOne,Tick,5942,5842,100,-100,123800,124200,-73221,1839521,1819521,OK
782.01989,minusOne,Tick,5942,5842,100,-100,123800,124200,-73221,1839521,1819521,OK
782.276408,minusOne,Tick,5942,5842,100,-100,123800,124200,-73221,1839521,1819521,OK
782.515141,minusOne,Tick,5942,5842,100,-100,123900,124200,-73221,1839521,1819521,OK
782.788073,minusOne,Tick,5942,5842,100,-100,123600,124100,-73221,1839521,1819521,OK
782.955272,minusOne,Tick,5942,5842,100,-100,123600,124100,-73221,1839521,1819521,OK
783.296015,minusOne,Tick,5942,5842,100,-100,123600,124100,-73221,1839521,1819521,OK
783.524256,minusOne,Tick,5942,5842,100,-100,123600,124100,-73221,1839521,1819521,OK
783.797051,minusOne,Tick,5942,5842,100,-100,123900,124100,-73221,1839521,1819521,OK
783.968742,minusOne,Tick,5942,5842,100,-100,124000,124300,-73221,1839521,1819521,OK
784.21163,minusOne,Tick,5942,5842,100,-100,124000,124300,-73221,1839521,1819521,OK
784.497444,minusOne,Tick,5942,5842,100,-100,124000,124000,-73221,1839521,1839521,OK
784.756938,minusOne,Tick,5942,5842,100,-100,124000,124000,-73221,1839521,1839521,OK
784.999223,minusOne,Tick,5942,5842,100,-100,124000,124000,-73221,1839521,1839521,OK
785.300511,minusOne,Tick,5942,5842,100,-100,124000,124000,-73221,1839521,1839521,OK
785.509323,minusOne,Tick,5942,5842,100,-100,124000,124000,-73221,1839521,1839521,OK
785.776746,minusOne,Tick,5942,5842,100,-100,124000,124000,-73221,1839521,1839521,OK
786.03928,minusOne,Tick,5942,5842,100,-100,124000,124000,-73221,1839521,1839521,OK
786.209838,minusOne,Tick,5942,5842,100,-100,124000,124000,-73221,1839521,1839521,OK
786.507608,minusOne,Tick,5942,5842,100,-100,124000,124500,-73221,1839521,1819521,OK
786.708257,minusOne,Tick,5942,5842,100,-100,124000,124500,-73221,1839521,1819521,OK
787.016771,minusOne,Tick,5942,5842,100,-100,124000,124500,-73221,1839521,1819521,OK
787.269102,minusOne,Tick,5942,5842,100,-100,124100,124800,-73221,1839521,1819521,OK
787.544347,minusOne,Tick,5942,5842,100,-100,124200,124800,-73221,1839521,1819521,OK
787.802958,minusOne,Tick,5942,5842,100,-100,124200,124800,-73221,1839521,1819521,OK
787.989373,minusOne,Tick,5942,5842,100,-100,124200,124800,-73221,1839521,1819521,OK
788.267616,minusOne,Tick,5942,5842,100,-100,124200,124800,-73221,1839521,1819521,OK
788.51176,minusOne,Tick,5942,5842,100,-100,124200,125200,-73221,1839521,1819521,OK
788.737992,minusOne,Tick,5942,5842,100,-100,124200,125100,-73221,1839521,1819521,OK
789.012376,minusOne,Tick,5942,5842,100,-100,124200,124900,-73221,1839521,1819521,OK
789.255172,minusOne,Tick,5942,5842,100,-100,124200,124900,-73221,1839521,1819521,OK
789.465417,minusOne,Tick,5942,5842,100,-100,124200,124900,-73221,1839521,1819521,OK
789.744472,minusOne,Tick,5942,5842,100,-100,124200,124600,-73221,1839521,1819521,OK
790.04763,minusOne,Tick,5942,5842,100,-100,124400,124600,-73221,1839521,1819521,OK
790.219418,minusOne,Tick,5942,5842,100,-100,124400,124600,-73221,1839521,1819521,OK
790.543717,minusOne,Tick,5942,5842,100,-100,124400,124600,-73221,1839521,1819521,OK
790.797072,minusOne,Tick,5942,5842,100,-100,124400,124600,-73221,1839521,1819521,OK
791.047646,minusOne,Tick,5942,5842,100,-100,124400,124600,-73221,1839521,1819521,OK
791.277804,minusOne,Tick,5942,5842,100,-100,124400,124600,-73221,1839521,1819521,OK
791.516731,minusOne,Tick,5942,5842,100,-100,124400,124600,-73221,1839521,1819521,OK
791.710967,minusOne,Tick,5942,5842,100,-100,124600,125200,-73221,1839521,1819521,OK
792.039082,minusOne,Tick,5942,5842,100,-100,124600,125200,-73221,1839521,1819521,OK
792.285078,minusOne,Tick,5942,5842,100,-100,124600,125200,-73221,1839521,1819521,OK
792.500561,minusOne,Tick,5942,5842,100,-100,124600,125200,-73221,1839521,1819521,OK
792.759318,minusOne,Tick,5942,5842,100,-100,124600,125200,-73221,1839521,1819521,OK
793.043184,minusOne,Tick,5942,5842,100,-100,124700,125200,-73221,1839521,1819521,OK
793.276184,minusOne,Tick,5942,5842,100,-100,124700,125200,-73221,1839521,1819521,OK
793.551553,minusOne,Tick,5942,5842,100,-100,124700,125200,-73221,1839521,1819521,OK
793.772409,minusOne,Tick,5942,5842,100,-100,124800,125200,-73221,1839521,1819521,OK
794.029457,minusOne,Tick,5942,5842,100,-100,124800,125100,-73221,1839521,1819521,OK
794.293723,minusOne,Tick,5942,5842,100,-100,124800,125100,-73221,1839521,1819521,OK
794.532422,minusOne,Tick,5942,5842,100,-100,124800,125100,-73221,1839521,1819521,OK
794.767629,minusOne,Tick,5942,5842,100,-100,124400,125100,-73221,1839521,1819521,OK
795.015178,minusOne,Tick,5942,5842,100,-100,124400,125100,-73221,1839521,1819521,OK
795.244258,minusOne,Tick,5942,5842,100,-100,124400,125100,-73221,1839521,1819521,OK
795.472066,minusOne,Tick,5942,5842,100,-100,124400,125100,-73221,1839521,1819521,OK
795.799013,minusOne,Tick,5942,5842,100,-100,124400,125100,-73221,1839521,1819521,OK
796.005339,minusOne,Tick,5942,5842,100,-100,124400,125100,-73221,1839521,1819521,OK
796.203071,minusOne,Tick,5942,5842,100,-100,124400,125100,-73221,1839521,1819521,OK
796.479992,minusOne,Tick,5942,5842,100,-100,124400,125500,-73221,1839521,1819521,OK
796.726297,minusOne,Tick,5942,5842,100,-100,125000,125500,-73221,1839521,1819521,OK
796.992401,minusOne,Tick,5942,5842,100,-100,125000,125500,-73221,1839521,1819521,OK
797.294637,minusOne,Tick,5942,5842,100,-100,125000,125500,-73221,1839521,1819521,OK
797.49547,minusOne,Tick,5942,5842,100,-100,125000,125500,-73221,1839521,1819521,OK
797.712922,minusOne,Tick,5942,5842,100,-100,124800,125500,-73221,1839521,1819521,OK
797.968977,minusOne,Tick,5942,5842,100,-100,124800,125500,-73221,1839521,1819521,OK
798.25933,minusOne,Tick,5942,5842,100,-100,124800,125500,-73221,1839521,1819521,OK
798.461744,minusOne,Tick,5942,5842,100,-100,124800,125500,-73221,1839521,1819521,OK
798.787628,minusOne,Tick,5942,5842,100,-100,124800,125500,-73221,1839521,1819521,OK
798.955136,minusOne,Tick,5942,5842,100,-100,124800,125500,-73221,1839521,1819521,OK
799.227631,minusOne,Tick,5942,5842,100,-100,125100,125500,-73221,1839521,1819521,OK
799.497681,minusOne,Tick,5942,5842,100,-100,125100,125500,-73221,1839521,1819521,OK
799.742364,minusOne,Tick,5942,5842,100,-100,125100,125500,-73221,1839521,1819521,OK
800.029212,minusOne,Tick,5942,5842,100,-100,125100,125500,-73221,1839521,1819521,OK
800.237408,minusOne,Tick,5942,5842,100,-100,125100,125300,-73221,1839521,1819521,OK
800.459742,minusOne,Tick,5942,5842,100,-100,125100,125200,-73221,1839521,1829521,OK
800.741974,minusOne,Tick,5942,5842,100,-100,125100,125200,-73221,1839521,1829521,OK
800.988943,minusOne,Tick,5942,5842,100,-100,125100,125200,-73221,1839521,1829521,OK
801.269133,minusOne,Tick,5942,5842,100,-100,125100,125200,-73221,1839521,1829521,OK
801.472925,minusOne,Tick,5942,5842,100,-100,125100,125200,-73221,1839521,1829521,OK
801.753696,minusOne,Tick,5942,5842,100,-100,125300,125600,-73221,1839521,1819521,OK
801.996499,minusOne,Tick,5942,5842,100,-100,125000,125600,-73221,1839521,1819521,OK
802.248796,minusOne,Tick,5942,5842,100,-100,125000,125600,-73221,1839521,1819521,OK
802.481847,minusOne,Tick,5942,5842,100,-100,125000,125600,-73221,1839521,1819521,OK
802.738525,minusOne,Tick,5942,5842,100,-100,125000,125500,-73221,1839521,1819521,OK
802.971941,minusOne,Tick,5942,5842,100,-100,125000,125500,-73221,1839521,1819521,OK
803.2723,minusOne,Tick,5942,5842,100,-100,124900,125500,-73221,1839521,1819521,OK
803.485821,minusOne,Tick,5942,5842,100,-100,124900,125500,-73221,1839521,1819521,OK
803.774756,minusOne,Tick,5942,5842,100,-100,124900,125500,-73221,1839521,1819521,OK
804.011523,minusOne,Tick,5942,5842,100,-100,124900,125500,-73221,1839521,1819521,OK
804.270995,minusOne,Tick,5942,5842,100,-100,124900,125500,-73221,1839521,1819521,OK
804.542081,minusOne,Tick,5942,5842,100,-100,124900,125500,-73221,1839521,1819521,OK
804.800971,minusOne,Tick,5942,5842,100,-100,124900,125400,-73221,1839521,1819521,OK
804.968596,minusOne,Tick,5942,5842,100,-100,124900,125200,-73221,1839521,1819521,OK
