Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
670.75,minusOne,Tick,3356,3456,-100,100,139500,139400,-41740,1019750,1009750,OK
671.047,minusOne,Tick,3356,3456,-100,100,139500,139400,-41740,1019750,1009750,OK
671.297,minusOne,Tick,3356,3456,-100,100,139500,139400,-41740,1019750,1009750,OK
671.516,minusOne,Tick,3356,3456,-100,100,139500,139400,-41740,1019750,1009750,OK
671.813,minusOne,Tick,3356,3456,-100,100,139400,139400,-41740,1019750,1019750,OK
672.016,minusOne,Tick,3356,3456,-100,100,139400,139400,-41740,1019750,1019750,OK
672.234,minusOne,Tick,3356,3456,-100,100,139400,139300,-41740,1019750,1009750,OK
672.531,minusOne,Tick,3356,3456,-100,100,139800,139300,-41740,1019750,999750,OK
672.719,minusOne,Tick,3356,3456,-100,100,139800,139300,-41740,1019750,999750,OK
673.0,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
673.297,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
673.516,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
673.75,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
673.984,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
674.219,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
674.469,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
674.797,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
675.0,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
675.219,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
675.469,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
675.766,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
675.984,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
676.25,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
676.438,minusOne,Tick,3356,3456,-100,100,139500,139100,-41740,1019750,999750,OK
676.766,minusOne,Tick,3356,3456,-100,100,139500,139100,-41740,1019750,999750,OK
677.031,minusOne,Tick,3356,3456,-100,100,139500,139100,-41740,1019750,999750,OK
677.266,minusOne,Tick,3356,3456,-100,100,139500,139100,-41740,1019750,999750,OK
677.516,minusOne,Tick,3356,3456,-100,100,139500,139100,-41740,1019750,999750,OK
677.734,minusOne,Tick,3356,3456,-100,100,139500,139100,-41740,1019750,999750,OK
678.0,minusOne,Tick,3356,3456,-100,100,139500,139100,-41740,1019750,999750,OK
678.25,minusOne,Tick,3356,3456,-100,100,139500,139100,-41740,1019750,999750,OK
678.531,minusOne,Tick,3356,3456,-100,100,139600,139100,-41740,1019750,999750,OK
678.766,minusOne,Tick,3356,3456,-100,100,139600,139100,-41740,1019750,999750,OK
678.953,minusOne,Tick,3356,3456,-100,100,139600,139100,-41740,1019750,999750,OK
679.266,minusOne,Tick,3356,3456,-100,100,139600,139100,-41740,1019750,999750,OK
679.469,minusOne,Tick,3356,3456,-100,100,139600,139100,-41740,1019750,999750,OK
679.75,minusOne,Tick,3356,3456,-100,100,139600,139100,-41740,1019750,999750,OK
680.031,minusOne,Tick,3356,3456,-100,100,139600,139100,-41740,1019750,999750,OK
680.203,minusOne,Tick,3356,3456,-100,100,139600,139000,-41740,1019750,999750,OK
680.516,minusOne,Tick,3356,3456,-100,100,139600,139000,-41740,1019750,999750,OK
680.75,minusOne,Tick,3356,3456,-100,100,139600,139000,-41740,1019750,999750,OK
681.031,minusOne,Tick,3356,3456,-100,100,139600,139000,-41740,1019750,999750,OK
681.266,minusOne,Tick,3356,3456,-100,100,139600,139000,-41740,1019750,999750,OK
681.484,minusOne,Tick,3356,3456,-100,100,139600,139000,-41740,1019750,999750,OK
681.766,minusOne,Tick,3356,3456,-100,100,139600,139000,-41740,1019750,999750,OK
682.047,minusOne,Tick,3356,3456,-100,100,139600,139000,-41740,1019750,999750,OK
682.266,minusOne,Tick,3356,3456,-100,100,139400,139000,-41740,1019750,999750,OK
682.516,minusOne,Tick,3356,3456,-100,100,139400,139000,-41740,1019750,999750,OK
682.75,minusOne,Tick,3356,3456,-100,100,139400,139000,-41740,1019750,999750,OK
683.047,minusOne,Tick,3356,3456,-100,100,139400,139000,-41740,1019750,999750,OK
683.297,minusOne,Tick,3356,3456,-100,100,139400,139000,-41740,1019750,999750,OK
683.453,minusOne,Tick,3356,3456,-100,100,139400,139000,-41740,1019750,999750,OK
683.75,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
684.047,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
684.281,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
684.531,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
684.75,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
684.969,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
685.25,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
685.516,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
685.75,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
686.047,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
686.219,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
686.516,minusOne,Tick,3356,3456,-100,100,139200,138700,-41740,1019750,999750,OK
686.75,minusOne,Tick,3356,3456,-100,100,139200,138700,-41740,1019750,999750,OK
686.969,minusOne,Tick,3356,3456,-100,100,139100,138700,-41740,1019750,999750,OK
687.25,minusOne,Tick,3356,3456,-100,100,139100,138700,-41740,1019750,999750,OK
687.547,minusOne,Tick,3356,3456,-100,100,139100,138700,-41740,1019750,999750,OK
687.75,minusOne,Tick,3356,3456,-100,100,139100,138700,-41740,1019750,999750,OK
687.969,minusOne,Tick,3356,3456,-100,100,139100,138700,-41740,1019750,999750,OK
688.234,minusOne,Tick,3356,3456,-100,100,139100,138700,-41740,1019750,999750,OK
688.5,minusOne,Tick,3356,3456,-100,100,139100,138700,-41740,1019750,999750,OK
688.734,minusOne,Tick,3356,3456,-100,100,139000,138700,-41740,1019750,999750,OK
689.031,minusOne,Tick,3356,3456,-100,100,139000,138700,-41740,1019750,999750,OK
689.266,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
689.453,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
689.703,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
689.969,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
690.25,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
690.453,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
690.75,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
691.047,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
691.25,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
691.484,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
691.703,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
691.969,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
692.25,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
692.453,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
692.766,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
693.0,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
693.25,minusOne,Tick,3356,3456,-100,100,139000,138500,-41740,1019750,999750,OK
693.516,minusOne,Tick,3356,3456,-100,100,139200,138500,-41740,1019750,999750,OK
693.781,minusOne,Tick,3356,3456,-100,100,139200,138500,-41740,1019750,999750,OK
693.953,minusOne,Tick,3356,3456,-100,100,139200,138500,-41740,1019750,999750,OK
694.203,minusOne,Tick,3356,3456,-100,100,139200,138500,-41740,1019750,999750,OK
694.453,minusOne,Tick,3356,3456,-100,100,139200,138500,-41740,1019750,999750,OK
694.797,minusOne,Tick,3356,3456,-100,100,139200,138500,-41740,1019750,999750,OK
695.047,minusOne,Tick,3356,3456,-100,100,138900,138600,-41740,1019750,999750,OK
695.266,minusOne,Tick,3356,3456,-100,100,138900,138600,-41740,1019750,999750,OK
695.5,minusOne,Tick,3356,3456,-100,100,138900,138600,-41740,1019750,999750,OK
695.75,minusOne,Tick,3356,3456,-100,100,138900,138600,-41740,1019750,999750,OK
695.969,minusOne,Tick,3356,3456,-100,100,139100,138600,-41740,1019750,999750,OK
696.266,minusOne,Tick,3356,3456,-100,100,139100,138600,-41740,1019750,999750,OK
696.484,minusOne,Tick,3356,3456,-100,100,139100,138600,-41740,1019750,999750,OK
696.719,minusOne,Tick,3356,3456,-100,100,139100,139000,-41740,1019750,1009750,OK
697.031,minusOne,Tick,3356,3456,-100,100,139100,139000,-41740,1019750,1009750,OK
697.219,minusOne,Tick,3356,3456,-100,100,139100,139000,-41740,1019750,1009750,OK
697.531,minusOne,Tick,3356,3456,-100,100,139100,139000,-41740,1019750,1009750,OK
697.703,minusOne,Tick,3356,3456,-100,100,139100,138900,-41740,1019750,999750,OK
698.016,minusOne,Tick,3356,3456,-100,100,138900,138900,-41740,1019750,1019750,OK
698.203,minusOne,Tick,3356,3456,-100,100,138900,139000,-41740,1019750,1029750,OK
698.484,minusOne,Tick,3356,3456,-100,100,138900,139000,-41740,1019750,1029750,OK
698.75,minusOne,Tick,3356,3456,-100,100,138900,139000,-41740,1019750,1029750,OK
698.984,minusOne,Tick,3356,3456,-100,100,138900,139000,-41740,1019750,1029750,OK
699.25,minusOne,Tick,3356,3456,-100,100,138900,139200,-41740,1019750,1039750,OK
699.453,minusOne,Tick,3356,3456,-100,100,138900,139200,-41740,1019750,1039750,OK
699.734,minusOne,Tick,3356,3456,-100,100,138900,139200,-41740,1019750,1039750,OK
700.047,minusOne,Tick,3356,3456,-100,100,138900,139200,-41740,1019750,1039750,OK
700.234,minusOne,Tick,3356,3456,-100,100,138900,139000,-41740,1019750,1029750,OK
700.547,minusOne,Tick,3356,3456,-100,100,139600,139000,-41740,1019750,999750,OK
700.75,minusOne,Tick,3356,3456,-100,100,139600,139000,-41740,1019750,999750,OK
700.984,minusOne,Tick,3384,3456,-72,72,139000,139000,-42129,1020139,1020139,OK
701.297,minusOne,Tick,3384,3456,-72,72,139000,139000,-42129,1020139,1020139,OK
701.453,minusOne,Tick,3384,3456,-72,72,139000,139000,-42129,1020139,1020139,OK
701.719,minusOne,Tick,3384,3484,-100,72,139600,139000,-42520,4926530,1014530,OK
701.969,minusOne,Tick,3384,3484,-100,100,139600,138900,-42520,1031730,1011730,OK
702.281,minusOne,Tick,3384,3484,-100,100,139600,138900,-42520,1031730,1011730,OK
702.547,minusOne,Tick,3384,3484,-100,100,139600,138900,-42520,1031730,1011730,OK
702.797,minusOne,Tick,3384,3484,-100,100,139200,138900,-42520,1031730,1011730,OK
703.031,minusOne,Tick,3384,3484,-100,100,139200,138900,-42520,1031730,1011730,OK
703.297,minusOne,Tick,3384,3484,-100,100,139200,138900,-42520,1031730,1011730,OK
703.516,minusOne,Tick,3384,3484,-100,100,139200,138900,-42520,1031730,1011730,OK
703.781,minusOne,Tick,3384,3484,-100,100,139200,138900,-42520,1031730,1011730,OK
704.016,minusOne,Tick,3384,3484,-100,100,139200,138900,-42520,1031730,1011730,OK
704.281,minusOne,Tick,3384,3484,-100,100,139200,138900,-42520,1031730,1011730,OK
704.484,minusOne,Tick,3384,3484,-100,100,139200,138900,-42520,1031730,1011730,OK
704.797,minusOne,Tick,3384,3484,-100,100,139200,138900,-42520,1031730,1011730,OK
705.0,minusOne,Tick,3384,3484,-100,100,139200,138900,-42520,1031730,1011730,OK
705.281,minusOne,Tick,3384,3484,-100,100,139200,138600,-42520,1031730,1011730,OK
705.5,minusOne,Tick,3384,3484,-100,100,139200,138500,-42520,1031730,1011730,OK
705.75,minusOne,Tick,3384,3484,-100,100,139000,138500,-42520,1031730,1011730,OK
706.047,minusOne,Tick,3384,3484,-100,100,139000,138500,-42520,1031730,1011730,OK
706.234,minusOne,Tick,3384,3484,-100,100,139000,138300,-42520,1031730,1011730,OK
706.453,minusOne,Tick,3384,3484,-100,100,139000,138300,-42520,1031730,1011730,OK
706.797,minusOne,Tick,3384,3484,-100,100,139000,138300,-42520,1031730,1011730,OK
707.0,minusOne,Tick,3384,3484,-100,100,139000,138300,-42520,1031730,1011730,OK
707.25,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
707.547,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
707.797,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
707.984,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
708.281,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
708.531,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
708.75,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
708.953,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
709.297,minusOne,Tick,3384,3484,-100,100,139000,138300,-42520,1031730,1011730,OK
709.453,minusOne,Tick,3384,3484,-100,100,139000,138300,-42520,1031730,1011730,OK
709.766,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
710.016,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
710.234,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
710.547,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
710.781,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
710.969,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
711.219,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
711.453,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
711.75,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
711.969,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
712.266,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
712.484,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
712.797,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
713.047,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
713.281,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
713.484,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
713.766,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
713.969,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
714.25,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
714.469,minusOne,Tick,3384,3484,-100,100,138900,138300,-42520,1031730,1011730,OK
714.75,minusOne,Tick,3384,3484,-100,100,139400,138900,-42520,1031730,1011730,OK
715.016,minusOne,Tick,3384,3484,-100,100,139100,138900,-42520,1031730,1011730,OK
715.313,minusOne,Tick,3384,3484,-100,100,139100,138900,-42520,1031730,1011730,OK
715.5,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
715.797,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
716.063,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
716.297,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
716.469,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
716.75,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
717.0,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
717.203,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
717.484,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
717.734,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
718.0,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
718.25,minusOne,Tick,3384,3484,-100,100,139100,139000,-42520,1031730,1021730,OK
718.5,minusOne,Tick,3409,3484,-75,75,139200,139000,-42868,1032078,1017078,OK
718.75,minusOne,Tick,3409,3484,-75,75,139200,139200,-42868,1032078,1032078,OK
719.0,minusOne,Tick,3409,3484,-75,75,139200,139200,-42868,1032078,1032078,OK
719.25,minusOne,Tick,3409,3484,-75,75,139200,139200,-42868,1032078,1032078,OK
719.5,minusOne,Tick,3409,3484,-75,75,139200,139200,-42868,1032078,1032078,OK
719.703,minusOne,Tick,3409,3484,-75,75,139200,139200,-42868,1032078,1032078,OK
719.969,minusOne,Tick,3409,3484,-75,75,139200,139200,-42868,1032078,1032078,OK
720.219,minusOne,Tick,3409,3484,-75,75,139200,138900,-42868,1032078,1017078,OK
720.469,minusOne,Tick,3409,3484,-75,75,139200,138900,-42868,1032078,1017078,OK
720.781,minusOne,Tick,3409,3484,-75,75,138900,138900,-42868,1032078,1032078,OK
720.953,minusOne,Tick,3409,3484,-75,75,138900,138900,-42868,1032078,1032078,OK
721.219,minusOne,Tick,3409,3484,-75,75,139200,138900,-42868,1032078,1017078,OK
721.5,minusOne,Tick,3409,3509,-100,100,139300,138900,-42172,1041382,1021382,OK
721.734,minusOne,Tick,3409,3509,-100,100,139300,138900,-42172,1041382,1021382,OK
721.953,minusOne,Tick,3409,3509,-100,100,139300,138900,-42172,1041382,1021382,OK
722.297,minusOne,Tick,3409,3509,-100,100,139300,138900,-42172,1041382,1021382,OK
722.547,minusOne,Tick,3409,3509,-100,100,139300,139000,-42172,1041382,1021382,OK
722.781,minusOne,Tick,3409,3509,-100,100,139500,139000,-42172,1041382,1021382,OK
722.984,minusOne,Tick,3409,3509,-100,100,139500,139000,-42172,1041382,1021382,OK
723.25,minusOne,Tick,3465,3509,-44,44,139100,139000,-42951,1042161,1037761,OK
723.5,minusOne,Tick,3465,3509,-44,44,139100,139000,-42951,1042161,1037761,OK
723.703,minusOne,Tick,3465,3509,-44,44,139100,139000,-42951,1042161,1037761,OK
724.047,minusOne,Tick,3465,3509,-44,44,139100,139000,-42951,1042161,1037761,OK
724.281,minusOne,Tick,3465,3509,-44,44,139100,139000,-42951,1042161,1037761,OK
724.531,minusOne,Tick,3465,3509,-44,44,139100,139000,-42951,1042161,1037761,OK
724.719,minusOne,Tick,3465,3509,-44,44,139100,139000,-42951,1042161,1037761,OK
724.984,minusOne,Tick,3465,3509,-44,44,139100,139100,-42951,1042161,1042161,OK
725.25,minusOne,Tick,3515,3509,6,-6,139000,139100,-43646,1047856,1047256,OK
725.5,minusOne,Tick,3515,3509,6,-6,139000,139100,-43646,1047856,1047256,OK
725.75,minusOne,Tick,3515,3509,6,-6,139000,139100,-43646,1047856,1047256,OK
725.953,minusOne,Tick,3515,3509,6,-6,139000,139100,-43646,1047856,1047256,OK
726.25,minusOne,Tick,3515,3509,6,-6,139000,139100,-43646,1047856,1047256,OK
726.516,minusOne,Tick,3515,3509,6,-6,139000,139100,-43646,1047856,1047256,OK
726.719,minusOne,Tick,3515,3509,6,-6,139000,139100,-43646,1047856,1047256,OK
727.031,minusOne,Tick,3515,3509,6,-6,139000,139700,-43646,1047856,1046656,OK
727.219,minusOne,Tick,3515,3509,6,-6,139000,139700,-43646,1047856,1046656,OK
727.484,minusOne,Tick,3515,3509,6,-6,139000,139700,-43646,1047856,1046656,OK
727.703,minusOne,Tick,3515,3509,6,-6,139000,139700,-43646,1047856,1046656,OK
728.016,minusOne,Tick,3515,3509,6,-6,139000,139700,-43646,1047856,1046656,OK
728.219,minusOne,Tick,3515,3509,6,-6,139000,139700,-43646,1047856,1046656,OK
728.531,minusOne,Tick,3515,3509,6,-6,139000,139400,-43646,1047856,1046656,OK
728.719,minusOne,Tick,3515,3509,6,-6,139000,139400,-43646,1047856,1046656,OK
728.969,minusOne,Tick,3515,3509,6,-6,139000,139400,-43646,1047856,1046656,OK
729.203,minusOne,Tick,3515,3509,6,-6,139000,139400,-43646,1047856,1046656,OK
729.469,minusOne,Tick,3515,3509,6,-6,139000,139400,-43646,1047856,1046656,OK
729.781,minusOne,Tick,3515,3509,6,-6,139000,139400,-43646,1047856,1046656,OK
730.063,minusOne,Tick,3515,3509,6,-6,139000,139400,-43646,1047856,1046656,OK
730.219,minusOne,Tick,3515,3509,6,-6,139000,139500,-43646,1047856,1046656,OK
730.516,minusOne,Tick,3515,3509,6,-6,139000,139500,-43646,1047856,1046656,OK
730.797,minusOne,Tick,3515,3509,6,-6,139000,139500,-43646,1047856,1046656,OK
730.984,minusOne,Tick,3515,3509,6,-6,139000,139500,-43646,1047856,1046656,OK
731.234,minusOne,Tick,3515,3509,6,-6,139000,139500,-43646,1047856,1046656,OK
731.469,minusOne,Tick,3515,3509,6,-6,139000,139500,-43646,1047856,1046656,OK
731.797,minusOne,Tick,3515,3509,6,-6,139000,139500,-43646,1047856,1046656,OK
732.0,minusOne,Tick,3515,3509,6,-6,139300,139500,-43646,1047856,1046656,OK
732.266,minusOne,Tick,3515,3509,6,-6,139500,139500,-43646,1047856,1047856,OK
732.563,minusOne,Tick,3515,3509,6,-6,139500,139500,-43646,1047856,1047856,OK
732.781,minusOne,Tick,3515,3509,6,-6,139500,139500,-43646,1047856,1047856,OK
732.953,minusOne,Tick,3515,3509,6,-6,139300,139500,-43646,1047856,1046656,OK
733.266,minusOne,Tick,3515,3509,6,-6,139300,139500,-43646,1047856,1046656,OK
733.547,minusOne,Tick,3515,3509,6,-6,139300,139500,-43646,1047856,1046656,OK
733.766,minusOne,Tick,3515,3509,6,-6,139300,139500,-43646,1047856,1046656,OK
733.984,minusOne,Tick,3515,3509,6,-6,139300,139500,-43646,1047856,1046656,OK
734.25,minusOne,Tick,3515,3509,6,-6,139300,139500,-43646,1047856,1046656,OK
734.5,minusOne,Tick,3515,3509,6,-6,139300,139500,-43646,1047856,1046656,OK
734.703,minusOne,Tick,3515,3509,6,-6,139500,139400,-43646,1047856,1048456,OK
734.969,minusOne,Tick,3515,3509,6,-6,139300,139400,-43646,1047856,1047256,OK
735.297,minusOne,Tick,3515,3509,6,-6,139300,139400,-43646,1047856,1047256,OK
735.531,minusOne,Tick,3515,3509,6,-6,139300,139400,-43646,1047856,1047256,OK
735.766,minusOne,Tick,3515,3509,6,-6,139300,139400,-43646,1047856,1047256,OK
735.953,minusOne,Tick,3515,3509,6,-6,139300,139400,-43646,1047856,1047256,OK
736.203,minusOne,Tick,3515,3509,6,-6,139300,139300,-43646,1047856,1047856,OK
736.547,minusOne,Tick,3515,3509,6,-6,139300,139300,-43646,1047856,1047856,OK
736.766,minusOne,Tick,3515,3509,6,-6,139300,139300,-43646,1047856,1047856,OK
737.016,minusOne,Tick,3515,3551,-36,36,139400,139300,-44231,1056841,1053241,OK
737.297,minusOne,Tick,3515,3551,-36,36,139400,139300,-44231,1056841,1053241,OK
737.469,minusOne,Tick,3515,3551,-36,36,139400,139300,-44231,1056841,1053241,OK
737.766,minusOne,Tick,3565,3551,14,-14,139000,139200,-44927,1062537,1059737,OK
737.969,minusOne,Tick,3565,3551,14,-14,139000,139200,-44927,1062537,1059737,OK
738.281,minusOne,Tick,3565,3551,14,-14,139000,139200,-44927,1062537,1059737,OK
738.453,minusOne,Tick,3565,3551,14,-14,139000,139200,-44927,1062537,1059737,OK
738.703,minusOne,Tick,3565,3551,14,-14,139000,139200,-44927,1062537,1059737,OK
739.0,minusOne,Tick,3565,3551,14,-14,139000,139200,-44927,1062537,1059737,OK
739.203,minusOne,Tick,3565,3551,14,-14,139000,139200,-44927,1062537,1059737,OK
739.531,minusOne,Tick,3615,3551,64,-64,139300,139200,-45623,1073233,1079633,OK
739.703,minusOne,Tick,3615,3551,64,-64,139300,139200,-45623,1073233,1079633,OK
740.047,minusOne,Tick,3617,3551,66,-66,139300,139200,-45567,1073977,1080577,OK
740.219,minusOne,Tick,3617,3551,66,-66,139300,139200,-45567,1073977,1080577,OK
740.469,minusOne,Tick,3617,3551,66,-66,139300,139200,-45567,1073977,1080577,OK
740.797,minusOne,Tick,3617,3551,66,-66,139300,139200,-45567,1073977,1080577,OK
740.984,minusOne,Tick,3617,3551,66,-66,139600,139200,-45567,1073977,1087177,OK
741.281,minusOne,Tick,3617,3551,66,-66,139600,139200,-45567,1073977,1087177,OK
741.5,minusOne,Tick,3617,3551,66,-66,139900,139200,-45567,1073977,1087177,OK
741.703,minusOne,Tick,3617,3551,66,-66,139900,139200,-45567,1073977,1087177,OK
741.984,minusOne,Tick,3617,3551,66,-66,139900,140000,-45567,1073977,1067377,OK
742.266,minusOne,Tick,3617,3551,66,-66,139900,140000,-45567,1073977,1067377,OK
742.5,minusOne,Tick,3617,3551,66,-66,139900,140000,-45567,1073977,1067377,OK
742.734,minusOne,Tick,3617,3551,66,-66,139900,140000,-45567,1073977,1067377,OK
743.016,minusOne,Tick,3617,3551,66,-66,139900,140000,-45567,1073977,1067377,OK
743.297,minusOne,Tick,3617,3551,66,-66,139900,140000,-45567,1073977,1067377,OK
743.484,minusOne,Tick,3617,3551,66,-66,139900,140000,-45567,1073977,1067377,OK
743.734,minusOne,Tick,3617,3551,66,-66,139900,140000,-45567,1073977,1067377,OK
744.047,minusOne,Tick,3617,3551,66,-66,139900,140300,-45567,1073977,1060777,OK
744.203,minusOne,Tick,3651,3551,100,-100,139600,140300,-44616,1083226,1063226,OK
744.453,minusOne,Tick,3651,3551,100,-100,139600,140300,-44616,1083226,1063226,OK
744.719,minusOne,Tick,3651,3551,100,-100,139600,140300,-44616,1083226,1063226,OK
744.984,minusOne,Tick,3651,3551,100,-100,139600,140300,-44616,1083226,1063226,OK
745.25,minusOne,Tick,3651,3551,100,-100,139600,140300,-44616,1083226,1063226,OK
745.484,minusOne,Tick,3651,3551,100,-100,139600,140300,-44616,1083226,1063226,OK
745.781,minusOne,Tick,3651,3551,100,-100,139600,140300,-44616,1083226,1063226,OK
745.953,minusOne,Tick,3651,3551,100,-100,139600,140300,-44616,1083226,1063226,OK
746.281,minusOne,Tick,3651,3551,100,-100,139800,140300,-44616,1083226,1063226,OK
746.484,minusOne,Tick,3651,3551,100,-100,140000,140300,-44616,1083226,1063226,OK
746.719,minusOne,Tick,3651,3551,100,-100,140000,140500,-44616,1083226,1063226,OK
747.063,minusOne,Tick,3651,3551,100,-100,139800,140500,-44616,1083226,1063226,OK
747.25,minusOne,Tick,3651,3551,100,-100,140000,140500,-44616,1083226,1063226,OK
747.453,minusOne,Tick,3651,3551,100,-100,140000,140600,-44616,1083226,1063226,OK
747.766,minusOne,Tick,3651,3551,100,-100,140000,140600,-44616,1083226,1063226,OK
747.969,minusOne,Tick,3651,3551,100,-100,140000,140600,-44616,1083226,1063226,OK
748.25,minusOne,Tick,3651,3551,100,-100,140000,140600,-44616,1083226,1063226,OK
