Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
673.787645,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
674.000693,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
674.258517,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
674.509468,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
674.701565,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
675.043624,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
675.246932,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
675.529982,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
675.721876,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
675.959051,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
676.235898,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
676.470658,UUB_final,Tick,2184,2222,-38,38,122200,122000,-21636,1489636,1482036,OK
676.786178,UUB_final,Tick,2184,2247,-63,63,122600,122000,-21942,1502442,1489842,OK
676.986361,UUB_final,Tick,2184,2247,-63,63,122600,122000,-21942,1502442,1489842,OK
677.257883,UUB_final,Tick,2184,2247,-63,63,122000,122100,-21942,1502442,1508742,OK
677.528047,UUB_final,Tick,2184,2247,-63,63,122800,122100,-21942,1502442,1489842,OK
677.745884,UUB_final,Tick,2184,2247,-63,63,122800,122100,-21942,1502442,1489842,OK
677.957159,UUB_final,Tick,2184,2247,-63,63,122800,122100,-21942,1502442,1489842,OK
678.295355,UUB_final,Tick,2184,2247,-63,63,122200,122100,-21942,1502442,1496142,OK
678.503733,UUB_final,Tick,2184,2247,-63,63,122200,122100,-21942,1502442,1496142,OK
678.761295,UUB_final,Tick,2184,2247,-63,63,122200,122100,-21942,1502442,1496142,OK
679.007084,UUB_final,Tick,2184,2247,-63,63,122200,122100,-21942,1502442,1496142,OK
679.290517,UUB_final,Tick,2184,2247,-63,63,122200,122100,-21942,1502442,1496142,OK
679.490203,UUB_final,Tick,2184,2247,-63,63,122200,121900,-21942,1502442,1489842,OK
679.708214,UUB_final,Tick,2184,2247,-63,63,122600,121900,-21942,1502442,1489842,OK
679.963044,UUB_final,Tick,2184,2247,-63,63,122600,121900,-21942,1502442,1489842,OK
680.244636,UUB_final,Tick,2184,2247,-63,63,122600,121900,-21942,1502442,1489842,OK
680.481786,UUB_final,Tick,2184,2247,-63,63,122600,121900,-21942,1502442,1489842,OK
680.776836,UUB_final,Tick,2184,2247,-63,63,122600,121900,-21942,1502442,1489842,OK
680.985774,UUB_final,Tick,2184,2247,-63,63,122600,121900,-21942,1502442,1489842,OK
681.251128,UUB_final,Tick,2184,2247,-63,63,122400,121800,-21942,1502442,1489842,OK
681.46566,UUB_final,Tick,2184,2247,-63,63,122400,121800,-21942,1502442,1489842,OK
681.74717,UUB_final,Tick,2184,2247,-63,63,122400,121900,-21942,1502442,1489842,OK
682.040964,UUB_final,Tick,2184,2247,-63,63,122400,121900,-21942,1502442,1489842,OK
682.209246,UUB_final,Tick,2184,2247,-63,63,122400,121900,-21942,1502442,1489842,OK
682.459613,UUB_final,Tick,2184,2247,-63,63,122800,121900,-21942,1502442,1489842,OK
682.748279,UUB_final,Tick,2184,2247,-63,63,122800,121900,-21942,1502442,1489842,OK
683.024721,UUB_final,Tick,2184,2247,-63,63,122800,121900,-21942,1502442,1489842,OK
683.249654,UUB_final,Tick,2184,2247,-63,63,122800,121900,-21942,1502442,1489842,OK
683.52468,UUB_final,Tick,2184,2247,-63,63,122800,121900,-21942,1502442,1489842,OK
683.734077,UUB_final,Tick,2184,2247,-63,63,122800,121900,-21942,1502442,1489842,OK
684.044915,UUB_final,Tick,2184,2247,-63,63,122800,121900,-21942,1502442,1489842,OK
684.25805,UUB_final,Tick,2184,2247,-63,63,122800,121900,-21942,1502442,1489842,OK
684.50779,UUB_final,Tick,2184,2247,-63,63,122800,121900,-21942,1502442,1489842,OK
684.783616,UUB_final,Tick,2184,2247,-63,63,122200,121900,-21942,1502442,1489842,OK
685.031429,UUB_final,Tick,2184,2247,-63,63,122200,121900,-21942,1502442,1489842,OK
685.243323,UUB_final,Tick,2184,2247,-63,63,122200,122000,-21942,1502442,1489842,OK
685.530482,UUB_final,Tick,2184,2247,-63,63,122200,122000,-21942,1502442,1489842,OK
685.787664,UUB_final,Tick,2184,2247,-63,63,122200,122200,-21942,1502442,1502442,OK
685.952581,UUB_final,Tick,2184,2247,-63,63,122200,122200,-21942,1502442,1502442,OK
686.235084,UUB_final,Tick,2184,2247,-63,63,122200,121800,-21942,1502442,1489842,OK
686.524715,UUB_final,Tick,2184,2247,-63,63,122000,121800,-21942,1502442,1489842,OK
686.715421,UUB_final,Tick,2184,2247,-63,63,122000,121800,-21942,1502442,1489842,OK
686.95361,UUB_final,Tick,2184,2247,-63,63,122000,121800,-21942,1502442,1489842,OK
687.20289,UUB_final,Tick,2184,2247,-63,63,122000,121800,-21942,1502442,1489842,OK
687.467066,UUB_final,Tick,2184,2247,-63,63,122000,121800,-21942,1502442,1489842,OK
687.765369,UUB_final,Tick,2184,2247,-63,63,122000,121800,-21942,1502442,1489842,OK
687.976138,UUB_final,Tick,2184,2247,-63,63,122000,121800,-21942,1502442,1489842,OK
688.202232,UUB_final,Tick,2240,2247,-7,63,121700,121800,-22624,-5312076,1509424,OK
688.465589,UUB_final,Tick,2240,2247,-7,7,121700,121800,-22624,1514324,1515024,OK
688.717992,UUB_final,Tick,2240,2247,-7,7,121700,121800,-22624,1514324,1515024,OK
689.049605,UUB_final,Tick,2240,2287,-47,47,122400,121800,-23113,1534813,1525413,OK
689.203064,UUB_final,Tick,2240,2287,-47,47,122400,121800,-23113,1534813,1525413,OK
689.538735,UUB_final,Tick,2240,2287,-47,47,122400,121800,-23113,1534813,1525413,OK
689.704694,UUB_final,Tick,2240,2287,-47,47,122400,121800,-23113,1534813,1525413,OK
689.955291,UUB_final,Tick,2240,2287,-47,47,122400,121800,-23113,1534813,1525413,OK
690.253246,UUB_final,Tick,2240,2287,-47,47,122400,121500,-23113,1534813,1525413,OK
690.498961,UUB_final,Tick,2240,2287,-47,47,122400,121300,-23113,1534813,1525413,OK
690.781867,UUB_final,Tick,2240,2287,-47,47,122400,121300,-23113,1534813,1525413,OK
691.005743,UUB_final,Tick,2240,2287,-47,47,122400,121300,-23113,1534813,1525413,OK
691.296451,UUB_final,Tick,2240,2287,-47,47,122400,121300,-23113,1534813,1525413,OK
691.499459,UUB_final,Tick,2240,2287,-47,47,122400,121300,-23113,1534813,1525413,OK
691.793727,UUB_final,Tick,2240,2287,-47,47,122400,121300,-23113,1534813,1525413,OK
692.021037,UUB_final,Tick,2240,2287,-47,47,122400,121300,-23113,1534813,1525413,OK
692.214622,UUB_final,Tick,2240,2287,-47,47,121600,121300,-23113,1534813,1525413,OK
692.543554,UUB_final,Tick,2240,2287,-47,47,121600,121300,-23113,1534813,1525413,OK
692.793912,UUB_final,Tick,2240,2287,-47,47,121600,121300,-23113,1534813,1525413,OK
693.032529,UUB_final,Tick,2240,2287,-47,47,121600,121300,-23113,1534813,1525413,OK
693.26251,UUB_final,Tick,2240,2287,-47,47,121600,121300,-23113,1534813,1525413,OK
693.488959,UUB_final,Tick,2240,2287,-47,47,121600,121300,-23113,1534813,1525413,OK
693.738801,UUB_final,Tick,2240,2287,-47,47,121600,121300,-23113,1534813,1525413,OK
694.026799,UUB_final,Tick,2240,2287,-47,47,121600,121300,-23113,1534813,1525413,OK
694.23773,UUB_final,Tick,2262,2287,-25,25,121500,121300,-23380,1539480,1534480,OK
694.498907,UUB_final,Tick,2262,2287,-25,25,121500,121300,-23380,1539480,1534480,OK
694.770255,UUB_final,Tick,2262,2287,-25,25,121500,121300,-23380,1539480,1534480,OK
694.962228,UUB_final,Tick,2262,2287,-25,25,121500,121300,-23380,1539480,1534480,OK
695.261854,UUB_final,Tick,2262,2287,-25,25,121500,121300,-23380,1539480,1534480,OK
695.510844,UUB_final,Tick,2262,2287,-25,25,122200,121300,-23380,1539480,1534480,OK
695.761903,UUB_final,Tick,2262,2287,-25,25,122200,121300,-23380,1539480,1534480,OK
696.027892,UUB_final,Tick,2262,2287,-25,25,122200,121300,-23380,1539480,1534480,OK
696.293693,UUB_final,Tick,2262,2287,-25,25,122200,121300,-23380,1539480,1534480,OK
696.458748,UUB_final,Tick,2262,2287,-25,25,122200,121300,-23380,1539480,1534480,OK
696.798933,UUB_final,Tick,2262,2287,-25,25,122200,121300,-23380,1539480,1534480,OK
696.990192,UUB_final,Tick,2262,2287,-25,25,122200,121300,-23380,1539480,1534480,OK
697.235036,UUB_final,Tick,2262,2287,-25,25,122200,121300,-23380,1539480,1534480,OK
697.496289,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
697.790615,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
697.999439,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
698.27933,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
698.471803,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
698.757594,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
698.992916,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
699.222348,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
699.518364,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
699.78027,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
700.015282,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
700.223648,UUB_final,Tick,2262,2287,-25,25,122200,122000,-23380,1539480,1534480,OK
700.520519,UUB_final,Tick,2262,2287,-25,25,122200,121400,-23380,1539480,1534480,OK
700.741077,UUB_final,Tick,2262,2287,-25,25,121800,121300,-23380,1539480,1534480,OK
700.998181,UUB_final,Tick,2262,2287,-25,25,121800,121300,-23380,1539480,1534480,OK
701.258775,UUB_final,Tick,2262,2287,-25,25,121800,121300,-23380,1539480,1534480,OK
701.541851,UUB_final,Tick,2262,2287,-25,25,121800,121300,-23380,1539480,1534480,OK
701.764887,UUB_final,Tick,2262,2287,-25,25,121800,121300,-23380,1539480,1534480,OK
701.989526,UUB_final,Tick,2262,2287,-25,25,121800,121300,-23380,1539480,1534480,OK
702.231024,UUB_final,Tick,2262,2318,-56,56,122000,121300,-23758,1555358,1544158,OK
702.473062,UUB_final,Tick,2262,2318,-56,56,122000,121300,-23758,1555358,1544158,OK
702.752804,UUB_final,Tick,2262,2318,-56,56,122000,121300,-23758,1555358,1544158,OK
703.010294,UUB_final,Tick,2262,2318,-56,56,122100,121300,-23758,1555358,1544158,OK
703.297596,UUB_final,Tick,2262,2318,-56,56,122100,121300,-23758,1555358,1544158,OK
703.527,UUB_final,Tick,2262,2318,-56,56,122100,121300,-23758,1555358,1544158,OK
703.73543,UUB_final,Tick,2262,2318,-56,56,122100,121300,-23758,1555358,1544158,OK
704.029963,UUB_final,Tick,2262,2318,-56,56,122400,121300,-23758,1555358,1544158,OK
704.229216,UUB_final,Tick,2262,2318,-56,56,122400,121300,-23758,1555358,1544158,OK
704.479427,UUB_final,Tick,2262,2318,-56,56,122400,121300,-23758,1555358,1544158,OK
704.799225,UUB_final,Tick,2262,2318,-56,56,122400,121300,-23758,1555358,1544158,OK
705.043826,UUB_final,Tick,2262,2318,-56,56,122400,121300,-23758,1555358,1544158,OK
705.290604,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
705.543078,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
705.756903,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
705.969176,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
706.235298,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
706.464229,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
706.725029,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
706.960162,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
707.243306,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
707.517741,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
707.721255,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
707.95132,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
708.21647,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
708.522855,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
708.73927,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
708.980954,UUB_final,Tick,2262,2318,-56,56,122400,121500,-23758,1555358,1544158,OK
709.214724,UUB_final,Tick,2262,2318,-56,56,122400,121800,-23758,1555358,1544158,OK
709.461405,UUB_final,Tick,2262,2318,-56,56,122400,121800,-23758,1555358,1544158,OK
709.742725,UUB_final,Tick,2262,2318,-56,56,122400,121800,-23758,1555358,1544158,OK
710.032585,UUB_final,Tick,2262,2318,-56,56,122200,121800,-23758,1555358,1544158,OK
710.2102,UUB_final,Tick,2262,2318,-56,56,122200,121400,-23758,1555358,1544158,OK
710.543227,UUB_final,Tick,2262,2318,-56,56,122200,121400,-23758,1555358,1544158,OK
710.757086,UUB_final,Tick,2262,2318,-56,56,122200,121400,-23758,1555358,1544158,OK
710.968806,UUB_final,Tick,2262,2318,-56,56,122200,121400,-23758,1555358,1544158,OK
711.24011,UUB_final,Tick,2262,2318,-56,56,122200,121400,-23758,1555358,1544158,OK
711.45315,UUB_final,Tick,2262,2318,-56,56,122200,121400,-23758,1555358,1544158,OK
711.705532,UUB_final,Tick,2262,2318,-56,56,122200,121400,-23758,1555358,1544158,OK
711.964292,UUB_final,Tick,2262,2318,-56,56,122200,121400,-23758,1555358,1544158,OK
712.223612,UUB_final,Tick,2262,2318,-56,56,122200,121400,-23758,1555358,1544158,OK
712.492866,UUB_final,Tick,2262,2318,-56,56,122200,121400,-23758,1555358,1544158,OK
712.783418,UUB_final,Tick,2262,2318,-56,56,121800,121400,-23758,1555358,1544158,OK
713.04853,UUB_final,Tick,2262,2318,-56,56,121800,121400,-23758,1555358,1544158,OK
713.24963,UUB_final,Tick,2262,2318,-56,56,121800,121400,-23758,1555358,1544158,OK
713.500933,UUB_final,Tick,2262,2318,-56,56,121800,121400,-23758,1555358,1544158,OK
713.719897,UUB_final,Tick,2262,2318,-56,56,121800,121400,-23758,1555358,1544158,OK
714.01653,UUB_final,Tick,2262,2318,-56,56,121700,121400,-23758,1555358,1544158,OK
714.246384,UUB_final,Tick,2262,2318,-56,56,121700,121400,-23758,1555358,1544158,OK
714.505565,UUB_final,Tick,2262,2318,-56,56,121700,121400,-23758,1555358,1544158,OK
714.775935,UUB_final,Tick,2262,2318,-56,56,121700,121400,-23758,1555358,1544158,OK
715.017036,UUB_final,Tick,2262,2318,-56,56,121400,121400,-23758,1555358,1555358,OK
715.267083,UUB_final,Tick,2262,2318,-56,56,121300,121400,-23758,1555358,1560958,OK
715.507309,UUB_final,Tick,2262,2318,-56,56,122000,121400,-23758,1555358,1544158,OK
715.796731,UUB_final,Tick,2262,2318,-56,56,122000,121400,-23758,1555358,1544158,OK
715.970203,UUB_final,Tick,2302,2318,-16,16,121300,121400,-24244,1563844,1565444,OK
716.208361,UUB_final,Tick,2302,2318,-16,16,121300,121400,-24244,1563844,1565444,OK
716.453269,UUB_final,Tick,2302,2318,-16,16,121300,121400,-24244,1563844,1565444,OK
716.709807,UUB_final,Tick,2302,2318,-16,16,121300,121400,-24244,1563844,1565444,OK
716.993298,UUB_final,Tick,2302,2318,-16,16,121300,121400,-24244,1563844,1565444,OK
717.272679,UUB_final,Tick,2302,2318,-16,16,121300,121400,-24244,1563844,1565444,OK
717.475212,UUB_final,Tick,2302,2318,-16,16,121300,121400,-24244,1563844,1565444,OK
717.759321,UUB_final,Tick,2302,2318,-16,16,121300,121400,-24244,1563844,1565444,OK
717.957592,UUB_final,Tick,2302,2318,-16,16,121300,121400,-24244,1563844,1565444,OK
718.202667,UUB_final,Tick,2302,2318,-16,16,121200,121600,-24244,1563844,1567044,OK
718.451645,UUB_final,Tick,2302,2318,-16,16,121200,121600,-24244,1563844,1567044,OK
718.766596,UUB_final,Tick,2302,2318,-16,16,122000,121600,-24244,1563844,1560644,OK
718.959426,UUB_final,Tick,2302,2318,-16,16,122000,121600,-24244,1563844,1560644,OK
719.223182,UUB_final,Tick,2302,2318,-16,16,122000,121600,-24244,1563844,1560644,OK
719.465089,UUB_final,Tick,2302,2318,-16,16,121900,121600,-24244,1563844,1560644,OK
719.767965,UUB_final,Tick,2302,2318,-16,16,121900,121600,-24244,1563844,1560644,OK
720.03517,UUB_final,Tick,2302,2318,-16,16,121900,121600,-24244,1563844,1560644,OK
720.294709,UUB_final,Tick,2302,2352,-50,50,121900,121600,-23415,1576615,1566615,OK
720.488266,UUB_final,Tick,2302,2352,-50,50,121900,121600,-23415,1576615,1566615,OK
720.782505,UUB_final,Tick,2302,2352,-50,50,121100,121600,-23415,1576615,1586615,OK
721.002945,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
721.300408,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
721.549576,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
721.727317,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
721.982146,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
722.267366,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
722.453157,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
722.740118,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
723.050914,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
723.253318,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
723.512745,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
723.793801,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
723.98575,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
724.289643,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
724.465194,UUB_final,Tick,2302,2352,-50,50,121100,121400,-23415,1576615,1586615,OK
724.725478,UUB_final,Tick,2302,2352,-50,50,121900,121600,-23415,1576615,1566615,OK
724.973982,UUB_final,Tick,2302,2352,-50,50,121900,121600,-23415,1576615,1566615,OK
725.24135,UUB_final,Tick,2302,2352,-50,50,121900,121500,-23415,1576615,1566615,OK
725.49195,UUB_final,Tick,2302,2352,-50,50,121900,121500,-23415,1576615,1566615,OK
725.784446,UUB_final,Tick,2302,2352,-50,50,121900,121500,-23415,1576615,1566615,OK
726.049007,UUB_final,Tick,2302,2352,-50,50,121900,121500,-23415,1576615,1566615,OK
726.282785,UUB_final,Tick,2302,2352,-50,50,121900,121500,-23415,1576615,1566615,OK
726.506084,UUB_final,Tick,2302,2352,-50,50,121900,121500,-23415,1576615,1566615,OK
726.762739,UUB_final,Tick,2302,2352,-50,50,121900,121500,-23415,1576615,1566615,OK
727.020031,UUB_final,Tick,2302,2352,-50,50,121900,121500,-23415,1576615,1566615,OK
727.230427,UUB_final,Tick,2302,2352,-50,50,121600,121500,-23415,1576615,1571615,OK
727.474661,UUB_final,Tick,2302,2352,-50,50,121600,121500,-23415,1576615,1571615,OK
727.800831,UUB_final,Tick,2302,2352,-50,50,121600,121500,-23415,1576615,1571615,OK
727.985335,UUB_final,Tick,2302,2352,-50,50,121600,121500,-23415,1576615,1571615,OK
728.275002,UUB_final,Tick,2302,2352,-50,50,121600,121500,-23415,1576615,1571615,OK
728.491984,UUB_final,Tick,2302,2352,-50,50,121600,121600,-23415,1576615,1576615,OK
728.78347,UUB_final,Tick,2302,2352,-50,50,121600,121600,-23415,1576615,1576615,OK
728.986275,UUB_final,Tick,2302,2352,-50,50,121600,121600,-23415,1576615,1576615,OK
729.260859,UUB_final,Tick,2302,2352,-50,50,121600,121900,-23415,1576615,1586615,OK
729.54063,UUB_final,Tick,2342,2352,-10,10,122200,121900,-22442,1583642,1581642,OK
729.723408,UUB_final,Tick,2342,2352,-10,10,122200,121900,-22442,1583642,1581642,OK
729.955058,UUB_final,Tick,2345,2352,-7,7,121800,121900,-22479,1584879,1585579,OK
730.253534,UUB_final,Tick,2345,2352,-7,7,121800,121900,-22479,1584879,1585579,OK
730.476354,UUB_final,Tick,2345,2352,-7,7,122400,121900,-22479,1584879,1583479,OK
730.78164,UUB_final,Tick,2345,2352,-7,7,122400,122300,-22479,1584879,1584179,OK
730.953241,UUB_final,Tick,2345,2352,-7,7,122400,122300,-22479,1584879,1584179,OK
731.286764,UUB_final,Tick,2345,2352,-7,7,122400,122300,-22479,1584879,1584179,OK
731.545024,UUB_final,Tick,2345,2352,-7,7,122400,122300,-22479,1584879,1584179,OK
731.76453,UUB_final,Tick,2345,2352,-7,7,122400,122300,-22479,1584879,1584179,OK
731.991139,UUB_final,Tick,2345,2352,-7,7,122400,122300,-22479,1584879,1584179,OK
732.285888,UUB_final,Tick,2362,2352,10,-10,121800,122300,-22686,1591886,1589886,OK
732.506575,UUB_final,Tick,2362,2352,10,-10,121800,122300,-22686,1591886,1589886,OK
732.727822,UUB_final,Tick,2362,2352,10,-10,121800,122300,-22686,1591886,1589886,OK
733.027789,UUB_final,Tick,2362,2352,10,-10,121800,122300,-22686,1591886,1589886,OK
733.299725,UUB_final,Tick,2362,2352,10,-10,121800,122300,-22686,1591886,1589886,OK
733.544065,UUB_final,Tick,2362,2352,10,-10,121800,122300,-22686,1591886,1589886,OK
733.750336,UUB_final,Tick,2362,2352,10,-10,121800,122300,-22686,1591886,1589886,OK
733.958744,UUB_final,Tick,2362,2352,10,-10,121800,122300,-22686,1591886,1589886,OK
734.246453,UUB_final,Tick,2362,2352,10,-10,121800,122300,-22686,1591886,1589886,OK
734.548787,UUB_final,Tick,2362,2352,10,-10,121800,122300,-22686,1591886,1589886,OK
734.700996,UUB_final,Tick,2362,2352,10,-10,121800,122400,-22686,1591886,1589886,OK
734.972759,UUB_final,Tick,2362,2352,10,-10,121800,122400,-22686,1591886,1589886,OK
735.216146,UUB_final,Tick,2362,2352,10,-10,121800,122400,-22686,1591886,1589886,OK
735.469912,UUB_final,Tick,2362,2352,10,-10,121800,122400,-22686,1591886,1589886,OK
735.729522,UUB_final,Tick,2362,2352,10,-10,121800,122400,-22686,1591886,1589886,OK
736.024382,UUB_final,Tick,2362,2352,10,-10,121800,122400,-22686,1591886,1589886,OK
736.22632,UUB_final,Tick,2387,2352,35,-35,122100,122400,-22991,1602191,1595191,OK
736.539047,UUB_final,Tick,2397,2352,45,-45,122100,122400,-23113,1606313,1597313,OK
736.768846,UUB_final,Tick,2397,2352,45,-45,122100,122400,-23113,1606313,1597313,OK
736.987964,UUB_final,Tick,2397,2352,45,-45,122100,122400,-23113,1606313,1597313,OK
737.216483,UUB_final,Tick,2397,2352,45,-45,122100,122500,-23113,1606313,1597313,OK
737.526483,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
737.789291,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
737.959701,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
738.291862,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
738.497632,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
738.74896,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
739.029687,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
739.292615,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
739.476523,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
739.796906,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
740.050241,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
740.209921,UUB_final,Tick,2397,2352,45,-45,122400,122500,-23113,1606313,1601813,OK
740.451603,UUB_final,Tick,2426,2352,74,-74,122000,122500,-23467,1624067,1609267,OK
740.793982,UUB_final,Tick,2426,2352,74,-74,122000,122500,-23467,1624067,1609267,OK
741.007664,UUB_final,Tick,2426,2352,74,-74,122000,122500,-23467,1624067,1609267,OK
741.27952,UUB_final,Tick,2426,2352,74,-74,122000,122500,-23467,1624067,1609267,OK
741.488276,UUB_final,Tick,2426,2352,74,-74,122500,122500,-23467,1624067,1624067,OK
741.792152,UUB_final,Tick,2426,2352,74,-74,122500,122500,-23467,1624067,1624067,OK
742.016858,UUB_final,Tick,2426,2352,74,-74,122500,122400,-23467,1624067,1631467,OK
742.20834,UUB_final,Tick,2426,2352,74,-74,122500,122400,-23467,1624067,1631467,OK
742.462003,UUB_final,Tick,2426,2352,74,-74,122500,122400,-23467,1624067,1631467,OK
742.748008,UUB_final,Tick,2426,2352,74,-74,122600,122200,-23467,1624067,1638867,OK
743.010644,UUB_final,Tick,2426,2352,74,-74,122600,122200,-23467,1624067,1638867,OK
743.230585,UUB_final,Tick,2426,2352,74,-74,122600,122200,-23467,1624067,1638867,OK
743.479762,UUB_final,Tick,2426,2352,74,-74,122600,122300,-23467,1624067,1638867,OK
743.7491,UUB_final,Tick,2426,2352,74,-74,122600,122300,-23467,1624067,1638867,OK
744.015907,UUB_final,Tick,2426,2352,74,-74,122600,122300,-23467,1624067,1638867,OK
744.282747,UUB_final,Tick,2426,2352,74,-74,122600,122300,-23467,1624067,1638867,OK
744.541624,UUB_final,Tick,2426,2352,74,-74,122600,122300,-23467,1624067,1638867,OK
744.798694,UUB_final,Tick,2426,2352,74,-74,122600,122300,-23467,1624067,1638867,OK
744.975952,UUB_final,Tick,2426,2352,74,-74,122600,122300,-23467,1624067,1638867,OK
745.294287,UUB_final,Tick,2426,2352,74,-74,121800,122300,-23467,1624067,1609267,OK
745.528881,UUB_final,Tick,2426,2352,74,-74,121800,122300,-23467,1624067,1609267,OK
745.776691,UUB_final,Tick,2426,2352,74,-74,121800,122300,-23467,1624067,1609267,OK
746.021386,UUB_final,Tick,2426,2352,74,-74,121800,122300,-23467,1624067,1609267,OK
746.277415,UUB_final,Tick,2426,2352,74,-74,121800,122300,-23467,1624067,1609267,OK
746.54992,UUB_final,Tick,2426,2352,74,-74,121800,122300,-23467,1624067,1609267,OK
746.793151,UUB_final,Tick,2426,2352,74,-74,121800,122300,-23467,1624067,1609267,OK
747.049577,UUB_final,Tick,2426,2352,74,-74,121800,122300,-23467,1624067,1609267,OK
747.216631,UUB_final,Tick,2426,2352,74,-74,121800,122300,-23467,1624067,1609267,OK
747.504315,UUB_final,Tick,2426,2352,74,-74,121800,122300,-23467,1624067,1609267,OK
