Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
32.470174,,Insert,228667851,0,B,1000,125800,G,
32.471564,,Cancel,228658799,,,-470,,,
32.471913,,Cancel,228662251,,,-2000,,,
32.471913,,Insert,228667903,0,B,2000,127100,G,
32.472218,,Insert,228667963,0,B,980,127400,G,
32.472219,,Cancel,228663187,,,-1000,,,
32.472257,,Cancel,228659611,,,-1000,,,
32.47228,,Cancel,228667963,,,-980,,,
32.472322,,Cancel,228667851,,,-1000,,,
32.472364,,Cancel,228657871,,,-8000,,,
32.472389,,Insert,228668035,0,B,980,127400,G,
32.472588,,Cancel,228668035,,,-980,,,
32.472716,,Cancel,228658147,,,-980,,,
32.472724,,Insert,228668203,0,B,980,127400,G,
32.474372,,Cancel,228668203,,,-980,,,
32.474389,,Insert,228668555,0,A,980,127600,G,
32.474489,,Insert,228668575,0,A,8000,127600,G,
32.474888,,Cancel,228666799,,,-1020,,,
32.474915,,Insert,228668647,0,A,1000,127700,G,
32.475263,,Insert,228668675,0,A,470,127600,G,
32.476396,,Insert,228668763,0,A,2000,128700,G,
32.485861,,Insert,228668999,0,A,1000,127500,G,
32.485886,,Cancel,228668647,,,-1000,,,
32.48589,,Insert,228669003,0,A,1000,127500,G,
32.542223,,Cancel,228668999,,,-1000,,,
32.542431,,Cancel,228668675,,,-470,,,
32.54246,,Cancel,228669003,,,-1000,,,
32.54249,,Insert,228669539,0,A,1000,127700,G,
32.542891,,Cancel,228668575,,,-8000,,,
32.544847,,Cancel,228668555,,,-980,,,
32.544852,,Insert,228669687,0,B,980,127400,G,
32.545176,,Cancel,228658275,,,-1000,,,
32.546777,,Cancel,228669687,,,-980,,,
32.546782,,Insert,228669975,0,A,980,127600,G,
32.546871,,Insert,228669987,0,A,470,127600,G,
32.547028,,Cancel,228667843,,,-1000,,,
32.547132,,Insert,228670007,0,A,980,128200,G,
32.547228,,Cancel,228659499,,,-2000,,,
32.547228,,Insert,228670035,0,A,2000,162100,G,
32.547242,,Cancel,228670007,,,-980,,,
32.547352,,Cancel,228670035,,,-2000,,,
32.547352,,Insert,228670043,0,A,2000,162000,G,
32.549325,,Cancel,228669987,,,-470,,,
32.549846,,Insert,228670123,0,A,980,128200,G,
32.54998,,Cancel,228670043,,,-2000,,,
32.54998,,Insert,228670135,0,A,2000,162100,G,
32.550506,,Cancel,228670123,,,-980,,,
32.550701,,Cancel,228670135,,,-2000,,,
32.550701,,Insert,228670155,0,A,2000,162000,G,
32.552648,,Insert,228670195,0,A,470,127600,G,
32.554133,,Insert,228670211,0,A,8000,127600,G,
32.554259,,Insert,228670223,0,A,1000,127500,G,
32.554261,,Insert,228670227,0,A,1000,127500,G,
32.554283,,Cancel,228669539,,,-1000,,,
32.554287,,Insert,228670231,0,A,1000,127500,G,
32.584887,,Insert,5044027,1,A,36,127000,G,
32.58507,,Cancel,228665879,,,-8000,,,
32.585078,,Cancel,228667903,,,-2000,,,
32.585078,,Insert,228670543,0,B,2000,126100,G,
32.585111,,Insert,228670567,0,A,8000,127500,G,
32.585189,,Insert,228670583,0,A,1000,127600,G,
32.585344,,Insert,228670615,0,A,1000,127500,G,
32.585417,,Insert,228670631,0,A,1000,127500,G,
32.58546,,Cancel,228662399,,,-980,,,
32.58546,,Cancel,228667847,,,-230,,,
32.585462,,Insert,228670655,0,A,980,127500,G,
32.585474,,Cancel,228668763,,,-2000,,,
32.585568,,Insert,228670679,0,A,1000,127500,G,
32.587058,,Insert,228670915,0,A,470,127500,G,
32.588536,,Cancel,228670679,,,-1000,,,
32.595969,,Insert,228671439,0,B,8000,127100,G,
32.603801,,Cancel,7001914,,,-10000,,,
32.603801,,Cancel,7001915,,,-10000,,,
32.603801,,Insert,7001916,1,A,10000,128000,G,
32.603801,,Insert,7001917,1,B,10000,126800,G,
32.620412,,Insert,228671795,0,B,1000,125800,G,
32.624601,,Cancel,228670915,,,-470,,,
32.625033,,Cancel,228670631,,,-1000,,,
32.625056,,Cancel,228670615,,,-1000,,,
32.650412,,Insert,228672375,0,A,1000,129000,G,
32.654802,,Cancel,228618647,,,-1000,,,
32.679674,,Insert,228673087,0,A,470,127500,G,
32.679703,,Insert,228673091,0,A,2000,127700,G,
32.67971,,Cancel,228662343,,,-8000,,,
32.679747,,Cancel,227868983,,,-2000,,,
32.679747,,Insert,228673103,0,B,2000,126000,G,
32.679908,,Insert,228673175,0,A,1000,127500,G,
32.679966,,Insert,228673187,0,A,1000,127500,G,
32.67997,,Insert,228673191,0,A,50,127500,G,
32.679985,,Insert,228673211,0,A,1000,127500,G,
32.679989,,Insert,228673219,0,A,1000,127500,G,
32.680004,,Insert,228673231,0,A,1000,127500,G,
32.680121,,Insert,228673307,0,A,1000,127500,G,
32.680131,,Cancel,228673187,,,-1000,,,
32.680198,,Cancel,228673103,,,-2000,,,
32.680238,,Cancel,228671795,,,-1000,,,
32.680282,,Cancel,228673307,,,-1000,,,
32.680511,,Insert,228673391,0,A,1000,127800,G,
32.680805,,Cancel,228673391,,,-1000,,,
32.680895,,Cancel,228673087,,,-470,,,
32.6812,,Cancel,228295431,,,-1000,,,
32.681977,,Cancel,228666159,,,-1000,,,
32.682012,,Insert,228673543,0,A,470,127500,G,
32.682206,,Insert,228673579,0,B,1000,126700,G,
32.68305,,Cancel,228287639,,,-1000,,,
32.683083,,Insert,228673627,0,B,980,126900,G,
32.683083,,Insert,228673631,0,B,1000,127000,G,
32.683129,,Cancel,228659835,,,-2000,,,
32.683129,,Insert,228673655,0,B,2000,93500,G,
32.683356,,Cancel,228623731,,,-980,,,
32.683383,,Insert,228673715,0,A,1000,127400,G,
32.683408,,Cancel,228670583,,,-1000,,,
32.683411,,Cancel,228418503,,,-490,,,
32.683419,,Cancel,228670155,,,-2000,,,
32.683419,,Insert,228673731,0,A,2000,161900,G,
32.683422,,Insert,228673735,0,A,3000,127600,G,
32.683422,,Cancel,228659459,,,-3000,,,
32.683537,,Insert,228673775,0,A,1000,127400,G,
32.683984,,Cancel,228673191,,,-50,,,
32.684056,,Insert,228673815,0,B,1000,126400,G,
32.684563,,Cancel,228634587,,,-980,,,
32.684569,,Insert,228673855,0,A,980,127400,G,
32.684596,,Insert,228673867,0,A,1000,127400,G,
32.684605,,Insert,228673871,0,A,8000,127400,G,
32.684608,,Cancel,228631647,,,-8000,,,
32.684619,,Cancel,228673775,,,-1000,,,
32.684679,,Cancel,228659663,,,-310,,,
32.684689,,Insert,228673875,0,B,90,127200,G,
32.685063,,Cancel,228296071,,,-1000,,,
32.685063,,Insert,228673995,0,A,1000,128000,G,
32.68509,,Insert,228674007,0,B,2000,127000,G,
32.685658,,Cancel,228636427,,,-1000,,,
32.686849,,Insert,228674523,0,A,1000,127400,G,
32.68727,,Cancel,228642499,,,-1000,,,
32.687964,,Cancel,228673867,,,-1000,,,
32.688984,,Cancel,228639955,,,-1000,,,
32.688989,,Insert,228674747,0,A,1000,128000,G,
32.692847,,Cancel,228673871,,,-8000,,,
32.692892,,Cancel,228674523,,,-1000,,,
32.693087,,Cancel,228673855,,,-980,,,
32.693095,,Insert,228675099,0,B,980,127200,G,
32.69449,,Insert,228675135,0,A,1010,127400,G,
32.702711,,Cancel,228675135,,,-1010,,,
32.703043,,Insert,228675415,0,B,8000,127200,G,
32.716378,,Cancel,228673543,,,-470,,,
32.716748,,Cancel,228673715,,,-1000,,,
32.716776,,Insert,228675683,0,A,1000,127600,G,
32.717017,,Cancel,228673219,,,-1000,,,
32.717103,,Cancel,228673231,,,-1000,,,
32.717107,,Insert,228675695,0,A,980,128100,G,
32.717129,,Cancel,228673731,,,-2000,,,
32.717129,,Insert,228675703,0,A,2000,162000,G,
32.718308,,Insert,228675723,0,A,1000,127500,G,
32.718764,,Cancel,228675695,,,-980,,,
32.718794,,Insert,228675783,0,A,460,127500,G,
32.718958,,Cancel,228675703,,,-2000,,,
32.718958,,Insert,228675799,0,A,2000,161900,G,
32.726691,,Insert,228675903,0,A,1000,128000,G,
32.752669,,Insert,228676431,0,A,1000,127400,G,
32.752689,,Cancel,228675723,,,-1000,,,
32.752691,,Cancel,228675683,,,-1000,,,
32.753219,,Cancel,228672375,,,-1000,,,
32.764926,,Insert,228676647,0,A,8000,127400,G,
32.764956,,Insert,228676651,0,A,1000,127400,G,
32.765308,,Cancel,228674007,,,-2000,,,
32.765308,,Insert,228676699,0,B,2000,126000,G,
32.766806,,Cancel,228445011,,,-1000,,,
32.767541,,Insert,228676915,0,B,1000,126600,G,
32.767544,,Cancel,228411067,,,-1000,,,
32.767544,,Insert,228676919,0,A,1000,128200,G,
32.775242,,Cancel,228675415,,,-8000,,,
32.775254,,Insert,228677163,0,A,1000,127500,G,
32.775594,,Insert,228677187,0,A,1000,127400,G,
32.778227,,Cancel,228675099,,,-980,,,
32.778233,,Insert,228677239,0,A,980,127400,G,
32.786301,,Cancel,228677187,,,-1000,,,
32.787124,,Cancel,228677239,,,-980,,,
32.787129,,Insert,228677451,0,B,980,127200,G,
32.81843,,Cancel,228676919,,,-1000,,,
32.830414,,Insert,228677959,0,B,1000,125700,G,
32.842429,,Cancel,228676647,,,-8000,,,
32.842669,,Insert,228678111,0,B,8000,127200,G,
32.846097,,Insert,228678239,0,B,1000,127300,G,
32.846122,,Insert,228678243,0,B,450,127300,G,
32.85194,,Cancel,228678239,,,-1000,,,
32.86013,,Insert,228678403,0,A,8000,127400,G,
32.860148,,Insert,228678407,0,A,460,127400,G,
32.860185,,Cancel,228678407,,,-460,,,
32.860311,,Cancel,228678243,,,-450,,,
32.860311,,Cancel,228677451,,,-980,,,
32.860314,,Insert,228678419,0,A,980,127400,G,
32.860429,,Insert,228678423,0,B,980,127200,G,
32.860472,,Cancel,228678111,,,-8000,,,
32.860674,,Insert,228678463,0,A,460,127400,G,
32.86069,,Insert,228678467,0,A,1000,127400,G,
32.860731,,Cancel,228678423,,,-980,,,
32.878916,,Cancel,228678467,,,-1000,,,
32.884353,,Cancel,228678463,,,-460,,,
32.885551,,Insert,228678707,0,A,460,127400,G,
32.896587,,Cancel,7001916,,,-10000,,,
32.896587,,Cancel,7001917,,,-10000,,,
32.896587,,Insert,7001918,1,A,10000,128000,G,
32.896587,,Insert,7001919,1,B,10000,126800,G,
32.900587,,Cancel,228678419,,,-980,,,
32.900594,,Insert,228678951,0,B,980,127200,G,
32.900797,,Cancel,228678707,,,-460,,,
32.906265,,Cancel,228678403,,,-8000,,,
32.909487,,Insert,228679011,0,B,8000,127200,G,
32.910444,,Cancel,228676651,,,-1000,,,
32.910967,,Cancel,228676431,,,-1000,,,
32.911112,,Insert,228679127,0,B,1000,127100,G,
32.913714,,Insert,228679175,0,A,1000,127400,G,
32.91838,,Insert,5044028,1,A,3,127400,G,
32.958199,,Insert,228679995,0,A,1100,127400,G,
32.958227,,Insert,228680019,0,A,1000,127400,G,
32.97128,,Insert,228680119,0,B,1000,127300,G,
32.971305,,Insert,228680123,0,B,450,127300,G,
32.979672,,Cancel,228679175,,,-1000,,,
32.979875,,Cancel,228676699,,,-2000,,,
32.979875,,Insert,228680195,0,B,2000,127000,G,
32.979875,,Cancel,228680019,,,-1000,,,
32.979884,,Cancel,228670655,,,-980,,,
32.979886,,Insert,228680207,0,B,980,127300,G,
32.979895,,Cancel,228677959,,,-1000,,,
32.979907,,Cancel,228680207,,,-980,,,
32.979984,,Cancel,228675783,,,-460,,,
32.980008,,Insert,228680275,0,A,980,127500,G,
32.980203,,Insert,228680363,0,B,980,127300,G,
32.980214,,Insert,4802055,0,B,1100,127400,F,
32.980238,,Insert,228680375,0,B,950,127300,G,
32.980489,,Insert,228680451,0,B,50,127300,G,
32.980489,,Cancel,228680275,,,-980,,,
32.980495,,Insert,228680463,0,A,980,128100,G,
32.980516,,Insert,228680467,0,B,1000,127400,G,
32.98055,,Insert,228680487,0,B,3000,127000,G,
32.980566,,Insert,228680499,0,A,1000,127500,G,
32.980601,,Cancel,228680499,,,-1000,,,
32.980608,,Cancel,228673655,,,-2000,,,
32.980608,,Insert,228680511,0,B,2000,93600,G,
32.980673,,Cancel,228673175,,,-1000,,,
32.9807,,Insert,228680567,0,A,1000,127500,G,
32.980704,,Cancel,228675799,,,-2000,,,
32.980704,,Insert,228680575,0,A,2000,162000,G,
32.98212,,Cancel,228680363,,,-980,,,
32.982122,,Insert,228680871,0,A,980,127500,G,
32.982152,,Insert,228680879,0,A,1000,127500,G,
32.982155,,Insert,228680883,0,A,460,127500,G,
32.982698,,Cancel,228680883,,,-460,,,
32.984502,,Cancel,228680451,,,-50,,,
32.988314,,Cancel,228680375,,,-950,,,
33.046175,,Insert,228681787,0,A,1000,127500,G,
33.047771,,Cancel,228681787,,,-1000,,,
33.064793,,Insert,5044029,1,A,7,126900,G,
33.067951,,Insert,228682247,0,A,460,127500,G,
33.07041,,Insert,228682271,0,A,1000,128900,G,
33.075805,,Insert,228682391,0,A,1000,127500,G,
33.075959,,Insert,228682411,0,A,1000,127500,G,
33.076032,,Insert,228682427,0,A,1000,127500,G,
33.076036,,Insert,228682435,0,A,200,127500,G,
33.076049,,Cancel,228680467,,,-1000,,,
33.076053,,Insert,228682447,0,A,1000,127500,G,
33.076217,,Cancel,228680119,,,-1000,,,
33.076222,,Cancel,228682427,,,-1000,,,
33.076259,,Insert,228682491,0,A,1000,127400,G,
33.076267,,Cancel,228682447,,,-1000,,,
33.076267,,Insert,228682495,0,A,1000,127400,G,
33.076283,,Cancel,228680463,,,-980,,,
33.076292,,Insert,228682507,0,A,1000,127400,G,
33.076296,,Cancel,228680195,,,-2000,,,
33.076296,,Insert,228682511,0,B,2000,126000,G,
33.07631,,Insert,228682523,0,A,1000,127400,G,
33.076326,,Cancel,228680511,,,-2000,,,
33.076326,,Insert,228682531,0,B,2000,93500,G,
33.076346,,Cancel,228680575,,,-2000,,,
33.076346,,Insert,228682547,0,A,2000,161900,G,
33.076743,,Insert,228682611,0,A,1000,127700,G,
33.077045,,Cancel,228682611,,,-1000,,,
33.077134,,Cancel,228682411,,,-1000,,,
33.079789,,Cancel,228680123,,,-450,,,
33.079795,,Insert,228683099,0,A,980,127400,G,
33.079799,,Cancel,228678951,,,-980,,,
33.079837,,Insert,228683107,0,A,8000,127400,G,
33.07987,,Cancel,228680487,,,-3000,,,
33.07989,,Insert,228683123,0,A,1000,127400,G,
33.08,,Insert,228683187,0,A,2000,127600,G,
33.080014,,Cancel,228411595,,,-2000,,,
33.080063,,Cancel,228682435,,,-200,,,
33.080414,,Cancel,228683099,,,-980,,,
33.080418,,Insert,228683347,0,B,980,127200,G,
33.080551,,Cancel,228679011,,,-8000,,,
33.080565,,Cancel,228683347,,,-980,,,
33.080572,,Insert,228683443,0,A,980,127400,G,
33.080675,,Insert,228683463,0,B,8000,127200,G,
33.080686,,Cancel,228683443,,,-980,,,
33.080687,,Insert,228683471,0,B,980,127200,G,
33.080785,,Insert,228683495,0,A,1000,128200,G,
33.081564,,Cancel,228683471,,,-980,,,
33.081569,,Insert,228683675,0,A,980,127400,G,
33.081806,,Cancel,228679127,,,-1000,,,
33.087752,,Cancel,228682507,,,-1000,,,
33.090188,,Cancel,228683463,,,-8000,,,
33.09049,,Insert,228683939,0,A,460,127400,G,
33.099263,,Cancel,228682391,,,-1000,,,
33.111328,,Insert,5044030,1,A,8,126500,G,
33.124083,,Insert,228684823,0,A,1000,127400,G,
33.12411,,Insert,228684827,0,A,1000,127400,G,
33.130491,,Cancel,228682271,,,-1000,,,
33.130653,,Cancel,228673631,,,-1000,,,
33.130824,,Cancel,228631455,,,-980,,,
33.130824,,Cancel,228671439,,,-8000,,,
33.130827,,Cancel,228673875,,,-90,,,
33.130835,,Cancel,228653435,,,-980,,,
33.130843,,Insert,4802128,0,A,1000,127300,F,
33.130866,,Insert,228685547,0,A,1000,127400,G,
33.130866,,Insert,228685551,0,A,1000,127400,G,
33.13087,,Insert,228685555,0,A,170,127400,G,
33.130894,,Insert,228685603,0,A,1000,127400,G,
33.130942,,Insert,228685659,0,B,10,127100,G,
33.130945,,Insert,228685663,0,A,980,127400,G,
33.131057,,Insert,228685759,0,A,1000,127400,G,
33.13107,,Insert,228685771,0,A,200,127400,G,
33.131079,,Insert,228685779,0,A,1860,127400,G,
33.131102,,Insert,228685787,0,B,1000,126900,G,
33.131112,,Insert,228685803,0,A,2000,127300,G,
33.131139,,Cancel,228677163,,,-1000,,,
33.13114,,Insert,228685827,0,B,980,126800,G,
33.131153,,Cancel,228685547,,,-1000,,,
33.131153,,Insert,228685847,0,A,1000,127300,G,
33.131153,,Cancel,228685551,,,-1000,,,
33.131153,,Insert,228685851,0,A,1000,127300,G,
33.131153,,Cancel,228685663,,,-980,,,
33.131153,,Insert,228685855,0,A,980,127300,G,
33.131153,,Cancel,228685759,,,-1000,,,
33.131153,,Insert,228685859,0,A,1000,127300,G,
33.131163,,Insert,228685867,0,A,3000,127500,G,
33.131168,,Cancel,228673735,,,-3000,,,
33.131187,,Insert,228685887,0,A,1000,127300,G,
33.131198,,Insert,228685903,0,A,1000,127300,G,
33.131198,,Cancel,228673211,,,-1000,,,
33.131207,,Insert,228685915,0,A,1000,127300,G,
33.131294,,Cancel,228682547,,,-2000,,,
33.131294,,Insert,228686027,0,A,2000,161800,G,
33.131383,,Cancel,228682531,,,-2000,,,
33.131383,,Insert,228686155,0,B,2000,93400,G,
33.131444,,Cancel,228639775,,,-8000,,,
33.131444,,Insert,228686207,0,A,8000,127300,G,
33.131614,,Insert,228686439,0,A,1000,127400,G,
33.131713,,Cancel,228423583,,,-2000,,,
33.131713,,Insert,228686603,0,B,2000,125900,G,
33.131869,,Cancel,228097475,,,-1000,,,
33.131869,,Insert,228686823,0,A,1000,127900,G,
33.131875,,Insert,228686839,0,A,460,127300,G,
33.131986,,Cancel,228686839,,,-460,,,
33.131995,,Insert,228686959,0,A,1000,127300,G,
33.132018,,Cancel,228624199,,,-1000,,,
33.132018,,Insert,228686975,0,A,1000,128100,G,
33.132029,,Cancel,228685859,,,-1000,,,
33.132128,,Insert,228687139,0,A,460,127300,G,
33.132159,,Cancel,228633095,,,-1000,,,
33.132296,,Cancel,228430563,,,-2000,,,
33.13249,,Cancel,228684823,,,-1000,,,
33.132491,,Insert,228687519,0,A,1000,127300,G,
33.132579,,Cancel,228687139,,,-460,,,
33.132842,,Cancel,227898863,,,-1000,,,
33.132903,,Cancel,228685787,,,-1000,,,
33.133017,,Insert,228688067,0,B,1000,126500,G,
33.133086,,Insert,228688151,0,A,460,127300,G,
33.133471,,Cancel,228688151,,,-460,,,
33.134966,,Cancel,228662907,,,-1000,,,
33.135096,,Cancel,228685779,,,-1860,,,
33.135096,,Cancel,228685771,,,-200,,,
33.135473,,Cancel,228653375,,,-1000,,,
33.135857,,Cancel,228643283,,,-1000,,,
33.136639,,Insert,228689907,0,A,1000,132300,G,
33.137731,,Cancel,228686959,,,-1000,,,
33.13811,,Insert,228690147,0,B,1000,126900,G,
33.138137,,Cancel,227942695,,,-7000,,,
33.138137,,Insert,228690151,0,A,7000,129300,G,
33.138474,,Cancel,228686207,,,-8000,,,
33.138722,,Cancel,228685847,,,-1000,,,
33.13894,,Cancel,228685555,,,-170,,,
33.141876,,Insert,228690679,0,B,1000,126300,G,
33.141974,,Cancel,228685903,,,-1000,,,
33.142575,,Cancel,228648515,,,-1000,,,
33.142583,,Insert,228690819,0,A,1000,127900,G,
33.14288,,Insert,228690927,0,B,1000,126200,G,
33.143002,,Insert,228690943,0,B,980,127100,G,
33.146771,,Cancel,228685855,,,-980,,,
33.146796,,Cancel,228685851,,,-1000,,,
33.147905,,Insert,228691463,0,B,1000,127200,G,
33.147942,,Insert,228691471,0,B,3000,126800,G,
33.160655,,Insert,4802292,0,A,1000,127200,F,
33.160673,,Insert,228692027,0,A,1000,127300,G,
33.160676,,Insert,228692031,0,A,1000,127300,G,
33.160677,,Insert,228692035,0,A,170,127300,G,
33.16068,,Cancel,228690943,,,-980,,,
33.160684,,Insert,228692039,0,A,980,127300,G,
33.160691,,Insert,228692055,0,B,8000,127000,G,
33.160706,,Insert,228692059,0,A,1000,127300,G,
33.160707,,Insert,228692063,0,A,8000,127300,G,
33.160729,,Insert,228692071,0,A,1000,127300,G,
33.160754,,Insert,228692079,0,A,200,127300,G,
33.160856,,Cancel,228690147,,,-1000,,,
33.160939,,Insert,228692115,0,A,50,127300,G,
33.160947,,Insert,228692127,0,A,1000,127200,G,
33.160958,,Insert,228692131,0,A,2000,127200,G,
33.16096,,Insert,228692135,0,A,1000,127200,G,
33.16096,,Cancel,228692027,,,-1000,,,
33.16096,,Insert,228692139,0,A,1000,127200,G,
33.16096,,Cancel,228692031,,,-1000,,,
33.16096,,Insert,228692143,0,A,1000,127200,G,
33.160972,,Cancel,228686439,,,-1000,,,
33.160981,,Cancel,228682495,,,-1000,,,
33.160982,,Insert,228692151,0,B,980,126700,G,
33.160985,,Insert,228692155,0,A,3000,127400,G,
33.160985,,Cancel,228631499,,,-980,,,
33.160988,,Cancel,228685867,,,-3000,,,
33.16099,,Cancel,228616415,,,-480,,,
33.160995,,Insert,228692159,0,A,1000,127200,G,
33.160997,,Cancel,228692131,,,-2000,,,
33.161006,,Insert,228692163,0,B,1000,126800,G,
33.161032,,Insert,228692167,0,A,1000,127200,G,
33.161035,,Cancel,228686027,,,-2000,,,
33.161035,,Insert,228692171,0,A,2000,161700,G,
33.161157,,Cancel,228686155,,,-2000,,,
33.161157,,Insert,228692211,0,B,2000,93300,G,
33.16118,,Cancel,228692167,,,-1000,,,
33.161786,,Cancel,228692139,,,-1000,,,
33.16196,,Cancel,227912183,,,-1000,,,
33.16196,,Insert,228692375,0,A,1000,127800,G,
33.163001,,Cancel,228656151,,,-1000,,,
33.163074,,Cancel,228664855,,,-1000,,,
33.163079,,Insert,228692443,0,A,1000,127800,G,
33.164786,,Cancel,228692079,,,-200,,,
33.164952,,Cancel,228692115,,,-50,,,
33.165152,,Cancel,228692375,,,-1000,,,
33.166204,,Cancel,228692135,,,-1000,,,
33.168754,,Cancel,228692035,,,-170,,,
33.170071,,Cancel,228687519,,,-1000,,,
33.173733,,Cancel,228685603,,,-1000,,,
33.174704,,Cancel,7001918,,,-10000,,,
33.174704,,Cancel,7001919,,,-10000,,,
33.174704,,Insert,7001920,1,A,10000,127800,G,
33.174704,,Insert,7001921,1,B,10000,126600,G,
33.202092,,Cancel,228692127,,,-1000,,,
33.202128,,Cancel,228692143,,,-1000,,,
33.202657,,Cancel,228692159,,,-1000,,,
33.202687,,Insert,228693679,0,A,1000,127400,G,
33.202885,,Insert,228693707,0,A,980,127900,G,
33.210465,,Insert,228693899,0,B,980,127100,G,
33.210515,,Cancel,228692039,,,-980,,,
33.210589,,Cancel,228692063,,,-8000,,,
33.210603,,Insert,228693911,0,B,450,127100,G,
33.210638,,Cancel,228692071,,,-1000,,,
33.210897,,Cancel,228692171,,,-2000,,,
33.210897,,Insert,228693959,0,A,2000,161800,G,
33.211066,,Cancel,228693911,,,-450,,,
33.212428,,Insert,228694011,0,A,980,127300,G,
33.212628,,Cancel,228693899,,,-980,,,
33.212998,,Insert,228694023,0,A,8000,127300,G,
33.213133,,Cancel,228693959,,,-2000,,,
33.213133,,Insert,228694027,0,A,2000,161700,G,
33.213181,,Cancel,228694027,,,-2000,,,
33.213181,,Insert,228694035,0,A,2000,161800,G,
33.213191,,Insert,228694039,0,A,1000,127300,G,
33.213312,,Insert,4802354,0,A,1000,127100,F,
33.213348,,Insert,228694059,0,A,1000,127200,G,
33.213372,,Cancel,228693679,,,-1000,,,
33.213374,,Cancel,228693707,,,-980,,,
33.213403,,Insert,228694067,0,A,1000,127200,G,
33.213424,,Cancel,228694035,,,-2000,,,
33.213424,,Insert,228694083,0,A,2000,161700,G,
33.21352,,Insert,228694159,0,A,1000,127200,G,
33.214167,,Insert,228694351,0,A,1000,127800,G,
33.214805,,Insert,228694399,0,A,1000,127200,G,
33.215074,,Insert,228694411,0,A,980,127200,G,
33.215941,,Cancel,228694411,,,-980,,,
33.21608,,Insert,228694431,0,A,980,127200,G,
33.21699,,Cancel,228685659,,,-10,,,
33.21699,,Cancel,228659687,,,-980,,,
33.217384,,Insert,228694439,0,A,1000,127200,G,
33.218142,,Cancel,228658279,,,-1000,,,
33.218827,,Insert,228694475,0,A,1000,127200,G,
33.223343,,Cancel,228694431,,,-980,,,
33.223343,,Cancel,228694399,,,-1000,,,
33.223347,,Insert,228694555,0,B,980,127000,G,
33.22339,,Cancel,228694439,,,-1000,,,
33.223716,,Insert,228694567,0,B,1000,127100,G,
33.224206,,Insert,228694579,0,B,1000,127100,G,
33.226192,,Cancel,228694567,,,-1000,,,
33.235873,,Cancel,228694067,,,-1000,,,
33.246598,,Cancel,228675903,,,-1000,,,
33.250464,,Insert,228695183,0,B,1000,125500,G,
33.257331,,Cancel,228692055,,,-8000,,,
33.257338,,Cancel,228694555,,,-980,,,
33.257347,,Insert,228695347,0,A,980,127200,G,
33.257362,,Cancel,228616563,,,-2000,,,
33.257362,,Insert,228695351,0,B,2000,125800,G,
33.25737,,Cancel,228691471,,,-3000,,,
33.257379,,Insert,228695371,0,A,1000,127300,G,
33.257395,,Insert,228695375,0,A,8000,127200,G,
33.257397,,Cancel,228643255,,,-8000,,,
33.257564,,Insert,228695411,0,A,1000,127200,G,
33.257616,,Insert,228695419,0,B,8000,126900,G,
33.257654,,Cancel,228695411,,,-1000,,,
33.257724,,Cancel,228692163,,,-1000,,,
33.257848,,Insert,228695471,0,A,1000,127200,G,
33.257871,,Cancel,228648939,,,-1000,,,
33.257877,,Insert,228695487,0,A,1000,127200,G,
33.258078,,Insert,228695567,0,B,980,127000,G,
33.258127,,Cancel,228695567,,,-980,,,
33.258248,,Cancel,228618183,,,-2000,,,
33.25846,,Cancel,228695487,,,-1000,,,
33.258544,,Insert,228695647,0,A,450,127200,G,
33.259988,,Cancel,228695647,,,-450,,,
33.261511,,Cancel,228627875,,,-1000,,,
33.261511,,Insert,228696203,0,A,1000,128000,G,
33.280079,,Insert,228697143,0,A,2000,127400,G,
33.310415,,Insert,228697839,0,A,1000,128700,G,
33.31098,,Cancel,228643303,,,-1000,,,
33.311703,,Insert,228697951,0,B,1000,126400,G,
33.312377,,Insert,228698087,0,A,450,127200,G,
33.312386,,Cancel,228694579,,,-1000,,,
33.312405,,Insert,228698091,0,A,1000,127200,G,
33.312549,,Insert,228698123,0,B,1000,126100,G,
33.312814,,Insert,228698175,0,B,1000,127000,G,
33.313005,,Cancel,228692211,,,-2000,,,
33.313005,,Insert,228698187,0,B,2000,93200,G,
33.313036,,Cancel,228641595,,,-980,,,
33.313164,,Cancel,228694083,,,-2000,,,
33.313164,,Insert,228698203,0,A,2000,161600,G,
33.313631,,Cancel,228674747,,,-1000,,,
33.313638,,Insert,228698231,0,A,1000,127700,G,
33.316565,,Cancel,228689907,,,-1000,,,
33.317252,,Insert,228698307,0,A,1000,127100,G,
33.317252,,Insert,228698311,0,A,1000,127100,G,
33.317271,,Cancel,228695371,,,-1000,,,
33.317276,,Cancel,228624023,,,-480,,,
33.317285,,Insert,228698335,0,A,3000,127300,G,
33.317292,,Cancel,228692155,,,-3000,,,
33.317438,,Insert,228698347,0,A,1000,132100,G,
33.318278,,Cancel,228698311,,,-1000,,,
33.321408,,Cancel,228698307,,,-1000,,,
33.321438,,Insert,228698559,0,A,1000,127300,G,
33.325243,,Insert,228698603,0,B,1000,126500,G,
33.3522,,Cancel,228698087,,,-450,,,
33.380583,,Insert,228699647,0,A,980,127800,G,
33.380699,,Cancel,228698203,,,-2000,,,
33.380699,,Insert,228699655,0,A,2000,161700,G,
33.380789,,Insert,228699659,0,A,1000,127200,G,
33.393227,,Insert,228699867,0,A,1000,127200,G,
33.39488,,Cancel,228699659,,,-1000,,,
